,mean,slp,chg,pvalue
01-01,8.823,0.018,0.737,0.724
01-02,9.724,0.051,2.153,0.425
01-03,10.816,0.038,1.613,0.565
01-04,10.93,0.04,1.675,0.619
01-05,10.364,0.125,5.245,0.147
01-06,10.645,0.172,7.206,0.102
01-07,10.06,0.23,9.66,0.023
01-08,12.364,0.291,12.24,0.014
01-09,14.401,0.273,11.483,0.031
01-10,13.01,0.203,8.537,0.06
01-11,13.306,0.182,7.648,0.133
01-12,12.596,0.189,7.922,0.139
01-13,12.19,0.197,8.269,0.067
01-14,11.084,0.158,6.634,0.214
01-15,11.73,0.1,4.2,0.333
01-16,10.35,0.043,1.824,0.513
01-17,10.623,0.118,4.942,0.314
01-18,10.614,0.141,5.94,0.255
01-19,10.418,0.143,5.993,0.092
01-20,9.875,0.085,3.565,0.162
01-21,9.586,0.102,4.289,0.044
01-22,10.346,0.082,3.453,0.132
01-23,10.37,0.09,3.785,0.289
01-24,10.337,0.069,2.905,0.295
01-25,10.248,0.153,6.412,0.058
01-26,9.798,0.133,5.572,0.061
01-27,9.407,0.059,2.483,0.301
01-28,8.864,0.031,1.321,0.734
01-29,10.578,0.119,5.005,0.166
01-30,10.024,0.135,5.657,0.092
01-31,10.378,0.119,5.015,0.143
02-01,10.615,0.058,2.452,0.346
02-02,10.155,0.045,1.89,0.704
02-03,9.964,0.038,1.587,0.583
02-04,10.231,0.1,4.218,0.191
02-05,10.259,0.07,2.924,0.2
02-06,9.68,0.02,0.836,0.714
02-07,9.263,0.041,1.718,0.704
02-08,9.028,0.046,1.93,0.505
02-09,9.331,0.027,1.134,0.638
02-10,8.79,0.063,2.662,0.283
02-11,8.991,0.074,3.09,0.2
02-12,9.078,0.016,0.67,0.906
02-13,8.872,-0.006,-0.248,0.958
02-14,9.196,-0.018,-0.755,0.814
02-15,8.575,-0.028,-1.188,0.539
02-16,8.962,-0.039,-1.647,0.505
02-17,9.221,-0.01,-0.411,0.724
02-18,8.366,-0.041,-1.74,0.53
02-19,8.078,-0.044,-1.839,0.505
02-20,8.672,-0.063,-2.629,0.333
02-21,9.0,-0.057,-2.387,0.417
02-22,9.502,-0.079,-3.33,0.353
02-23,9.471,-0.126,-5.295,0.105
02-24,8.678,-0.107,-4.495,0.209
02-25,8.227,-0.078,-3.258,0.374
02-26,8.849,-0.134,-5.615,0.021
02-27,8.704,-0.088,-3.715,0.056
02-28,9.019,-0.07,-2.954,0.244
03-01,8.793,-0.049,-2.062,0.374
03-02,8.775,-0.038,-1.606,0.601
03-03,8.648,-0.014,-0.59,0.773
03-04,8.323,-0.056,-2.34,0.448
03-05,8.506,-0.031,-1.309,0.547
03-06,7.849,-0.044,-1.845,0.289
03-07,7.775,-0.058,-2.45,0.255
03-08,8.192,-0.089,-3.752,0.204
03-09,10.049,-0.064,-2.68,0.448
03-10,10.885,-0.068,-2.866,0.547
03-11,10.478,-0.044,-1.843,0.714
03-12,9.846,0.019,0.791,0.657
03-13,9.074,0.005,0.195,0.917
03-14,10.7,0.077,3.213,0.41
03-15,10.295,0.102,4.272,0.314
03-16,10.404,0.175,7.343,0.089
03-17,9.368,0.076,3.19,0.272
03-18,9.932,0.057,2.397,0.353
03-19,9.427,0.029,1.216,0.714
03-20,9.613,0.034,1.444,0.574
03-21,9.762,0.027,1.148,0.676
03-22,9.184,0.041,1.732,0.448
03-23,9.12,0.02,0.84,0.666
03-24,9.314,0.048,2.009,0.367
03-25,9.804,0.088,3.692,0.12
03-26,9.659,0.116,4.886,0.038
03-27,9.136,0.112,4.697,0.01
03-28,10.356,0.152,6.373,0.015
03-29,10.498,0.179,7.537,0.007
03-30,10.092,0.127,5.348,0.132
03-31,11.05,0.127,5.32,0.097
04-01,10.528,0.132,5.559,0.019
