,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.34465357142857145,-647.6136625,0.5066205695044608,0.0,40.0,14.475,0.18,34.456,48.931
01-02,0.16124711111111106,-285.17935155555546,0.6579325629650099,0.0,40.0,6.772,0.074,33.929,40.701
01-03,0.2472207142857143,-450.4885975,0.6411632363533337,0.0,40.0,10.383,0.109,38.761,49.144
01-04,0.2438853571428571,-447.0773862499999,0.6834306388633604,0.0,40.0,10.243,0.118,35.572,45.815
01-05,0.1778857142857141,-314.8940999999996,0.7179633437775998,0.0,40.0,7.471,0.092,37.142,44.613
01-06,0.3102387500000002,-579.1186418750003,0.4772022279463415,0.0,40.0,13.03,0.19,34.844,47.874
01-07,0.28707991666666666,-534.6752134583332,0.5601684825062014,0.0,40.0,12.057,0.172,33.456,45.513
01-08,-0.18306562499999995,401.9391515624999,0.8612638836213089,-0.0,40.0,-7.688,-0.086,39.652,31.964
01-09,-0.014915954415954495,65.75053490028506,0.9257230172756961,-0.0,40.0,-0.627,-0.007,36.232,35.605
01-10,0.0005895833333333286,29.244217708333345,1.0,0.0,40.0,0.025,0.0,30.411,30.436
01-11,0.2667275,-501.78340875,0.47726203508105103,0.0,40.0,11.203,0.167,26.07,37.273
01-12,0.4470529230769227,-861.1732667692299,0.23922972837033152,0.0,40.0,18.777,0.278,23.544,42.321
01-13,0.3705964609800363,-712.7332272686025,0.26835952882925307,0.0,40.0,15.565,0.259,20.677,36.242
01-14,0.3992797058823522,-767.2549922058809,0.28903354254194413,0.0,40.0,16.769,0.237,22.92,39.689
01-15,0.32101078431372543,-611.5703524509803,0.36343333033159153,0.0,40.0,13.482,0.168,23.71,37.192
01-16,0.20414551083591384,-381.5243034055738,0.5445845312516946,0.0,40.0,8.574,0.119,22.48,31.054
01-17,0.2297690476190476,-431.9405416666666,0.42144237894257297,0.0,40.0,9.651,0.159,22.772,32.423
01-18,0.34746111111111116,-661.9833805555556,0.28903354254194413,0.0,40.0,14.594,0.246,25.642,40.236
01-19,0.26968235294117615,-504.43418235294047,0.4772022279463415,0.0,40.0,11.327,0.19,29.267,40.594
01-20,0.1023640789473685,-168.77511177631595,0.7442343730918417,0.0,40.0,4.3,0.066,33.803,38.103
01-21,-0.13082179863147603,299.0863645650048,0.7530821359358961,-0.0,40.0,-5.494,-0.064,40.19,34.696
01-22,-0.2442054166666664,525.1175252083328,0.6163750034803586,-0.0,40.0,-10.257,-0.125,41.835,31.578
01-23,-0.5120357843137253,1057.8295149509802,0.345240206371372,-0.0,40.0,-21.506,-0.238,44.511,23.005
01-24,-0.46888535483870974,969.0463816451614,0.28373443232566586,-0.0,40.0,-19.693,-0.203,41.122,21.429
01-25,-0.222783888888889,482.02360194444464,0.7530821359358961,-0.0,40.0,-9.357,-0.085,41.134,31.777
01-26,0.301580808080808,-566.0607449494947,0.6163750034803586,0.0,40.0,12.666,0.122,30.768,43.434
01-27,0.7409883333333331,-1445.4901841666663,0.2040364766572229,0.0,40.0,31.121,0.38,20.926,52.047
01-28,1.0789239463601534,-2118.873506800767,0.03702074766590524,2.0,40.0,45.315,0.593,16.317,61.632
01-29,0.6879397058823531,-1339.7555022058825,0.10042517436963738,0.0,40.0,28.894,0.385,21.677,50.571
01-30,0.8324223039215687,-1628.786974387255,0.019171676387896186,2.0,40.0,34.962,0.459,18.577,53.539
01-31,0.6605147435897438,-1283.673215064103,0.0889117239345012,1.0,40.0,27.742,0.359,23.485,51.227
02-01,0.6324312655086848,-1226.8408841191065,0.15860607706086882,0.0,40.0,26.562,0.379,24.741,51.303
02-02,0.2774028888888891,-512.9301734444448,0.5839675342063331,0.0,40.0,11.651,0.155,36.05,47.701
02-03,0.18099484029484023,-287.14768832923824,0.6834306388633604,0.0,40.0,7.602,0.078,71.041,78.643
02-04,0.08316102693602692,-101.81481233164982,0.916476148645103,0.0,40.0,3.493,0.033,62.761,66.254
02-05,0.4362916666666665,-815.1873958333331,0.5216481488445233,0.0,40.0,18.324,0.166,48.234,66.558
02-06,0.5701617647058819,-1096.8767867647048,0.28373443232566586,0.0,40.0,23.947,0.218,31.473,55.42
02-07,0.6071141608391608,-1176.8106504370628,0.15516485823044457,0.0,40.0,25.499,0.254,24.668,50.167
02-08,0.6917206060606063,-1347.0286312121216,0.15183576182655356,0.0,40.0,29.053,0.354,21.886,50.939
02-09,0.4802745833333333,-916.6712547916666,0.26835952882925307,0.0,40.0,20.172,0.317,33.792,53.964
02-10,0.3440822981366459,-650.2924728260869,0.29976285312958106,0.0,40.0,14.452,0.247,30.646,45.098
02-11,0.39657433862433866,-757.8863157407408,0.3512610600692121,0.0,40.0,16.656,0.266,26.934,43.59
02-12,0.039448484848484844,-41.623296969696966,0.9257330730002957,0.0,40.0,1.657,0.023,36.445,38.102
02-13,-0.2082288786482336,457.03891397849486,0.700619648328836,-0.0,40.0,-8.746,-0.108,44.954,36.208
02-14,-0.23515952380952387,510.5768083333335,0.6495478982562364,-0.0,40.0,-9.877,-0.099,45.196,35.319
02-15,-0.585156923076923,1227.3096107692306,0.3107545604252415,-0.0,40.0,-24.577,-0.195,69.284,44.707
02-16,-2.2569854700854695,4593.645961965811,0.016382712385059284,-2.0,40.0,-94.794,-0.654,127.072,32.278
02-17,-2.5323620689655173,5133.939594827586,0.0028556176578717896,-3.0,40.0,-106.359,-0.66,122.395,16.036
02-18,-2.1846369565217385,4428.822957608694,0.008174287438533767,-3.0,40.0,-91.754,-0.57,105.426,13.672
02-19,-1.4594092307692306,2972.380347692307,0.01636812921564368,-2.0,40.0,-61.295,-0.465,84.209,22.914
02-20,-1.2470942741935485,2543.6824069758063,0.013491585947829288,-2.0,40.0,-52.378,-0.487,75.683,23.305
02-21,-1.3699772727272728,2791.103579545455,0.0024497949181156997,-3.0,40.0,-57.539,-0.637,79.919,22.38
02-22,-0.8735266666666668,1803.4750433333336,0.1298389427464608,-0.0,40.0,-36.688,-0.373,74.766,38.078
02-23,-0.3594724264705883,770.9021443014708,0.5369017953048782,-0.0,40.0,-15.098,-0.13,59.506,44.408
02-24,-0.1599900181488204,368.1330512704176,0.7886914836919623,-0.0,40.0,-6.72,-0.059,51.513,44.793
02-25,0.2603599999999999,-471.37045999999987,0.7266728653996892,0.0,40.0,10.935,0.097,43.882,54.817
02-26,0.22156541666666674,-399.78248520833347,0.632869142286627,0.0,40.0,9.306,0.093,38.695,48.001
02-27,0.34520104166666665,-648.0002817708333,0.46287875117403354,0.0,40.0,14.498,0.167,35.153,49.651
