,mean,slp,chg,pvalue
01-01,0.376,-0.002,-0.084,0.792
01-02,0.45,0.0,0.0,1.0
01-03,0.45,0.0,0.0,0.951
01-04,0.412,-0.004,-0.175,0.609
01-05,0.358,-0.003,-0.109,0.745
01-06,0.363,-0.001,-0.04,0.877
01-07,0.38,-0.003,-0.133,0.577
01-08,0.372,-0.004,-0.163,0.42
01-09,0.385,-0.005,-0.21,0.411
01-10,0.312,-0.004,-0.166,0.495
01-11,0.45,-0.003,-0.137,0.42
01-12,0.429,-0.003,-0.12,0.457
01-13,0.472,-0.004,-0.166,0.368
01-14,0.463,-0.004,-0.176,0.411
01-15,0.45,-0.003,-0.14,0.535
01-16,0.32,-0.003,-0.135,0.495
01-17,0.332,-0.004,-0.168,0.438
01-18,0.418,-0.006,-0.243,0.36
01-19,0.434,-0.008,-0.336,0.209
01-20,0.498,-0.01,-0.399,0.121
01-21,0.462,-0.007,-0.304,0.133
01-22,0.526,-0.005,-0.217,0.394
01-23,0.52,-0.003,-0.14,0.642
01-24,0.6,-0.003,-0.143,0.62
01-25,0.61,-0.007,-0.285,0.394
01-26,0.569,-0.01,-0.408,0.245
01-27,0.52,-0.01,-0.42,0.232
01-28,0.532,-0.007,-0.303,0.221
01-29,0.692,-0.004,-0.159,0.642
01-30,0.71,-0.01,-0.42,0.306
01-31,0.632,-0.014,-0.585,0.292
02-01,0.746,-0.012,-0.515,0.209
02-02,0.728,-0.006,-0.263,0.566
02-03,0.701,-0.004,-0.152,0.71
02-04,0.706,-0.002,-0.093,0.852
02-05,0.62,0.0,0.0,0.988
02-06,0.624,-0.008,-0.327,0.36
02-07,0.67,-0.007,-0.28,0.42
02-08,0.658,-0.002,-0.099,0.865
02-09,0.57,0.0,0.0,1.0
02-10,0.615,-0.002,-0.074,0.865
02-11,0.584,-0.001,-0.057,0.926
02-12,0.58,0.003,0.143,0.792
02-13,0.666,0.005,0.201,0.687
02-14,0.698,0.004,0.163,0.71
02-15,0.578,0.004,0.164,0.816
02-16,0.767,-0.002,-0.1,0.865
02-17,0.734,-0.011,-0.473,0.476
02-18,0.664,-0.012,-0.485,0.394
02-19,0.81,-0.017,-0.7,0.285
02-20,0.788,-0.016,-0.668,0.193
02-21,0.736,-0.019,-0.786,0.075
02-22,0.842,-0.017,-0.73,0.271
02-23,0.767,-0.012,-0.52,0.377
02-24,1.156,-0.008,-0.357,0.598
02-25,1.018,-0.006,-0.245,0.546
02-26,0.968,-0.003,-0.107,0.84
02-27,0.885,-0.002,-0.07,0.828
02-28,0.837,-0.006,-0.247,0.642
03-01,0.943,-0.008,-0.319,0.525
03-02,0.974,-0.022,-0.907,0.239
03-03,1.09,-0.033,-1.395,0.091
03-04,1.103,-0.028,-1.158,0.133
