,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.05660000000000002,-109.71910000000004,0.19078879632701518,0.0,43.0,2.377,0.309,2.292,4.669
01-02,0.06131666666666666,-119.37883333333332,0.11636523838815149,0.0,43.0,2.575,0.497,1.967,4.542
01-03,0.05369743589743589,-104.45167179487179,0.21681007376184036,0.0,43.0,2.255,0.433,1.816,4.071
01-04,0.05917272727272727,-115.28905454545455,0.16076003201254396,0.0,43.0,2.485,0.246,1.814,4.299
01-05,0.03860928571428572,-74.38857142857144,0.32003871597713807,0.0,43.0,1.622,0.152,2.019,3.641
01-06,0.028300000000000013,-53.770000000000024,0.2207556514494664,0.0,43.0,1.188,0.169,2.236,3.424
01-07,0.02337826086956522,-44.034061739130436,0.3570202042646202,0.0,43.0,0.981,0.243,2.232,3.213
01-08,0.02829999999999992,-54.222799999999836,0.26718106501086947,0.0,43.0,1.188,0.337,1.783,2.971
01-09,0.02820566666666667,-54.14733333333334,0.14564381354886802,0.0,43.0,1.184,0.324,1.672,2.856
01-10,0.045280000000000015,-88.29600000000003,0.01562132857669507,2.0,43.0,1.902,0.479,1.313,3.215
01-11,0.061316666666666665,-120.49951333333333,0.006296573806610528,3.0,43.0,2.575,0.379,0.846,3.421
01-12,0.09339000000000001,-184.58109000000005,0.002319557995380306,3.0,43.0,3.922,0.539,0.238,4.16
01-13,0.08490000000000002,-167.76240000000004,0.0038674880384634847,3.0,43.0,3.565,0.372,0.255,3.82
01-14,0.06603333333333335,-129.9866166666667,0.004132853437350148,3.0,43.0,2.774,0.413,0.693,3.467
01-15,0.06275217391304348,-123.29694782608696,0.01654289574428791,2.0,43.0,2.635,0.434,0.89,3.525
01-16,0.054027272727272695,-105.9943054545454,0.025100966397934688,2.0,43.0,2.269,0.504,0.926,3.195
01-17,0.05603400000000001,-110.03040000000001,0.06698874303570435,1.0,43.0,2.353,0.509,0.861,3.214
01-18,0.0746090909090909,-146.3598818181818,0.052842129567138185,1.0,43.0,3.133,0.569,1.292,4.425
01-19,0.0761923076923077,-149.8659153846154,0.03362027820252256,2.0,43.0,3.2,0.695,0.919,4.119
01-20,0.06446111111111112,-126.32428222222224,0.06548772899076849,1.0,43.0,2.708,0.537,1.244,3.952
