,mean,slp,chg,pvalue
01-01,3.48,0.057,2.374,0.194
01-02,3.25,0.061,2.566,0.116
01-03,2.94,0.054,2.262,0.217
01-04,3.06,0.06,2.5,0.158
01-05,2.83,0.039,1.62,0.32
01-06,2.83,0.028,1.194,0.221
01-07,2.72,0.023,0.98,0.357
01-08,2.38,0.028,1.192,0.263
01-09,2.26,0.028,1.176,0.146
01-10,2.26,0.045,1.904,0.016
01-11,2.13,0.061,2.572,0.006
01-12,2.2,0.093,3.904,0.002
01-13,2.04,0.085,3.57,0.004
01-14,2.08,0.067,2.8,0.004
01-15,2.21,0.063,2.63,0.017
01-16,2.06,0.054,2.286,0.026
01-17,2.04,0.056,2.352,0.065
01-18,2.86,0.075,3.13,0.053
01-19,2.52,0.076,3.198,0.034
01-20,2.6,0.064,2.7,0.067
01-21,2.6,0.042,1.768,0.086
01-22,2.58,0.056,2.336,0.049
01-23,2.32,0.054,2.247,0.114
01-24,2.26,0.048,2.016,0.155
01-25,2.46,0.034,1.442,0.241
01-26,2.32,0.036,1.516,0.18
01-27,2.24,0.029,1.225,0.229
01-28,2.04,0.026,1.076,0.245
01-29,1.92,0.027,1.12,0.187
01-30,2.04,0.025,1.035,0.272
01-31,2.18,0.028,1.156,0.155
02-01,2.55,0.038,1.578,0.075
02-02,2.58,0.02,0.822,0.47
02-03,2.58,0.002,0.078,0.942
02-04,2.61,0.002,0.096,0.859
02-05,2.6,0.008,0.336,0.722
02-06,2.42,0.015,0.65,0.53
02-07,2.55,0.02,0.826,0.374
02-08,2.33,0.028,1.19,0.237
02-09,2.5,0.033,1.38,0.191
02-10,2.35,0.028,1.17,0.31
02-11,2.26,0.021,0.878,0.477
02-12,2.29,0.019,0.796,0.426
02-13,2.26,0.017,0.73,0.336
02-14,2.26,0.019,0.812,0.362
02-15,2.35,0.015,0.618,0.432
02-16,2.58,0.005,0.228,0.867
02-17,2.49,0.003,0.105,0.925
02-18,2.51,0.002,0.076,0.925
02-19,3.42,0.009,0.356,0.834
02-20,3.37,0.013,0.56,0.722
02-21,4.87,-0.008,-0.346,0.769
02-22,4.47,-0.051,-2.128,0.439
02-23,3.96,-0.04,-1.68,0.439
02-24,3.68,0.019,0.784,0.777
02-25,3.79,0.044,1.832,0.363
02-26,3.79,0.072,3.03,0.121
02-27,4.36,0.077,3.246,0.1
02-28,3.79,0.07,2.93,0.09
03-01,3.99,0.056,2.372,0.082
03-02,3.96,0.068,2.835,0.07
03-03,3.85,0.063,2.648,0.096
03-04,3.42,0.053,2.21,0.202
03-05,3.48,0.034,1.428,0.402
03-06,4.36,-0.01,-0.4,0.826
03-07,4.24,-0.019,-0.816,0.558
03-08,3.76,-0.002,-0.096,0.95
03-09,3.74,0.016,0.675,0.683
03-10,4.58,0.035,1.47,0.368
03-11,5.74,0.008,0.35,0.859
03-12,5.46,0.021,0.868,0.638
03-13,5.09,0.009,0.374,0.81
03-14,4.33,0.022,0.924,0.496
03-15,4.73,0.034,1.434,0.426
03-16,4.84,0.027,1.12,0.594
03-17,4.5,0.014,0.594,0.738
03-18,4.33,0.01,0.434,0.818
03-19,4.16,0.007,0.31,0.875
03-20,3.85,-0.006,-0.245,0.892
03-21,3.68,-0.033,-1.388,0.286
03-22,3.45,-0.029,-1.232,0.368
03-23,3.2,-0.036,-1.506,0.352
03-24,3.34,-0.033,-1.37,0.32
03-25,3.37,-0.018,-0.764,0.608
03-26,3.31,-0.007,-0.288,0.794
03-27,3.25,0.021,0.892,0.496
03-28,3.2,0.049,2.065,0.143
03-29,3.65,0.05,2.118,0.107
03-30,4.1,0.051,2.154,0.237
03-31,4.33,0.093,3.906,0.07
04-01,4.24,0.057,2.406,0.177
04-02,4.39,0.034,1.428,0.451
04-03,4.58,0.037,1.548,0.523
04-04,4.56,0.032,1.33,0.551
04-05,3.88,0.011,0.462,0.722
04-06,3.59,0.009,0.392,0.826
04-07,3.25,0.018,0.74,0.615
04-08,3.2,0.021,0.892,0.579
04-09,3.34,0.002,0.072,0.975
04-10,3.82,-0.012,-0.51,0.818
04-11,4.5,-0.0,-0.014,0.992
