,mean,slp,chg,pvalue
0,0.161,0.0,0.018,0.68
1,0.172,0.001,0.029,0.577
2,0.16,0.0,0.0,0.762
3,0.15,0.0,0.017,0.653
4,0.15,0.0,0.0,0.903
5,0.16,0.0,0.0,0.961
6,0.16,0.0,0.0,0.818
7,0.151,0.001,0.024,0.602
8,0.18,0.0,0.0,0.865
9,0.17,0.0,0.0,0.799
10,0.18,0.0,0.0,1.0
11,0.18,0.0,0.0,0.952
12,0.16,0.0,0.0,1.0
13,0.18,0.0,0.0,0.837
14,0.17,0.0,0.0,0.78
15,0.17,0.0,0.0,0.913
16,0.18,0.0,0.0,0.942
17,0.18,0.0,0.0,0.894
18,0.18,0.0,0.0,0.818
19,0.18,0.0,0.0,0.761
20,0.18,0.0,0.015,0.698
21,0.19,0.0,0.0,0.894
22,0.189,-0.001,-0.024,0.734
23,0.19,0.0,0.0,0.942
24,0.19,0.0,0.0,0.961
25,0.19,0.0,0.0,1.0
26,0.182,0.001,0.033,0.611
27,0.181,0.0,0.016,0.78
28,0.2,0.0,0.0,0.961
29,0.169,-0.001,-0.03,0.49
30,0.18,0.0,0.0,0.894
31,0.18,0.0,0.0,0.875
32,0.172,0.001,0.025,0.645
33,0.181,0.001,0.026,0.753
34,0.2,0.0,0.0,0.932
35,0.21,0.0,0.0,0.942
36,0.21,0.0,0.0,0.904
37,0.212,0.001,0.033,0.594
38,0.21,0.0,0.0,0.78
39,0.2,0.0,0.019,0.753
40,0.22,0.0,0.013,0.762
41,0.19,0.0,0.0,0.904
42,0.192,0.001,0.033,0.707
43,0.192,0.001,0.038,0.521
44,0.18,0.001,0.021,0.671
45,0.181,0.0,0.018,0.698
46,0.182,0.001,0.031,0.716
47,0.171,0.001,0.03,0.602
48,0.189,-0.001,-0.022,0.725
49,0.188,-0.001,-0.035,0.585
50,0.209,-0.001,-0.028,0.753
51,0.216,-0.002,-0.073,0.467
52,0.196,-0.002,-0.09,0.286
53,0.196,-0.002,-0.095,0.249
54,0.219,-0.0,-0.018,0.762
55,0.238,-0.001,-0.035,0.552
56,0.194,-0.003,-0.105,0.195
57,0.203,-0.004,-0.15,0.094
