,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.00015277694444444347,0.20459887805555743,0.9552089475921983,0.0,41.0,0.006,0.008,0.507,0.513
01-02,-0.0004486220300751881,1.346795428120301,0.910564557126583,-0.0,41.0,-0.019,-0.033,0.459,0.44
01-03,0.00015000000000000012,0.20014999999999977,0.9641626367796152,0.0,41.0,0.006,0.009,0.497,0.503
01-04,0.0005458333333333338,-0.6721208333333344,0.9283975353875022,0.0,41.0,0.023,0.025,0.408,0.431
01-05,0.00022916604166666718,-0.05810290729166767,0.9462597782579794,0.0,41.0,0.01,0.015,0.395,0.405
01-06,0.00141289548642534,-2.424378067364255,0.7107791089633118,0.0,41.0,0.059,0.101,0.372,0.431
01-07,0.003322915156249994,-6.202507397343738,0.38089033158523833,0.0,41.0,0.139,0.199,0.374,0.513
01-08,0.002690476190476192,-4.938261904761907,0.46528743949094853,0.0,41.0,0.113,0.144,0.386,0.499
01-09,0.0023229806521739144,-4.153638313695655,0.6941958178577889,0.0,41.0,0.097,0.115,0.444,0.541
01-10,0.0013722225925925924,-2.2730729625925923,0.7788378131256222,0.0,41.0,0.057,0.073,0.443,0.5
01-11,-0.00013469918918918814,0.7392636791891871,0.9641626367796152,-0.0,41.0,-0.006,-0.009,0.473,0.467
01-12,0.00043809480000000004,-0.46075151520000013,0.9552145926892925,0.0,41.0,0.019,0.023,0.406,0.425
01-13,0.006316501761083743,-12.169687030406404,0.24731745742367428,0.0,41.0,0.265,0.217,0.331,0.596
01-14,0.006012078067632853,-11.608144057198073,0.23811922900801896,0.0,41.0,0.252,0.226,0.29,0.542
01-15,0.005419580034965035,-10.373740479895105,0.23819821581294898,0.0,41.0,0.227,0.283,0.352,0.579
01-16,0.0013928571031746023,-2.28432134924603,0.8048167280364196,0.0,41.0,0.059,0.067,0.472,0.531
01-17,0.0012089862434691743,-1.9567634906948794,0.7874806799790377,0.0,41.0,0.051,0.064,0.436,0.487
