,mean,slp,chg,pvalue
0,164.625,-0.75,-31.5,0.32
1,162.964,-0.786,-33.0,0.306
2,161.964,-0.786,-33.0,0.306
3,160.4,-0.8,-33.6,0.292
4,158.794,-0.824,-34.588,0.279
5,156.063,-0.875,-36.75,0.273
6,153.821,-0.929,-39.0,0.254
7,152.8,-0.933,-39.2,0.23
8,151.063,-0.875,-36.75,0.241
9,149.391,-0.913,-38.348,0.279
10,147.282,-0.938,-39.375,0.272
11,146.282,-0.938,-39.375,0.272
12,145.237,-0.947,-39.79,0.273
13,143.974,-0.895,-37.579,0.292
14,142.71,-0.842,-35.369,0.292
15,141.087,-0.87,-36.522,0.292
16,140.4,-0.8,-33.6,0.292
17,137.5,-0.778,-32.666,0.279
18,136.85,-0.7,-29.4,0.313
19,135.35,-0.7,-29.4,0.299
20,134.607,-0.643,-27.0,0.299
21,133.088,-0.647,-27.176,0.286
22,131.5,-0.667,-28.0,0.279
23,130.5,-0.667,-28.0,0.286
24,129.421,-0.684,-28.736,0.306
25,128.286,-0.714,-30.0,0.285
26,127.4,-0.8,-33.6,0.266
27,127.038,-0.769,-32.307,0.247
28,126.2,-0.733,-30.8,0.26
29,125.0,-0.667,-28.0,0.241
30,124.0,-0.667,-28.0,0.23
31,123.37,-0.696,-29.217,0.213
32,121.87,-0.696,-29.217,0.213
33,120.7,-0.733,-30.8,0.224
34,120.5,-0.667,-28.0,0.224
35,119.575,-0.65,-27.3,0.207
36,118.187,-0.625,-26.25,0.207
37,117.214,-0.619,-26.0,0.213
38,116.636,-0.636,-26.727,0.241
39,116.0,-0.667,-28.0,0.229
40,115.136,-0.636,-26.727,0.254
41,114.136,-0.636,-26.727,0.247
42,112.932,-0.682,-28.636,0.236
43,112.06,-0.653,-27.44,0.266
44,111.636,-0.636,-26.727,0.254
45,111.0,-0.667,-28.0,0.254
46,110.779,-0.605,-25.4,0.236
47,110.75,-0.5,-21.0,0.241
48,109.75,-0.5,-21.0,0.272
49,109.357,-0.476,-20.0,0.299
50,108.954,-0.455,-19.091,0.299
51,108.75,-0.5,-21.0,0.313
52,107.75,-0.5,-21.0,0.328
53,106.857,-0.476,-20.0,0.335
54,105.75,-0.5,-21.0,0.328
55,105.425,-0.461,-19.366,0.335
56,105.159,-0.409,-17.182,0.342
57,105.159,-0.409,-17.182,0.374
58,104.769,-0.385,-16.154,0.398
59,104.864,-0.364,-15.273,0.467
60,104.079,-0.316,-13.264,0.533
61,104.0,-0.333,-14.0,0.563
62,103.225,-0.283,-11.9,0.625
63,103.273,-0.273,-11.455,0.625
64,103.5,-0.222,-9.334,0.667
65,103.182,-0.182,-7.636,0.7
66,103.304,-0.155,-6.491,0.733
67,103.386,-0.136,-5.727,0.767
68,103.55,-0.1,-4.2,0.836
69,103.7,-0.067,-2.8,0.859
70,103.132,-0.082,-3.436,0.917
71,102.714,-0.064,-2.673,0.976
72,103.0,0.0,0.0,0.988
73,102.878,-0.027,-1.145,0.976
74,103.0,0.0,0.0,0.988
75,103.541,0.009,0.382,0.965
76,103.122,0.027,1.145,0.953
77,103.409,0.091,3.818,0.941
78,103.375,0.083,3.5,0.953
79,103.375,0.083,3.5,0.917
80,103.375,0.083,3.5,0.929
81,103.225,0.05,2.1,0.906
82,103.237,0.053,2.21,0.941
83,103.237,0.053,2.21,0.953
84,102.9,0.089,3.734,0.929
85,102.775,0.061,2.566,0.941
86,102.737,0.053,2.21,0.953
87,103.075,0.017,0.7,0.929
88,103.821,0.071,3.0,0.941
89,104.321,0.071,3.0,0.941
