,mean,slp,chg,pvalue
0,0.647,0.005,0.219,0.762
1,0.805,0.01,0.42,0.803
2,0.642,0.017,0.735,0.454
3,0.887,0.001,0.035,0.943
4,0.852,-0.002,-0.105,0.972
5,0.73,-0.008,-0.33,0.721
6,0.672,-0.008,-0.341,0.617
7,0.715,0.003,0.14,0.858
8,0.705,0.01,0.42,0.486
9,0.554,0.011,0.476,0.486
10,0.554,0.006,0.24,0.695
11,0.538,-0.001,-0.026,0.957
12,0.571,-0.009,-0.384,0.544
13,0.456,-0.011,-0.48,0.412
14,0.432,-0.014,-0.578,0.261
15,0.517,-0.016,-0.672,0.187
16,0.84,-0.04,-1.68,0.023
17,0.75,-0.038,-1.586,0.01
18,0.69,-0.033,-1.4,0.008
19,0.733,-0.039,-1.658,0.009
20,0.69,-0.034,-1.449,0.005
21,1.095,-0.023,-0.98,0.344
22,1.316,-0.019,-0.805,0.617
23,1.095,-0.023,-0.98,0.498
24,1.045,-0.013,-0.56,0.643
25,0.838,-0.019,-0.817,0.309
26,0.759,-0.018,-0.74,0.253
27,0.712,-0.014,-0.578,0.475
28,1.07,-0.017,-0.705,0.318
29,0.849,-0.013,-0.555,0.392
30,0.761,-0.009,-0.382,0.432
31,0.768,-0.008,-0.356,0.382
32,0.802,-0.005,-0.21,0.803
33,0.718,-0.007,-0.307,0.682
34,0.688,-0.007,-0.307,0.592
35,0.62,-0.01,-0.42,0.422
36,0.578,-0.012,-0.49,0.239
37,0.559,0.005,0.196,0.901
38,0.558,0.008,0.344,0.605
39,0.542,0.005,0.219,0.695
40,0.795,0.0,0.0,1.0
41,0.815,-0.002,-0.094,0.748
42,0.832,-0.003,-0.115,0.748
43,0.895,-0.003,-0.14,0.817
44,1.026,0.011,0.455,0.762
45,1.352,-0.017,-0.714,0.486
46,1.383,-0.026,-1.1,0.276
47,1.372,-0.016,-0.672,0.544
48,0.994,-0.009,-0.367,0.762
49,1.188,-0.004,-0.161,0.858
50,1.008,-0.006,-0.26,0.668
51,1.07,0.027,1.12,0.246
52,1.19,0.007,0.28,0.872
53,1.05,0.008,0.331,0.748
54,1.303,0.045,1.89,0.175
55,1.338,0.026,1.099,0.354
56,1.655,0.0,0.0,1.0
57,1.409,-0.009,-0.362,0.735
58,1.276,0.001,0.041,0.957
59,1.324,-0.016,-0.692,0.521
60,1.236,-0.018,-0.756,0.556
61,1.402,-0.012,-0.525,0.695
62,1.121,0.002,0.084,0.929
63,1.198,-0.002,-0.071,0.915
64,1.053,-0.004,-0.168,0.872
65,1.05,-0.021,-0.884,0.301
66,1.094,-0.011,-0.465,0.735
67,1.84,0.02,0.84,0.748
68,1.508,0.015,0.63,0.592
69,1.384,0.031,1.313,0.284
70,1.624,0.017,0.712,0.521
71,1.401,0.015,0.64,0.58
72,1.338,0.022,0.904,0.63
73,1.173,0.003,0.112,0.915
74,1.755,-0.017,-0.7,0.656
75,1.38,-0.008,-0.321,0.775
76,1.761,-0.042,-1.785,0.108
77,1.541,-0.036,-1.497,0.335
78,1.286,-0.022,-0.945,0.432
79,1.069,-0.005,-0.224,0.708
80,1.025,0.009,0.376,0.748
81,0.854,0.008,0.336,0.762
82,0.951,0.009,0.36,0.844
83,0.9,0.02,0.84,0.402
84,0.808,0.012,0.484,0.521
85,0.752,0.005,0.21,0.872
86,0.818,0.01,0.441,0.521
87,0.811,0.003,0.134,0.789
88,0.895,0.02,0.84,0.317
89,0.817,0.014,0.588,0.443
90,0.723,0.008,0.344,0.509
91,0.617,0.012,0.49,0.317
92,0.736,0.009,0.365,0.443
93,0.799,0.008,0.336,0.803
94,0.764,0.003,0.105,0.957
95,0.76,0.012,0.514,0.63
96,0.638,0.013,0.53,0.382
97,0.548,0.014,0.575,0.353
98,0.481,0.012,0.504,0.301
99,0.618,0.005,0.21,0.681
100,0.832,0.013,0.535,0.475
101,0.91,-0.003,-0.14,0.872
102,0.898,0.015,0.619,0.497
103,0.953,0.011,0.442,0.656
104,1.009,0.008,0.336,0.617
105,1.018,0.012,0.484,0.656
106,0.852,0.007,0.303,0.556
107,0.795,0.02,0.84,0.402
108,0.638,0.018,0.761,0.239
109,0.668,0.013,0.532,0.402
110,0.655,0.01,0.42,0.556
111,0.678,0.018,0.761,0.443
112,0.613,0.012,0.525,0.556
113,0.719,0.011,0.476,0.532
114,0.834,0.018,0.751,0.284
115,0.685,0.03,1.26,0.158
116,1.104,0.001,0.053,0.915
117,0.738,0.004,0.158,0.83
118,0.949,0.011,0.48,0.617
119,0.8,0.01,0.42,0.605
120,0.56,0.01,0.42,0.544
121,0.728,0.016,0.679,0.475
122,0.745,0.002,0.094,0.887
123,0.575,0.007,0.28,0.643
124,0.5,0.005,0.191,0.748
125,0.458,-0.003,-0.125,0.735
126,0.388,-0.004,-0.168,0.708
127,0.323,-0.002,-0.07,0.789
128,0.355,0.001,0.053,0.886
129,0.311,0.002,0.084,0.915
