,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.0006658823529411763,-0.16014470588235263,0.9332763805061923,0.0,43.0,0.028,0.016,1.158,1.186
01-02,0.0011319999999999998,-1.1036999999999995,0.9083453070820642,0.0,43.0,0.047,0.028,1.137,1.184
01-03,0.0014982352941176336,-1.8361705882352668,0.8670041288561943,0.0,43.0,0.063,0.037,1.129,1.192
01-04,0.012128571428571457,-22.980812857142915,0.30990382252665927,0.0,43.0,0.509,0.283,1.022,1.531
01-05,0.0040751999999999984,-6.707099999999996,0.6080676611826197,0.0,43.0,0.171,0.105,1.358,1.529
01-06,0.005768846153846148,-10.510402307692296,0.5368645773674725,0.0,43.0,0.242,0.163,0.906,1.148
01-07,0.001991481481481481,-2.7943629629629614,0.7375577615259359,0.0,43.0,0.083,0.06,1.147,1.23
01-08,0.0015722222222222342,-2.0124444444444682,0.9083453070820642,0.0,43.0,0.066,0.037,1.099,1.165
01-09,0.001414999999999995,-1.5564999999999902,0.8505645069858898,0.0,43.0,0.059,0.043,1.244,1.303
01-10,0.005369743589743583,-9.437687179487167,0.5507564435917727,0.0,43.0,0.226,0.157,1.189,1.415
01-11,-0.0007718181818181916,2.845436363636383,0.9499207632028437,-0.0,43.0,-0.032,-0.021,1.318,1.286
01-12,0.019696799999999993,-38.09179999999999,0.04906780071457084,2.0,43.0,0.827,0.45,0.888,1.715
01-13,0.010612500000000025,-19.97697000000005,0.1047543204235093,0.0,43.0,0.446,0.309,1.025,1.471
01-14,0.007460909090909099,-13.775668181818197,0.4962739352680188,0.0,43.0,0.314,0.211,0.989,1.303
01-15,0.003351315789473686,-5.542331578947373,0.7219429597207869,0.0,43.0,0.141,0.108,1.09,1.231
01-16,0.00815705882352941,-15.09721764705882,0.42026026200089084,0.0,43.0,0.342,0.243,1.046,1.388
01-17,0.0067605555555555474,-12.343831111111095,0.4962739352680188,0.0,43.0,0.284,0.209,1.035,1.319
01-18,0.008388928571428565,-15.467567142857128,0.304898254408704,0.0,43.0,0.352,0.187,1.134,1.486
01-19,0.0024257142857142533,-3.5439685714285067,0.7297155293894448,0.0,43.0,0.101,0.05,1.257,1.358
01-20,-0.003859090909090908,8.966211818181815,0.660194984902462,-0.0,43.0,-0.162,-0.099,1.329,1.167
01-21,-0.008254166666666665,17.64882333333333,0.36253703269741067,-0.0,43.0,-0.347,-0.193,1.314,0.967
01-22,-0.008490000000000013,18.075210000000027,0.21670935575031702,-0.0,43.0,-0.357,-0.258,1.274,0.917
01-23,-0.005562413793103447,12.296447586206893,0.45097801911435864,-0.0,43.0,-0.233,-0.16,1.288,1.055
01-24,-0.004127083333333337,9.386166666666675,0.6451003913797904,-0.0,43.0,-0.174,-0.06,1.219,1.045
01-25,-0.0031444444444444436,7.534088888888887,0.809732911908436,-0.0,43.0,-0.132,-0.05,1.311,1.179
01-26,-0.006738095238095247,14.608190476190494,0.4962739352680188,-0.0,43.0,-0.284,-0.142,1.274,0.99
01-27,-0.003112999999999999,7.357999999999998,0.7376501013152517,-0.0,43.0,-0.13,-0.07,1.197,1.067
01-28,-0.0029586363636363677,7.012482727272735,0.7297534781067445,-0.0,43.0,-0.124,-0.069,1.157,1.033
01-29,-0.0033379487179487225,7.694697435897444,0.5507127854337428,-0.0,43.0,-0.14,-0.092,1.089,0.949
01-30,-0.003773333333333332,8.650366666666665,0.463651730306337,-0.0,43.0,-0.159,-0.106,1.183,1.024
01-31,-0.004366285714285716,9.83061142857143,0.5719413997548703,-0.0,43.0,-0.184,-0.129,1.19,1.006
02-01,-0.004888181818181813,10.851763636363625,0.5791014739018652,-0.0,43.0,-0.205,-0.148,1.178,0.973
02-02,-0.005659999999999998,12.590669999999998,0.5298124457502522,-0.0,43.0,-0.238,-0.16,1.39,1.152
02-03,-0.006791999999999998,14.837689999999995,0.45097801911435864,-0.0,43.0,-0.285,-0.155,1.396,1.111
02-04,-0.008490000000000004,18.17426000000001,0.40240971153675,-0.0,43.0,-0.357,-0.22,1.373,1.016
02-05,-0.0010107142857142934,3.2751185714285866,0.8505321409883719,-0.0,43.0,-0.043,-0.029,1.275,1.232
02-06,0.002068076923076918,-2.947553846153836,0.8178862658389356,0.0,43.0,0.087,0.061,1.145,1.232
02-07,0.0054713333333333315,-9.782366666666665,0.4897429301593239,0.0,43.0,0.23,0.159,1.045,1.275
02-08,0.009433333333333349,-17.6214666666667,0.1736231526806069,0.0,43.0,0.396,0.298,1.047,1.443
02-09,0.005064210526315782,-8.959631052631565,0.40829142982755906,0.0,43.0,0.213,0.175,1.062,1.275
02-10,0.007959375000000005,-14.738640000000009,0.26718106501086947,0.0,43.0,0.334,0.27,1.013,1.347
02-11,0.007491176470588233,-13.822052941176466,0.2090038866488393,0.0,43.0,0.315,0.227,1.003,1.318
02-12,0.0005306249999999998,0.14716000000000018,0.958261206709415,0.0,43.0,0.023,0.017,1.197,1.22
02-13,0.006112800000000007,-11.045490000000013,0.28547676546404754,0.0,43.0,0.256,0.145,1.052,1.308
02-14,0.007115428571428573,-13.005467142857146,0.30496892025793043,0.0,43.0,0.299,0.203,1.076,1.375
02-15,0.004716666666666665,-8.27303333333333,0.4700541260643072,0.0,43.0,0.198,0.12,1.061,1.259
02-16,0.009025405405405397,-16.720710810810793,0.29030556382641715,0.0,43.0,0.379,0.24,1.141,1.52
02-17,0.007596315789473688,-13.919131578947377,0.38491942066839435,0.0,43.0,0.319,0.22,1.114,1.433
02-18,0.005754333333333335,-10.29176666666667,0.4447403890823256,0.0,43.0,0.242,0.144,1.096,1.338
02-19,0.006131666666666665,-10.927573333333328,0.40235815869771496,0.0,43.0,0.258,0.177,1.207,1.465
02-20,-0.0020996774193548346,5.529454838709668,0.7935914140262741,-0.0,43.0,-0.088,-0.053,1.374,1.286
02-21,-0.007277142857142855,15.940985714285711,0.31487404448619394,-0.0,43.0,-0.306,-0.166,1.54,1.234
02-22,-0.00595275862068965,13.3205172413793,0.4574298871434581,-0.0,43.0,-0.25,-0.141,1.54,1.29
02-23,-0.008773000000000008,18.935530000000014,0.2903584350155013,-0.0,43.0,-0.369,-0.203,1.574,1.205
02-24,-0.010753999999999996,23.044689999999992,0.43861982704763225,-0.0,43.0,-0.452,-0.201,1.763,1.311
02-25,0.0040091666666666565,-6.461833333333313,0.6079759342459223,0.0,43.0,0.169,0.072,1.472,1.641
02-26,0.008961666666666757,-16.389473333333516,0.36253703269741067,0.0,43.0,0.376,0.193,1.346,1.722
02-27,0.01169733333333333,-22.00796666666666,0.20532555219922743,0.0,43.0,0.491,0.298,1.141,1.632
02-28,0.009433333333333349,-17.479966666666698,0.2539039275459176,0.0,43.0,0.396,0.235,1.189,1.585
03-01,0.010666923076923065,-19.952806153846133,0.2128983590552962,0.0,43.0,0.448,0.25,1.157,1.605
03-02,0.01521125,-28.9509,0.12642764088786573,0.0,43.0,0.639,0.274,1.152,1.791
03-03,0.011319999999999997,-21.168399999999995,0.22465044356700736,0.0,43.0,0.475,0.281,1.234,1.709
03-04,0.007546666666666689,-13.59343333333338,0.3680538632140329,0.0,43.0,0.317,0.174,1.341,1.658
03-05,0.000566000000000022,0.27733999999995573,0.9415891490335384,0.0,43.0,0.024,0.013,1.397,1.421
03-06,-0.0012304347826086954,3.9041695652173907,0.933269088464004,-0.0,43.0,-0.052,-0.025,1.469,1.417
03-07,-0.00943333333333334,20.36656666666668,0.48306886610898614,-0.0,43.0,-0.396,-0.189,1.698,1.302
03-08,-0.0024526666666666586,6.631633333333317,0.8179058629425171,-0.0,43.0,-0.103,-0.047,1.778,1.675
03-09,0.001572222222222226,-1.672844444444452,0.8505645069858898,0.0,43.0,0.066,0.031,1.439,1.505
03-10,0.007074999999999987,-12.678399999999975,0.49632111557385095,0.0,43.0,0.297,0.128,1.323,1.62
03-11,0.006095384615384614,-10.492769230769227,0.5163395071152386,0.0,43.0,0.256,0.105,1.57,1.826
03-12,0.0073370370370370265,-13.007204074074053,0.45087875717530235,0.0,43.0,0.308,0.138,1.513,1.821
