,mean,slp,chg,pvalue
01-01,0.31,0.001,0.06,0.444
01-02,0.31,0.001,0.06,0.402
01-03,0.31,0.002,0.08,0.253
01-04,0.31,0.001,0.06,0.367
01-05,0.31,0.002,0.068,0.325
01-06,0.29,0.002,0.092,0.24
01-07,0.29,0.002,0.096,0.19
01-08,0.29,0.002,0.09,0.216
01-09,0.31,0.001,0.062,0.414
01-10,0.31,0.002,0.1,0.236
01-11,0.31,0.002,0.078,0.295
01-12,0.29,0.002,0.07,0.357
01-13,0.3,0.001,0.056,0.476
01-14,0.3,0.002,0.066,0.368
01-15,0.29,0.002,0.076,0.32
01-16,0.29,0.002,0.07,0.34
01-17,0.31,0.002,0.094,0.324
01-18,0.31,0.003,0.105,0.249
01-19,0.34,0.0,0.02,0.698
01-20,0.31,0.0,0.01,0.867
01-21,0.31,0.001,0.028,0.667
01-22,0.31,0.001,0.046,0.543
01-23,0.3,0.002,0.074,0.325
01-24,0.29,0.002,0.066,0.275
01-25,0.29,0.002,0.078,0.266
01-26,0.29,0.002,0.075,0.315
01-27,0.28,0.002,0.074,0.253
01-28,0.31,0.002,0.094,0.245
01-29,0.33,0.003,0.126,0.102
01-30,0.31,0.003,0.108,0.151
01-31,0.33,0.002,0.098,0.164
02-01,0.31,0.001,0.052,0.414
02-02,0.31,0.002,0.076,0.258
02-03,0.31,0.002,0.105,0.129
02-04,0.31,0.003,0.105,0.111
02-05,0.31,0.003,0.112,0.106
02-06,0.31,0.002,0.076,0.276
02-07,0.31,0.002,0.078,0.216
02-08,0.31,0.002,0.082,0.205
02-09,0.31,0.002,0.084,0.131
02-10,0.31,0.002,0.09,0.128
02-11,0.31,0.002,0.094,0.142
02-12,0.32,0.003,0.108,0.1
02-13,0.31,0.003,0.128,0.09
02-14,0.31,0.003,0.132,0.082
02-15,0.31,0.004,0.152,0.077
02-16,0.31,0.003,0.128,0.116
02-17,0.31,0.002,0.105,0.224
02-18,0.32,0.002,0.096,0.285
02-19,0.32,0.002,0.094,0.267
02-20,0.31,0.002,0.086,0.267
02-21,0.31,0.002,0.08,0.295
02-22,0.32,0.002,0.078,0.351
02-23,0.31,0.002,0.09,0.18
02-24,0.31,0.002,0.086,0.187
02-25,0.31,0.002,0.09,0.197
02-26,0.31,0.002,0.078,0.271
02-27,0.31,0.001,0.042,0.529
02-28,0.31,0.001,0.048,0.55
03-01,0.31,0.001,0.038,0.615
03-02,0.32,0.0,0.016,0.745
03-03,0.34,0.0,0.0,0.933
03-04,0.33,0.001,0.044,0.593
03-05,0.32,0.002,0.072,0.368
03-06,0.32,0.002,0.08,0.304
03-07,0.32,0.002,0.078,0.325
03-08,0.31,0.002,0.076,0.34
03-09,0.33,0.003,0.14,0.09
03-10,0.33,0.003,0.112,0.183
03-11,0.34,0.002,0.088,0.267
03-12,0.32,0.002,0.084,0.33
03-13,0.31,0.002,0.09,0.34
03-14,0.31,0.002,0.084,0.271
03-15,0.31,0.001,0.054,0.457
03-16,0.32,0.002,0.084,0.304
03-17,0.32,0.001,0.022,0.785
03-18,0.32,0.001,0.046,0.55
03-19,0.33,0.003,0.122,0.341
03-20,0.33,0.003,0.118,0.254
03-21,0.32,0.002,0.074,0.47
03-22,0.31,0.002,0.066,0.384
03-23,0.32,0.002,0.102,0.357
03-24,0.33,0.002,0.068,0.463
03-25,0.32,0.002,0.08,0.368
03-26,0.31,0.001,0.06,0.509
03-27,0.31,0.0,0.02,0.793
03-28,0.34,0.0,0.0,0.859
03-29,0.31,0.002,0.064,0.615
03-30,0.34,0.001,0.028,0.802
03-31,0.34,0.0,0.0,0.95
04-01,0.31,0.002,0.094,0.445
04-02,0.31,0.002,0.096,0.351
04-03,0.31,0.002,0.086,0.33
04-04,0.31,0.002,0.09,0.379
04-05,0.31,0.001,0.063,0.457
04-06,0.31,0.002,0.07,0.42
04-07,0.31,0.002,0.078,0.373
04-08,0.31,0.001,0.06,0.476
04-09,0.31,0.001,0.06,0.367
04-10,0.33,0.002,0.094,0.325
04-11,0.31,0.002,0.078,0.432
04-12,0.34,0.002,0.106,0.285
04-13,0.34,0.004,0.18,0.05
04-14,0.31,0.004,0.154,0.094
04-15,0.32,0.002,0.1,0.267
04-16,0.31,0.003,0.122,0.213
04-17,0.32,0.003,0.134,0.177
04-18,0.37,0.004,0.152,0.213
04-19,0.33,0.003,0.112,0.351
04-20,0.33,0.004,0.154,0.229
04-21,0.34,0.004,0.168,0.116
04-22,0.36,0.004,0.18,0.098
04-23,0.37,0.005,0.218,0.043
04-24,0.36,0.005,0.21,0.058
04-25,0.38,0.004,0.176,0.14
04-26,0.37,0.002,0.084,0.537
04-27,0.37,0.003,0.128,0.305
04-28,0.34,0.003,0.14,0.167
04-29,0.32,0.005,0.222,0.026
04-30,0.33,0.005,0.222,0.018
05-01,0.31,0.004,0.172,0.068
05-02,0.36,0.004,0.158,0.194
05-03,0.38,0.003,0.14,0.351
05-04,0.36,0.003,0.124,0.295
05-05,0.36,0.002,0.082,0.558
05-06,0.37,0.001,0.045,0.714
05-07,0.37,0.004,0.168,0.124
05-08,0.37,0.004,0.186,0.092
05-09,0.37,0.006,0.232,0.049
05-10,0.371,0.008,0.357,0.007
05-11,0.37,0.008,0.328,0.011
05-12,0.4,0.006,0.234,0.064
05-13,0.37,0.005,0.19,0.201
05-14,0.37,0.005,0.19,0.161
05-15,0.42,0.005,0.2,0.092
05-16,0.37,0.008,0.32,0.018
05-17,0.37,0.009,0.36,0.022
05-18,0.37,0.008,0.336,0.016
05-19,0.36,0.006,0.24,0.019
05-20,0.35,0.008,0.324,0.007
05-21,0.39,0.008,0.346,0.008
05-22,0.35,0.008,0.344,0.003
05-23,0.399,0.008,0.357,0.005
05-24,0.36,0.007,0.292,0.016
05-25,0.48,0.006,0.264,0.077
05-26,0.48,0.006,0.248,0.148
05-27,0.37,0.005,0.2,0.126
05-28,0.38,0.003,0.124,0.346
05-29,0.35,0.001,0.054,0.722
05-30,0.34,0.002,0.1,0.305
05-31,0.34,0.002,0.086,0.402
06-01,0.34,0.001,0.056,0.722
06-02,0.39,-0.001,-0.042,0.81
06-03,0.38,-0.002,-0.096,0.698
06-04,0.4,-0.002,-0.09,0.645
06-05,0.52,-0.008,-0.344,0.237
06-06,0.48,-0.011,-0.446,0.075
06-07,0.38,-0.01,-0.42,0.114
06-08,0.43,-0.006,-0.234,0.305
06-09,0.37,-0.003,-0.106,0.63
06-10,0.37,0.0,0.0,0.975
06-11,0.4,0.0,0.012,0.908
06-12,0.42,-0.001,-0.04,0.842
06-13,0.42,0.002,0.072,0.637
06-14,0.38,0.003,0.132,0.368
06-15,0.4,0.005,0.21,0.151
06-16,0.4,0.005,0.21,0.229
06-17,0.4,0.003,0.11,0.39
06-18,0.37,0.002,0.066,0.6
06-19,0.37,0.002,0.078,0.451
06-20,0.38,0.002,0.08,0.385
06-21,0.37,0.003,0.128,0.205
06-22,0.34,0.002,0.09,0.362
06-23,0.37,0.003,0.114,0.305
06-24,0.37,0.002,0.072,0.457
06-25,0.34,0.002,0.094,0.351
06-26,0.35,0.0,0.014,0.834
06-27,0.34,0.002,0.088,0.362
06-28,0.37,0.003,0.13,0.267
06-29,0.4,0.006,0.234,0.107
06-30,0.42,0.004,0.186,0.119
07-01,0.39,0.007,0.312,0.05
07-02,0.42,0.004,0.189,0.148
07-03,0.38,0.003,0.146,0.31
07-04,0.41,0.003,0.144,0.315
07-05,0.4,0.004,0.182,0.1
07-06,0.37,0.006,0.24,0.047
07-07,0.34,0.007,0.28,0.029
07-08,0.35,0.008,0.332,0.022
07-09,0.34,0.006,0.252,0.059
07-10,0.33,0.004,0.18,0.187
07-11,0.34,0.004,0.165,0.209
07-12,0.33,0.004,0.162,0.187
07-13,0.32,0.004,0.154,0.228
07-14,0.3,0.003,0.11,0.325
07-15,0.32,0.003,0.105,0.346
07-16,0.28,0.004,0.178,0.08
07-17,0.31,0.004,0.165,0.128
07-18,0.31,0.003,0.14,0.19
07-19,0.31,0.003,0.12,0.228
07-20,0.28,0.003,0.14,0.173
07-21,0.28,0.003,0.132,0.116
07-22,0.27,0.003,0.136,0.1
07-23,0.27,0.003,0.108,0.18
07-24,0.27,0.002,0.094,0.187
07-25,0.26,0.002,0.09,0.285
07-26,0.27,0.003,0.11,0.28
07-27,0.27,0.002,0.084,0.396
07-28,0.27,0.003,0.14,0.14
07-29,0.28,0.003,0.114,0.314
07-30,0.26,0.002,0.072,0.579
07-31,0.28,-0.001,-0.048,0.564
08-01,0.25,-0.002,-0.07,0.476
08-02,0.27,-0.0,-0.015,0.875
08-03,0.28,0.002,0.07,0.426
08-04,0.26,0.002,0.072,0.228
08-05,0.26,0.002,0.07,0.34
08-06,0.25,0.002,0.084,0.253
08-07,0.25,0.002,0.078,0.362
08-08,0.29,0.001,0.044,0.637
08-09,0.28,0.0,0.0,0.925
08-10,0.28,0.001,0.052,0.593
08-11,0.28,0.001,0.052,0.496
08-12,0.26,0.002,0.078,0.271
08-13,0.25,0.003,0.116,0.148
08-14,0.25,0.003,0.146,0.14
08-15,0.25,0.003,0.108,0.14
08-16,0.25,0.002,0.075,0.3
08-17,0.28,0.003,0.126,0.183
08-18,0.27,0.003,0.116,0.19
08-19,0.28,0.004,0.162,0.072
08-20,0.3,0.006,0.236,0.024
08-21,0.31,0.007,0.28,0.01
08-22,0.28,0.005,0.225,0.011
08-23,0.28,0.004,0.188,0.04
08-24,0.26,0.003,0.14,0.154
08-25,0.27,0.001,0.026,0.883
08-26,0.28,0.001,0.046,0.714
08-27,0.28,0.002,0.094,0.262
08-28,0.27,0.002,0.105,0.249
08-29,0.27,0.002,0.105,0.216
08-30,0.28,0.004,0.15,0.067
08-31,0.27,0.004,0.148,0.073
09-01,0.26,0.003,0.146,0.094
09-02,0.28,0.003,0.13,0.143
09-03,0.28,0.004,0.18,0.049
09-04,0.28,0.004,0.152,0.07
09-05,0.28,0.003,0.112,0.151
09-06,0.26,0.003,0.122,0.14
09-07,0.27,0.002,0.098,0.18
09-08,0.27,0.002,0.09,0.205
09-09,0.25,0.003,0.14,0.126
09-10,0.27,0.002,0.105,0.183
09-11,0.27,0.002,0.096,0.276
09-12,0.27,0.003,0.11,0.276
09-13,0.28,0.002,0.104,0.254
09-14,0.28,0.004,0.148,0.121
09-15,0.3,0.0,0.016,0.818
09-16,0.29,0.0,0.0,0.9
09-17,0.29,0.002,0.096,0.373
09-18,0.31,0.003,0.114,0.29
09-19,0.28,0.002,0.084,0.432
09-20,0.28,0.002,0.076,0.356
09-21,0.28,0.003,0.11,0.22
09-22,0.28,0.002,0.084,0.224
09-23,0.28,0.002,0.076,0.267
09-24,0.28,0.002,0.088,0.224
09-25,0.28,0.001,0.058,0.502
09-26,0.29,0.002,0.064,0.346
09-27,0.28,0.003,0.12,0.114
09-28,0.28,0.004,0.15,0.084
09-29,0.28,0.002,0.07,0.212
09-30,0.28,0.0,0.0,0.925
10-01,0.29,-0.001,-0.024,0.793
10-02,0.3,0.0,0.0,0.793
10-03,0.29,0.001,0.028,0.667
10-04,0.28,0.001,0.05,0.6
10-05,0.28,0.001,0.038,0.645
10-06,0.27,0.002,0.084,0.362
10-07,0.28,0.004,0.154,0.157
10-08,0.28,0.004,0.158,0.154
10-09,0.31,0.004,0.172,0.109
10-10,0.31,0.0,0.014,0.9
10-11,0.3,-0.003,-0.14,0.33
10-12,0.3,-0.003,-0.128,0.325
10-13,0.31,-0.002,-0.076,0.368
10-14,0.28,-0.001,-0.038,0.698
10-15,0.28,-0.0,-0.018,0.867
10-16,0.28,-0.0,-0.014,0.801
10-17,0.31,0.0,0.0,0.908
10-18,0.29,0.0,0.0,0.942
10-19,0.28,-0.002,-0.098,0.357
10-20,0.3,-0.003,-0.108,0.357
10-21,0.31,-0.003,-0.144,0.232
10-22,0.31,-0.003,-0.13,0.341
10-23,0.31,-0.002,-0.078,0.579
10-24,0.3,-0.002,-0.072,0.551
10-25,0.28,-0.002,-0.088,0.414
10-26,0.29,-0.003,-0.14,0.309
10-27,0.29,-0.003,-0.106,0.432
10-28,0.29,-0.002,-0.106,0.402
10-29,0.29,-0.002,-0.078,0.451
10-30,0.3,-0.004,-0.164,0.161
10-31,0.29,-0.003,-0.124,0.198
11-01,0.28,-0.002,-0.08,0.362
11-02,0.29,-0.002,-0.096,0.305
11-03,0.29,-0.002,-0.07,0.483
11-04,0.29,-0.003,-0.106,0.241
11-05,0.31,-0.002,-0.066,0.503
11-06,0.31,-0.001,-0.056,0.593
11-07,0.31,-0.001,-0.024,0.769
11-08,0.31,-0.001,-0.036,0.69
11-09,0.31,-0.001,-0.026,0.652
11-10,0.29,-0.001,-0.024,0.777
11-11,0.3,-0.001,-0.054,0.557
11-12,0.28,-0.002,-0.072,0.432
11-13,0.28,-0.001,-0.06,0.543
