,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.0011867741935483902,-2.0622483870967807,0.4572491192628969,0.0,43.0,0.05,0.135,0.286,0.336
01-02,0.0012577777777777683,-2.2099155555555368,0.40829142982755906,0.0,43.0,0.053,0.153,0.279,0.332
01-03,0.001827371428571426,-3.343442857142852,0.2327443217914249,0.0,43.0,0.077,0.223,0.273,0.35
01-04,0.0015847999999999973,-2.8582999999999945,0.39052470108238757,0.0,43.0,0.067,0.196,0.278,0.345
01-05,0.0016827027027027006,-3.056935405405401,0.3302266665048821,0.0,43.0,0.071,0.204,0.273,0.344
01-06,0.0020680769230769246,-3.850323846153849,0.27629414634057614,0.0,43.0,0.087,0.24,0.242,0.329
01-07,0.0023438205128205104,-4.398981025641021,0.17031405934785848,0.0,43.0,0.099,0.285,0.239,0.338
01-08,0.002118212121212121,-3.9477642424242427,0.20527590204718793,0.0,43.0,0.089,0.258,0.244,0.333
01-09,0.0015034375000000013,-2.6955750000000025,0.4262282315933428,0.0,43.0,0.063,0.185,0.28,0.343
01-10,0.0024904000000000016,-4.669500000000004,0.2327443217914249,0.0,43.0,0.105,0.305,0.259,0.364
01-11,0.0019139736842105261,-3.5194773684210525,0.28085922774379357,0.0,43.0,0.081,0.237,0.268,0.349
01-12,0.001713722222222223,-3.133124444444446,0.3569675212841359,0.0,43.0,0.072,0.215,0.258,0.33
01-13,0.0014150000000000065,-2.5300200000000133,0.4262789273831309,0.0,43.0,0.06,0.18,0.27,0.33
01-14,0.001498235294117653,-2.699320588235306,0.3906285981767965,0.0,43.0,0.063,0.189,0.266,0.329
01-15,0.0018009090909090904,-3.307498181818181,0.29030556382641715,0.0,43.0,0.075,0.22,0.257,0.332
01-16,0.0017071290322580653,-3.1255980645161308,0.356668749639534,0.0,43.0,0.072,0.208,0.253,0.325
01-17,0.0021224999999999994,-3.933699999999999,0.32992610059213257,0.0,43.0,0.089,0.255,0.267,0.356
01-18,0.0024903999999999977,-4.669499999999996,0.28535347668994215,0.0,43.0,0.105,0.303,0.259,0.364
01-19,0.00044684210526315776,-0.5540842105263155,0.7140041173362923,0.0,43.0,0.019,0.053,0.33,0.349
01-20,0.00029243333333333715,-0.27356666666667434,0.891751923947327,0.0,43.0,0.012,0.031,0.305,0.317
01-21,0.0006689090909090887,-1.0265181818181774,0.6600669614483605,0.0,43.0,0.028,0.079,0.297,0.325
01-22,0.0011320000000000006,-1.9527000000000014,0.5717447540461471,0.0,43.0,0.047,0.14,0.288,0.335
01-23,0.0015995652173913064,-2.899150434782613,0.3300322264404576,0.0,43.0,0.068,0.204,0.266,0.334
01-24,0.0014149999999999996,-2.5413399999999995,0.3301559795831883,0.0,43.0,0.059,0.179,0.259,0.318
01-25,0.0018925625000000027,-3.4908050000000053,0.2623019288697517,0.0,43.0,0.079,0.238,0.255,0.334
01-26,0.0018503846153846149,-3.40644923076923,0.2999104079348882,0.0,43.0,0.078,0.235,0.255,0.333
01-27,0.001886666666666666,-3.490333333333332,0.2452263936241117,0.0,43.0,0.08,0.241,0.243,0.323
