,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.004468421052631636,11.750457894736726,0.9749521512779935,0.0,43.0,0.188,0.008,20.593,20.781
01-02,0.026278571428571467,-31.332142857142934,0.9499317198507831,0.0,43.0,1.104,0.049,20.673,21.777
01-03,-0.00404285714285711,29.537114285714217,0.9666004312592289,-0.0,43.0,-0.17,-0.007,21.536,21.366
01-04,-0.04905333333333341,120.60516666666682,0.7219429597207869,-0.0,43.0,-2.061,-0.088,23.529,21.468
01-05,-0.08975142857142861,201.3504571428572,0.516431410692801,-0.0,43.0,-3.769,-0.16,23.732,19.963
01-06,-0.07378214285714282,169.10058571428564,0.5578328106499548,-0.0,43.0,-3.099,-0.133,23.086,19.987
01-07,-0.0819724137931034,184.80192758620677,0.4896478028813087,-0.0,43.0,-3.443,-0.146,22.579,19.136
01-08,-0.13341428571428565,287.4309714285713,0.28103493960693315,-0.0,43.0,-5.603,-0.23,23.404,17.801
01-09,-0.16610869565217404,352.6216913043481,0.1736231526806069,-0.0,43.0,-6.977,-0.277,23.893,16.916
01-10,-0.17422187500000003,368.87635000000006,0.11402329193952943,-0.0,43.0,-7.317,-0.293,24.091,16.774
01-11,-0.15564999999999962,331.2231999999992,0.11402329193952943,-0.0,43.0,-6.537,-0.28,23.192,16.655
01-12,-0.12626153846153854,273.0688769230771,0.17036087527750632,-0.0,43.0,-5.303,-0.232,23.197,17.894
01-13,-0.0869214285714285,195.124457142857,0.3100098400347544,-0.0,43.0,-3.651,-0.155,23.107,19.456
01-14,-0.10128421052631562,222.80292105263123,0.3680538632140329,-0.0,43.0,-4.253,-0.176,22.361,18.108
01-15,-0.1021944444444445,224.170588888889,0.3681063271849119,-0.0,43.0,-4.292,-0.178,21.928,17.636
01-16,-0.1179166666666666,256.0961333333332,0.3150507838438277,-0.0,43.0,-4.952,-0.209,22.739,17.787
01-17,-0.10612500000000002,232.96560000000005,0.3303326571497127,-0.0,43.0,-4.457,-0.192,22.944,18.487
01-18,-0.12735,275.6986,0.3200917295790253,-0.0,43.0,-5.349,-0.235,23.673,18.324
01-19,-0.10734482758620688,235.97125517241375,0.3200917295790253,-0.0,43.0,-4.509,-0.199,23.536,19.027
01-20,-0.11443043478260877,250.48206956521753,0.20537519475844745,-0.0,43.0,-4.806,-0.21,24.024,19.218
01-21,-0.14150000000000004,305.4419000000001,0.12392614720928896,-0.0,43.0,-5.943,-0.261,25.413,19.47
01-22,-0.14423870967741934,310.8344193548387,0.09400278397049178,-1.0,43.0,-6.058,-0.261,25.386,19.328
01-23,-0.1811200000000001,384.2008000000002,0.04912570463735366,-2.0,43.0,-7.607,-0.318,25.764,18.157
01-24,-0.18395000000000003,390.17210000000006,0.07871507631982921,-1.0,43.0,-7.726,-0.312,26.135,18.409
01-25,-0.19102499999999992,404.6333999999998,0.1116279922508685,-0.0,43.0,-8.023,-0.317,26.595,18.572
01-26,-0.20483809523809518,432.37279047619035,0.13725539302831113,-0.0,43.0,-8.603,-0.345,26.998,18.395
01-27,-0.22531153846153848,472.9895102564103,0.13172076916957343,-0.0,43.0,-9.463,-0.38,27.098,17.635
01-28,-0.21225000000000005,447.5645000000001,0.08999992180420824,-1.0,43.0,-8.915,-0.356,27.522,18.607
01-29,-0.20149600000000006,426.5376000000001,0.12652460633655838,-0.0,43.0,-8.463,-0.347,27.777,19.314
01-30,-0.18075483870967737,384.94207741935475,0.18378819723886952,-0.0,43.0,-7.591,-0.319,27.228,19.637
01-31,-0.17633076923076915,375.8109384615383,0.1736702772203822,-0.0,43.0,-7.406,-0.317,26.852,19.446
02-01,-0.12863636363636372,279.9693272727274,0.28565279058489734,-0.0,43.0,-5.403,-0.234,25.398,19.995
02-02,-0.10575263157894735,233.4943631578947,0.33553263802952693,-0.0,43.0,-4.442,-0.194,24.21,19.768
02-03,-0.1218130434782608,266.2660869565216,0.31499777552458696,-0.0,43.0,-5.116,-0.226,25.198,20.082
02-04,-0.10676818181818183,235.94996363636366,0.23689363313064682,-0.0,43.0,-4.485,-0.194,24.656,20.171
02-05,-0.10122692307692314,224.30144615384629,0.3100098400347544,-0.0,43.0,-4.251,-0.18,23.973,19.722
02-06,-0.12091818181818197,263.62736363636395,0.2410944936951409,-0.0,43.0,-5.078,-0.21,24.33,19.252
02-07,-0.12911875000000006,279.5757000000001,0.25395594521777776,-0.0,43.0,-5.423,-0.216,24.05,18.627
02-08,-0.13234411764705883,285.80003529411766,0.1943374068799666,-0.0,43.0,-5.558,-0.218,23.891,18.333
