,mean,slp,chg,pvalue
01-01,0.165,-0.002,-0.077,0.214
01-02,0.164,-0.001,-0.047,0.576
01-03,0.164,-0.001,-0.049,0.504
01-04,0.164,-0.001,-0.052,0.437
01-05,0.164,-0.001,-0.059,0.352
01-06,0.165,-0.002,-0.07,0.276
01-07,0.165,-0.002,-0.066,0.232
01-08,0.164,-0.002,-0.067,0.419
01-09,0.174,-0.002,-0.063,0.401
01-10,0.175,-0.002,-0.068,0.336
01-11,0.176,-0.002,-0.084,0.306
01-12,0.176,-0.002,-0.082,0.305
01-13,0.174,-0.001,-0.06,0.351
01-14,0.174,-0.002,-0.067,0.343
01-15,0.174,-0.002,-0.063,0.438
01-16,0.174,-0.001,-0.06,0.447
01-17,0.154,-0.001,-0.06,0.504
01-18,0.153,-0.001,-0.044,0.485
01-19,0.154,-0.001,-0.047,0.555
01-20,0.154,-0.001,-0.047,0.419
01-21,0.154,-0.001,-0.056,0.411
01-22,0.154,-0.001,-0.047,0.465
01-23,0.144,-0.001,-0.055,0.456
01-24,0.143,-0.001,-0.031,0.575
01-25,0.155,-0.002,-0.074,0.393
01-26,0.156,-0.002,-0.091,0.328
01-27,0.148,-0.003,-0.112,0.214
01-28,0.157,-0.002,-0.1,0.192
01-29,0.168,-0.003,-0.114,0.214
01-30,0.168,-0.003,-0.123,0.203
01-31,0.166,-0.002,-0.086,0.319
02-01,0.165,-0.002,-0.077,0.284
02-02,0.157,-0.002,-0.096,0.277
02-03,0.154,-0.001,-0.053,0.437
02-04,0.161,-0.0,-0.02,0.674
02-05,0.162,-0.001,-0.041,0.586
02-06,0.163,-0.001,-0.042,0.586
02-07,0.144,-0.001,-0.052,0.446
02-08,0.153,-0.001,-0.035,0.653
02-09,0.153,-0.001,-0.04,0.664
02-10,0.153,-0.001,-0.042,0.641
02-11,0.154,-0.001,-0.049,0.609
02-12,0.154,-0.001,-0.043,0.687
02-13,0.162,-0.001,-0.033,0.686
02-14,0.154,-0.001,-0.054,0.555
02-15,0.162,-0.001,-0.037,0.641
02-16,0.163,-0.001,-0.044,0.698
02-17,0.163,-0.001,-0.048,0.631
02-18,0.161,-0.001,-0.023,0.709
02-19,0.16,0.0,0.0,0.926
02-20,0.16,0.0,0.0,0.901
02-21,0.16,0.0,0.0,0.852
02-22,0.16,0.0,0.0,0.816
02-23,0.16,0.0,0.0,0.816
02-24,0.16,0.0,0.0,0.95
02-25,0.161,-0.001,-0.023,0.744
02-26,0.174,-0.001,-0.056,0.733
02-27,0.163,-0.001,-0.038,0.78
02-28,0.163,-0.001,-0.038,0.78
03-01,0.161,-0.001,-0.023,0.852
03-02,0.163,-0.001,-0.038,0.78
03-03,0.161,-0.001,-0.025,0.686
03-04,0.17,0.0,0.0,0.828
03-05,0.174,-0.001,-0.047,0.733
03-06,0.181,-0.0,-0.01,0.84
03-07,0.204,-0.001,-0.056,0.745
03-08,0.2,0.0,0.0,0.938
03-09,0.21,0.0,0.0,0.877
03-10,0.21,0.0,0.0,0.938
03-11,0.2,0.0,0.0,0.975
03-12,0.18,0.0,0.0,0.889
03-13,0.18,0.0,0.0,0.913
03-14,0.19,0.0,0.0,1.0
03-15,0.2,0.0,0.0,0.926
03-16,0.211,-0.0,-0.018,0.84
03-17,0.202,-0.001,-0.031,0.709
03-18,0.192,-0.001,-0.023,0.721
03-19,0.202,-0.001,-0.035,0.675
03-20,0.222,-0.0,-0.021,0.792
03-21,0.23,0.0,0.0,0.988
03-22,0.21,0.0,0.0,0.951
03-23,0.22,0.0,0.0,0.926
03-24,0.21,0.0,0.0,0.877
03-25,0.209,0.0,0.017,0.877
03-26,0.22,0.0,0.0,0.988
03-27,0.233,-0.001,-0.042,0.756
03-28,0.23,0.0,0.0,0.988
03-29,0.22,0.0,0.0,0.938
03-30,0.218,0.001,0.031,0.804
03-31,0.218,0.001,0.035,0.663
