,mean,slp,chg,pvalue
01-01,0.02,0.0,0.012,0.062
01-02,0.02,0.0,0.013,0.044
01-03,0.02,0.0,0.013,0.044
01-04,0.02,0.0,0.011,0.074
01-05,0.02,0.0,0.0,0.09
01-06,0.02,0.0,0.013,0.054
01-07,0.02,0.0,0.0,0.062
01-08,0.02,0.0,0.0,0.084
01-09,0.02,0.0,0.0,0.119
01-10,0.015,0.0,0.0,0.199
01-11,0.015,0.0,0.0,0.265
01-12,0.015,0.0,0.0,0.134
01-13,0.01,0.0,0.0,0.106
01-14,0.015,0.0,0.0,0.228
01-15,0.02,0.0,0.0,0.119
01-16,0.01,0.0,0.0,0.223
01-17,0.015,0.0,0.0,0.512
01-18,0.015,0.0,0.0,0.473
01-19,0.015,0.0,0.0,0.269
01-20,0.01,0.0,0.0,0.382
01-21,0.01,0.0,0.0,0.395
01-22,0.01,0.0,0.0,0.394
01-23,0.01,0.0,0.0,0.401
01-24,0.01,0.0,0.0,0.274
01-25,0.01,0.0,0.0,0.236
01-26,0.015,0.0,0.0,0.166
01-27,0.01,0.0,0.0,0.115
01-28,0.02,0.0,0.0,0.161
01-29,0.02,0.0,0.0,0.259
01-30,0.02,0.0,0.0,0.249
01-31,0.015,0.0,0.0,0.183
02-01,0.015,0.0,0.0,0.232
02-02,0.01,0.0,0.0,0.326
02-03,0.01,0.0,0.0,0.364
02-04,0.01,0.0,0.0,0.512
02-05,0.01,0.0,0.0,0.836
02-06,0.01,0.0,0.0,0.6
02-07,0.01,0.0,0.0,0.99
02-08,0.01,0.0,0.0,0.98
02-09,0.01,0.0,0.0,0.844
02-10,0.01,0.0,0.0,1.0
02-11,0.01,0.0,0.0,0.91
02-12,0.01,0.0,0.0,0.813
02-13,0.01,0.0,0.0,0.359
02-14,0.01,0.0,0.0,0.297
02-15,0.01,0.0,0.0,0.174
02-16,0.015,0.0,0.0,0.28
02-17,0.015,0.0,0.0,0.241
02-18,0.015,0.0,0.0,0.309
02-19,0.015,0.0,0.0,0.375
02-20,0.015,0.0,0.0,0.375
02-21,0.01,0.0,0.0,0.374
02-22,0.01,0.0,0.0,0.345
02-23,0.01,0.0,0.0,0.515
02-24,0.01,0.0,0.0,0.843
02-25,0.01,0.0,0.0,0.881
02-26,0.01,0.0,0.0,0.747
02-27,0.01,0.0,0.0,0.718
02-28,0.01,0.0,0.0,0.823
03-01,0.01,0.0,0.0,0.853
03-02,0.01,0.0,0.0,0.758
03-03,0.01,0.0,0.0,0.971
03-04,0.01,0.0,0.0,0.951
03-05,0.01,0.0,0.0,0.98
03-06,0.01,0.0,0.0,0.779
03-07,0.01,0.0,0.0,0.618
03-08,0.015,0.0,0.0,0.293
03-09,0.02,0.0,0.0,0.337
03-10,0.02,0.0,0.0,0.501
03-11,0.02,0.0,0.0,0.385
03-12,0.02,0.0,0.0,0.301
03-13,0.02,0.0,0.0,0.448
03-14,0.02,0.0,0.0,0.456
03-15,0.02,0.0,0.0,0.488
03-16,0.02,0.0,0.0,0.701
03-17,0.02,0.0,0.0,0.748
03-18,0.02,0.0,0.0,0.877
03-19,0.02,0.0,0.0,0.877
03-20,0.02,0.0,0.0,0.952
03-21,0.02,0.0,0.0,0.943
03-22,0.02,0.0,0.0,0.877
03-23,0.02,0.0,0.0,0.877
03-24,0.02,0.0,0.0,0.886
03-25,0.03,0.0,0.0,0.714
03-26,0.035,0.0,0.0,0.741
03-27,0.03,0.0,0.0,0.548
03-28,0.035,0.0,0.0,0.541
03-29,0.04,0.0,0.0,0.48
03-30,0.04,0.0,0.013,0.511
03-31,0.04,0.0,0.0,0.549
04-01,0.04,0.0,0.0,0.708
04-02,0.04,0.0,0.0,0.623
04-03,0.045,0.0,0.0,0.614
04-04,0.05,0.0,0.015,0.475
04-05,0.05,0.0,0.017,0.405
04-06,0.05,0.0,0.017,0.454
04-07,0.061,0.001,0.03,0.303
04-08,0.061,0.001,0.026,0.308
04-09,0.062,0.001,0.039,0.197
04-10,0.061,0.001,0.042,0.198
04-11,0.076,0.001,0.034,0.265
04-12,0.076,0.001,0.037,0.216
04-13,0.076,0.001,0.047,0.146
04-14,0.072,0.001,0.047,0.215
04-15,0.086,0.001,0.037,0.267
04-16,0.091,0.001,0.032,0.344
04-17,0.101,0.001,0.038,0.344
04-18,0.102,0.001,0.046,0.283
04-19,0.106,0.001,0.032,0.441
04-20,0.116,0.001,0.022,0.623
04-21,0.116,0.001,0.038,0.42
04-22,0.137,0.001,0.048,0.277
04-23,0.132,0.001,0.043,0.326
04-24,0.126,0.001,0.037,0.42
04-25,0.141,0.001,0.028,0.559
04-26,0.156,0.001,0.024,0.551
04-27,0.182,0.001,0.043,0.462
04-28,0.171,0.001,0.024,0.632
04-29,0.169,-0.0,-0.017,0.78
04-30,0.174,-0.001,-0.043,0.536
05-01,0.204,-0.001,-0.028,0.649
05-02,0.189,-0.0,-0.016,0.806
05-03,0.188,-0.001,-0.049,0.649
05-04,0.232,-0.002,-0.071,0.414
05-05,0.223,-0.001,-0.062,0.401
05-06,0.246,-0.003,-0.114,0.299
05-07,0.256,-0.003,-0.105,0.258
05-08,0.295,-0.003,-0.13,0.322
05-09,0.283,-0.001,-0.06,0.633
05-10,0.295,0.0,0.008,0.916
05-11,0.33,0.003,0.123,0.568
05-12,0.391,0.004,0.183,0.339
05-13,0.39,0.004,0.159,0.506
05-14,0.374,0.003,0.11,0.552
05-15,0.408,0.005,0.21,0.322
05-16,0.51,0.006,0.257,0.294
05-17,0.639,0.006,0.243,0.363
05-18,0.542,0.008,0.35,0.124
05-19,0.534,0.009,0.39,0.116
05-20,0.555,0.007,0.288,0.196
05-21,0.527,0.008,0.332,0.105
05-22,0.592,0.011,0.472,0.022
05-23,0.73,0.017,0.698,0.009
05-24,0.782,0.015,0.616,0.019
05-25,0.908,0.012,0.519,0.064
05-26,0.94,0.01,0.439,0.192
05-27,0.915,0.013,0.55,0.069
05-28,0.917,0.011,0.482,0.13
05-29,0.916,0.004,0.179,0.537
05-30,1.07,-0.0,-0.009,0.963
05-31,1.007,-0.005,-0.222,0.616
06-01,1.058,-0.001,-0.041,0.843
06-02,1.038,-0.002,-0.071,0.771
06-03,0.89,-0.003,-0.138,0.709
06-04,0.786,-0.009,-0.381,0.145
06-05,0.926,-0.01,-0.403,0.152
06-06,0.863,-0.001,-0.035,0.916
06-07,0.844,-0.001,-0.022,0.898
06-08,0.864,0.003,0.105,0.666
06-09,0.871,0.004,0.187,0.507
