,mean,slp,chg,pvalue
01-01,0.01,0.0,0.0,0.031
01-02,0.01,0.0,0.0,0.042
01-03,0.01,0.0,0.0,0.059
01-04,0.01,0.0,0.0,0.073
01-05,0.01,0.0,0.0,0.064
01-06,0.005,0.0,0.0,0.06
01-07,0.005,0.0,0.0,0.047
01-08,0.0,0.0,0.0,0.067
01-09,0.0,0.0,0.0,0.071
01-10,0.0,0.0,0.0,0.078
01-11,0.0,0.0,0.0,0.076
01-12,0.0,0.0,0.0,0.104
01-13,0.0,0.0,0.0,0.096
01-14,0.0,0.0,0.0,0.111
01-15,0.0,0.0,0.0,0.096
01-16,0.0,0.0,0.0,0.094
01-17,0.0,0.0,0.0,0.094
01-18,0.0,0.0,0.0,0.05
01-19,0.0,0.0,0.0,0.054
01-20,0.0,0.0,0.0,0.045
01-21,0.0,0.0,0.0,0.039
01-22,0.01,0.0,0.0,0.031
01-23,0.005,0.0,0.0,0.03
01-24,0.015,0.0,0.0,0.038
01-25,0.025,0.0,0.0,0.042
01-26,0.025,0.0,0.0,0.043
01-27,0.025,0.0,0.0,0.062
01-28,0.025,0.0,0.0,0.038
01-29,0.02,0.0,0.0,0.04
01-30,0.03,0.0,0.0,0.057
01-31,0.035,0.0,0.0,0.081
02-01,0.05,0.0,0.0,0.113
02-02,0.045,0.0,0.0,0.138
02-03,0.06,0.0,0.0,0.164
02-04,0.06,0.0,0.0,0.135
02-05,0.066,0.0,0.019,0.111
02-06,0.06,0.001,0.026,0.106
02-07,0.066,0.001,0.054,0.099
02-08,0.065,0.0,0.0,0.126
02-09,0.07,0.001,0.045,0.081
02-10,0.076,0.001,0.06,0.076
02-11,0.076,0.001,0.06,0.074
02-12,0.09,0.002,0.073,0.049
02-13,0.106,0.002,0.105,0.036
02-14,0.117,0.004,0.15,0.037
02-15,0.113,0.005,0.21,0.046
02-16,0.212,0.005,0.211,0.037
02-17,0.282,0.005,0.194,0.153
02-18,0.41,0.002,0.067,0.294
02-19,0.421,0.002,0.074,0.349
02-20,0.481,0.003,0.12,0.226
02-21,0.541,0.002,0.078,0.285
02-22,0.626,0.001,0.047,0.377
