,mean,slp,chg,pvalue
01-01,3.838,0.037,1.548,0.205
01-02,3.684,0.037,1.569,0.19
01-03,3.994,0.008,0.35,0.762
01-04,4.081,0.011,0.453,0.573
01-05,4.232,0.005,0.209,0.879
01-06,4.375,0.01,0.42,0.786
01-07,4.254,0.017,0.723,0.558
01-08,4.07,0.022,0.905,0.293
01-09,3.9,0.02,0.84,0.278
01-10,3.746,0.023,0.952,0.19
01-11,3.97,0.02,0.84,0.392
01-12,4.036,0.061,2.551,0.023
01-13,3.97,0.069,2.901,0.007
01-14,3.875,0.08,3.36,0.006
01-15,3.66,0.069,2.919,0.016
01-16,3.572,0.063,2.637,0.023
01-17,3.427,0.054,2.272,0.021
01-18,3.51,0.051,2.143,0.009
01-19,3.873,0.047,1.96,0.021
01-20,3.811,0.031,1.302,0.081
01-21,3.638,0.026,1.11,0.116
01-22,3.438,0.026,1.08,0.081
01-23,3.28,0.029,1.23,0.065
01-24,3.37,0.03,1.274,0.116
01-25,3.329,0.039,1.632,0.04
01-26,3.43,0.041,1.706,0.065
01-27,3.248,0.038,1.575,0.04
01-28,3.127,0.035,1.47,0.034
01-29,3.112,0.033,1.371,0.061
01-30,3.031,0.032,1.33,0.058
01-31,2.932,0.034,1.428,0.042
02-01,2.932,0.033,1.375,0.062
02-02,3.056,0.022,0.92,0.169
02-03,2.977,0.013,0.56,0.386
02-04,2.99,0.01,0.42,0.626
02-05,2.893,0.006,0.262,0.786
02-06,2.811,0.012,0.504,0.566
02-07,2.812,0.015,0.621,0.41
02-08,2.666,0.014,0.573,0.313
02-09,2.667,0.015,0.63,0.441
02-10,2.627,0.013,0.56,0.362
02-11,2.572,0.014,0.588,0.278
02-12,2.632,0.013,0.56,0.357
02-13,2.571,0.012,0.504,0.416
02-14,2.55,0.011,0.467,0.448
02-15,2.518,0.007,0.287,0.566
02-16,2.556,0.011,0.469,0.435
02-17,2.598,0.016,0.664,0.255
02-18,2.548,0.017,0.731,0.213
02-19,2.584,0.017,0.713,0.193
02-20,2.694,0.02,0.821,0.205
02-21,2.87,0.02,0.84,0.205
02-22,2.782,0.014,0.573,0.416
02-23,2.868,0.007,0.287,0.595
02-24,2.792,-0.005,-0.229,0.795
02-25,2.75,-0.001,-0.055,0.957
02-26,2.77,-0.001,-0.021,0.983
02-27,2.726,0.012,0.498,0.77
02-28,2.767,0.014,0.582,0.537
03-01,2.662,0.014,0.573,0.558
03-02,2.745,0.01,0.44,0.595
03-03,2.754,0.008,0.315,0.737
03-04,3.09,0.01,0.42,0.688
03-05,2.903,0.017,0.7,0.58
03-06,3.7,0.011,0.467,0.68
03-07,3.43,0.009,0.377,0.712
03-08,3.287,0.015,0.629,0.649
03-09,3.69,0.018,0.773,0.626
03-10,4.206,0.042,1.754,0.346
03-11,4.338,0.047,1.985,0.324
03-12,4.338,0.047,1.975,0.26
03-13,4.715,0.06,2.52,0.153
03-14,4.64,0.051,2.139,0.324
03-15,5.19,0.05,2.088,0.324
03-16,5.997,0.024,1.012,0.488
03-17,5.582,0.044,1.864,0.392
03-18,5.429,0.047,1.98,0.175
03-19,5.104,0.047,1.983,0.159
03-20,5.384,-0.012,-0.51,0.786
03-21,5.178,-0.005,-0.191,0.897
03-22,4.723,-0.014,-0.604,0.795
03-23,4.843,-0.024,-1.012,0.704
03-24,4.663,-0.014,-0.568,0.812
03-25,4.756,-0.029,-1.204,0.537
03-26,4.667,-0.036,-1.52,0.404
03-27,5.599,-0.062,-2.59,0.193
03-28,7.428,-0.084,-3.528,0.255
03-29,8.997,-0.146,-6.12,0.046
03-30,11.847,-0.226,-9.492,0.034
03-31,12.904,-0.313,-13.151,0.026
04-01,15.464,-0.202,-8.49,0.146
04-02,12.258,-0.155,-6.529,0.251
04-03,11.674,-0.091,-3.835,0.516
04-04,13.279,-0.011,-0.473,0.879
04-05,14.82,-0.069,-2.917,0.573
04-06,13.335,-0.16,-6.72,0.233
04-07,12.428,-0.133,-5.577,0.335
04-08,15.376,-0.039,-1.629,0.729
04-09,17.6,-0.009,-0.379,0.922
04-10,16.881,-0.028,-1.184,0.729
04-11,17.573,-0.034,-1.428,0.828
04-12,17.87,0.031,1.313,0.845
04-13,18.447,0.215,9.01,0.162
04-14,18.86,0.331,13.903,0.043
04-15,21.41,0.39,16.38,0.132
04-16,24.625,0.241,10.106,0.329
04-17,27.327,0.233,9.8,0.308
04-18,29.348,0.116,4.884,0.665
04-19,29.546,0.221,9.3,0.461
04-20,29.622,0.384,16.118,0.083
04-21,32.94,0.22,9.24,0.468
04-22,34.64,0.221,9.287,0.392
04-23,35.415,0.36,15.12,0.138
04-24,33.794,0.239,10.027,0.398
04-25,35.253,0.036,1.53,0.914
04-26,40.511,-0.199,-8.358,0.603
04-27,39.556,-0.127,-5.34,0.729
04-28,34.67,0.0,0.0,1.0
04-29,36.076,-0.007,-0.315,0.983
04-30,32.108,-0.033,-1.406,0.922
05-01,32.02,0.081,3.413,0.812
05-02,35.04,0.17,7.14,0.603
05-03,25.25,0.239,10.038,0.233
05-04,23.366,0.212,8.91,0.278
05-05,26.117,0.153,6.44,0.351
05-06,25.06,0.051,2.153,0.762
05-07,21.347,-0.035,-1.47,0.803
05-08,21.144,0.008,0.328,0.905
05-09,19.001,-0.057,-2.394,0.704
05-10,16.78,-0.01,-0.42,0.965
05-11,14.846,0.061,2.575,0.673
05-12,17.018,0.078,3.265,0.502
05-13,14.962,-0.076,-3.205,0.488
05-14,13.542,-0.057,-2.391,0.649
05-15,12.771,0.073,3.052,0.423
05-16,12.032,0.094,3.952,0.368
05-17,13.138,0.096,4.036,0.38
05-18,12.257,0.064,2.672,0.523
05-19,12.152,0.042,1.785,0.665
05-20,12.462,0.134,5.644,0.156
05-21,10.32,0.09,3.766,0.269
05-22,9.574,0.048,2.016,0.404
05-23,8.858,0.055,2.31,0.481
05-24,8.572,0.025,1.069,0.68
05-25,9.087,-0.046,-1.952,0.481
05-26,8.251,-0.048,-2.0,0.516
05-27,9.013,-0.034,-1.444,0.618
05-28,9.997,-0.037,-1.549,0.558
05-29,9.636,0.022,0.945,0.762
05-30,8.814,0.018,0.748,0.837
05-31,8.847,-0.027,-1.12,0.812
06-01,9.296,-0.079,-3.315,0.386
06-02,9.779,-0.081,-3.416,0.229
06-03,8.765,-0.02,-0.83,0.888
06-04,7.684,-0.021,-0.887,0.812
06-05,7.481,-0.038,-1.61,0.588
06-06,7.228,0.028,1.163,0.603
06-07,6.64,-0.018,-0.765,0.68
06-08,7.212,-0.045,-1.889,0.34
06-09,7.136,-0.029,-1.233,0.573
06-10,6.646,-0.009,-0.385,0.786
06-11,5.696,0.011,0.462,0.77
06-12,5.534,-0.001,-0.039,0.965
06-13,6.67,0.04,1.663,0.53
06-14,7.461,0.031,1.322,0.641
06-15,6.192,0.043,1.807,0.41
06-16,5.138,0.005,0.209,0.897
06-17,4.648,-0.013,-0.546,0.696
06-18,4.618,0.005,0.211,0.845
06-19,5.625,0.01,0.402,0.82
06-20,5.47,0.039,1.645,0.351
06-21,4.792,0.024,1.002,0.551
06-22,4.448,-0.023,-0.975,0.481
06-23,4.694,-0.012,-0.483,0.812
06-24,4.708,0.016,0.682,0.745
06-25,4.468,-0.004,-0.156,0.871
06-26,5.08,0.0,0.0,0.991
06-27,5.595,-0.02,-0.84,0.729
06-28,6.217,0.014,0.605,0.879
06-29,5.865,0.121,5.07,0.037
06-30,5.31,0.14,5.88,0.011
07-01,4.534,0.077,3.24,0.109
07-02,4.096,0.093,3.885,0.024
07-03,3.996,0.071,2.994,0.089
07-04,4.55,0.08,3.36,0.062
07-05,4.376,0.042,1.75,0.324
07-06,4.323,0.017,0.7,0.696
07-07,3.928,0.018,0.735,0.53
07-08,3.296,0.032,1.354,0.221
07-09,3.587,0.034,1.428,0.213
07-10,3.755,0.041,1.706,0.264
07-11,3.687,0.044,1.86,0.162
07-12,3.299,0.039,1.624,0.186
07-13,2.929,0.028,1.192,0.246
07-14,3.15,0.021,0.868,0.474
07-15,3.226,0.031,1.303,0.34
07-16,3.51,0.029,1.22,0.346
07-17,2.923,0.015,0.637,0.516
07-18,3.683,0.066,2.76,0.036
07-19,3.762,0.054,2.248,0.087
07-20,2.976,0.041,1.715,0.106
07-21,2.543,0.015,0.644,0.461
07-22,2.368,0.006,0.232,0.862
07-23,2.568,0.007,0.28,0.845
07-24,2.619,0.027,1.14,0.303
07-25,2.402,0.023,0.955,0.217
07-26,2.15,0.021,0.891,0.313
07-27,2.618,0.026,1.1,0.242
07-28,2.47,0.02,0.84,0.368
07-29,2.846,0.003,0.115,0.94
07-30,2.327,-0.007,-0.28,0.786
07-31,1.965,-0.01,-0.42,0.495
08-01,1.922,-0.005,-0.199,0.786
08-02,1.735,-0.01,-0.438,0.61
08-03,2.01,-0.01,-0.42,0.558
08-04,2.473,0.006,0.26,0.812
08-05,3.16,0.01,0.436,0.812
08-06,2.763,0.006,0.273,0.879
08-07,2.709,-0.012,-0.5,0.566
08-08,2.289,-0.001,-0.06,0.931
08-09,2.614,-0.01,-0.433,0.753
08-10,2.468,-0.003,-0.125,0.897
08-11,2.984,-0.002,-0.096,0.897
08-12,2.677,-0.006,-0.27,0.845
08-13,3.113,0.006,0.252,0.786
08-14,2.899,-0.001,-0.049,0.957
08-15,2.749,-0.023,-0.952,0.38
08-16,2.654,-0.012,-0.5,0.626
08-17,2.294,0.008,0.34,0.745
08-18,2.452,0.016,0.653,0.448
08-19,2.398,-0.004,-0.158,0.948
08-20,2.093,-0.004,-0.164,0.786
08-21,1.959,-0.003,-0.12,0.879
08-22,2.134,0.017,0.72,0.461
08-23,1.79,0.021,0.865,0.246
08-24,1.901,0.002,0.086,0.854
08-25,2.16,-0.01,-0.42,0.515
08-26,2.161,-0.008,-0.35,0.61
08-27,2.046,-0.019,-0.787,0.233
08-28,1.886,-0.027,-1.147,0.169
08-29,1.742,-0.014,-0.607,0.442
08-30,1.78,-0.001,-0.045,0.931
08-31,1.761,-0.018,-0.77,0.34
09-01,1.87,-0.019,-0.812,0.298
09-02,1.717,-0.017,-0.7,0.319
09-03,1.963,-0.005,-0.201,0.778
09-04,2.343,-0.014,-0.605,0.633
09-05,2.098,0.005,0.23,0.905
09-06,1.943,-0.005,-0.21,0.712
09-07,1.746,-0.008,-0.336,0.649
09-08,1.631,-0.008,-0.33,0.721
09-09,1.654,-0.013,-0.553,0.441
09-10,1.65,-0.009,-0.373,0.603
09-11,2.577,-0.005,-0.217,0.795
09-12,2.138,0.007,0.276,0.77
09-13,1.819,-0.002,-0.064,0.965
09-14,1.948,-0.005,-0.203,0.82
09-15,2.193,-0.014,-0.6,0.502
09-16,2.372,-0.037,-1.549,0.182
09-17,2.632,-0.026,-1.1,0.283
09-18,2.12,-0.031,-1.283,0.079
09-19,2.042,-0.026,-1.092,0.156
09-20,2.342,-0.037,-1.549,0.07
09-21,2.126,-0.038,-1.6,0.036
09-22,2.084,-0.052,-2.184,0.016
09-23,2.086,-0.078,-3.255,0.009
09-24,2.683,-0.073,-3.08,0.017
09-25,2.251,-0.059,-2.46,0.023
09-26,2.432,-0.045,-1.904,0.055
09-27,2.649,-0.042,-1.764,0.087
09-28,2.677,-0.057,-2.394,0.079
09-29,3.148,-0.044,-1.848,0.237
09-30,3.61,0.01,0.42,0.803
10-01,3.396,0.001,0.023,1.0
10-02,3.422,0.023,0.98,0.626
10-03,3.391,-0.009,-0.385,0.845
10-04,3.497,-0.026,-1.078,0.416
10-05,3.365,-0.04,-1.68,0.229
10-06,4.124,-0.101,-4.237,0.027
10-07,4.164,-0.082,-3.43,0.104
10-08,4.331,-0.028,-1.19,0.502
10-09,4.017,-0.027,-1.116,0.468
10-10,4.183,-0.015,-0.63,0.673
10-11,4.813,-0.004,-0.18,0.914
10-12,4.958,-0.013,-0.529,0.673
10-13,4.562,-0.044,-1.867,0.319
10-14,4.869,-0.052,-2.166,0.237
10-15,4.907,-0.035,-1.488,0.502
10-16,4.56,-0.019,-0.793,0.704
10-17,5.136,0.054,2.247,0.303
10-18,5.204,0.048,1.999,0.26
10-19,5.022,0.025,1.049,0.657
10-20,4.768,0.027,1.135,0.61
10-21,4.896,0.001,0.06,0.965
10-22,6.27,0.031,1.307,0.523
10-23,5.876,0.061,2.553,0.269
10-24,6.562,0.024,1.012,0.803
10-25,7.223,0.036,1.504,0.488
10-26,7.078,0.034,1.433,0.558
10-27,6.244,0.068,2.846,0.26
10-28,6.382,0.084,3.522,0.197
10-29,8.158,0.126,5.312,0.114
10-30,7.366,0.181,7.613,0.029
10-31,6.89,0.14,5.88,0.033
11-01,8.132,0.195,8.209,0.004
11-02,7.554,0.14,5.867,0.017
11-03,7.227,0.074,3.11,0.114
11-04,6.57,0.039,1.655,0.298
11-05,7.027,-0.017,-0.7,0.77
11-06,9.171,-0.089,-3.726,0.175
11-07,8.823,-0.034,-1.434,0.704
11-08,7.917,-0.016,-0.692,0.745
11-09,6.756,-0.039,-1.623,0.392
11-10,6.487,-0.046,-1.942,0.34
11-11,7.216,-0.058,-2.436,0.233
11-12,7.142,-0.065,-2.746,0.077
11-13,7.488,-0.083,-3.477,0.089
11-14,6.688,-0.044,-1.833,0.255
11-15,7.147,-0.026,-1.092,0.488
11-16,7.752,-0.006,-0.231,0.922
11-17,6.907,-0.027,-1.116,0.53
