,mean,slp,chg,pvalue
0,0.248,-0.011,-0.453,0.019
1,0.239,-0.011,-0.442,0.019
2,0.23,-0.01,-0.433,0.013
3,0.26,-0.01,-0.405,0.028
4,0.261,-0.009,-0.392,0.027
5,0.262,-0.009,-0.391,0.035
6,0.289,-0.011,-0.448,0.017
7,0.348,-0.011,-0.455,0.013
8,0.286,-0.012,-0.504,0.006
9,0.304,-0.014,-0.567,0.004
10,0.296,-0.012,-0.5,0.006
11,0.295,-0.012,-0.526,0.006
12,0.286,-0.012,-0.513,0.006
13,0.285,-0.013,-0.535,0.005
14,0.308,-0.012,-0.483,0.013
15,0.318,-0.011,-0.473,0.024
16,0.318,-0.011,-0.462,0.032
17,0.349,-0.011,-0.446,0.057
18,0.565,-0.012,-0.526,0.054
19,0.48,-0.015,-0.649,0.017
20,0.511,-0.014,-0.6,0.021
21,0.479,-0.016,-0.66,0.013
22,0.453,-0.013,-0.566,0.008
23,0.417,-0.012,-0.486,0.024
24,0.407,-0.011,-0.48,0.021
25,0.398,-0.011,-0.471,0.028
26,0.388,-0.011,-0.469,0.018
27,0.38,-0.01,-0.42,0.037
28,0.38,-0.01,-0.405,0.039
29,0.35,-0.01,-0.42,0.029
30,0.321,-0.009,-0.39,0.033
31,0.323,-0.008,-0.348,0.061
32,0.324,-0.008,-0.33,0.068
33,0.321,-0.009,-0.392,0.059
34,0.319,-0.011,-0.45,0.021
35,0.32,-0.015,-0.622,0.009
36,0.32,-0.015,-0.643,0.006
37,0.342,-0.014,-0.595,0.006
38,0.342,-0.014,-0.597,0.003
39,0.371,-0.014,-0.6,0.004
40,0.372,-0.014,-0.569,0.006
41,0.314,-0.013,-0.546,0.013
42,0.316,-0.012,-0.509,0.014
43,0.327,-0.011,-0.476,0.015
44,0.38,-0.01,-0.42,0.097
45,0.347,-0.011,-0.476,0.045
46,0.337,-0.012,-0.488,0.017
47,0.326,-0.012,-0.495,0.014
48,0.316,-0.012,-0.517,0.006
49,0.316,-0.012,-0.517,0.005
50,0.348,-0.011,-0.477,0.017
51,0.346,-0.012,-0.499,0.014
52,0.318,-0.011,-0.473,0.021
53,0.315,-0.012,-0.526,0.016
54,0.316,-0.012,-0.515,0.019
55,0.323,-0.013,-0.56,0.011
56,0.311,-0.014,-0.604,0.009
57,0.304,-0.013,-0.551,0.022
58,0.294,-0.013,-0.551,0.017
59,0.293,-0.013,-0.56,0.011
60,0.304,-0.013,-0.553,0.006
61,0.304,-0.013,-0.551,0.005
62,0.314,-0.013,-0.542,0.004
63,0.285,-0.012,-0.525,0.006
64,0.317,-0.012,-0.49,0.007
65,0.287,-0.012,-0.488,0.007
66,0.288,-0.011,-0.46,0.007
67,0.325,-0.008,-0.314,0.075
68,0.328,-0.006,-0.263,0.14
69,0.369,-0.006,-0.24,0.321
70,0.463,-0.009,-0.358,0.204
71,0.518,-0.011,-0.455,0.153
72,0.487,-0.012,-0.49,0.157
73,0.517,-0.012,-0.49,0.1
74,0.622,-0.014,-0.569,0.084
75,0.622,-0.014,-0.571,0.081
76,0.628,-0.011,-0.475,0.175
77,0.598,-0.011,-0.445,0.179
78,0.566,-0.012,-0.51,0.121
79,0.547,-0.011,-0.476,0.115
80,0.49,-0.01,-0.42,0.143
81,0.514,-0.013,-0.546,0.056
82,0.455,-0.013,-0.53,0.053
83,0.396,-0.012,-0.501,0.054
84,0.376,-0.012,-0.5,0.061
85,0.346,-0.012,-0.51,0.051
