,mean,slp,chg,pvalue
01-01,0.4,-0.002,-0.096,0.115
01-02,0.4,-0.002,-0.08,0.208
01-03,0.4,-0.002,-0.088,0.19
01-04,0.4,-0.003,-0.128,0.087
01-05,0.43,-0.003,-0.11,0.16
01-06,0.44,-0.002,-0.07,0.299
01-07,0.42,-0.002,-0.072,0.329
01-08,0.42,-0.002,-0.074,0.176
01-09,0.42,-0.002,-0.078,0.319
01-10,0.45,-0.002,-0.096,0.212
01-11,0.42,-0.002,-0.094,0.176
01-12,0.42,-0.002,-0.102,0.163
01-13,0.42,-0.003,-0.124,0.1
01-14,0.42,-0.003,-0.128,0.07
01-15,0.42,-0.003,-0.124,0.087
01-16,0.42,-0.004,-0.162,0.014
01-17,0.42,-0.004,-0.172,0.026
01-18,0.42,-0.004,-0.186,0.036
01-19,0.42,-0.004,-0.18,0.031
01-20,0.42,-0.003,-0.106,0.157
01-21,0.42,-0.004,-0.16,0.059
01-22,0.42,-0.003,-0.128,0.089
01-23,0.42,-0.002,-0.094,0.248
01-24,0.42,-0.002,-0.096,0.193
01-25,0.42,-0.002,-0.092,0.248
01-26,0.45,-0.002,-0.074,0.463
01-27,0.45,-0.002,-0.07,0.373
01-28,0.45,-0.002,-0.076,0.29
01-29,0.45,-0.003,-0.106,0.145
01-30,0.45,-0.002,-0.076,0.216
01-31,0.45,-0.002,-0.07,0.294
02-01,0.45,-0.002,-0.1,0.183
02-02,0.42,-0.003,-0.126,0.104
02-03,0.42,-0.002,-0.09,0.309
02-04,0.46,-0.002,-0.078,0.335
02-05,0.45,-0.002,-0.084,0.248
02-06,0.44,-0.002,-0.08,0.299
02-07,0.46,-0.002,-0.076,0.28
02-08,0.47,-0.002,-0.084,0.3
02-09,0.48,-0.002,-0.086,0.276
02-10,0.48,-0.003,-0.105,0.131
02-11,0.48,-0.003,-0.126,0.038
02-12,0.48,-0.003,-0.116,0.059
02-13,0.48,-0.003,-0.126,0.03
02-14,0.5,-0.003,-0.122,0.114
02-15,0.48,-0.003,-0.14,0.08
02-16,0.48,-0.003,-0.126,0.157
02-17,0.48,-0.003,-0.108,0.253
02-18,0.48,-0.004,-0.164,0.075
02-19,0.49,-0.004,-0.158,0.08
02-20,0.48,-0.003,-0.144,0.124
02-21,0.51,-0.004,-0.184,0.062
02-22,0.51,-0.004,-0.164,0.116
02-23,0.51,-0.003,-0.126,0.118
02-24,0.52,-0.004,-0.158,0.036
