,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.000872370870870869,-1.7110413708708672,0.03746042288353868,2.0,41.0,0.037,0.523,0.015,0.052
01-02,0.0009403854166666665,-1.8430404479166664,0.05885019223722954,1.0,41.0,0.039,0.542,0.018,0.057
01-03,0.0014772053140096595,-2.910483422705309,0.013369024982356592,2.0,41.0,0.062,0.835,0.013,0.075
01-04,0.0014947341269841272,-2.9398635198412704,0.009386735972971127,3.0,41.0,0.063,0.838,0.018,0.081
01-05,0.0014889659090909042,-2.919842852272718,0.01065746279710078,2.0,41.0,0.062,0.794,0.027,0.089
01-06,0.0015034375,-2.9657515625,0.007157758092619204,3.0,41.0,0.063,0.819,0.01,0.073
01-07,0.001836423913043477,-3.6229014021739103,0.004907913275488562,3.0,41.0,0.078,1.055,0.011,0.089
01-08,0.0019238282828282775,-3.791962737373727,0.00629062763014554,3.0,41.0,0.081,1.038,0.015,0.096
01-09,0.0018583666666666695,-3.6582749666666725,0.012539409141663294,2.0,41.0,0.078,0.956,0.019,0.097
01-10,0.0017333750000000003,-3.4197366250000005,0.011805222541706906,2.0,41.0,0.072,0.879,0.011,0.083
01-11,0.001835338235294118,-3.6179011323529418,0.009740091033408671,3.0,41.0,0.077,0.96,0.014,0.091
01-12,0.0017861653846153844,-3.5071526038461536,0.014271089991821695,2.0,41.0,0.075,0.922,0.028,0.103
01-13,0.0018120085714285693,-3.56560513428571,0.013357323573390811,2.0,41.0,0.076,0.934,0.02,0.096
01-14,0.0019904333333333334,-3.9188802333333332,0.008226758178039528,3.0,41.0,0.084,1.025,0.02,0.104
01-15,0.0019322148692810458,-3.7971245236928106,0.01099156360228748,2.0,41.0,0.081,0.977,0.027,0.108
01-16,0.0019461477832512317,-3.828089418719212,0.013713927197676501,2.0,41.0,0.082,0.96,0.023,0.105
01-17,0.002264,-4.469136000000001,0.006462457287374379,3.0,41.0,0.095,1.023,0.011,0.106
01-18,0.002303619999999998,-4.539846379999997,0.004303491865898623,3.0,41.0,0.097,1.064,0.019,0.116
01-19,0.002415817708333332,-4.76695959895833,0.003355527930387625,3.0,41.0,0.101,1.116,0.014,0.115
01-20,0.0022640000000000086,-4.462061000000017,0.0027907185026758707,3.0,41.0,0.095,1.089,0.018,0.113
01-21,0.0022060243055555522,-4.3504125868055485,0.003351525545622902,3.0,41.0,0.093,1.047,0.015,0.108
01-22,0.0020982230392156834,-4.136332855392151,0.006545959235399357,3.0,41.0,0.088,0.974,0.016,0.104
01-23,0.002020620000000002,-3.982619380000004,0.010063799193605005,2.0,41.0,0.085,0.962,0.016,0.101
01-24,0.002166678733031671,-4.26893078733031,0.00532778474964557,3.0,41.0,0.091,1.04,0.019,0.11
01-25,0.002419957215836526,-4.766744474457216,0.0014118351597747214,3.0,41.0,0.102,1.146,0.022,0.124
01-26,0.0027629586693548383,-5.446744380040322,0.0013569116470544262,3.0,41.0,0.116,1.289,0.021,0.137
01-27,0.0026181041041041025,-5.1628401041041005,0.0023198087952385205,3.0,41.0,0.11,1.215,0.018,0.128
01-28,0.002519986363636358,-4.95821274090908,0.0027907185026758707,3.0,41.0,0.106,1.188,0.029,0.135
01-29,0.002502977777777778,-4.929872577777778,0.008218641748985789,3.0,41.0,0.105,1.15,0.024,0.129
01-30,0.002452666666666661,-4.834677666666656,0.007446547760155964,3.0,41.0,0.103,1.121,0.019,0.122
01-31,0.003006690434782607,-5.941322179130431,0.0022216301505799674,3.0,41.0,0.126,1.293,0.009,0.135
02-01,0.0028712708333333333,-5.669769395833334,0.002073975757993951,3.0,41.0,0.121,1.299,0.012,0.133
02-02,0.00244450586510264,-4.812987224340178,0.005892967335158428,3.0,41.0,0.102,1.108,0.025,0.127
02-03,0.0025037206959706956,-4.9367346712454205,0.004002313009678016,3.0,41.0,0.105,1.105,0.018,0.123
02-04,0.0023342071611253184,-4.599575115089512,0.006310431173870645,3.0,41.0,0.098,0.989,0.02,0.118
02-05,0.0023089980842911882,-4.538994170498086,0.007993240919881739,3.0,41.0,0.096,0.918,0.031,0.127
02-06,0.0022698275418275415,-4.456164256113255,0.01613661557254198,2.0,41.0,0.095,0.798,0.036,0.131
02-07,0.0023438464285714285,-4.6029960107142855,0.01145286476576901,2.0,41.0,0.099,0.839,0.035,0.134
02-08,0.0027356666666666684,-5.3865276666666695,0.010057497460702391,2.0,41.0,0.115,0.986,0.027,0.142
02-09,0.0022983539898132456,-4.523659625636678,0.011819443796350804,2.0,41.0,0.096,0.865,0.025,0.121
02-10,0.0023888249158249093,-4.711303006733994,0.026081236956453813,2.0,41.0,0.101,0.919,0.016,0.117
02-11,0.0015548154761904761,-3.027138136904762,0.10091175320664303,0.0,41.0,0.065,0.585,0.05,0.115
02-12,0.0015565,-3.0265435,0.12655407346116232,0.0,41.0,0.065,0.54,0.054,0.119
02-13,0.0017060735735735736,-3.3198810735735735,0.15692426631084633,0.0,41.0,0.072,0.584,0.056,0.128
02-14,0.0018891491228070177,-3.690943096491228,0.11837436022864578,0.0,41.0,0.079,0.63,0.048,0.127
02-15,0.0018777882352941152,-3.668515682352936,0.07408250091669877,1.0,41.0,0.078,0.668,0.048,0.126
02-16,0.0022748846153846187,-4.457217346153853,0.07775565621513092,1.0,41.0,0.095,0.83,0.045,0.14
02-17,0.0015847999999999969,-3.068965199999994,0.1964139911293057,0.0,41.0,0.067,0.554,0.067,0.134
02-18,0.0020630099469496023,-4.010190883952254,0.11317027835035232,0.0,41.0,0.086,0.58,0.073,0.159
02-19,0.002035027272727272,-3.955951518181817,0.12660195747153558,0.0,41.0,0.086,0.602,0.071,0.157
02-20,0.0011917715517241324,-2.2550013318965405,0.3569495343535629,0.0,41.0,0.05,0.331,0.104,0.154
02-21,0.0009818310276679862,-1.8630642243083044,0.3869163177690682,0.0,41.0,0.041,0.257,0.08,0.121
02-22,0.0013577261904761902,-2.6065546547619043,0.17768488615247469,0.0,41.0,0.057,0.359,0.08,0.137
02-23,0.0014456583333333317,-2.77667100833333,0.2857537340660312,0.0,41.0,0.061,0.325,0.084,0.145
02-24,0.002353477941176476,-4.573290404411775,0.10819267830051538,0.0,41.0,0.099,0.33,0.084,0.183
02-25,0.0018381701127819523,-3.5499820554511228,0.20022918753359153,0.0,41.0,0.077,0.41,0.088,0.165
02-26,0.0017290871212121213,-3.334755155303031,0.1504453422313159,0.0,41.0,0.073,0.481,0.087,0.16
02-27,0.0022754547619047603,-4.426095069047616,0.0519418043399853,1.0,41.0,0.096,0.695,0.077,0.173
02-28,0.00244795,-4.7717620499999995,0.06381020543487015,1.0,41.0,0.103,0.729,0.073,0.176
03-01,0.0027571060606060606,-5.407877015151516,0.01524281926041704,2.0,41.0,0.116,0.845,0.048,0.164
03-02,0.002610578892371996,-5.105347205851619,0.03564951886480161,2.0,41.0,0.11,0.757,0.061,0.171
03-03,0.0023632982456140436,-4.613863192982473,0.0376373084476227,2.0,41.0,0.099,0.599,0.063,0.162
03-04,0.0023849927536231967,-4.64562751449277,0.026100101166946388,2.0,41.0,0.1,0.416,0.074,0.174
03-05,0.0022223624401913897,-4.315152517942588,0.03769363569898143,2.0,41.0,0.093,0.302,0.083,0.176
03-06,0.0020156565113500597,-3.8962873661887696,0.026899644493757924,2.0,41.0,0.084,0.234,0.093,0.177
