,mean,slp,chg,pvalue
01-01,29.58,-0.119,-5.013,0.452
01-02,29.478,-0.122,-5.114,0.452
01-03,29.582,-0.118,-4.975,0.438
01-04,29.686,-0.115,-4.815,0.406
01-05,29.386,-0.115,-4.815,0.369
01-06,29.49,-0.111,-4.643,0.375
01-07,29.29,-0.111,-4.653,0.375
01-08,28.974,-0.125,-5.269,0.334
01-09,28.991,-0.109,-4.572,0.317
01-10,28.785,-0.115,-4.838,0.328
01-11,28.882,-0.118,-4.956,0.357
01-12,28.579,-0.121,-5.1,0.369
01-13,28.568,-0.132,-5.546,0.34
01-14,28.467,-0.133,-5.6,0.328
01-15,28.367,-0.133,-5.6,0.317
01-16,28.464,-0.136,-5.699,0.296
01-17,28.359,-0.141,-5.924,0.281
01-18,28.35,-0.149,-6.261,0.266
01-19,28.246,-0.154,-6.451,0.243
01-20,28.046,-0.154,-6.47,0.212
01-21,27.836,-0.165,-6.915,0.217
01-22,27.527,-0.173,-7.268,0.221
01-23,27.218,-0.182,-7.629,0.204
01-24,27.118,-0.182,-7.63,0.193
01-25,27.12,-0.181,-7.591,0.185
01-26,26.924,-0.176,-7.409,0.174
01-27,26.416,-0.184,-7.747,0.164
01-28,26.111,-0.189,-7.942,0.138
01-29,26.112,-0.188,-7.911,0.127
01-30,26.1,-0.2,-8.4,0.099
01-31,26.502,-0.198,-8.295,0.082
02-01,26.587,-0.213,-8.942,0.062
02-02,26.99,-0.21,-8.802,0.061
02-03,26.59,-0.21,-8.833,0.047
02-04,25.692,-0.208,-8.746,0.047
02-05,25.8,-0.2,-8.4,0.041
02-06,25.794,-0.206,-8.659,0.049
02-07,26.198,-0.202,-8.484,0.059
02-08,26.198,-0.202,-8.484,0.051
02-09,25.892,-0.208,-8.743,0.049
02-10,25.888,-0.212,-8.901,0.048
02-11,25.998,-0.203,-8.511,0.044
02-12,25.293,-0.207,-8.676,0.046
02-13,25.278,-0.223,-9.351,0.043
02-14,25.284,-0.216,-9.083,0.044
02-15,25.679,-0.221,-9.282,0.035
02-16,25.684,-0.216,-9.055,0.035
