,mean,slp,chg,pvalue
0,3.418,0.053,2.219,0.044
1,3.393,0.048,2.002,0.048
2,3.274,0.045,1.883,0.063
3,3.202,0.044,1.861,0.073
4,3.146,0.042,1.761,0.08
5,3.1,0.04,1.68,0.075
6,3.036,0.039,1.629,0.077
7,2.968,0.036,1.51,0.087
8,2.918,0.036,1.514,0.089
9,2.865,0.035,1.47,0.073
10,2.794,0.035,1.459,0.065
11,2.722,0.037,1.568,0.058
12,2.631,0.037,1.556,0.058
13,2.543,0.034,1.446,0.077
14,2.47,0.033,1.4,0.065
15,2.386,0.032,1.343,0.075
16,2.318,0.033,1.367,0.061
17,2.246,0.032,1.344,0.048
18,2.174,0.031,1.323,0.04
19,2.1,0.03,1.26,0.043
20,2.006,0.029,1.203,0.045
21,2.038,0.026,1.096,0.071
22,2.007,0.026,1.085,0.073
23,1.944,0.025,1.031,0.061
24,1.876,0.022,0.924,0.073
25,1.854,0.021,0.894,0.094
26,1.8,0.02,0.84,0.108
27,1.781,0.02,0.852,0.162
28,1.749,0.02,0.83,0.143
29,1.726,0.019,0.781,0.182
30,1.695,0.018,0.765,0.2
31,1.67,0.017,0.7,0.234
32,1.658,0.016,0.672,0.244
33,1.64,0.013,0.566,0.326
34,1.632,0.014,0.586,0.32
35,1.63,0.013,0.555,0.403
36,1.616,0.012,0.508,0.448
37,1.602,0.011,0.453,0.417
38,1.481,0.01,0.43,0.374
39,1.441,0.01,0.428,0.464
40,1.431,0.007,0.294,0.565
41,1.43,0.007,0.275,0.61
42,1.416,0.005,0.215,0.676
43,1.394,0.005,0.201,0.666
44,1.362,0.004,0.175,0.695
45,1.326,0.005,0.222,0.685
46,1.304,0.005,0.199,0.695
47,1.274,0.004,0.185,0.714
48,1.24,0.003,0.135,0.814
49,1.205,0.002,0.066,0.906
50,1.174,0.001,0.049,0.865
51,1.103,0.001,0.048,0.927
52,1.072,0.001,0.028,0.917
53,1.052,0.001,0.035,0.948
