,mean,slp,chg,pvalue
01-01,93.39,0.055,2.31,0.942
01-02,94.52,-0.008,-0.346,0.983
01-03,100.46,0.008,0.346,0.95
01-04,100.18,0.031,1.306,0.942
01-05,101.03,0.047,1.994,0.942
01-06,101.88,0.112,4.704,0.884
01-07,104.14,0.052,2.188,0.925
01-08,105.28,0.075,3.164,0.95
01-09,106.12,0.083,3.484,0.925
01-10,106.41,0.084,3.528,0.925
01-11,107.54,0.137,5.744,0.917
01-12,108.96,0.145,6.09,0.9
01-13,111.22,0.087,3.666,0.95
01-14,115.46,0.016,0.676,1.0
01-15,117.73,-0.076,-3.212,0.917
01-16,117.73,-0.099,-4.178,0.9
01-17,118.01,-0.243,-10.2,0.851
01-18,119.71,-0.324,-13.59,0.818
01-19,119.43,-0.314,-13.206,0.818
01-20,123.95,-0.463,-19.434,0.714
01-21,122.54,-0.623,-26.152,0.623
01-22,123.95,-0.641,-26.936,0.594
01-23,130.46,-0.748,-31.41,0.558
01-24,130.46,-0.772,-32.416,0.523
01-25,138.67,-0.905,-38.024,0.516
01-26,141.5,-0.773,-32.48,0.544
01-27,153.39,-0.81,-34.04,0.565
01-28,161.029,-0.788,-33.105,0.551
01-29,167.25,-0.943,-39.62,0.53
01-30,168.1,-1.148,-48.226,0.503
01-31,187.35,-1.115,-46.842,0.503
02-01,189.04,-1.189,-49.924,0.391
02-02,186.21,-1.293,-54.3,0.357
02-03,183.95,-1.38,-57.96,0.414
02-04,184.23,-1.465,-61.542,0.352
02-05,184.23,-1.348,-56.626,0.379
02-06,191.87,-1.496,-62.82,0.379
02-07,196.12,-1.592,-66.885,0.408
02-08,200.08,-1.497,-62.895,0.379
02-09,203.19,-1.742,-73.144,0.397
02-10,203.48,-1.858,-78.024,0.368
02-11,203.48,-1.785,-74.954,0.341
02-12,207.44,-1.994,-83.76,0.346
02-13,218.76,-2.071,-86.962,0.336
02-14,223.57,-2.17,-91.14,0.305
02-15,226.97,-2.315,-97.25,0.263
02-16,227.53,-2.473,-103.868,0.25
02-17,229.23,-2.427,-101.924,0.217
02-18,223.57,-2.301,-96.644,0.225
02-19,230.36,-2.358,-99.04,0.209
02-20,231.78,-2.405,-101.01,0.267
02-21,232.34,-2.487,-104.452,0.25
02-22,231.49,-2.547,-106.974,0.276
02-23,265.45,-2.695,-113.2,0.325
02-24,269.13,-2.83,-118.86,0.32
02-25,267.44,-2.858,-120.05,0.3
02-26,270.55,-2.748,-115.422,0.272
02-27,280.17,-3.113,-130.746,0.202
02-28,288.66,-3.483,-146.29,0.164
03-01,299.98,-3.396,-142.632,0.167
03-02,316.96,-3.167,-133.0,0.17
03-03,316.96,-3.196,-134.228,0.146
03-04,319.79,-3.048,-128.004,0.17
03-05,325.45,-2.943,-123.606,0.213
03-06,333.94,-3.199,-134.364,0.149
03-07,333.94,-3.397,-142.68,0.205
03-08,328.28,-3.091,-129.828,0.254
03-09,316.96,-2.972,-124.804,0.263
03-10,311.3,-3.089,-129.745,0.267
03-11,316.96,-3.145,-132.108,0.254
03-12,314.13,-3.42,-143.628,0.254
03-13,305.64,-3.513,-147.55,0.233
03-14,319.79,-3.325,-139.65,0.174
03-15,333.94,-3.339,-140.238,0.152
03-16,342.43,-3.468,-145.635,0.14
03-17,342.43,-3.418,-143.544,0.161
03-18,345.26,-3.592,-150.86,0.161
03-19,336.77,-3.57,-149.956,0.14
03-20,328.28,-3.45,-144.916,0.107
03-21,322.62,-3.669,-154.078,0.134
03-22,325.45,-3.773,-158.48,0.124
03-23,322.62,-3.931,-165.106,0.084
03-24,316.96,-4.245,-178.29,0.088
03-25,302.81,-4.476,-187.974,0.077
03-26,285.83,-4.826,-202.684,0.067
03-27,288.66,-4.339,-182.234,0.055
03-28,294.32,-4.434,-186.216,0.059
03-29,299.98,-4.297,-180.492,0.064
03-30,297.15,-4.225,-177.435,0.082
03-31,291.49,-4.141,-173.902,0.07
04-01,281.87,-3.92,-164.656,0.054
04-02,275.64,-3.891,-163.432,0.041
04-03,285.83,-4.031,-169.286,0.049
04-04,280.45,-4.035,-169.476,0.069
04-05,277.91,-3.92,-164.619,0.077
04-06,269.13,-3.773,-158.48,0.082
04-07,262.62,-3.48,-146.16,0.114
04-08,254.98,-3.368,-141.442,0.114
04-09,247.91,-3.604,-151.354,0.143
04-10,249.04,-3.518,-147.772,0.149
04-11,245.93,-3.139,-131.822,0.149
04-12,239.98,-3.112,-130.724,0.158
04-13,233.19,-3.113,-130.754,0.174
04-14,232.06,-3.056,-128.366,0.14
04-15,236.59,-2.977,-125.02,0.126
04-16,229.51,-2.9,-121.8,0.116
04-17,222.44,-3.042,-127.785,0.119
04-18,216.78,-3.043,-127.785,0.109
04-19,211.4,-2.761,-115.966,0.132
04-20,209.7,-2.415,-101.416,0.137
04-21,210.55,-2.358,-99.05,0.143
04-22,212.82,-2.112,-88.684,0.137
04-23,208.57,-2.255,-94.696,0.143
04-24,203.76,-2.329,-97.828,0.137
04-25,199.23,-2.166,-90.962,0.164
04-26,197.25,-2.147,-90.17,0.233
04-27,190.74,-2.049,-86.072,0.202
04-28,189.04,-2.085,-87.556,0.213
04-29,183.1,-1.969,-82.686,0.221
04-30,183.95,-1.809,-75.966,0.258
05-01,184.23,-1.637,-68.734,0.315
05-02,183.38,-1.489,-62.544,0.346
05-03,182.54,-1.478,-62.066,0.357
05-04,181.97,-1.384,-58.116,0.379
05-05,180.55,-1.258,-52.842,0.363
05-06,180.27,-1.39,-58.36,0.379
05-07,184.23,-1.307,-54.884,0.414
05-08,183.67,-1.273,-53.466,0.439
05-09,184.8,-1.238,-52.006,0.391
05-10,188.76,-1.233,-51.78,0.325
05-11,184.8,-1.363,-57.254,0.32
05-12,181.12,-1.415,-59.43,0.233
05-13,175.18,-1.57,-65.961,0.225
05-14,169.8,-1.546,-64.95,0.187
05-15,165.27,-1.472,-61.824,0.18
05-16,160.18,-1.416,-59.472,0.187
05-17,155.93,-1.369,-57.506,0.184
05-18,151.97,-1.448,-60.826,0.174
05-19,148.86,-1.523,-63.96,0.158
05-20,140.37,-1.472,-61.824,0.194
05-21,136.12,-1.443,-60.588,0.164
05-22,133.58,-1.382,-58.034,0.174
05-23,131.6,-1.325,-55.63,0.158
05-24,129.05,-1.321,-55.464,0.155
05-25,127.07,-1.404,-58.978,0.146
05-26,125.65,-1.389,-58.342,0.143
05-27,123.67,-1.348,-56.6,0.149
05-28,121.41,-1.222,-51.316,0.17
05-29,118.86,-1.086,-45.618,0.209
05-30,117.16,-1.076,-45.192,0.174
05-31,117.16,-1.038,-43.586,0.191
06-01,116.6,-0.979,-41.128,0.202
06-02,115.46,-0.85,-35.7,0.191
06-03,114.05,-0.906,-38.036,0.205
06-04,112.07,-0.85,-35.7,0.198
06-05,110.37,-0.91,-38.238,0.221
06-06,109.52,-0.784,-32.922,0.258
06-07,108.67,-0.712,-29.896,0.341
06-08,106.69,-0.526,-22.08,0.385
06-09,106.97,-0.296,-12.44,0.572
06-10,105.84,-0.241,-10.126,0.691
06-11,104.14,-0.234,-9.848,0.73
06-12,103.01,-0.324,-13.62,0.653
06-13,102.45,-0.202,-8.484,0.777
06-14,104.99,-0.226,-9.492,0.786
06-15,103.86,-0.121,-5.1,0.834
06-16,102.73,-0.092,-3.86,0.908
06-17,101.31,-0.13,-5.46,0.818
06-18,101.6,-0.058,-2.436,0.851
06-19,103.3,-0.115,-4.838,0.867
06-20,105.84,-0.131,-5.482,0.851
06-21,106.97,-0.141,-5.94,0.777
06-22,107.26,-0.189,-7.934,0.714
06-23,110.65,-0.213,-8.925,0.746
06-24,114.05,-0.239,-10.058,0.777
06-25,115.18,-0.181,-7.614,0.818
06-26,118.29,-0.059,-2.498,0.95
06-27,120.28,0.091,3.824,0.892
06-28,121.97,0.087,3.666,0.933
06-29,119.43,0.012,0.508,0.967
06-30,118.29,0.128,5.384,0.908
07-01,116.6,0.109,4.572,0.9
07-02,115.18,0.17,7.14,0.9
07-03,114.62,0.12,5.04,0.933
07-04,114.62,0.091,3.834,0.933
07-05,114.33,0.142,5.95,0.917
07-06,115.75,0.17,7.124,0.908
07-07,116.6,0.252,10.602,0.826
07-08,116.31,0.313,13.154,0.786
07-09,116.03,0.437,18.366,0.66
07-10,115.75,0.472,19.81,0.675
07-11,114.33,0.517,21.732,0.645
07-12,112.35,0.534,22.446,0.638
07-13,110.94,0.461,19.356,0.653
07-14,111.78,0.358,15.05,0.675
07-15,114.33,0.413,17.342,0.699
07-16,116.03,0.313,13.152,0.645
07-17,116.03,0.283,11.88,0.675
07-18,113.77,0.283,11.876,0.675
07-19,110.94,0.188,7.916,0.761
07-20,109.24,0.149,6.256,0.777
07-21,109.24,0.201,8.428,0.802
07-22,108.39,0.157,6.58,0.777
07-23,108.11,0.165,6.93,0.754
07-24,107.54,0.204,8.586,0.714
07-25,111.5,0.216,9.06,0.794
07-26,112.92,0.187,7.84,0.884
07-27,113.77,0.145,6.09,0.867
07-28,112.63,0.167,7.032,0.867
07-29,112.92,0.022,0.92,0.967
07-30,113.2,0.1,4.2,0.917
07-31,112.63,0.063,2.636,0.975
08-01,112.07,-0.02,-0.84,0.983
08-02,111.22,-0.022,-0.904,1.0
08-03,110.37,-0.126,-5.274,0.933
08-04,110.09,-0.141,-5.915,0.9
08-05,111.5,-0.216,-9.068,0.884
08-06,111.78,-0.283,-11.872,0.802
08-07,113.77,-0.266,-11.156,0.738
08-08,117.73,-0.226,-9.506,0.81
08-09,115.46,-0.201,-8.46,0.867
08-10,114.33,-0.245,-10.276,0.818
08-11,116.03,-0.304,-12.772,0.81
08-12,114.62,-0.234,-9.84,0.842
08-13,114.33,-0.157,-6.604,0.875
08-14,118.01,-0.145,-6.108,0.917
08-15,117.73,-0.094,-3.966,0.917
08-16,117.73,-0.15,-6.3,0.867
08-17,117.16,-0.24,-10.092,0.826
08-18,116.88,-0.294,-12.342,0.859
08-19,116.31,-0.199,-8.354,0.917
08-20,117.73,0.016,0.676,0.992
08-21,118.86,0.075,3.164,0.917
08-22,116.03,0.079,3.326,0.9
08-23,112.92,0.269,11.298,0.769
08-24,110.09,0.212,8.924,0.769
08-25,112.35,0.255,10.71,0.761
