,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.19456249999999997,-337.61899999999997,0.6376623618898141,0.0,43.0,8.172,0.108,47.42,55.592
01-02,0.25539024390243914,-461.82148780487825,0.6526832370013438,0.0,43.0,10.726,0.147,43.596,54.322
01-03,0.28300000000000003,-519.022,0.6007856611761988,0.0,43.0,11.886,0.131,41.035,52.921
01-04,0.19914814814814824,-353.8652962962965,0.6908616736633162,0.0,43.0,8.364,0.088,40.249,48.613
01-05,0.052740909090909144,-55.39081818181828,0.9582657747307808,0.0,43.0,2.216,0.031,48.983,51.199
01-06,0.15767142857142855,-274.3078571428571,0.7456005471208109,0.0,43.0,6.622,0.114,37.724,44.346
01-07,-0.11915789473684207,283.87878947368415,0.7935914140262741,-0.0,43.0,-5.004,-0.055,48.065,43.061
01-08,-0.32342857142857134,691.0051428571426,0.5300529217566403,-0.0,43.0,-13.584,-0.145,50.94,37.356
01-09,-0.23154545454545428,507.5219090909086,0.5578328106499548,-0.0,43.0,-9.724,-0.139,49.293,39.569
01-10,-0.2919368421052632,622.0786842105264,0.543486529675266,-0.0,43.0,-12.262,-0.228,44.336,32.074
01-11,0.1768749999999999,-308.7529999999998,0.67549619466395,0.0,43.0,7.428,0.132,41.283,48.711
01-12,0.27985555555555586,-511.31811111111176,0.5935036631544905,0.0,43.0,11.754,0.127,42.516,54.27
01-13,0.40091666666666664,-757.9683333333334,0.41427584482478563,0.0,43.0,16.838,0.238,35.446,52.284
01-14,0.45732799999999996,-871.923,0.2583122511736595,0.0,43.0,19.208,0.273,33.129,52.337
01-15,0.394535294117647,-752.846588235294,0.2857055748050956,0.0,43.0,16.57,0.219,27.939,44.509
01-16,0.3787205882352942,-722.9151764705883,0.24534706650602778,0.0,43.0,15.906,0.228,26.573,42.479
01-17,0.4188399999999996,-805.1349999999992,0.1516176038952779,0.0,43.0,17.592,0.311,23.749,41.341
01-18,0.2503461538461539,-464.46830769230775,0.5029936375635133,0.0,43.0,10.514,0.16,30.967,41.481
01-19,0.2668285714285713,-483.56614285714267,0.7063555824925176,0.0,43.0,11.206,0.146,44.488,55.694
01-20,-0.18192857142857147,410.55214285714294,0.7219429597207869,-0.0,43.0,-7.641,-0.075,50.516,42.875
01-21,-0.21641176470588236,473.8585294117647,0.5648229002945337,-0.0,43.0,-9.09,-0.108,45.58,36.49
01-22,0.022945945945946046,0.8031081081079066,0.9666053072856646,0.0,43.0,0.964,0.013,46.213,47.177
01-23,-0.02515555555555555,95.87411111111109,0.9833008244315273,-0.0,43.0,-1.056,-0.009,46.091,45.035
01-24,0.014894736842105329,25.96152631578934,1.0,0.0,43.0,0.626,0.005,55.438,56.064
01-25,-0.12204375,298.4235,0.9000604006879467,-0.0,43.0,-5.126,-0.05,56.899,51.773
01-26,0.3056399999999999,-557.7929999999998,0.5648655342872453,0.0,43.0,12.836,0.177,47.069,59.905
01-27,0.48514285714285726,-913.6857142857145,0.2764169138485879,0.0,43.0,20.376,0.286,46.412,66.788
01-28,0.4875318181818182,-923.5576363636364,0.21296519103815026,0.0,43.0,20.476,0.322,41.268,61.744
01-29,0.4192592592592593,-793.5215185185185,0.22068822167306035,0.0,43.0,17.608,0.318,36.193,53.801
01-30,0.4905333333333341,-938.0506666666682,0.1047543204235093,0.0,43.0,20.602,0.374,32.715,53.317
01-31,0.3354074074074076,-628.9308148148152,0.17697968015160925,0.0,43.0,14.088,0.254,34.84,48.928
02-01,0.2201111111111105,-402.866222222221,0.3680538632140329,0.0,43.0,9.244,0.175,32.734,41.978
02-02,0.24440909090909102,-450.047181818182,0.38502356531620374,0.0,43.0,10.266,0.171,33.638,43.904
02-03,0.28300000000000125,-523.5500000000026,0.29525794445998166,0.0,43.0,11.886,0.159,36.507,48.393
02-04,0.3773333333333334,-711.6506666666668,0.30008697778662174,0.0,43.0,15.848,0.203,35.092,50.94
02-05,0.849,-1655.833,0.04449889083488601,2.0,43.0,35.658,0.477,24.338,59.996
02-06,0.7383727272727273,-1429.7674545454547,0.0515865223479568,1.0,43.0,31.012,0.221,31.472,62.484
02-07,0.9975750000000001,-1947.8890000000001,0.03191059907562721,2.0,43.0,41.898,0.462,26.312,68.21
02-08,0.9197500000000005,-1796.201000000001,0.020148130337710235,2.0,43.0,38.63,0.626,23.984,62.614
02-09,0.7000880952380952,-1357.7261904761906,0.04126387315115476,2.0,43.0,29.404,0.522,27.748,57.152
02-10,0.4986190476190478,-955.0710952380956,0.20167946846619778,0.0,43.0,20.942,0.318,31.696,52.638
02-11,0.2829999999999998,-524.9649999999997,0.4637660186359587,0.0,43.0,11.886,0.101,35.092,46.978
02-12,0.24955454545454553,-461.18709090909107,0.5029468602401246,0.0,43.0,10.482,0.135,32.681,43.163
02-13,0.29715000000000025,-555.2460000000004,0.3736756237696608,0.0,43.0,12.48,0.186,32.814,45.294
02-14,0.16979999999999965,-295.4519999999993,0.6908616736633162,0.0,43.0,7.132,0.11,40.582,47.714
02-15,0.20785862068965527,-372.1352413793105,0.38490205824484014,0.0,43.0,8.73,0.11,39.217,47.947
02-16,-0.1414999999999999,331.95899999999983,0.698514414508953,-0.0,43.0,-5.942,-0.047,51.93,45.988
02-17,-0.5306249999999999,1117.5669999999998,0.25395594521777776,-0.0,43.0,-22.286,-0.216,67.46,45.174
