,mean,slp,chg,pvalue
01-01,10.19,0.173,7.284,0.088
01-02,9.68,0.19,7.98,0.036
01-03,9.68,0.186,7.832,0.038
01-04,10.529,0.218,9.135,0.039
01-05,11.151,0.187,7.845,0.079
01-06,10.67,0.18,7.56,0.062
01-07,9.34,0.141,5.922,0.074
01-08,8.41,0.136,5.704,0.075
01-09,7.92,0.13,5.476,0.053
01-10,7.64,0.152,6.396,0.031
01-11,7.19,0.198,8.316,0.006
01-12,7.36,0.347,14.58,0.001
01-13,7.36,0.285,11.97,0.002
01-14,7.07,0.23,9.66,0.005
01-15,6.51,0.19,7.98,0.007
01-16,7.3,0.19,7.98,0.005
01-17,6.54,0.179,7.508,0.015
01-18,7.64,0.191,8.042,0.011
01-19,7.36,0.145,6.09,0.037
01-20,7.07,0.109,4.578,0.074
01-21,6.79,0.069,2.908,0.191
01-22,6.4,0.077,3.22,0.116
01-23,7.36,0.1,4.188,0.098
01-24,7.07,0.109,4.592,0.09
01-25,7.07,0.094,3.948,0.14
01-26,7.07,0.099,4.176,0.126
01-27,6.85,0.097,4.07,0.167
01-28,6.79,0.09,3.78,0.18
01-29,6.79,0.102,4.284,0.098
01-30,6.51,0.102,4.284,0.107
01-31,6.51,0.07,2.94,0.263
02-01,6.79,0.047,1.992,0.374
02-02,7.07,0.028,1.197,0.623
02-03,6.79,0.035,1.47,0.593
02-04,6.51,0.03,1.274,0.551
02-05,6.54,0.059,2.488,0.362
02-06,6.11,0.07,2.926,0.258
02-07,5.89,0.093,3.915,0.107
02-08,5.8,0.114,4.767,0.027
02-09,5.89,0.125,5.236,0.042
02-10,6.23,0.131,5.518,0.048
02-11,5.6,0.113,4.754,0.1
02-12,6.23,0.11,4.62,0.092
02-13,5.94,0.091,3.81,0.137
02-14,5.66,0.081,3.39,0.154
02-15,5.38,0.087,3.65,0.129
02-16,5.74,0.097,4.06,0.164
02-17,6.42,0.082,3.43,0.258
02-18,6.79,0.061,2.55,0.445
02-19,6.79,0.011,0.462,0.851
02-20,9.06,-0.028,-1.176,0.754
02-21,8.72,-0.048,-2.016,0.544
02-22,8.07,-0.048,-2.03,0.638
02-23,9.82,-0.13,-5.46,0.177
02-24,9.34,-0.096,-4.032,0.363
02-25,9.08,0.0,0.0,0.992
02-26,8.49,0.015,0.65,0.818
02-27,7.07,0.035,1.458,0.586
02-28,8.15,0.042,1.75,0.645
03-01,7.92,0.071,2.992,0.464
03-02,9.34,0.065,2.724,0.544
03-03,10.27,0.085,3.57,0.42
03-04,10.9,0.067,2.812,0.523
03-05,9.06,0.02,0.84,0.908
03-06,9.51,0.009,0.358,0.925
03-07,9.2,0.007,0.298,0.95
03-08,11.18,-0.07,-2.94,0.49
03-09,10.92,-0.066,-2.78,0.668
03-10,13.07,0.009,0.386,0.967
03-11,16.92,0.142,5.95,0.391
03-12,14.55,0.22,9.24,0.052
03-13,14.69,0.153,6.404,0.202
03-14,16.98,0.177,7.448,0.191
03-15,16.41,0.18,7.56,0.121
03-16,14.49,0.13,5.46,0.209
03-17,15.71,0.01,0.406,0.9
03-18,14.18,-0.041,-1.736,0.722
03-19,14.83,0.032,1.334,0.73
03-20,14.23,0.017,0.736,0.95
03-21,14.91,-0.011,-0.472,0.884
03-22,15.88,-0.062,-2.625,0.66
03-23,15.14,-0.083,-3.5,0.503
03-24,14.21,-0.159,-6.668,0.161
03-25,15.82,-0.171,-7.162,0.086
03-26,17.6,-0.22,-9.24,0.025
03-27,17.89,-0.222,-9.338,0.046
03-28,17.63,-0.165,-6.93,0.205
03-29,20.97,-0.08,-3.376,0.558
03-30,18.88,-0.119,-4.994,0.477
03-31,19.75,-0.129,-5.43,0.397
04-01,18.2,-0.091,-3.84,0.53
04-02,19.27,-0.102,-4.284,0.544
04-03,18.65,-0.141,-5.938,0.391
04-04,20.49,-0.11,-4.62,0.544
04-05,19.7,-0.128,-5.39,0.357
04-06,19.05,-0.096,-4.02,0.336
04-07,18.65,-0.047,-1.96,0.769
04-08,18.4,0.05,2.1,0.699
04-09,19.02,-0.104,-4.376,0.49
04-10,19.47,-0.142,-5.946,0.33
04-11,22.16,-0.088,-3.714,0.51
04-12,19.24,-0.001,-0.058,1.0
04-13,18.51,-0.07,-2.94,0.615
04-14,17.26,-0.05,-2.1,0.608
04-15,16.58,-0.059,-2.498,0.544
04-16,15.96,-0.029,-1.208,0.777
04-17,15.62,-0.017,-0.714,0.884
04-18,15.99,-0.04,-1.68,0.675
04-19,14.66,-0.041,-1.734,0.586
04-20,13.39,0.0,0.0,1.0
04-21,13.67,0.044,1.862,0.638
04-22,13.36,0.051,2.158,0.457
04-23,12.74,0.063,2.63,0.457
04-24,14.01,-0.019,-0.812,0.802
04-25,12.68,0.006,0.262,0.925
04-26,11.35,0.087,3.67,0.315
04-27,12.08,0.106,4.434,0.267
04-28,11.77,0.02,0.854,0.777
04-29,11.43,0.03,1.26,0.794
04-30,10.73,0.065,2.718,0.516
05-01,12.42,0.109,4.578,0.254
05-02,12.45,0.092,3.85,0.315
05-03,12.08,0.077,3.22,0.352
05-04,12.96,0.087,3.664,0.217
05-05,11.97,0.061,2.552,0.295
05-06,11.15,0.087,3.64,0.213
05-07,9.68,0.089,3.748,0.177
05-08,9.79,0.074,3.104,0.325
05-09,9.31,0.08,3.36,0.217
05-10,8.66,0.11,4.62,0.075
05-11,8.46,0.07,2.94,0.194
