,mean,slp,chg,pvalue
01-01,20.069,0.138,5.815,0.045
01-02,19.918,0.138,5.775,0.038
01-03,19.766,0.132,5.559,0.048
01-04,19.565,0.13,5.46,0.049
01-05,19.314,0.128,5.376,0.044
01-06,19.112,0.124,5.195,0.047
01-07,18.962,0.124,5.208,0.046
01-08,18.762,0.124,5.2,0.045
01-09,18.51,0.12,5.04,0.044
01-10,18.308,0.117,4.9,0.037
01-11,18.058,0.115,4.817,0.036
01-12,17.906,0.111,4.667,0.03
01-13,17.756,0.112,4.725,0.03
01-14,17.557,0.113,4.76,0.031
01-15,17.359,0.118,4.95,0.03
01-16,17.206,0.113,4.747,0.029
01-17,17.058,0.117,4.9,0.033
01-18,16.908,0.115,4.83,0.032
01-19,16.758,0.117,4.9,0.035
01-20,16.608,0.117,4.9,0.029
01-21,16.508,0.116,4.863,0.029
01-22,16.356,0.114,4.773,0.027
01-23,16.258,0.118,4.941,0.023
01-24,16.162,0.123,5.155,0.025
01-25,16.014,0.128,5.366,0.017
01-26,15.91,0.122,5.113,0.017
01-27,15.762,0.123,5.169,0.017
01-28,15.662,0.125,5.25,0.017
01-29,15.562,0.124,5.222,0.017
01-30,15.412,0.123,5.169,0.016
01-31,15.311,0.122,5.113,0.015
02-01,15.211,0.122,5.134,0.015
02-02,15.061,0.121,5.1,0.017
02-03,14.91,0.122,5.113,0.016
02-04,14.712,0.123,5.155,0.014
02-05,14.563,0.125,5.25,0.012
02-06,14.412,0.124,5.188,0.009
02-07,14.213,0.125,5.25,0.009
02-08,14.011,0.122,5.134,0.007
02-09,13.912,0.123,5.169,0.007
02-10,13.762,0.125,5.25,0.006
02-11,13.561,0.122,5.113,0.004
02-12,13.311,0.121,5.1,0.004
02-13,13.162,0.125,5.25,0.003
02-14,12.963,0.125,5.25,0.003
02-15,12.812,0.123,5.169,0.004
02-16,12.762,0.125,5.25,0.004
02-17,12.563,0.125,5.25,0.004
02-18,12.463,0.126,5.296,0.003
02-19,12.313,0.125,5.25,0.004
02-20,12.16,0.12,5.04,0.004
02-21,11.958,0.118,4.935,0.004
02-22,11.86,0.119,4.987,0.005
02-23,11.658,0.116,4.863,0.005
02-24,11.558,0.115,4.83,0.005
02-25,11.408,0.115,4.846,0.005
02-26,11.258,0.115,4.83,0.006
02-27,11.058,0.115,4.83,0.007
02-28,10.907,0.114,4.8,0.007
03-01,10.756,0.112,4.694,0.009
03-02,10.655,0.111,4.65,0.005
03-03,10.554,0.108,4.518,0.005
03-04,10.503,0.107,4.511,0.006
03-05,10.454,0.106,4.471,0.006
03-06,10.353,0.105,4.41,0.007
03-07,10.352,0.104,4.368,0.007
03-08,10.353,0.107,4.48,0.007
03-09,10.302,0.105,4.421,0.005
03-10,10.252,0.104,4.356,0.004
03-11,10.152,0.104,4.375,0.003
03-12,10.25,0.1,4.2,0.004
03-13,10.449,0.098,4.104,0.003
03-14,10.35,0.1,4.2,0.004
03-15,10.301,0.102,4.27,0.004
03-16,10.2,0.1,4.2,0.003
03-17,10.2,0.1,4.2,0.005
03-18,10.204,0.108,4.536,0.004
03-19,10.207,0.114,4.8,0.003
03-20,10.156,0.112,4.685,0.006
03-21,10.106,0.112,4.706,0.006
03-22,10.104,0.108,4.55,0.007
03-23,10.052,0.105,4.421,0.006
03-24,10.142,0.105,4.393,0.006
03-25,10.0,0.1,4.2,0.008
03-26,9.868,0.104,4.377,0.008
03-27,10.062,0.104,4.355,0.008
03-28,10.114,0.106,4.471,0.011
03-29,10.066,0.111,4.645,0.007
03-30,10.082,0.115,4.841,0.007
03-31,10.358,0.116,4.872,0.01
04-01,10.177,0.105,4.396,0.01
04-02,10.055,0.1,4.2,0.016
04-03,10.06,0.1,4.2,0.017
04-04,10.082,0.094,3.967,0.022
04-05,9.974,0.088,3.714,0.026
04-06,9.975,0.081,3.4,0.034
04-07,9.942,0.083,3.5,0.042
04-08,9.976,0.081,3.422,0.035
04-09,10.093,0.087,3.64,0.044
04-10,10.154,0.088,3.685,0.029
04-11,10.546,0.092,3.85,0.046
04-12,10.799,0.097,4.08,0.061
04-13,10.958,0.116,4.893,0.045
04-14,11.213,0.125,5.25,0.077
04-15,11.916,0.132,5.53,0.102
04-16,12.368,0.136,5.73,0.095
04-17,12.713,0.127,5.32,0.109
04-18,14.318,0.136,5.718,0.172
04-19,15.819,0.138,5.79,0.288
04-20,16.419,0.139,5.826,0.351
04-21,19.139,0.179,7.5,0.346
