,mean,slp,chg,pvalue
01-01,0.0,0.0,0.0,0.01
01-02,0.0,0.0,0.0,0.011
01-03,0.0,0.0,0.0,0.02
01-04,0.0,0.0,0.0,0.019
01-05,0.0,0.0,0.0,0.019
01-06,0.0,0.0,0.0,0.019
01-07,0.0,0.0,0.0,0.019
01-08,0.0,0.0,0.0,0.018
01-09,0.0,0.0,0.0,0.016
01-10,0.0,0.0,0.0,0.017
01-11,0.0,0.0,0.0,0.026
01-12,0.0,0.0,0.0,0.027
01-13,0.0,0.0,0.0,0.026
01-14,0.0,0.0,0.0,0.022
01-15,0.0,0.0,0.0,0.019
01-16,0.0,0.0,0.0,0.019
01-17,0.0,0.0,0.0,0.02
01-18,0.0,0.0,0.0,0.026
01-19,0.0,0.0,0.0,0.023
01-20,0.0,0.0,0.0,0.021
01-21,0.0,0.0,0.0,0.024
01-22,0.0,0.0,0.0,0.023
01-23,0.0,0.0,0.0,0.019
01-24,0.0,0.0,0.0,0.017
01-25,0.0,0.0,0.0,0.015
01-26,0.0,0.0,0.0,0.008
01-27,0.0,0.0,0.0,0.007
01-28,0.0,0.0,0.0,0.006
01-29,0.006,0.001,0.033,0.004
01-30,0.006,0.001,0.047,0.006
01-31,0.006,0.001,0.039,0.007
02-01,0.01,0.001,0.04,0.011
02-02,0.016,0.001,0.06,0.008
02-03,0.01,0.001,0.033,0.006
02-04,0.01,0.001,0.037,0.008
02-05,0.01,0.001,0.041,0.015
02-06,0.005,0.001,0.034,0.013
02-07,0.01,0.0,0.0,0.017
02-08,0.01,0.0,0.0,0.019
02-09,0.016,0.001,0.023,0.013
02-10,0.046,0.002,0.105,0.012
02-11,0.015,0.0,0.0,0.014
02-12,0.02,0.0,0.0,0.017
02-13,0.02,0.0,0.0,0.022
02-14,0.02,0.0,0.016,0.012
02-15,0.02,0.001,0.055,0.012
02-16,0.032,0.003,0.109,0.01
02-17,0.057,0.004,0.162,0.008
02-18,0.062,0.005,0.211,0.013
02-19,0.057,0.004,0.185,0.006
02-20,0.057,0.005,0.199,0.005
02-21,0.062,0.004,0.188,0.01
02-22,0.062,0.004,0.168,0.008
02-23,0.062,0.004,0.153,0.012
02-24,0.062,0.004,0.153,0.013
02-25,0.051,0.002,0.102,0.036
02-26,0.046,0.002,0.076,0.072
02-27,0.04,0.001,0.047,0.064
