,mean,slp,chg,pvalue
0,0.0,0.0,0.0,0.01
1,0.0,0.0,0.0,0.011
2,0.0,0.0,0.0,0.02
3,0.0,0.0,0.0,0.019
4,0.0,0.0,0.0,0.019
5,0.0,0.0,0.0,0.019
6,0.0,0.0,0.0,0.019
7,0.0,0.0,0.0,0.018
8,0.0,0.0,0.0,0.016
9,0.0,0.0,0.0,0.017
10,0.0,0.0,0.0,0.026
11,0.0,0.0,0.0,0.027
12,0.0,0.0,0.0,0.026
13,0.0,0.0,0.0,0.022
14,0.0,0.0,0.0,0.019
15,0.0,0.0,0.0,0.019
16,0.0,0.0,0.0,0.02
17,0.0,0.0,0.0,0.026
18,0.0,0.0,0.0,0.023
19,0.0,0.0,0.0,0.021
20,0.0,0.0,0.0,0.024
21,0.0,0.0,0.0,0.023
22,0.0,0.0,0.0,0.019
23,0.0,0.0,0.0,0.017
24,0.0,0.0,0.0,0.015
25,0.0,0.0,0.0,0.008
26,0.0,0.0,0.0,0.007
27,0.0,0.0,0.0,0.006
28,0.006,0.001,0.033,0.004
29,0.006,0.001,0.047,0.006
30,0.006,0.001,0.039,0.007
31,0.01,0.001,0.04,0.011
32,0.016,0.001,0.06,0.008
33,0.01,0.001,0.033,0.006
34,0.01,0.001,0.037,0.008
35,0.01,0.001,0.041,0.015
36,0.005,0.001,0.034,0.013
37,0.01,0.0,0.0,0.017
38,0.01,0.0,0.0,0.019
39,0.016,0.001,0.023,0.013
40,0.046,0.002,0.105,0.012
41,0.015,0.0,0.0,0.014
42,0.02,0.0,0.0,0.017
43,0.02,0.0,0.0,0.022
44,0.02,0.0,0.016,0.012
45,0.02,0.001,0.055,0.012
46,0.032,0.003,0.109,0.01
47,0.057,0.004,0.162,0.008
48,0.062,0.005,0.211,0.013
49,0.057,0.004,0.185,0.006
50,0.057,0.005,0.199,0.005
51,0.062,0.004,0.188,0.01
52,0.062,0.004,0.168,0.008
53,0.062,0.004,0.153,0.012
54,0.062,0.004,0.153,0.013
55,0.051,0.002,0.102,0.036
56,0.046,0.002,0.076,0.072
57,0.04,0.001,0.047,0.064
58,0.045,0.001,0.042,0.07
59,0.045,0.0,0.02,0.065
60,0.071,0.002,0.084,0.078
61,0.08,0.0,0.0,0.173
62,0.085,0.001,0.028,0.163
63,0.09,0.001,0.042,0.153
64,0.09,0.001,0.039,0.183
65,0.096,0.001,0.033,0.283
66,0.096,0.002,0.065,0.246
67,0.095,0.0,0.0,0.267
68,0.106,0.002,0.094,0.146
69,0.116,0.003,0.12,0.077
70,0.196,0.002,0.099,0.162
71,0.216,0.002,0.09,0.234
72,0.252,0.003,0.127,0.179
73,0.252,0.004,0.168,0.183
74,0.202,0.003,0.127,0.172
75,0.212,0.004,0.15,0.143
76,0.266,0.002,0.075,0.174
77,0.242,0.004,0.18,0.177
78,0.286,0.002,0.084,0.306
79,0.221,0.002,0.084,0.272
80,0.235,0.0,0.016,0.386
81,0.305,0.0,0.016,0.49
82,0.301,0.001,0.06,0.451
83,0.275,0.001,0.042,0.412
84,0.265,0.001,0.055,0.352
85,0.25,0.001,0.047,0.335
86,0.261,0.002,0.096,0.265
87,0.261,0.002,0.094,0.279
88,0.256,0.002,0.076,0.346
89,0.26,0.001,0.03,0.437
90,0.241,0.002,0.07,0.231
91,0.245,0.001,0.042,0.239
92,0.251,0.001,0.06,0.247
93,0.255,0.0,0.0,0.441
94,0.26,0.0,0.0,0.421
95,0.265,0.0,0.0,0.489
