,mean,slp,chg,pvalue
01-01,11.83,0.209,8.768,0.01
01-02,11.86,0.144,6.06,0.053
01-03,10.61,0.135,5.67,0.069
01-04,11.86,0.121,5.102,0.082
01-05,11.4,0.083,3.5,0.272
01-06,10.81,0.066,2.772,0.451
01-07,10.47,0.068,2.864,0.305
01-08,10.53,0.045,1.89,0.503
01-09,10.3,0.068,2.856,0.33
01-10,9.59,0.091,3.84,0.105
01-11,9.2,0.099,4.148,0.1
01-12,9.54,0.123,5.17,0.098
01-13,9.31,0.164,6.908,0.049
01-14,9.76,0.185,7.77,0.019
01-15,9.34,0.184,7.728,0.026
01-16,9.2,0.153,6.426,0.057
01-17,9.2,0.18,7.56,0.026
01-18,9.06,0.149,6.276,0.08
01-19,9.99,0.16,6.702,0.06
01-20,9.74,0.136,5.712,0.107
01-21,9.11,0.097,4.08,0.158
01-22,8.66,0.081,3.388,0.18
01-23,8.91,0.056,2.338,0.305
01-24,9.62,0.061,2.558,0.385
01-25,10.36,0.1,4.2,0.305
01-26,11.29,0.155,6.498,0.155
01-27,12.74,0.132,5.548,0.281
01-28,10.58,0.117,4.932,0.267
01-29,9.2,0.08,3.376,0.397
01-30,8.91,0.076,3.192,0.402
01-31,9.25,0.104,4.358,0.281
02-01,9.06,0.077,3.246,0.346
02-02,9.06,0.058,2.446,0.432
02-03,8.91,-0.007,-0.28,0.917
02-04,8.94,-0.031,-1.298,0.722
02-05,9.65,-0.031,-1.312,0.653
02-06,9.17,-0.053,-2.24,0.601
02-07,9.25,-0.047,-1.974,0.653
02-08,8.6,-0.031,-1.294,0.794
02-09,8.07,-0.045,-1.878,0.722
02-10,8.07,-0.039,-1.64,0.683
02-11,7.5,-0.011,-0.472,0.777
02-12,7.87,-0.005,-0.218,0.884
02-13,7.98,-0.02,-0.86,0.818
02-14,7.78,-0.03,-1.248,0.594
02-15,8.41,-0.014,-0.58,0.754
02-16,8.8,-0.005,-0.198,0.975
02-17,8.41,0.004,0.18,0.958
02-18,8.49,-0.006,-0.244,0.908
02-19,8.43,0.006,0.252,0.933
02-20,8.69,0.007,0.286,0.933
02-21,8.52,0.001,0.063,1.0
02-22,8.69,-0.021,-0.868,0.769
02-23,8.83,-0.012,-0.525,0.802
02-24,9.28,0.0,0.0,0.992
02-25,10.64,-0.002,-0.102,1.0
02-26,9.71,0.033,1.368,0.623
02-27,8.49,0.048,2.016,0.42
02-28,9.79,0.073,3.05,0.267
03-01,9.279,0.071,2.975,0.209
03-02,10.5,0.069,2.906,0.217
03-03,11.09,0.064,2.684,0.263
03-04,12.17,0.096,4.016,0.161
03-05,11.04,0.083,3.496,0.177
03-06,9.93,0.054,2.268,0.379
03-07,9.76,0.06,2.52,0.408
03-08,10.56,0.057,2.376,0.363
03-09,10.87,0.058,2.448,0.496
03-10,10.95,0.058,2.434,0.483
03-11,12.28,0.061,2.566,0.565
03-12,13.44,0.075,3.13,0.53
03-13,15.59,0.111,4.672,0.391
03-14,15.42,0.092,3.848,0.537
03-15,15.23,0.005,0.228,0.967
03-16,17.38,0.003,0.134,0.992
03-17,16.27,0.008,0.328,0.942
03-18,16.5,-0.077,-3.248,0.374
03-19,16.27,-0.123,-5.156,0.357
03-20,16.53,-0.124,-5.192,0.286
03-21,17.77,-0.138,-5.786,0.385
03-22,17.09,-0.166,-6.97,0.281
03-23,17.66,-0.245,-10.304,0.233
03-24,16.87,-0.196,-8.214,0.352
03-25,16.27,-0.218,-9.135,0.198
03-26,19.53,-0.272,-11.424,0.054
03-27,21.62,-0.357,-15.006,0.006
03-28,23.04,-0.393,-16.49,0.005
03-29,26.32,-0.351,-14.758,0.04
03-30,30.85,-0.146,-6.12,0.49
03-31,30.56,-0.034,-1.442,0.908
04-01,27.56,-0.03,-1.26,0.933
04-02,28.58,0.091,3.826,0.706
04-03,30.56,0.14,5.88,0.523
04-04,30.851,0.087,3.675,0.73
04-05,31.7,-0.056,-2.366,0.738
04-06,30.28,-0.177,-7.428,0.336
04-07,27.22,-0.118,-4.97,0.32
04-08,28.58,-0.08,-3.36,0.66
04-09,24.539,-0.055,-2.331,0.586
04-10,26.21,-0.019,-0.8,0.794
04-11,30.0,-0.166,-6.992,0.254
04-12,30.85,-0.157,-6.606,0.325
04-13,29.72,-0.032,-1.354,0.867
04-14,30.28,0.208,8.754,0.368
04-15,29.72,0.271,11.366,0.198
04-16,27.62,0.249,10.438,0.198
04-17,28.87,0.219,9.204,0.3
04-18,27.11,0.134,5.64,0.503
04-19,24.31,0.026,1.11,0.917
04-20,21.71,0.056,2.368,0.722
04-21,21.79,0.101,4.224,0.483
04-22,23.77,0.104,4.365,0.523
04-23,24.03,0.098,4.132,0.66
04-24,23.97,0.119,4.98,0.53
04-25,24.48,0.06,2.52,0.777
04-26,23.6,0.121,5.1,0.572
04-27,23.35,0.215,9.044,0.305
04-28,21.68,0.12,5.04,0.544
04-29,20.72,0.036,1.528,0.761
04-30,21.56,-0.038,-1.575,0.761
05-01,20.8,-0.044,-1.86,0.859
05-02,19.98,0.055,2.33,0.834
05-03,18.82,0.055,2.318,0.675
05-04,17.6,0.01,0.42,0.917
05-05,17.04,0.036,1.522,0.818
05-06,15.71,0.045,1.904,0.615
05-07,16.56,-0.035,-1.47,0.769
05-08,15.25,-0.045,-1.904,0.653
05-09,15.85,-0.044,-1.854,0.601
05-10,15.23,-0.004,-0.158,0.975
05-11,14.77,0.015,0.65,0.851
05-12,13.56,0.025,1.05,0.706
05-13,13.13,-0.01,-0.42,0.942
05-14,13.56,-0.078,-3.276,0.341
05-15,12.54,-0.07,-2.94,0.363
05-16,11.74,-0.026,-1.088,0.544
05-17,14.72,-0.026,-1.1,0.761
05-18,12.93,-0.034,-1.428,0.645
05-19,15.73,-0.038,-1.592,0.645
05-20,14.63,0.011,0.476,0.967
05-21,13.3,-0.017,-0.71,0.9
05-22,11.55,-0.035,-1.47,0.714
05-23,11.24,-0.036,-1.506,0.572
05-24,11.6,-0.037,-1.575,0.579
05-25,11.52,-0.064,-2.672,0.374
05-26,11.8,-0.096,-4.036,0.213
05-27,10.84,-0.074,-3.114,0.29
05-28,10.02,-0.085,-3.582,0.205
05-29,10.58,-0.083,-3.496,0.202
05-30,10.27,-0.092,-3.86,0.245
05-31,9.57,-0.103,-4.328,0.14
06-01,9.4,-0.101,-4.236,0.129
06-02,10.22,-0.102,-4.305,0.1
06-03,10.36,-0.142,-5.946,0.055
06-04,9.23,-0.119,-5.01,0.079
06-05,8.43,-0.085,-3.57,0.105
06-06,8.6,-0.051,-2.15,0.3
