,mean,slp,chg,pvalue
01-01,0.25,0.0,0.0,0.907
01-02,0.25,0.0,0.0,0.888
01-03,0.25,0.0,0.017,0.52
01-04,0.25,0.0,0.021,0.447
01-05,0.251,0.001,0.022,0.392
01-06,0.241,0.001,0.024,0.42
01-07,0.241,0.001,0.026,0.413
01-08,0.24,0.001,0.021,0.454
01-09,0.24,0.0,0.0,0.64
01-10,0.24,0.0,0.015,0.566
01-11,0.24,0.0,0.008,0.615
01-12,0.24,0.0,0.0,0.639
01-13,0.24,0.0,0.0,0.665
01-14,0.24,0.0,0.006,0.542
01-15,0.236,0.0,0.02,0.431
01-16,0.23,0.0,0.019,0.385
01-17,0.23,0.001,0.023,0.412
01-18,0.231,0.001,0.026,0.355
01-19,0.231,0.001,0.031,0.197
01-20,0.231,0.001,0.028,0.265
01-21,0.231,0.001,0.03,0.319
01-22,0.231,0.001,0.026,0.355
01-23,0.231,0.001,0.026,0.347
01-24,0.231,0.001,0.026,0.386
01-25,0.23,0.0,0.017,0.489
01-26,0.23,0.0,0.006,0.59
01-27,0.23,0.0,0.0,0.664
01-28,0.23,0.0,0.0,0.742
01-29,0.23,0.0,0.0,0.656
01-30,0.23,0.0,0.0,0.699
01-31,0.23,0.0,0.0,0.631
02-01,0.23,0.0,0.015,0.582
02-02,0.23,0.0,0.015,0.49
02-03,0.23,0.0,0.0,0.656
02-04,0.235,0.0,0.0,0.716
02-05,0.235,0.0,0.0,0.788
02-06,0.235,0.0,0.0,0.614
02-07,0.235,0.0,0.006,0.519
02-08,0.236,0.0,0.015,0.489
02-09,0.23,0.0,0.021,0.399
02-10,0.236,0.0,0.017,0.355
02-11,0.231,0.001,0.032,0.171
02-12,0.231,0.001,0.031,0.197
02-13,0.226,0.001,0.034,0.164
02-14,0.226,0.001,0.03,0.242
02-15,0.221,0.001,0.03,0.298
02-16,0.226,0.0,0.017,0.399
02-17,0.226,0.001,0.035,0.152
02-18,0.231,0.001,0.041,0.101
02-19,0.226,0.001,0.033,0.167
02-20,0.221,0.001,0.028,0.282
