,mean,slp,chg,pvalue
0,0.25,0.0,0.0,0.907
1,0.25,0.0,0.0,0.888
2,0.25,0.0,0.017,0.52
3,0.25,0.0,0.021,0.447
4,0.251,0.001,0.022,0.392
5,0.241,0.001,0.024,0.42
6,0.241,0.001,0.026,0.413
7,0.24,0.001,0.021,0.454
8,0.24,0.0,0.0,0.64
9,0.24,0.0,0.015,0.566
10,0.24,0.0,0.008,0.615
11,0.24,0.0,0.0,0.639
12,0.24,0.0,0.0,0.665
13,0.24,0.0,0.006,0.542
14,0.236,0.0,0.02,0.431
15,0.23,0.0,0.019,0.385
16,0.23,0.001,0.023,0.412
17,0.231,0.001,0.026,0.355
18,0.231,0.001,0.031,0.197
19,0.231,0.001,0.028,0.265
20,0.231,0.001,0.03,0.319
21,0.231,0.001,0.026,0.355
22,0.231,0.001,0.026,0.347
23,0.231,0.001,0.026,0.386
24,0.23,0.0,0.017,0.489
25,0.23,0.0,0.006,0.59
26,0.23,0.0,0.0,0.664
27,0.23,0.0,0.0,0.742
28,0.23,0.0,0.0,0.656
29,0.23,0.0,0.0,0.699
30,0.23,0.0,0.0,0.631
31,0.23,0.0,0.015,0.582
32,0.23,0.0,0.015,0.49
33,0.23,0.0,0.0,0.656
34,0.235,0.0,0.0,0.716
35,0.235,0.0,0.0,0.788
36,0.235,0.0,0.0,0.614
37,0.235,0.0,0.006,0.519
38,0.236,0.0,0.015,0.489
39,0.23,0.0,0.021,0.399
40,0.236,0.0,0.017,0.355
41,0.231,0.001,0.032,0.171
42,0.231,0.001,0.031,0.197
43,0.226,0.001,0.034,0.164
44,0.226,0.001,0.03,0.242
45,0.221,0.001,0.03,0.298
46,0.226,0.0,0.017,0.399
47,0.226,0.001,0.035,0.152
48,0.231,0.001,0.041,0.101
49,0.226,0.001,0.033,0.167
50,0.221,0.001,0.028,0.282
51,0.221,0.001,0.024,0.32
52,0.221,0.001,0.024,0.26
53,0.221,0.001,0.028,0.153
54,0.22,0.0,0.015,0.439
55,0.22,0.0,0.0,0.474
56,0.22,0.0,0.0,0.532
57,0.22,0.0,0.011,0.489
58,0.22,0.0,0.017,0.412
59,0.225,0.0,0.019,0.301
60,0.221,0.001,0.026,0.291
61,0.22,0.0,0.0,0.39
62,0.22,0.0,0.0,0.805
63,0.22,0.0,0.0,0.751
64,0.22,0.0,0.007,0.527
65,0.22,0.0,0.006,0.519
66,0.226,0.0,0.015,0.482
67,0.226,0.0,0.015,0.432
68,0.231,0.0,0.014,0.432
69,0.23,0.0,0.015,0.453
70,0.23,0.0,0.015,0.385
71,0.23,0.0,0.013,0.425
72,0.231,0.0,0.018,0.446
73,0.231,0.001,0.026,0.241
74,0.231,0.001,0.033,0.143
75,0.232,0.001,0.052,0.037
76,0.237,0.001,0.06,0.026
77,0.232,0.002,0.067,0.021
78,0.232,0.002,0.069,0.038
79,0.233,0.002,0.07,0.026
80,0.238,0.002,0.079,0.019
81,0.238,0.002,0.069,0.028
82,0.232,0.002,0.073,0.029
83,0.238,0.002,0.07,0.035
84,0.237,0.002,0.064,0.04
85,0.242,0.001,0.062,0.068
86,0.247,0.002,0.066,0.057
87,0.248,0.002,0.067,0.044
88,0.242,0.001,0.054,0.096
89,0.242,0.001,0.06,0.07
90,0.248,0.001,0.057,0.129
91,0.247,0.001,0.06,0.084
92,0.253,0.002,0.076,0.022
93,0.253,0.002,0.088,0.018
94,0.258,0.002,0.093,0.023
95,0.262,0.002,0.079,0.034
96,0.278,0.002,0.088,0.046
97,0.284,0.003,0.114,0.022
98,0.28,0.003,0.132,0.023
99,0.3,0.003,0.14,0.015
100,0.314,0.003,0.12,0.013
101,0.315,0.003,0.136,0.01
102,0.325,0.003,0.146,0.014
