,mean,slp,chg,pvalue
01-01,1.39,-0.005,-0.202,0.285
01-02,1.42,-0.002,-0.07,0.761
01-03,1.49,-0.003,-0.126,0.543
01-04,1.49,-0.004,-0.168,0.351
01-05,1.47,-0.007,-0.294,0.209
01-06,1.44,-0.006,-0.248,0.151
01-07,1.44,-0.004,-0.182,0.272
01-08,1.49,0.0,0.0,0.992
01-09,1.44,-0.0,-0.01,0.908
01-10,1.4,-0.001,-0.035,0.793
01-11,1.39,-0.005,-0.2,0.325
01-12,1.42,-0.005,-0.192,0.341
01-13,1.43,-0.003,-0.14,0.464
01-14,1.47,-0.006,-0.238,0.245
01-15,1.41,-0.008,-0.324,0.048
01-16,1.42,-0.004,-0.172,0.249
01-17,1.37,-0.006,-0.234,0.177
01-18,1.36,-0.004,-0.168,0.213
01-19,1.39,-0.005,-0.21,0.229
01-20,1.4,-0.003,-0.132,0.51
01-21,1.33,-0.001,-0.046,0.769
01-22,1.33,-0.005,-0.189,0.236
01-23,1.33,-0.004,-0.152,0.489
01-24,1.33,-0.003,-0.108,0.438
01-25,1.39,-0.005,-0.19,0.267
01-26,1.42,-0.008,-0.328,0.067
01-27,1.38,-0.005,-0.21,0.18
01-28,1.3,-0.003,-0.126,0.402
01-29,1.3,-0.004,-0.188,0.209
01-30,1.3,-0.002,-0.096,0.523
01-31,1.32,-0.002,-0.08,0.645
02-01,1.33,-0.003,-0.126,0.385
02-02,1.33,-0.004,-0.162,0.408
02-03,1.33,-0.002,-0.09,0.489
02-04,1.3,-0.003,-0.14,0.3
02-05,1.41,-0.003,-0.122,0.325
02-06,1.26,-0.002,-0.08,0.63
02-07,1.34,-0.003,-0.12,0.432
02-08,1.37,-0.002,-0.074,0.63
02-09,1.39,-0.002,-0.074,0.55
02-10,1.36,-0.004,-0.168,0.346
02-11,1.32,-0.004,-0.175,0.32
02-12,1.37,-0.004,-0.176,0.3
02-13,1.41,-0.004,-0.18,0.385
02-14,1.42,-0.004,-0.168,0.314
02-15,1.38,-0.004,-0.156,0.408
02-16,1.39,-0.003,-0.13,0.391
02-17,1.42,-0.005,-0.189,0.151
02-18,1.41,-0.005,-0.204,0.228
02-19,1.36,-0.003,-0.134,0.509
02-20,1.34,-0.005,-0.194,0.295
02-21,1.35,-0.005,-0.202,0.213
02-22,1.39,-0.005,-0.198,0.258
02-23,1.36,-0.005,-0.225,0.205
02-24,1.41,-0.005,-0.224,0.116
02-25,1.41,-0.005,-0.21,0.154
02-26,1.42,-0.008,-0.324,0.068
02-27,1.39,-0.005,-0.21,0.216
02-28,1.44,-0.006,-0.262,0.102
03-01,1.36,-0.007,-0.28,0.126
03-02,1.47,-0.006,-0.236,0.213
03-03,1.44,-0.005,-0.21,0.184
03-04,1.44,-0.003,-0.14,0.516
03-05,1.42,-0.004,-0.186,0.267
03-06,1.47,-0.004,-0.158,0.362
03-07,1.5,-0.002,-0.07,0.593
03-08,1.53,-0.002,-0.078,0.691
03-09,1.53,-0.002,-0.08,0.66
03-10,1.56,-0.003,-0.105,0.653
03-11,1.57,-0.005,-0.21,0.558
03-12,1.69,-0.004,-0.168,0.63
03-13,1.73,-0.002,-0.1,0.698
03-14,1.78,-0.002,-0.078,0.769
03-15,1.84,-0.002,-0.076,0.691
03-16,1.87,0.0,0.0,0.975
03-17,1.81,0.003,0.126,0.777
03-18,1.87,0.003,0.132,0.802
03-19,1.78,0.002,0.104,0.851
03-20,1.9,0.002,0.07,0.892
03-21,1.87,0.002,0.096,0.802
03-22,1.92,0.0,0.0,0.967
03-23,2.15,0.006,0.236,0.586
03-24,2.05,0.006,0.256,0.544
03-25,2.09,0.004,0.168,0.73
03-26,2.15,0.002,0.094,0.875
03-27,2.24,0.004,0.184,0.722
03-28,2.2,0.005,0.21,0.777
03-29,2.15,0.006,0.238,0.477
03-30,2.26,0.009,0.364,0.346
03-31,2.24,0.009,0.38,0.391
04-01,2.39,0.012,0.52,0.315
04-02,2.41,0.013,0.534,0.167
04-03,2.52,0.016,0.692,0.164
04-04,2.79,0.017,0.714,0.258
04-05,2.86,0.026,1.074,0.096
04-06,2.97,0.02,0.84,0.134
04-07,3.2,0.02,0.856,0.221
04-08,3.93,0.037,1.55,0.137
04-09,3.68,0.038,1.576,0.114
04-10,3.99,0.042,1.748,0.057
04-11,4.16,0.047,1.98,0.047
04-12,4.39,0.045,1.87,0.082
04-13,4.9,0.04,1.67,0.202
04-14,5.24,0.034,1.428,0.245
04-15,5.09,0.028,1.172,0.426
04-16,4.9,0.008,0.324,0.722
04-17,5.77,-0.03,-1.26,0.346
04-18,5.94,-0.053,-2.21,0.174
04-19,6.37,-0.057,-2.416,0.237
04-20,6.71,-0.038,-1.612,0.457
04-21,6.06,-0.033,-1.365,0.477
04-22,6.68,-0.031,-1.295,0.477
04-23,7.13,-0.033,-1.382,0.516
04-24,7.24,-0.031,-1.312,0.49
04-25,7.36,-0.033,-1.38,0.608
04-26,7.67,-0.015,-0.618,0.842
04-27,7.98,-0.015,-0.63,0.875
04-28,9.42,-0.016,-0.682,0.722
04-29,9.65,-0.024,-1.02,0.794
04-30,9.14,-0.015,-0.61,0.842
05-01,9.03,-0.015,-0.646,0.875
05-02,8.63,-0.03,-1.24,0.699
05-03,8.6,-0.055,-2.32,0.42
05-04,10.41,-0.039,-1.622,0.691
05-05,11.52,-0.054,-2.268,0.593
05-06,13.33,-0.011,-0.446,0.867
05-07,14.21,0.006,0.256,0.942
05-08,14.8,0.03,1.244,0.777
05-09,14.15,-0.007,-0.302,0.908
05-10,15.06,-0.035,-1.47,0.706
05-11,15.68,-0.03,-1.26,0.754
05-12,14.89,-0.038,-1.6,0.63
05-13,16.05,-0.007,-0.312,0.908
05-14,17.52,0.02,0.84,0.867
05-15,18.96,0.038,1.61,0.683
05-16,20.15,0.084,3.54,0.558
05-17,20.57,0.098,4.122,0.523
05-18,22.05,0.031,1.3,0.802
05-19,22.41,-0.034,-1.444,0.818
05-20,22.64,-0.027,-1.15,0.834
05-21,25.1,-0.091,-3.825,0.586
05-22,25.89,-0.175,-7.36,0.221
05-23,26.8,-0.288,-12.104,0.048
05-24,26.32,-0.289,-12.135,0.036
05-25,26.4,-0.248,-10.402,0.069
05-26,26.12,-0.257,-10.812,0.073
05-27,26.77,-0.34,-14.28,0.035
05-28,29.72,-0.324,-13.6,0.038
05-29,31.7,-0.301,-12.626,0.061
05-30,31.13,-0.225,-9.46,0.209
05-31,31.41,-0.17,-7.14,0.272
06-01,30.28,-0.082,-3.438,0.63
06-02,32.54,0.033,1.378,0.834
06-03,35.09,0.043,1.792,0.769
06-04,35.09,0.026,1.082,0.777
06-05,35.66,-0.004,-0.174,0.925
06-06,37.07,0.012,0.488,0.958
06-07,37.92,-0.105,-4.402,0.53
06-08,37.07,-0.155,-6.53,0.305
06-09,36.51,-0.134,-5.646,0.391
06-10,36.79,-0.153,-6.422,0.47
06-11,35.38,-0.142,-5.946,0.516
06-12,36.51,-0.142,-5.943,0.457
06-13,36.22,-0.235,-9.87,0.184
06-14,34.53,-0.268,-11.276,0.217
06-15,34.53,-0.339,-14.218,0.146
06-16,33.39,-0.34,-14.28,0.094
06-17,34.53,-0.314,-13.206,0.177
06-18,35.38,-0.305,-12.828,0.152
06-19,34.24,-0.33,-13.86,0.116
06-20,35.09,-0.329,-13.83,0.114
06-21,34.81,-0.34,-14.28,0.09
06-22,34.81,-0.432,-18.154,0.06
06-23,36.22,-0.436,-18.322,0.042
06-24,31.7,-0.498,-20.936,0.026
06-25,30.85,-0.503,-21.14,0.014
06-26,28.58,-0.483,-20.284,0.012
06-27,26.6,-0.453,-19.024,0.026
06-28,24.76,-0.463,-19.46,0.027
06-29,26.4,-0.476,-19.988,0.027
06-30,24.22,-0.451,-18.95,0.031
07-01,22.7,-0.453,-19.016,0.02
07-02,22.02,-0.48,-20.16,0.014
07-03,20.72,-0.432,-18.148,0.026
07-04,20.21,-0.401,-16.845,0.035
07-05,18.85,-0.338,-14.186,0.041
07-06,17.26,-0.321,-13.5,0.052
07-07,15.56,-0.283,-11.892,0.05
07-08,18.71,-0.316,-13.292,0.026
07-09,16.61,-0.315,-13.22,0.034
07-10,14.66,-0.291,-12.226,0.042
07-11,14.4,-0.245,-10.29,0.044
07-12,12.96,-0.251,-10.55,0.043
07-13,12.14,-0.249,-10.456,0.042
07-14,11.66,-0.204,-8.574,0.054
07-15,11.15,-0.191,-8.008,0.069
07-16,11.26,-0.219,-9.205,0.041
07-17,11.32,-0.223,-9.387,0.026
07-18,9.85,-0.19,-7.966,0.026
07-19,9.37,-0.162,-6.795,0.084
07-20,8.6,-0.158,-6.626,0.061
07-21,9.2,-0.128,-5.368,0.092
07-22,8.38,-0.129,-5.424,0.07
07-23,8.38,-0.116,-4.872,0.107
07-24,8.01,-0.107,-4.494,0.096
07-25,8.01,-0.109,-4.59,0.082
07-26,7.58,-0.112,-4.708,0.048
07-27,7.19,-0.122,-5.12,0.04
07-28,7.73,-0.104,-4.368,0.074
07-29,7.3,-0.09,-3.766,0.1
07-30,6.85,-0.09,-3.78,0.084
07-31,6.4,-0.088,-3.686,0.103
08-01,6.82,-0.067,-2.794,0.17
08-02,6.76,-0.071,-2.994,0.158
08-03,6.2,-0.062,-2.6,0.164
08-04,6.0,-0.053,-2.24,0.217
08-05,5.6,-0.045,-1.878,0.258
08-06,5.58,-0.041,-1.704,0.245
08-07,5.49,-0.056,-2.37,0.116
08-08,5.24,-0.056,-2.358,0.158
08-09,4.61,-0.051,-2.128,0.105
08-10,4.36,-0.046,-1.946,0.1
08-11,4.36,-0.05,-2.088,0.064
08-12,4.41,-0.053,-2.208,0.07
08-13,4.19,-0.049,-2.065,0.057
08-14,4.1,-0.047,-1.982,0.065
08-15,4.16,-0.057,-2.38,0.029
08-16,4.08,-0.06,-2.52,0.024
08-17,4.08,-0.051,-2.138,0.031
08-18,4.08,-0.048,-2.03,0.032
08-19,3.96,-0.037,-1.57,0.107
08-20,3.82,-0.033,-1.4,0.149
08-21,3.68,-0.035,-1.47,0.086
08-22,3.65,-0.041,-1.728,0.037
08-23,3.42,-0.038,-1.586,0.041
08-24,3.54,-0.04,-1.68,0.041
08-25,3.68,-0.044,-1.864,0.038
08-26,3.65,-0.042,-1.78,0.048
08-27,3.54,-0.028,-1.182,0.152
08-28,3.37,-0.024,-1.02,0.202
08-29,3.2,-0.02,-0.826,0.205
08-30,3.25,-0.019,-0.8,0.295
08-31,3.34,-0.024,-0.998,0.17
09-01,3.17,-0.02,-0.84,0.173
09-02,3.08,-0.018,-0.766,0.305
09-03,2.97,-0.016,-0.66,0.31
09-04,2.91,-0.013,-0.556,0.391
09-05,2.94,-0.019,-0.794,0.233
09-06,2.91,-0.018,-0.77,0.149
09-07,3.2,-0.023,-0.966,0.072
09-08,3.03,-0.023,-0.966,0.062
09-09,3.06,-0.02,-0.84,0.134
09-10,3.0,-0.024,-0.988,0.116
09-11,2.86,-0.034,-1.446,0.017
09-12,2.859,-0.036,-1.533,0.019
09-13,3.14,-0.04,-1.68,0.007
09-14,3.08,-0.038,-1.59,0.008
09-15,3.14,-0.032,-1.33,0.06
09-16,3.0,-0.027,-1.146,0.134
09-17,3.0,-0.022,-0.934,0.209
09-18,2.89,-0.019,-0.814,0.191
09-19,2.91,-0.023,-0.986,0.105
09-20,2.89,-0.027,-1.128,0.052
09-21,2.76,-0.026,-1.102,0.061
09-22,3.0,-0.022,-0.918,0.146
09-23,2.94,-0.016,-0.664,0.3
09-24,2.77,-0.016,-0.656,0.249
09-25,2.63,-0.015,-0.624,0.18
09-26,2.6,-0.015,-0.614,0.276
09-27,2.58,-0.013,-0.56,0.272
09-28,2.44,-0.012,-0.492,0.295
09-29,2.53,-0.008,-0.324,0.593
09-30,2.49,-0.005,-0.21,0.714
10-01,2.66,-0.005,-0.216,0.753
10-02,2.71,-0.004,-0.158,0.794
10-03,2.74,0.0,0.0,1.0
10-04,2.86,-0.007,-0.304,0.593
10-05,2.86,-0.009,-0.39,0.615
10-06,2.89,-0.007,-0.315,0.675
10-07,2.75,-0.011,-0.476,0.439
10-08,2.8,-0.019,-0.782,0.225
10-09,2.72,-0.009,-0.394,0.645
10-10,2.8,-0.006,-0.256,0.706
10-11,2.72,-0.01,-0.42,0.615
10-12,2.63,-0.008,-0.344,0.66
10-13,2.55,-0.009,-0.385,0.402
10-14,2.54,-0.013,-0.53,0.357
10-15,2.52,-0.016,-0.678,0.198
10-16,2.43,-0.02,-0.856,0.134
10-17,2.35,-0.014,-0.59,0.281
10-18,2.4,-0.013,-0.534,0.391
10-19,2.46,-0.014,-0.6,0.229
10-20,2.52,-0.015,-0.622,0.263
10-21,2.41,-0.013,-0.536,0.276
