,mean,slp,chg,pvalue
01-01,0.228,-0.003,-0.14,0.004
01-02,0.228,-0.003,-0.131,0.009
01-03,0.233,-0.003,-0.125,0.009
01-04,0.228,-0.002,-0.105,0.024
01-05,0.229,-0.002,-0.096,0.044
01-06,0.229,-0.002,-0.09,0.034
01-07,0.229,-0.002,-0.084,0.08
01-08,0.239,-0.002,-0.076,0.094
01-09,0.234,-0.002,-0.09,0.084
01-10,0.234,-0.002,-0.09,0.082
01-11,0.234,-0.002,-0.094,0.059
01-12,0.234,-0.002,-0.088,0.086
01-13,0.234,-0.002,-0.088,0.063
01-14,0.234,-0.002,-0.088,0.045
01-15,0.238,-0.002,-0.099,0.046
01-16,0.234,-0.002,-0.095,0.044
01-17,0.239,-0.002,-0.09,0.022
01-18,0.239,-0.002,-0.076,0.065
01-19,0.234,-0.002,-0.086,0.05
01-20,0.239,-0.002,-0.084,0.059
01-21,0.229,-0.002,-0.084,0.056
01-22,0.229,-0.002,-0.09,0.03
01-23,0.229,-0.002,-0.084,0.06
01-24,0.229,-0.002,-0.084,0.068
01-25,0.229,-0.002,-0.07,0.082
01-26,0.24,-0.002,-0.065,0.151
01-27,0.234,-0.001,-0.062,0.128
01-28,0.229,-0.002,-0.07,0.136
01-29,0.224,-0.002,-0.063,0.103
01-30,0.234,-0.001,-0.06,0.082
01-31,0.229,-0.002,-0.07,0.085
02-01,0.239,-0.001,-0.054,0.087
02-02,0.229,-0.002,-0.068,0.139
02-03,0.23,-0.002,-0.067,0.137
02-04,0.229,-0.002,-0.07,0.103
02-05,0.214,-0.002,-0.078,0.09
02-06,0.204,-0.002,-0.074,0.11
02-07,0.209,-0.002,-0.084,0.101
02-08,0.214,-0.002,-0.088,0.1
02-09,0.224,-0.003,-0.105,0.072
02-10,0.219,-0.002,-0.095,0.086
02-11,0.224,-0.003,-0.105,0.04
02-12,0.224,-0.002,-0.1,0.038
02-13,0.224,-0.003,-0.105,0.039
02-14,0.228,-0.003,-0.115,0.043
02-15,0.228,-0.003,-0.117,0.038
02-16,0.233,-0.003,-0.125,0.037
02-17,0.228,-0.003,-0.125,0.028
02-18,0.233,-0.003,-0.115,0.026
02-19,0.224,-0.003,-0.115,0.029
02-20,0.219,-0.003,-0.115,0.027
02-21,0.228,-0.003,-0.111,0.045
02-22,0.228,-0.003,-0.109,0.056
02-23,0.229,-0.003,-0.108,0.071
02-24,0.229,-0.003,-0.12,0.042
02-25,0.224,-0.003,-0.108,0.038
02-26,0.228,-0.003,-0.113,0.041
02-27,0.234,-0.003,-0.12,0.035
02-28,0.238,-0.003,-0.105,0.073
03-01,0.238,-0.003,-0.125,0.065
03-02,0.248,-0.003,-0.129,0.04
03-03,0.248,-0.003,-0.117,0.075
03-04,0.254,-0.002,-0.099,0.118
03-05,0.264,-0.002,-0.099,0.128
03-06,0.264,-0.002,-0.105,0.108
03-07,0.258,-0.002,-0.097,0.103
03-08,0.264,-0.002,-0.105,0.126
03-09,0.274,-0.002,-0.07,0.168
03-10,0.279,-0.002,-0.084,0.175
03-11,0.278,-0.003,-0.105,0.148
03-12,0.279,-0.003,-0.112,0.158
03-13,0.294,-0.003,-0.111,0.134
03-14,0.294,-0.003,-0.111,0.137
03-15,0.309,-0.002,-0.088,0.298
03-16,0.294,-0.002,-0.097,0.232
03-17,0.308,-0.002,-0.105,0.25
03-18,0.308,-0.002,-0.101,0.212
03-19,0.309,-0.002,-0.076,0.339
03-20,0.309,-0.002,-0.07,0.287
03-21,0.34,-0.001,-0.045,0.572
03-22,0.355,-0.001,-0.047,0.543
03-23,0.37,-0.001,-0.047,0.508
03-24,0.37,-0.002,-0.065,0.474
03-25,0.399,-0.001,-0.049,0.617
03-26,0.419,-0.002,-0.088,0.385
03-27,0.45,-0.002,-0.073,0.508
03-28,0.44,-0.001,-0.055,0.696
03-29,0.435,0.0,0.0,0.888
03-30,0.481,0.001,0.033,0.72
03-31,0.48,0.001,0.022,0.862
04-01,0.495,0.0,0.0,0.828
04-02,0.525,0.0,0.0,0.931
04-03,0.539,-0.002,-0.07,0.712
04-04,0.619,-0.002,-0.09,0.649
04-05,0.639,-0.002,-0.066,0.803
04-06,0.658,-0.004,-0.164,0.558
04-07,0.678,-0.005,-0.229,0.397
04-08,0.693,-0.003,-0.14,0.488
04-09,0.723,-0.003,-0.146,0.488
04-10,0.748,-0.005,-0.219,0.404
04-11,0.831,-0.008,-0.326,0.38
04-12,0.867,-0.005,-0.191,0.61
04-13,0.951,-0.007,-0.3,0.298
04-14,0.985,-0.01,-0.42,0.225
04-15,1.16,-0.02,-0.84,0.058
04-16,1.131,-0.027,-1.144,0.011
04-17,1.327,-0.037,-1.54,0.004
04-18,1.4,-0.04,-1.692,0.006
04-19,1.588,-0.034,-1.407,0.012
04-20,1.744,-0.023,-0.955,0.106
04-21,1.678,-0.013,-0.537,0.288
04-22,1.87,-0.009,-0.367,0.468
04-23,2.045,-0.01,-0.42,0.404
04-24,2.276,-0.018,-0.752,0.26
04-25,2.304,-0.022,-0.905,0.209
04-26,2.708,-0.025,-1.061,0.14
04-27,2.729,-0.022,-0.932,0.221
04-28,2.654,-0.021,-0.893,0.264
04-29,3.08,-0.031,-1.295,0.149
04-30,3.352,-0.035,-1.486,0.129
05-01,3.363,-0.034,-1.43,0.169
05-02,3.635,-0.031,-1.282,0.201
05-03,3.848,-0.032,-1.357,0.288
05-04,3.95,-0.02,-0.84,0.618
05-05,4.162,-0.024,-1.027,0.374
05-06,4.664,-0.013,-0.545,0.753
05-07,4.752,0.003,0.113,0.948
05-08,4.552,-0.006,-0.27,0.879
05-09,4.994,-0.001,-0.033,0.983
05-10,5.208,-0.003,-0.115,0.922
05-11,5.376,0.003,0.129,0.94
05-12,5.496,0.011,0.459,0.837
05-13,5.629,-0.012,-0.49,0.931
05-14,5.852,-0.016,-0.672,0.77
05-15,5.928,-0.024,-1.02,0.68
05-16,6.585,-0.02,-0.84,0.688
05-17,6.272,-0.047,-1.995,0.502
05-18,6.818,-0.063,-2.66,0.313
05-19,6.699,-0.072,-3.016,0.205
05-20,7.139,-0.091,-3.822,0.186
05-21,7.838,-0.115,-4.843,0.062
05-22,7.678,-0.155,-6.499,0.026
05-23,7.576,-0.177,-7.44,0.022
05-24,7.848,-0.185,-7.77,0.011
05-25,7.398,-0.204,-8.554,0.009
05-26,6.639,-0.192,-8.081,0.013
05-27,6.273,-0.186,-7.805,0.012
05-28,6.786,-0.178,-7.495,0.011
