,mean,slp,chg,pvalue
01-01,3.515,0.005,0.2,0.866
01-02,3.556,0.016,0.676,0.669
01-03,3.405,0.005,0.226,0.884
01-04,2.83,0.0,0.0,1.0
01-05,2.977,0.007,0.296,0.875
01-06,2.843,0.014,0.573,0.753
01-07,2.992,0.022,0.916,0.598
01-08,3.142,0.032,1.357,0.452
01-09,2.858,0.028,1.159,0.419
01-10,2.72,0.03,1.26,0.406
01-11,3.526,0.046,1.925,0.16
01-12,3.292,0.062,2.618,0.088
01-13,3.201,0.061,2.543,0.106
01-14,3.14,0.06,2.52,0.138
01-15,3.027,0.057,2.376,0.16
01-16,3.17,0.059,2.485,0.157
01-17,3.764,0.084,3.512,0.062
01-18,4.022,0.062,2.596,0.138
01-19,3.439,0.039,1.644,0.306
01-20,3.437,0.037,1.556,0.445
01-21,3.278,0.029,1.209,0.507
01-22,3.292,0.042,1.76,0.296
01-23,4.106,0.056,2.362,0.243
01-24,4.024,0.064,2.677,0.189
01-25,3.881,0.061,2.578,0.127
01-26,3.163,0.053,2.212,0.2
01-27,3.157,0.048,2.003,0.243
01-28,3.145,0.035,1.476,0.286
01-29,3.998,0.038,1.6,0.363
01-30,3.96,0.049,2.073,0.412
01-31,3.992,0.033,1.365,0.582
02-01,3.694,0.014,0.588,0.719
02-02,3.964,0.004,0.162,0.937
02-03,3.859,0.009,0.387,0.893
02-04,3.6,0.009,0.397,0.831
02-05,3.801,0.011,0.458,0.779
02-06,3.714,0.034,1.428,0.552
02-07,3.752,0.042,1.743,0.432
02-08,4.025,0.065,2.716,0.291
02-09,4.38,0.08,3.367,0.178
02-10,3.601,0.062,2.587,0.257
02-11,4.04,0.08,3.352,0.221
02-12,3.763,0.083,3.497,0.257
02-13,3.614,0.074,3.106,0.238
02-14,3.446,0.045,1.905,0.357
02-15,3.548,0.038,1.596,0.425
02-16,4.41,0.02,0.849,0.669
02-17,4.825,0.015,0.632,0.831
02-18,5.64,-0.02,-0.834,0.762
02-19,6.6,-0.14,-5.884,0.225
02-20,9.347,-0.073,-3.068,0.645
02-21,8.266,-0.023,-0.973,0.875
02-22,9.612,-0.008,-0.328,0.982
02-23,9.19,-0.041,-1.709,0.796
02-24,10.118,-0.123,-5.155,0.381
02-25,10.92,-0.12,-5.026,0.419
02-26,9.862,-0.038,-1.617,0.779
02-27,10.293,-0.037,-1.558,0.814
02-28,9.59,-0.03,-1.275,0.779
03-01,8.469,-0.021,-0.878,0.857
03-02,8.98,-0.051,-2.121,0.598
03-03,8.398,-0.092,-3.873,0.393
03-04,8.238,-0.111,-4.667,0.334
03-05,9.192,-0.118,-4.948,0.34
03-06,9.42,-0.119,-5.015,0.458
03-07,8.4,-0.09,-3.768,0.432
03-08,8.615,0.015,0.634,0.973
03-09,8.088,0.138,5.796,0.281
03-10,9.132,0.162,6.796,0.181
03-11,10.155,0.105,4.416,0.4
03-12,10.515,0.105,4.406,0.419
03-13,9.608,0.098,4.125,0.419
03-14,8.811,0.091,3.824,0.465
03-15,9.806,-0.044,-1.863,0.787
03-16,8.974,-0.086,-3.631,0.529
03-17,9.0,-0.03,-1.277,0.745
03-18,8.894,-0.046,-1.95,0.686
03-19,8.207,-0.143,-5.996,0.363
03-20,7.589,-0.141,-5.924,0.291
03-21,7.602,-0.128,-5.355,0.351
03-22,7.62,-0.11,-4.622,0.4
03-23,7.866,-0.085,-3.553,0.432
03-24,8.228,-0.032,-1.336,0.787
03-25,8.497,0.006,0.257,0.991
03-26,8.196,-0.015,-0.623,0.849
03-27,7.874,-0.046,-1.932,0.736
03-28,8.051,-0.019,-0.818,0.902
03-29,7.605,-0.035,-1.484,0.787
03-30,9.704,0.023,0.973,0.849
03-31,9.268,0.098,4.105,0.472
04-01,8.965,0.105,4.391,0.363
04-02,8.002,0.051,2.163,0.678
04-03,7.77,0.07,2.961,0.508
04-04,7.994,0.094,3.929,0.387
04-05,7.506,0.066,2.753,0.567
04-06,7.38,0.02,0.842,0.875
04-07,7.049,0.029,1.203,0.814
04-08,7.562,0.031,1.317,0.753
04-09,9.392,0.052,2.179,0.669
04-10,8.95,0.04,1.661,0.703
04-11,9.094,-0.015,-0.645,0.884
04-12,13.191,-0.109,-4.568,0.432
04-13,12.569,-0.141,-5.936,0.286
