,mean,slp,chg,pvalue
01-01,9.34,0.1,4.214,0.445
01-02,9.62,0.126,5.276,0.368
01-03,8.6,0.15,6.3,0.286
01-04,8.41,0.095,3.97,0.445
01-05,8.66,0.075,3.15,0.572
01-06,11.32,0.002,0.074,0.975
01-07,7.73,0.005,0.222,0.967
01-08,9.9,0.018,0.74,0.859
01-09,7.47,0.02,0.84,0.9
01-10,7.07,0.065,2.718,0.53
01-11,8.63,0.109,4.585,0.336
01-12,7.81,0.093,3.894,0.32
01-13,8.49,0.228,9.59,0.103
01-14,7.13,0.264,11.088,0.041
01-15,7.81,0.235,9.86,0.067
01-16,7.07,0.198,8.295,0.074
01-17,7.78,0.287,12.04,0.069
01-18,7.61,0.244,10.238,0.072
01-19,8.49,0.2,8.4,0.119
01-20,8.8,0.175,7.35,0.174
01-21,7.61,0.148,6.216,0.132
01-22,11.89,0.184,7.728,0.112
01-23,9.03,0.145,6.104,0.124
01-24,9.25,0.134,5.632,0.225
01-25,9.62,0.148,6.22,0.25
01-26,9.9,0.118,4.948,0.451
01-27,9.2,0.097,4.08,0.53
01-28,9.08,0.115,4.83,0.457
01-29,9.54,0.11,4.62,0.397
01-30,9.03,0.114,4.772,0.325
01-31,9.34,0.11,4.62,0.258
02-01,9.48,0.1,4.188,0.451
02-02,10.84,0.028,1.19,0.892
02-03,14.94,-0.089,-3.726,0.675
02-04,20.52,-0.158,-6.636,0.523
02-05,15.11,-0.113,-4.74,0.638
02-06,17.57,-0.03,-1.248,0.875
02-07,16.98,0.067,2.828,0.754
02-08,12.74,0.098,4.12,0.572
02-09,11.38,0.088,3.712,0.608
02-10,10.73,0.113,4.76,0.523
02-11,10.27,0.085,3.56,0.558
02-12,9.48,0.044,1.852,0.777
02-13,8.29,0.031,1.3,0.834
02-14,8.77,-0.003,-0.112,0.958
02-15,10.7,0.023,0.98,0.908
02-16,10.78,-0.002,-0.094,1.0
02-17,19.7,-0.085,-3.57,0.608
02-18,18.42,-0.159,-6.66,0.237
02-19,19.27,-0.263,-11.044,0.119
02-20,25.41,-0.263,-11.06,0.187
02-21,26.94,-0.227,-9.544,0.477
02-22,34.81,-0.291,-12.242,0.402
02-23,24.48,-0.228,-9.588,0.477
02-24,17.77,-0.066,-2.754,0.691
02-25,22.24,0.043,1.82,0.826
02-26,21.08,0.27,11.34,0.402
02-27,16.98,0.362,15.196,0.33
02-28,16.98,0.341,14.332,0.191
03-01,13.81,0.254,10.686,0.177
03-02,16.98,0.375,15.75,0.137
03-03,22.64,0.288,12.084,0.202
03-04,18.42,0.177,7.438,0.325
03-05,15.45,0.059,2.494,0.818
03-06,13.24,-0.052,-2.176,0.802
03-07,12.93,-0.156,-6.566,0.445
03-08,11.74,-0.11,-4.604,0.516
03-09,14.89,-0.033,-1.382,0.826
03-10,13.95,0.066,2.776,0.668
03-11,16.39,0.118,4.952,0.414
03-12,23.12,0.169,7.082,0.205
03-13,20.83,0.194,8.166,0.295
03-14,17.69,0.222,9.31,0.3
03-15,16.61,0.205,8.6,0.325
03-16,14.74,0.134,5.61,0.51
03-17,12.0,0.134,5.644,0.516
03-18,20.15,0.128,5.384,0.572
03-19,22.02,0.114,4.772,0.699
03-20,34.24,0.005,0.226,1.0
03-21,28.3,-0.086,-3.608,0.706
03-22,22.64,-0.323,-13.564,0.346
03-23,18.08,-0.419,-17.582,0.237
03-24,14.52,-0.198,-8.295,0.32
03-25,21.68,-0.094,-3.966,0.769
03-26,26.43,-0.088,-3.71,0.761
03-27,22.02,-0.047,-1.986,0.867
03-28,19.81,0.038,1.586,0.826
03-29,18.9,-0.048,-2.022,0.875
03-30,23.43,-0.104,-4.384,0.738
03-31,24.03,-0.02,-0.84,0.983
04-01,25.67,-0.104,-4.378,0.802
04-02,21.54,-0.059,-2.46,0.859
04-03,23.52,-0.085,-3.57,0.761
04-04,40.19,0.02,0.84,1.0
04-05,23.29,0.044,1.86,0.867
04-06,31.13,0.178,7.496,0.645
04-07,23.69,0.063,2.664,0.818
04-08,17.66,0.092,3.868,0.615
04-09,19.58,0.114,4.808,0.572
04-10,25.55,0.023,0.98,0.859
04-11,28.3,0.105,4.41,0.66
04-12,23.18,0.172,7.23,0.544
04-13,23.77,0.206,8.652,0.357
04-14,17.83,0.072,3.01,0.722
04-15,16.61,0.056,2.368,0.786
04-16,22.22,0.007,0.31,0.95
04-17,20.09,-0.068,-2.868,0.777
04-18,18.54,-0.186,-7.814,0.615
04-19,15.28,-0.177,-7.446,0.426
04-20,12.9,-0.127,-5.328,0.32
04-21,13.13,-0.107,-4.476,0.477
04-22,11.07,-0.062,-2.625,0.558
04-23,10.13,-0.043,-1.785,0.565
04-24,8.21,-0.038,-1.596,0.49
04-25,8.63,-0.016,-0.652,0.867
04-26,8.46,0.044,1.832,0.565
04-27,9.06,0.136,5.691,0.17
04-28,7.5,0.198,8.316,0.061
04-29,11.01,0.367,15.4,0.035
04-30,22.64,0.596,25.018,0.029
05-01,19.05,0.38,15.96,0.07
05-02,19.5,0.384,16.14,0.102
05-03,18.11,0.402,16.89,0.121
05-04,28.58,0.377,15.84,0.132
05-05,29.43,0.37,15.54,0.155
05-06,18.71,0.387,16.26,0.116
05-07,14.63,0.387,16.275,0.103
05-08,14.23,0.227,9.525,0.191
05-09,12.65,0.236,9.892,0.124
05-10,14.91,0.338,14.196,0.065
05-11,12.79,0.242,10.144,0.067
05-12,13.3,0.34,14.28,0.055
05-13,11.72,0.31,13.02,0.1
05-14,16.58,0.278,11.684,0.194
05-15,15.23,0.188,7.902,0.352
05-16,12.65,0.102,4.296,0.464
05-17,11.01,0.113,4.756,0.336
05-18,9.74,0.122,5.142,0.31
05-19,9.9,0.148,6.22,0.237
05-20,10.07,0.143,6.012,0.254
05-21,7.81,0.156,6.552,0.107
05-22,7.36,0.146,6.132,0.079
05-23,6.4,0.121,5.085,0.107
05-24,6.91,0.108,4.526,0.134
05-25,7.33,0.069,2.882,0.385
05-26,8.26,0.064,2.672,0.432
05-27,7.9,0.053,2.24,0.66
05-28,7.1,0.126,5.288,0.233
05-29,6.76,0.158,6.636,0.114
05-30,7.07,0.154,6.474,0.132
05-31,7.61,0.129,5.402,0.132
06-01,7.81,0.148,6.236,0.137
06-02,8.94,0.17,7.14,0.065
06-03,7.41,0.119,4.978,0.161
06-04,7.73,0.081,3.388,0.426
06-05,7.36,0.041,1.714,0.691
06-06,7.92,0.037,1.54,0.653
06-07,7.47,0.028,1.176,0.777
06-08,6.62,0.026,1.085,0.81
06-09,5.8,-0.003,-0.126,0.983
06-10,5.15,-0.032,-1.358,0.638
06-11,6.57,-0.005,-0.204,0.95
06-12,6.31,0.035,1.454,0.683
06-13,7.47,0.049,2.076,0.638
06-14,7.87,0.051,2.128,0.49
06-15,6.31,0.046,1.946,0.503
06-16,5.29,0.083,3.5,0.187
06-17,7.07,0.164,6.902,0.053
06-18,6.08,0.247,10.386,0.047
06-19,4.95,0.161,6.758,0.047
06-20,4.3,0.17,7.14,0.054
06-21,4.7,0.096,4.032,0.132
06-22,3.74,0.077,3.246,0.149
06-23,3.82,0.047,1.978,0.363
06-24,3.91,0.07,2.94,0.225
06-25,5.41,0.106,4.452,0.217
06-26,6.03,0.157,6.576,0.146
06-27,4.24,0.171,7.19,0.033
06-28,4.16,0.268,11.256,0.006
06-29,4.36,0.199,8.362,0.02
06-30,5.35,0.218,9.15,0.035
07-01,5.83,0.222,9.31,0.05
07-02,7.73,0.132,5.544,0.149
07-03,8.8,0.075,3.15,0.385
07-04,7.02,0.104,4.376,0.221
07-05,5.32,0.075,3.158,0.457
07-06,5.66,0.05,2.086,0.586
07-07,4.58,0.043,1.82,0.523
07-08,4.08,0.069,2.908,0.315
07-09,3.54,0.105,4.41,0.084
07-10,4.36,0.113,4.76,0.026
07-11,3.25,0.098,4.13,0.018
07-12,2.57,0.067,2.805,0.048
07-13,3.25,0.082,3.444,0.072
07-14,5.29,0.097,4.086,0.116
07-15,5.66,0.11,4.62,0.132
07-16,3.96,0.15,6.3,0.023
07-17,2.83,0.107,4.508,0.011
07-18,2.69,0.104,4.364,0.005
07-19,2.38,0.106,4.472,0.003
07-20,1.95,0.075,3.164,0.008
07-21,2.33,0.071,3.002,0.028
07-22,3.23,0.069,2.89,0.116
07-23,3.17,0.062,2.604,0.149
07-24,3.59,0.073,3.054,0.107
07-25,3.76,0.056,2.362,0.237
07-26,3.31,0.05,2.1,0.258
07-27,2.75,0.051,2.148,0.187
07-28,2.26,0.039,1.64,0.129
07-29,2.15,0.019,0.805,0.558
07-30,2.05,0.002,0.07,0.95
07-31,2.8,0.034,1.436,0.457
08-01,2.28,0.062,2.604,0.245
08-02,2.74,0.046,1.914,0.341
08-03,2.82,0.03,1.26,0.572
08-04,1.98,0.015,0.63,0.714
08-05,2.01,0.017,0.724,0.579
08-06,1.58,0.018,0.766,0.464
08-07,1.42,0.012,0.504,0.608
08-08,1.54,0.001,0.048,0.892
08-09,1.77,0.021,0.9,0.439
08-10,1.43,0.023,0.945,0.32
08-11,1.3,0.012,0.504,0.523
08-12,1.26,0.011,0.466,0.516
08-13,1.19,0.009,0.392,0.565
08-14,0.99,0.012,0.518,0.357
08-15,1.3,0.013,0.534,0.445
08-16,1.15,0.008,0.35,0.483
08-17,1.33,0.012,0.526,0.368
08-18,1.29,0.012,0.52,0.374
08-19,1.29,0.022,0.945,0.233
08-20,1.22,0.025,1.038,0.109
08-21,1.92,0.039,1.62,0.067
08-22,1.94,0.05,2.121,0.034
08-23,1.42,0.044,1.838,0.046
08-24,1.56,0.027,1.155,0.158
08-25,1.19,0.02,0.84,0.152
08-26,1.05,0.015,0.65,0.217
08-27,0.89,0.013,0.546,0.209
08-28,0.79,0.012,0.494,0.229
08-29,0.76,0.008,0.336,0.432
08-30,0.79,0.007,0.296,0.503
08-31,0.76,0.01,0.42,0.33
09-01,0.99,0.015,0.646,0.225
09-02,0.71,0.015,0.618,0.205
09-03,0.78,0.011,0.462,0.295
09-04,0.98,0.006,0.238,0.551
09-05,0.93,0.011,0.456,0.385
09-06,0.96,0.012,0.498,0.315
09-07,0.88,0.013,0.526,0.281
09-08,0.82,0.015,0.614,0.18
09-09,0.82,0.012,0.52,0.254
09-10,0.97,0.013,0.56,0.276
09-11,0.91,0.021,0.878,0.096
09-12,0.91,0.024,1.0,0.105
09-13,0.96,0.02,0.828,0.164
09-14,1.08,0.015,0.65,0.385
09-15,0.88,0.009,0.372,0.608
09-16,0.81,0.008,0.315,0.537
09-17,0.75,0.005,0.21,0.683
09-18,0.71,0.004,0.172,0.802
09-19,0.76,0.009,0.386,0.305
09-20,0.67,0.008,0.356,0.325
09-21,0.65,0.006,0.252,0.438
09-22,0.65,0.004,0.158,0.615
09-23,0.62,0.003,0.132,0.777
09-24,0.66,0.003,0.114,0.761
09-25,0.69,0.006,0.252,0.432
09-26,0.69,0.007,0.288,0.477
09-27,0.68,0.01,0.42,0.272
09-28,0.6,0.01,0.42,0.194
09-29,0.89,0.012,0.52,0.209
09-30,0.74,0.009,0.386,0.335
10-01,0.74,0.007,0.298,0.363
10-02,0.82,0.005,0.21,0.615
10-03,0.65,0.004,0.158,0.653
10-04,0.62,0.003,0.132,0.608
10-05,0.51,0.004,0.158,0.544
10-06,0.52,0.006,0.238,0.396
10-07,0.46,0.006,0.252,0.408
10-08,0.44,0.007,0.286,0.233
10-09,0.41,0.005,0.226,0.32
10-10,0.42,0.006,0.236,0.224
10-11,0.61,0.01,0.438,0.225
10-12,0.85,0.009,0.39,0.202
10-13,0.73,0.01,0.42,0.167
10-14,0.74,0.009,0.396,0.191
10-15,0.481,0.008,0.357,0.217
10-16,0.43,0.008,0.336,0.315
10-17,0.79,0.009,0.36,0.31
10-18,0.82,0.008,0.346,0.29
10-19,1.5,0.012,0.51,0.202
10-20,1.9,0.018,0.77,0.205
10-21,1.56,0.01,0.438,0.352
10-22,1.6,0.009,0.382,0.374
10-23,1.53,0.018,0.777,0.152
10-24,1.44,0.024,1.024,0.177
10-25,1.15,0.017,0.704,0.254
10-26,1.48,0.03,1.26,0.198
10-27,1.59,0.032,1.344,0.155
10-28,1.49,0.023,0.97,0.263
10-29,1.22,0.029,1.2,0.174
10-30,1.27,0.032,1.344,0.126
10-31,1.63,0.047,1.96,0.065
11-01,2.18,0.075,3.15,0.026
11-02,1.73,0.05,2.1,0.065
11-03,2.06,0.066,2.756,0.048
11-04,1.95,0.045,1.89,0.084
11-05,1.84,0.025,1.05,0.25
11-06,2.23,0.026,1.072,0.225
11-07,1.98,0.033,1.38,0.267
11-08,2.42,0.023,0.97,0.315
11-09,2.26,0.019,0.802,0.379
11-10,1.81,0.014,0.602,0.565
11-11,2.24,0.014,0.578,0.572
11-12,1.98,0.002,0.078,0.942
11-13,1.73,0.0,0.0,1.0
11-14,2.01,0.006,0.268,0.834
11-15,2.51,0.028,1.185,0.385
11-16,3.11,0.03,1.26,0.42
11-17,2.3,0.045,1.89,0.229
11-18,2.8,0.057,2.374,0.158
11-19,2.83,0.051,2.136,0.225
11-20,2.52,0.042,1.76,0.295
11-21,2.1,0.032,1.348,0.385
11-22,2.23,0.036,1.52,0.281
11-23,2.72,0.042,1.778,0.414
11-24,6.08,0.055,2.294,0.357
11-25,6.28,0.044,1.864,0.579
11-26,5.72,0.038,1.582,0.572
11-27,5.12,0.039,1.656,0.565
11-28,6.51,0.006,0.252,0.983
11-29,10.75,0.009,0.39,0.933
11-30,11.57,0.006,0.262,0.917
12-01,9.9,0.037,1.54,0.645
12-02,9.59,0.03,1.25,0.73
12-03,12.25,-0.015,-0.63,0.908
12-04,10.07,-0.027,-1.13,0.706
12-05,8.52,-0.018,-0.738,0.884
12-06,7.07,-0.019,-0.78,0.842
12-07,5.091,-0.008,-0.315,0.917
12-08,4.98,0.001,0.044,0.983
12-09,4.22,-0.005,-0.21,0.958
12-10,5.09,-0.01,-0.42,0.826
12-11,5.24,-0.016,-0.654,0.761
12-12,5.63,0.0,0.0,1.0
12-13,5.55,0.031,1.306,0.638
12-14,6.42,0.047,1.98,0.544
12-15,7.1,0.039,1.638,0.638
12-16,7.16,0.056,2.352,0.516
12-17,9.14,0.032,1.356,0.675
12-18,8.6,0.043,1.804,0.594
12-19,7.64,0.09,3.78,0.451
12-20,7.36,0.096,4.032,0.346
12-21,8.32,0.155,6.495,0.25
12-22,8.21,0.15,6.3,0.267
12-23,11.49,0.116,4.882,0.42
12-24,13.78,0.072,3.038,0.594
12-25,12.51,0.033,1.4,0.761
12-26,10.36,0.003,0.126,0.975
12-27,11.43,0.008,0.33,0.942
12-28,9.82,0.053,2.234,0.691
12-29,9.68,0.097,4.086,0.457
12-30,8.49,0.111,4.666,0.426
12-31,7.87,0.154,6.448,0.325
