,mean,slp,chg,pvalue
01-01,6.51,0.083,3.484,0.397
01-02,5.66,0.07,2.94,0.516
01-03,6.51,0.056,2.352,0.523
01-04,6.03,0.054,2.268,0.565
01-05,5.63,0.031,1.312,0.706
01-06,5.66,0.027,1.12,0.706
01-07,5.52,0.02,0.822,0.761
01-08,4.81,0.012,0.486,0.851
01-09,4.95,0.013,0.534,0.786
01-10,5.15,0.021,0.876,0.683
01-11,5.12,0.073,3.06,0.363
01-12,4.92,0.076,3.195,0.325
01-13,5.94,0.091,3.824,0.233
01-14,5.6,0.101,4.252,0.194
01-15,5.8,0.106,4.472,0.213
01-16,5.66,0.098,4.095,0.202
01-17,5.55,0.097,4.07,0.158
01-18,6.91,0.118,4.97,0.084
01-19,6.57,0.113,4.744,0.137
01-20,6.23,0.077,3.22,0.31
01-21,5.66,0.051,2.13,0.357
01-22,5.8,0.06,2.534,0.391
01-23,6.23,0.099,4.164,0.281
01-24,6.79,0.148,6.206,0.116
01-25,6.51,0.17,7.14,0.119
01-26,6.37,0.14,5.866,0.14
01-27,6.08,0.142,5.944,0.124
01-28,5.94,0.143,5.985,0.086
01-29,5.94,0.138,5.784,0.061
01-30,6.23,0.17,7.12,0.05
01-31,5.94,0.18,7.548,0.029
02-01,7.02,0.173,7.28,0.055
02-02,7.24,0.124,5.198,0.126
02-03,7.07,0.101,4.226,0.17
02-04,8.09,0.078,3.296,0.32
02-05,7.7,0.069,2.916,0.368
02-06,6.79,0.07,2.94,0.341
02-07,7.44,0.068,2.87,0.25
02-08,7.3,0.112,4.69,0.191
02-09,7.07,0.154,6.468,0.14
02-10,6.79,0.152,6.366,0.116
02-11,6.76,0.146,6.114,0.129
02-12,7.22,0.112,4.684,0.177
02-13,6.93,0.121,5.092,0.202
02-14,6.51,0.119,4.998,0.209
02-15,6.51,0.095,3.99,0.267
02-16,8.09,0.051,2.13,0.432
02-17,8.49,0.022,0.903,0.738
02-18,9.59,-0.004,-0.148,0.983
02-19,8.55,0.002,0.066,0.992
02-20,10.75,0.044,1.864,0.834
02-21,10.9,0.05,2.116,0.73
02-22,12.08,0.02,0.84,0.81
02-23,10.22,-0.018,-0.735,0.942
02-24,11.32,-0.021,-0.864,0.859
02-25,11.18,-0.007,-0.29,0.95
02-26,11.32,0.054,2.274,0.699
02-27,11.74,0.088,3.708,0.523
02-28,11.72,0.109,4.572,0.414
03-01,11.15,0.168,7.066,0.272
03-02,12.11,0.16,6.7,0.267
03-03,11.83,0.122,5.11,0.25
03-04,9.51,0.05,2.1,0.601
03-05,10.98,-0.025,-1.05,0.818
03-06,10.95,-0.13,-5.46,0.391
03-07,14.8,-0.161,-6.774,0.25
03-08,13.98,-0.221,-9.286,0.112
03-09,14.72,-0.17,-7.14,0.33
03-10,15.93,-0.073,-3.072,0.802
03-11,13.56,0.014,0.578,0.958
03-12,15.9,-0.029,-1.228,0.917
03-13,19.19,0.027,1.146,0.875
03-14,18.2,0.029,1.2,0.81
03-15,16.87,0.013,0.536,0.908
03-16,14.939,0.014,0.595,0.967
03-17,14.77,-0.012,-0.498,0.9
03-18,13.75,-0.025,-1.056,0.794
03-19,13.53,-0.117,-4.912,0.42
03-20,15.06,-0.209,-8.778,0.205
03-21,14.55,-0.176,-7.38,0.152
03-22,12.9,-0.148,-6.206,0.272
03-23,12.03,-0.11,-4.62,0.368
03-24,11.46,-0.115,-4.83,0.325
03-25,10.98,-0.083,-3.474,0.457
03-26,11.6,-0.033,-1.395,0.769
03-27,11.01,0.003,0.124,0.992
03-28,10.75,0.048,1.996,0.608
03-29,13.41,0.059,2.498,0.706
03-30,12.11,0.057,2.38,0.66
03-31,15.85,0.1,4.218,0.551
04-01,16.44,0.107,4.506,0.601
04-02,15.28,0.021,0.892,0.908
04-03,14.52,0.0,0.0,1.0
04-04,14.12,0.005,0.224,0.967
04-05,16.58,-0.041,-1.706,0.851
04-06,14.8,-0.028,-1.176,0.81
04-07,13.41,-0.029,-1.198,0.9
04-08,15.06,0.0,0.0,0.992
04-09,15.28,0.0,0.0,1.0
04-10,14.23,-0.026,-1.085,0.933
04-11,16.13,-0.031,-1.312,0.834
04-12,15.03,-0.154,-6.468,0.202
04-13,13.84,-0.142,-5.946,0.267
04-14,13.64,-0.18,-7.56,0.174
04-15,15.14,-0.332,-13.965,0.039
04-16,16.24,-0.371,-15.59,0.038
04-17,15.17,-0.337,-14.14,0.041
04-18,14.04,-0.309,-12.974,0.055
04-19,13.07,-0.245,-10.27,0.088
04-20,12.45,-0.133,-5.565,0.241
04-21,11.97,-0.102,-4.284,0.341
04-22,13.02,-0.127,-5.34,0.3
04-23,12.54,-0.138,-5.78,0.237
04-24,12.54,-0.204,-8.576,0.094
04-25,11.57,-0.181,-7.592,0.155
04-26,11.89,-0.087,-3.64,0.445
04-27,12.57,-0.073,-3.07,0.579
04-28,12.0,-0.1,-4.2,0.391
