,mean,slp,chg,pvalue
01-01,2.225,0.015,0.636,0.621
01-02,2.212,0.001,0.063,0.937
01-03,2.55,0.0,0.0,0.973
01-04,2.461,-0.009,-0.384,0.653
01-05,2.354,-0.006,-0.271,0.669
01-06,2.178,-0.002,-0.063,0.875
01-07,2.21,-0.0,-0.008,0.973
01-08,2.153,-0.007,-0.29,0.84
01-09,2.3,-0.01,-0.404,0.703
01-10,2.196,-0.004,-0.149,0.849
01-11,2.256,-0.004,-0.179,0.849
01-12,2.454,0.015,0.615,0.486
01-13,2.26,0.02,0.84,0.458
01-14,2.296,0.016,0.685,0.552
01-15,2.349,0.019,0.798,0.425
01-16,2.282,0.021,0.901,0.369
01-17,2.231,0.021,0.864,0.357
01-18,2.168,0.018,0.765,0.363
01-19,2.12,0.011,0.451,0.59
01-20,2.217,0.007,0.296,0.736
01-21,2.04,0.0,0.0,1.0
01-22,2.007,-0.003,-0.115,0.902
01-23,2.331,0.011,0.454,0.779
01-24,2.726,0.016,0.676,0.653
01-25,2.592,0.012,0.518,0.711
01-26,2.564,0.014,0.569,0.694
01-27,2.517,0.017,0.718,0.472
01-28,2.276,0.015,0.649,0.567
01-29,2.223,0.013,0.558,0.567
01-30,2.102,0.012,0.511,0.559
01-31,2.116,0.006,0.238,0.849
02-01,2.07,0.0,0.0,1.0
02-02,2.336,-0.004,-0.181,0.884
02-03,2.598,-0.002,-0.082,0.937
02-04,2.525,-0.005,-0.21,0.831
02-05,2.38,0.0,0.016,0.973
02-06,2.355,0.005,0.22,0.857
02-07,2.219,0.009,0.364,0.77
02-08,2.328,0.009,0.363,0.753
02-09,2.126,0.006,0.237,0.84
02-10,2.095,0.005,0.216,0.77
02-11,2.003,-0.007,-0.28,0.645
02-12,2.111,-0.009,-0.386,0.629
02-13,2.066,-0.004,-0.168,0.796
02-14,2.145,-0.005,-0.226,0.736
02-15,2.005,-0.005,-0.222,0.653
02-16,2.238,-0.002,-0.069,0.866
02-17,2.156,-0.005,-0.205,0.849
02-18,2.173,-0.006,-0.263,0.745
02-19,2.101,-0.009,-0.364,0.629
02-20,2.224,-0.016,-0.682,0.34
02-21,2.353,-0.017,-0.71,0.438
02-22,2.55,-0.009,-0.391,0.574
02-23,2.714,-0.026,-1.087,0.317
02-24,2.71,-0.039,-1.649,0.154
02-25,2.651,-0.039,-1.642,0.15
02-26,2.51,-0.039,-1.657,0.121
02-27,2.422,-0.038,-1.6,0.147
02-28,2.658,-0.042,-1.751,0.076
03-01,2.66,-0.03,-1.26,0.261
03-02,2.5,-0.019,-0.801,0.4
03-03,2.602,-0.018,-0.77,0.5
03-04,2.894,-0.016,-0.66,0.559
03-05,2.947,-0.023,-0.98,0.393
03-06,3.213,-0.017,-0.724,0.645
03-07,3.338,-0.032,-1.363,0.425
03-08,3.616,-0.034,-1.416,0.419
03-09,3.756,-0.033,-1.401,0.296
03-10,3.59,-0.03,-1.26,0.345
03-11,3.392,-0.028,-1.197,0.357
03-12,3.336,-0.004,-0.186,0.937
03-13,3.214,-0.016,-0.672,0.567
03-14,3.38,-0.02,-0.836,0.493
03-15,3.146,-0.024,-0.989,0.317
03-16,3.182,-0.018,-0.77,0.438
03-17,2.977,-0.023,-0.954,0.271
03-18,2.862,-0.028,-1.188,0.252
03-19,2.875,-0.035,-1.482,0.212
03-20,3.164,-0.036,-1.497,0.243
03-21,3.506,-0.034,-1.43,0.2
03-22,3.171,-0.029,-1.21,0.291
03-23,3.272,-0.038,-1.592,0.164
03-24,3.333,-0.067,-2.812,0.049
03-25,3.315,-0.055,-2.31,0.044
03-26,3.307,-0.063,-2.64,0.016
03-27,3.527,-0.063,-2.648,0.014
03-28,3.345,-0.055,-2.302,0.046
03-29,3.2,-0.05,-2.079,0.069
03-30,3.225,-0.055,-2.306,0.059
03-31,3.153,-0.047,-1.97,0.062
04-01,2.93,-0.041,-1.703,0.076
04-02,2.78,-0.04,-1.68,0.062
04-03,2.82,-0.04,-1.686,0.111
04-04,2.898,-0.042,-1.762,0.092
04-05,2.928,-0.041,-1.739,0.121
04-06,2.792,-0.039,-1.621,0.078
04-07,2.872,-0.038,-1.588,0.135
04-08,2.964,-0.036,-1.529,0.108
04-09,2.902,-0.038,-1.581,0.135
04-10,2.705,-0.035,-1.466,0.088
04-11,2.622,-0.038,-1.604,0.124
04-12,3.012,-0.018,-0.76,0.357
04-13,2.922,-0.018,-0.739,0.432
04-14,2.896,-0.013,-0.555,0.529
04-15,2.876,-0.014,-0.578,0.574
04-16,3.142,0.002,0.095,0.964
04-17,2.998,-0.003,-0.107,0.893
04-18,2.908,-0.002,-0.101,0.955
04-19,2.892,0.002,0.088,0.946
04-20,3.255,0.025,1.065,0.465
04-21,3.356,0.016,0.689,0.678
04-22,3.098,0.018,0.76,0.412
04-23,3.015,0.015,0.632,0.445
04-24,2.991,0.021,0.9,0.357
04-25,2.868,0.038,1.61,0.196
04-26,3.388,0.018,0.743,0.445
04-27,3.115,0.005,0.202,0.866
04-28,3.004,0.004,0.149,0.849
04-29,2.752,0.001,0.057,0.982
04-30,2.79,0.0,0.0,1.0
05-01,2.731,0.011,0.464,0.559
05-02,2.614,0.015,0.615,0.597
05-03,2.733,0.013,0.532,0.574
05-04,2.534,0.014,0.584,0.486
05-05,2.786,0.016,0.662,0.425
05-06,2.599,0.019,0.802,0.261
05-07,2.615,0.025,1.064,0.167
05-08,2.602,0.022,0.907,0.286
05-09,2.574,0.024,1.01,0.164
05-10,2.446,0.016,0.655,0.351
05-11,2.394,0.014,0.573,0.393
05-12,2.4,0.021,0.871,0.234
05-13,2.16,0.01,0.42,0.472
05-14,2.052,0.012,0.519,0.301
05-15,2.172,0.021,0.899,0.271
05-16,2.227,0.017,0.704,0.234
05-17,2.626,0.027,1.113,0.174
05-18,2.57,0.02,0.84,0.307
05-19,2.513,0.023,0.956,0.2
05-20,2.599,0.019,0.798,0.221
05-21,2.678,0.019,0.777,0.286
05-22,2.508,0.018,0.758,0.375
05-23,2.508,0.017,0.719,0.479
05-24,2.444,0.013,0.559,0.537
05-25,2.304,0.014,0.568,0.567
05-26,2.222,0.012,0.523,0.574
05-27,2.27,0.009,0.393,0.597
05-28,2.29,0.0,0.0,1.0
05-29,2.432,0.001,0.057,0.928
05-30,2.322,0.003,0.115,0.822
05-31,2.121,0.001,0.048,0.937
06-01,2.09,-0.0,-0.008,0.991
06-02,1.9,0.0,0.016,0.964
06-03,1.808,-0.001,-0.057,0.928
06-04,1.846,-0.004,-0.153,0.736
06-05,1.946,-0.003,-0.143,0.902
