,mean,slp,chg,pvalue
01-01,2.615,0.015,0.638,0.432
01-02,2.607,0.007,0.286,0.711
01-03,2.47,0.01,0.42,0.59
01-04,2.366,0.006,0.266,0.605
01-05,2.452,0.001,0.059,0.919
01-06,2.41,0.011,0.451,0.544
01-07,2.302,0.012,0.502,0.559
01-08,2.295,0.015,0.63,0.286
01-09,2.195,0.015,0.63,0.301
01-10,2.16,0.021,0.873,0.111
01-11,2.172,0.023,0.945,0.164
01-12,2.129,0.039,1.642,0.013
01-13,2.182,0.042,1.779,0.014
01-14,2.114,0.044,1.85,0.013
01-15,1.983,0.034,1.415,0.015
01-16,1.938,0.028,1.157,0.023
01-17,1.892,0.022,0.93,0.033
01-18,2.047,0.017,0.732,0.138
01-19,2.139,0.019,0.806,0.132
01-20,2.026,0.016,0.672,0.229
01-21,1.931,0.012,0.495,0.307
01-22,1.792,0.012,0.523,0.252
01-23,1.72,0.01,0.406,0.323
01-24,2.044,0.024,0.996,0.111
01-25,2.016,0.026,1.092,0.038
01-26,2.001,0.021,0.867,0.096
01-27,1.929,0.019,0.806,0.096
01-28,1.91,0.019,0.815,0.138
01-29,1.935,0.015,0.622,0.221
01-30,1.935,0.015,0.63,0.271
01-31,1.92,0.02,0.828,0.135
02-01,1.946,0.016,0.668,0.204
02-02,1.926,0.016,0.66,0.171
02-03,1.938,0.008,0.328,0.515
02-04,1.822,0.012,0.525,0.419
02-05,1.8,0.009,0.385,0.529
02-06,1.881,0.011,0.476,0.387
02-07,1.764,0.014,0.588,0.261
02-08,1.745,0.015,0.638,0.189
02-09,1.626,0.016,0.691,0.098
02-10,1.654,0.015,0.623,0.229
02-11,1.725,0.015,0.628,0.2
02-12,1.723,0.013,0.56,0.208
02-13,1.59,0.01,0.42,0.345
02-14,1.588,0.009,0.371,0.529
02-15,1.711,0.001,0.028,0.928
02-16,1.718,0.008,0.347,0.5
02-17,1.558,0.009,0.361,0.432
02-18,1.509,0.008,0.353,0.406
02-19,1.654,0.004,0.168,0.661
02-20,1.614,0.004,0.176,0.669
02-21,1.62,0.01,0.42,0.323
02-22,1.684,0.014,0.579,0.286
02-23,1.788,0.009,0.365,0.598
02-24,1.619,0.009,0.38,0.458
02-25,1.805,0.015,0.647,0.286
02-26,1.656,0.016,0.657,0.307
02-27,1.755,0.015,0.626,0.296
02-28,1.767,0.018,0.735,0.296
03-01,1.767,0.017,0.724,0.317
03-02,1.711,0.011,0.462,0.507
03-03,1.759,0.008,0.353,0.574
03-04,1.711,0.011,0.466,0.445
03-05,1.668,0.008,0.34,0.559
03-06,1.7,0.0,0.0,0.982
03-07,2.052,0.001,0.063,0.893
03-08,2.18,0.0,0.0,1.0
03-09,2.414,0.004,0.181,0.937
03-10,2.49,0.01,0.425,0.762
03-11,2.666,0.007,0.281,0.857
03-12,3.284,0.004,0.157,0.875
03-13,2.56,0.011,0.441,0.678
03-14,2.785,0.015,0.622,0.537
03-15,3.266,0.017,0.707,0.486
03-16,3.542,0.002,0.071,0.973
03-17,3.149,0.009,0.376,0.779
03-18,3.108,-0.002,-0.076,0.902
03-19,3.14,-0.03,-1.245,0.452
03-20,3.283,-0.027,-1.146,0.351
03-21,3.144,-0.026,-1.096,0.412
03-22,3.274,-0.037,-1.535,0.34
03-23,3.356,-0.044,-1.835,0.296
03-24,2.988,-0.042,-1.75,0.286
03-25,2.92,-0.05,-2.085,0.127
03-26,3.935,-0.085,-3.574,0.026
03-27,4.464,-0.145,-6.109,0.002
03-28,5.755,-0.185,-7.764,0.014
03-29,7.772,-0.148,-6.222,0.034
03-30,7.158,-0.143,-6.003,0.064
03-31,7.163,-0.107,-4.48,0.16
04-01,6.974,-0.076,-3.21,0.387
04-02,6.643,-0.067,-2.81,0.34
04-03,5.409,-0.05,-2.117,0.357
04-04,5.866,-0.074,-3.094,0.118
04-05,6.304,-0.146,-6.115,0.025
04-06,5.545,-0.145,-6.096,0.006
04-07,6.198,-0.082,-3.448,0.062
04-08,8.256,-0.033,-1.401,0.629
04-09,7.913,-0.037,-1.547,0.629
04-10,8.916,-0.055,-2.293,0.508
04-11,9.568,0.028,1.174,0.678
04-12,9.283,0.033,1.376,0.653
04-13,8.759,0.129,5.422,0.055
04-14,8.55,0.169,7.103,0.036
04-15,9.355,0.125,5.238,0.147
04-16,10.558,0.118,4.962,0.129
04-17,11.894,0.174,7.291,0.196
04-18,13.09,0.1,4.219,0.432
04-19,12.391,0.141,5.914,0.127
04-20,12.111,0.111,4.668,0.266
04-21,12.973,0.093,3.898,0.452
04-22,11.998,0.088,3.69,0.5
04-23,11.199,0.189,7.942,0.116
04-24,14.669,0.069,2.914,0.544
04-25,13.093,0.023,0.975,0.849
04-26,13.884,-0.016,-0.682,0.884
04-27,12.675,0.025,1.05,0.84
04-28,12.316,0.036,1.491,0.805
04-29,12.726,-0.034,-1.448,0.796
04-30,10.525,-0.055,-2.308,0.567
05-01,12.038,-0.072,-3.036,0.515
05-02,13.044,0.025,1.035,0.711
05-03,11.497,0.097,4.053,0.243
05-04,10.164,0.094,3.948,0.381
05-05,9.343,0.093,3.906,0.124
05-06,9.642,-0.007,-0.313,0.928
05-07,9.022,-0.038,-1.58,0.661
05-08,8.996,-0.034,-1.434,0.522
05-09,8.315,-0.005,-0.21,0.919
05-10,7.644,0.034,1.438,0.645
05-11,8.067,-0.002,-0.101,0.973
05-12,7.536,-0.045,-1.869,0.486
05-13,6.884,-0.077,-3.221,0.048
05-14,6.024,-0.037,-1.541,0.307
05-15,6.072,0.012,0.502,0.678
05-16,5.858,0.028,1.16,0.458
05-17,6.198,0.028,1.184,0.317
05-18,5.666,0.006,0.263,0.866
05-19,6.346,0.006,0.268,0.857
05-20,5.906,0.016,0.668,0.669
05-21,5.368,-0.011,-0.481,0.597
05-22,4.91,-0.01,-0.41,0.728
05-23,4.601,-0.009,-0.378,0.787
05-24,4.725,-0.005,-0.216,0.893
05-25,4.454,-0.016,-0.672,0.703
05-26,4.33,0.0,0.0,1.0
05-27,4.554,-0.006,-0.258,0.702
05-28,4.449,0.009,0.394,0.787
05-29,4.195,0.035,1.48,0.472
05-30,3.802,0.013,0.533,0.779
05-31,3.448,-0.002,-0.066,0.955
06-01,3.904,-0.006,-0.26,0.831
06-02,3.722,-0.018,-0.737,0.574
06-03,3.706,-0.003,-0.137,0.946
06-04,3.33,-0.009,-0.393,0.762
06-05,3.31,0.0,0.0,1.0
06-06,3.428,0.028,1.178,0.132
06-07,3.153,0.013,0.534,0.406
06-08,2.984,0.014,0.588,0.387
06-09,2.658,-0.002,-0.101,0.928
06-10,2.839,0.009,0.376,0.711
06-11,2.676,0.015,0.641,0.357
06-12,2.68,0.02,0.852,0.257
06-13,2.548,0.028,1.17,0.144
06-14,2.905,0.045,1.884,0.074
06-15,2.577,0.027,1.132,0.147
06-16,2.306,0.017,0.695,0.252
