,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.0004920340909090895,-0.9782361306818155,4.940515435425397e-06,3.0,40.0,0.021,0.635,-0.005,0.016
01-02,0.0004910233766233766,-0.9762162181818183,8.18489948950507e-06,3.0,40.0,0.02,0.64,-0.004,0.016
01-03,0.0004775625,-0.94917315625,1.4141795667832469e-05,3.0,40.0,0.02,0.666,-0.004,0.016
01-04,0.0004634482323232323,-0.9212487922979797,1.5803623925503274e-05,3.0,40.0,0.019,0.66,-0.004,0.015
01-05,0.0004583027777777679,-0.9113901013888692,1.4950768689736549e-05,3.0,40.0,0.019,0.688,-0.004,0.015
01-06,0.000455834498834495,-0.9065987459207383,9.172805019552754e-06,3.0,40.0,0.02,0.759,-0.005,0.015
01-07,0.0004267822580645145,-0.8485378427419321,1.267103447899487e-05,3.0,40.0,0.018,0.717,-0.004,0.014
01-08,0.0004333714733542319,-0.8618478894984324,8.665443430366793e-06,3.0,40.0,0.018,0.746,-0.004,0.014
01-09,0.00045280000000000006,-0.9006758000000001,1.018474002512093e-05,3.0,40.0,0.019,0.808,-0.005,0.014
01-10,0.0004730539215686275,-0.941436262254902,8.128525547324017e-06,3.0,40.0,0.02,0.852,-0.005,0.015
01-11,0.0004716666666666667,-0.9389468333333333,1.018474002512093e-05,3.0,40.0,0.02,0.875,-0.006,0.014
01-12,0.0004716666666666667,-0.9390883333333333,4.914151220392071e-06,3.0,40.0,0.02,0.91,-0.006,0.014
01-13,0.0004920340909090892,-0.9793681306818148,3.9048755724468975e-06,3.0,40.0,0.021,0.98,-0.006,0.015
01-14,0.0004819323529411735,-0.9591798073529353,2.427638568835988e-06,3.0,40.0,0.02,0.951,-0.005,0.015
01-15,0.00047473844537814945,-0.9449442830882316,1.716264357298769e-06,3.0,40.0,0.02,0.962,-0.005,0.015
01-16,0.0004528,-0.9011003,1.8248071942394972e-06,3.0,40.0,0.019,0.924,-0.005,0.014
01-17,0.0004342702380952381,-0.8640685708333333,1.2008566443455493e-06,3.0,40.0,0.019,0.932,-0.005,0.014
01-18,0.00041506666666666665,-0.8258317333333334,9.382959016424053e-07,3.0,40.0,0.017,0.843,-0.004,0.013
01-19,0.0004121723484848418,-0.8201889384469565,7.367874339525571e-07,3.0,40.0,0.017,0.85,-0.004,0.013
01-20,0.0003924725063938604,-0.7808188040281301,7.82134242482968e-07,3.0,40.0,0.016,0.797,-0.004,0.012
01-21,0.00038996726190475956,-0.7759535729166619,5.730609422549549e-07,3.0,40.0,0.016,0.797,-0.004,0.012
01-22,0.0003827531055900621,-0.761536081521739,4.761273724174231e-07,3.0,40.0,0.016,0.788,-0.004,0.012
01-23,0.00039855833333333134,-0.7934058291666627,1.8365608966952607e-07,3.0,40.0,0.017,0.83,-0.005,0.012
01-24,0.00037733333333333336,-0.7515536666666668,1.4163254080656884e-07,3.0,40.0,0.016,0.784,-0.005,0.011
01-25,0.000369144675925924,-0.7356131348379591,8.367036663514682e-08,3.0,40.0,0.015,0.736,-0.005,0.01
01-26,0.00036914467592592094,-0.736462134837953,2.925308939527582e-07,3.0,40.0,0.016,0.783,-0.006,0.01
01-27,0.00033783124999999436,-0.6737407531249887,8.015829997543023e-07,3.0,40.0,0.014,0.686,-0.005,0.009
01-28,0.0003026435294117647,-0.6032765935294119,9.687735307295497e-07,3.0,40.0,0.012,0.582,-0.004,0.008
01-29,0.000283,-0.5643020000000001,7.542158715345693e-07,3.0,40.0,0.012,0.58,-0.004,0.008
01-30,0.00028300000000000005,-0.5643020000000002,1.3180232927290092e-06,3.0,40.0,0.012,0.574,-0.004,0.008
01-31,0.00028300000000000005,-0.5641605000000002,1.9022298372028956e-06,3.0,40.0,0.012,0.561,-0.004,0.008
02-01,0.000283,-0.563736,8.282943203097304e-06,3.0,40.0,0.012,0.572,-0.004,0.008
02-02,0.0002539552631578947,-0.5048410934210525,2.3765479342019447e-05,3.0,40.0,0.01,0.462,-0.002,0.008
02-03,0.0002285769230769192,-0.45412248076922307,4.534661706445675e-05,3.0,40.0,0.01,0.442,-0.002,0.008
02-04,0.0002274884615384596,-0.4520886903846115,3.306463073649013e-05,3.0,40.0,0.01,0.458,-0.002,0.008
02-05,0.0002205194805194805,-0.4381611818181818,3.306463073649013e-05,3.0,40.0,0.01,0.488,-0.002,0.008
02-06,0.0002153495238095238,-0.4279705233333333,3.306463073649013e-05,3.0,40.0,0.009,0.461,-0.002,0.007
02-07,0.00020631293706293706,-0.41005240472027976,2.773014588042244e-05,3.0,40.0,0.009,0.474,-0.002,0.007
02-08,0.00020214285714285714,-0.40186,2.1207926388822074e-05,3.0,40.0,0.009,0.483,-0.002,0.007
02-09,0.00019914814814814814,-0.3958750740740741,2.6222231938044516e-05,3.0,40.0,0.009,0.479,-0.002,0.007
02-10,0.0002122499999999937,-0.4219176249999874,3.2586378155174955e-05,3.0,40.0,0.009,0.472,-0.002,0.007
02-11,0.00021638615384615383,-0.43004222846153844,3.085658591062135e-05,3.0,40.0,0.009,0.466,-0.002,0.007
02-12,0.00021180315789473683,-0.4207416110526316,3.085658591062135e-05,3.0,40.0,0.009,0.464,-0.002,0.007
02-13,0.00020012142857142858,-0.397537175,2.6246220977022006e-05,3.0,40.0,0.008,0.409,-0.001,0.007
02-14,0.0002009537815126021,-0.39934213235293536,2.4837811234856844e-05,3.0,40.0,0.009,0.433,-0.002,0.007
02-15,0.00019819070512820512,-0.39396162419871794,2.773014588042244e-05,3.0,40.0,0.009,0.409,-0.002,0.007
02-16,0.00019303578947368422,-0.38394252526315786,3.622910676326363e-05,3.0,40.0,0.008,0.311,-0.002,0.006
02-17,0.000202142857142857,-0.40228449999999977,1.2611976031529082e-05,3.0,40.0,0.008,0.237,-0.002,0.006
02-18,0.00020045833333333333,-0.39877647916666664,1.747094923110204e-05,3.0,40.0,0.008,0.19,-0.002,0.006
02-19,0.00022491052631578947,-0.44750268684210526,1.3307584811439455e-05,3.0,40.0,0.009,0.18,-0.002,0.007
02-20,0.000235020114942527,-0.4675651997126402,1.5710741374741488e-05,3.0,40.0,0.009,0.127,-0.002,0.007
02-21,0.0002489855769230769,-0.4947676754807692,2.4216806152388415e-05,3.0,40.0,0.01,0.107,-0.002,0.008
02-22,0.0002506307189542456,-0.4976309918300599,2.5512072669986452e-05,3.0,40.0,0.011,0.1,-0.002,0.009
02-23,0.0002468559782608696,-0.48966267255434787,3.155185622349954e-05,3.0,40.0,0.01,0.081,-0.001,0.009
02-24,0.0002484111111111111,-0.49248760555555554,5.889311228113314e-05,3.0,40.0,0.011,0.082,-0.001,0.01
02-25,0.00023032034632034632,-0.4566162121212121,0.00011280758631260213,3.0,40.0,0.01,0.067,-0.001,0.009
02-26,0.0002474862745098039,-0.49078081960784303,0.00017506636581954282,3.0,40.0,0.01,0.055,-0.001,0.009
02-27,0.00022656845238095238,-0.4488350520833333,0.0008053721810405978,3.0,40.0,0.009,0.048,-0.0,0.009
02-28,0.00021225000000001245,-0.42021962500002485,0.001337353609777825,3.0,40.0,0.009,0.044,-0.0,0.009
03-01,0.000210711956521736,-0.4174288451086895,0.0016543589822519689,3.0,40.0,0.008,0.036,-0.0,0.008
03-02,0.00019602098950524736,-0.3879274475262369,0.002771192934885036,3.0,40.0,0.008,0.038,-0.0,0.008
03-03,0.00018704022988505747,-0.3699793994252874,0.0024674259048262925,3.0,40.0,0.008,0.04,0.0,0.008
03-04,0.00018866666666666668,-0.37379583333333344,0.0031129831256220264,3.0,40.0,0.007,0.034,-0.0,0.007
03-05,0.00019350124999999998,-0.383457748125,0.003917966015497765,3.0,40.0,0.009,0.042,-0.001,0.008
03-06,0.00018866666666666665,-0.3736543333333333,0.0050881940826832395,3.0,40.0,0.008,0.032,-0.0,0.008
03-07,0.00023920238095238096,-0.4735179583333333,0.0025656660700354994,3.0,40.0,0.01,0.042,-0.0,0.01
