,mean,slp,chg,pvalue
01-01,0.24,0.0,0.0,0.801
01-02,0.22,0.0,0.016,0.515
01-03,0.21,0.001,0.024,0.407
01-04,0.21,0.0,0.016,0.528
01-05,0.23,0.001,0.042,0.314
01-06,0.24,0.0,0.0,0.967
01-07,0.23,-0.0,-0.014,0.535
01-08,0.22,0.0,0.014,0.769
01-09,0.22,0.0,0.0,0.721
01-10,0.23,0.001,0.036,0.426
01-11,0.2,0.001,0.05,0.24
01-12,0.21,0.001,0.024,0.431
01-13,0.2,0.001,0.024,0.482
01-14,0.2,0.0,0.018,0.585
01-15,0.2,0.0,0.0,0.883
01-16,0.19,0.0,0.0,0.958
01-17,0.19,0.001,0.04,0.378
01-18,0.2,0.001,0.052,0.13
01-19,0.2,0.001,0.048,0.11
01-20,0.19,0.0,0.0,0.761
01-21,0.18,0.0,0.0,0.983
01-22,0.17,0.0,0.0,0.975
01-23,0.18,0.001,0.026,0.495
01-24,0.18,0.001,0.042,0.314
01-25,0.17,0.001,0.032,0.382
01-26,0.17,0.001,0.052,0.215
01-27,0.18,0.001,0.026,0.502
01-28,0.17,0.0,0.016,0.675
01-29,0.17,-0.001,-0.022,0.535
01-30,0.17,-0.001,-0.05,0.224
01-31,0.17,0.0,0.0,0.785
02-01,0.16,0.0,0.0,0.817
02-02,0.15,0.0,0.01,0.713
02-03,0.17,0.001,0.042,0.162
02-04,0.17,0.001,0.06,0.115
02-05,0.17,0.0,0.016,0.622
02-06,0.16,0.0,0.02,0.522
02-07,0.16,0.001,0.054,0.051
02-08,0.17,0.001,0.06,0.041
02-09,0.17,0.001,0.035,0.257
02-10,0.15,0.0,0.0,0.674
02-11,0.15,0.0,0.012,0.535
02-12,0.16,0.001,0.022,0.482
02-13,0.16,0.001,0.026,0.401
02-14,0.16,0.0,0.0,0.769
02-15,0.17,0.0,0.0,0.69
02-16,0.15,0.0,0.0,0.983
02-17,0.15,0.001,0.024,0.462
02-18,0.14,0.0,0.0,0.95
02-19,0.14,0.0,0.0,0.875
02-20,0.14,0.0,0.0,0.628
02-21,0.14,0.0,0.0,0.933
02-22,0.14,0.0,0.018,0.468
02-23,0.14,0.0,0.021,0.501
02-24,0.14,0.001,0.022,0.412
02-25,0.13,0.001,0.026,0.235
02-26,0.13,0.001,0.038,0.199
02-27,0.14,0.001,0.038,0.195
02-28,0.13,0.001,0.022,0.388
03-01,0.13,0.0,0.018,0.557
03-02,0.13,0.001,0.024,0.495
03-03,0.13,0.001,0.024,0.495
03-04,0.13,0.001,0.028,0.288
03-05,0.13,0.001,0.038,0.39
03-06,0.13,0.001,0.045,0.11
03-07,0.14,0.002,0.078,0.006
03-08,0.13,0.001,0.054,0.048
03-09,0.14,0.001,0.024,0.35
03-10,0.12,0.001,0.038,0.128
03-11,0.12,0.001,0.056,0.045
03-12,0.13,0.001,0.04,0.075
03-13,0.14,0.001,0.062,0.025
03-14,0.13,0.001,0.06,0.089
03-15,0.14,0.002,0.082,0.006
03-16,0.14,0.002,0.09,0.003
03-17,0.14,0.001,0.06,0.062
03-18,0.13,0.001,0.054,0.097
03-19,0.13,0.002,0.075,0.045
03-20,0.14,0.002,0.076,0.02
03-21,0.13,0.002,0.076,0.036
03-22,0.13,0.002,0.094,0.006
03-23,0.14,0.003,0.14,0.002
03-24,0.13,0.004,0.168,0.0
03-25,0.13,0.004,0.158,0.0
03-26,0.13,0.003,0.12,0.002
03-27,0.15,0.002,0.084,0.056
03-28,0.16,0.003,0.112,0.029
03-29,0.17,0.003,0.14,0.08
03-30,0.19,0.003,0.11,0.087
03-31,0.16,0.003,0.114,0.04
04-01,0.16,0.004,0.152,0.009
04-02,0.17,0.005,0.21,0.011
04-03,0.23,0.004,0.186,0.034
04-04,0.18,0.004,0.18,0.022
04-05,0.18,0.003,0.13,0.024
04-06,0.18,0.001,0.046,0.379
04-07,0.19,0.001,0.052,0.444
04-08,0.18,0.001,0.052,0.345
04-09,0.17,0.001,0.038,0.579
04-10,0.2,0.002,0.074,0.249
04-11,0.21,0.0,0.0,0.925
04-12,0.19,0.001,0.02,0.761
04-13,0.2,0.001,0.056,0.324
04-14,0.17,0.002,0.064,0.379
04-15,0.17,0.001,0.024,0.675
04-16,0.18,0.004,0.147,0.088
04-17,0.18,0.003,0.114,0.17
04-18,0.2,0.002,0.064,0.496
04-19,0.19,0.001,0.048,0.47
04-20,0.19,0.0,0.016,0.683
04-21,0.17,0.0,0.01,0.818
04-22,0.23,0.0,0.016,0.721
04-23,0.22,0.0,0.0,0.859
04-24,0.21,0.001,0.042,0.652
04-25,0.2,0.003,0.126,0.228
04-26,0.2,0.002,0.07,0.476
04-27,0.22,0.002,0.076,0.408
04-28,0.25,0.001,0.046,0.615
04-29,0.28,0.001,0.064,0.523
04-30,0.27,0.003,0.124,0.241
05-01,0.25,0.001,0.035,0.675
05-02,0.26,0.001,0.03,0.753
05-03,0.28,0.001,0.056,0.572
05-04,0.27,0.003,0.114,0.385
05-05,0.28,0.003,0.126,0.258
05-06,0.29,0.005,0.19,0.148
05-07,0.27,0.005,0.198,0.237
05-08,0.27,0.007,0.28,0.075
05-09,0.37,0.002,0.105,0.483
05-10,0.34,0.002,0.09,0.489
05-11,0.25,0.0,0.016,0.85
05-12,0.28,0.001,0.046,0.722
05-13,0.25,0.001,0.036,0.714
05-14,0.28,-0.001,-0.044,0.675
05-15,0.28,0.0,0.02,0.9
05-16,0.31,0.0,0.0,0.925
05-17,0.28,-0.001,-0.028,0.769
05-18,0.28,-0.003,-0.13,0.362
05-19,0.28,-0.004,-0.148,0.3
05-20,0.34,-0.007,-0.294,0.137
05-21,0.36,-0.008,-0.356,0.09
05-22,0.33,-0.007,-0.28,0.09
05-23,0.34,-0.006,-0.262,0.157
05-24,0.4,-0.002,-0.1,0.63
05-25,0.4,-0.003,-0.114,0.53
05-26,0.34,-0.001,-0.038,0.818
05-27,0.34,-0.001,-0.05,0.73
05-28,0.54,0.007,0.28,0.233
05-29,0.45,0.005,0.222,0.267
05-30,0.41,0.002,0.094,0.586
05-31,0.4,0.0,0.0,0.933
06-01,0.42,0.002,0.084,0.544
06-02,0.51,0.004,0.158,0.396
06-03,0.45,0.0,0.016,0.875
06-04,0.4,0.001,0.034,0.826
06-05,0.42,0.0,0.0,0.992
06-06,0.4,-0.001,-0.056,0.668
06-07,0.35,-0.001,-0.035,0.706
06-08,0.37,0.001,0.05,0.615
06-09,0.4,0.004,0.148,0.32
06-10,0.37,0.001,0.062,0.675
06-11,0.4,0.002,0.078,0.585
06-12,0.45,0.002,0.064,0.593
06-13,0.35,0.0,0.0,0.9
06-14,0.35,0.001,0.042,0.63
06-15,0.4,0.0,0.0,0.883
06-16,0.34,-0.002,-0.074,0.544
06-17,0.3,-0.001,-0.044,0.564
06-18,0.31,-0.002,-0.062,0.586
