,mean,slp,chg,pvalue
01-01,1.41,0.013,0.532,0.217
01-02,1.25,0.006,0.262,0.558
01-03,1.27,0.001,0.042,0.933
01-04,1.56,0.004,0.162,0.777
01-05,1.71,0.005,0.202,0.714
01-06,1.58,0.006,0.252,0.53
01-07,1.42,0.007,0.276,0.503
01-08,1.25,0.007,0.284,0.42
01-09,1.27,0.01,0.42,0.402
01-10,1.3,0.013,0.54,0.202
01-11,1.3,0.014,0.588,0.25
01-12,1.58,0.024,1.002,0.047
01-13,1.56,0.024,1.004,0.033
01-14,1.33,0.018,0.74,0.116
01-15,1.42,0.012,0.516,0.267
01-16,1.47,0.019,0.794,0.129
01-17,1.42,0.015,0.624,0.198
01-18,1.58,0.023,0.974,0.042
01-19,1.48,0.017,0.735,0.088
01-20,1.45,0.011,0.472,0.263
01-21,1.36,0.008,0.32,0.315
01-22,1.29,0.008,0.342,0.305
01-23,1.19,0.003,0.122,0.675
01-24,1.24,0.01,0.402,0.368
01-25,1.42,0.009,0.366,0.551
01-26,1.47,0.0,0.0,0.992
01-27,1.58,0.009,0.36,0.579
01-28,1.56,0.009,0.388,0.537
01-29,1.32,0.009,0.394,0.451
01-30,1.33,0.005,0.225,0.714
01-31,1.31,-0.002,-0.1,0.883
02-01,1.47,-0.007,-0.28,0.464
02-02,1.46,-0.013,-0.53,0.379
02-03,1.39,-0.013,-0.548,0.32
02-04,1.44,-0.011,-0.468,0.341
02-05,1.53,-0.005,-0.21,0.73
02-06,1.34,0.002,0.084,0.818
02-07,1.3,0.005,0.21,0.608
02-08,1.31,0.003,0.114,0.826
02-09,1.36,0.002,0.084,0.917
02-10,1.22,0.005,0.21,0.579
02-11,1.25,0.002,0.092,0.81
02-12,1.22,0.001,0.038,0.925
02-13,1.5,0.002,0.07,0.826
02-14,1.43,0.003,0.14,0.722
02-15,1.47,0.0,0.0,0.975
02-16,1.53,0.006,0.252,0.746
02-17,1.45,0.004,0.182,0.761
02-18,1.61,0.0,0.016,0.983
02-19,1.61,0.005,0.194,0.73
02-20,1.69,-0.004,-0.152,0.73
02-21,1.67,-0.011,-0.45,0.357
02-22,1.56,-0.006,-0.268,0.503
02-23,1.67,-0.01,-0.436,0.464
02-24,1.88,-0.007,-0.306,0.73
02-25,1.91,0.013,0.525,0.579
02-26,1.9,0.011,0.474,0.572
02-27,1.81,0.016,0.674,0.187
02-28,1.65,0.016,0.692,0.233
03-01,1.65,0.011,0.474,0.33
03-02,1.98,0.014,0.606,0.29
03-03,1.96,0.012,0.498,0.336
03-04,1.9,0.011,0.472,0.29
03-05,1.78,0.0,0.0,0.967
03-06,1.68,-0.007,-0.315,0.464
03-07,1.61,-0.008,-0.324,0.53
03-08,1.75,-0.016,-0.68,0.202
03-09,1.94,-0.014,-0.606,0.281
03-10,1.73,-0.009,-0.37,0.445
03-11,2.04,-0.019,-0.784,0.25
03-12,2.15,-0.02,-0.84,0.217
03-13,2.18,-0.01,-0.42,0.558
03-14,2.12,-0.006,-0.236,0.769
03-15,2.15,0.003,0.11,0.9
03-16,2.16,0.007,0.286,0.615
03-17,2.12,0.002,0.102,0.859
03-18,2.15,-0.01,-0.41,0.439
03-19,2.29,-0.005,-0.21,0.683
03-20,2.11,-0.003,-0.118,0.826
03-21,1.95,-0.008,-0.35,0.503
03-22,2.05,-0.006,-0.245,0.668
03-23,1.9,0.002,0.066,0.925
03-24,1.81,0.003,0.126,0.851
03-25,1.83,-0.002,-0.08,0.892
03-26,1.94,-0.006,-0.236,0.699
03-27,2.13,-0.008,-0.34,0.579
03-28,2.13,-0.001,-0.038,0.975
03-29,2.38,0.025,1.05,0.098
03-30,2.22,0.017,0.7,0.29
03-31,2.08,-0.003,-0.108,0.851
04-01,2.39,0.014,0.592,0.47
04-02,2.41,0.007,0.306,0.699
04-03,2.49,0.004,0.154,0.826
04-04,2.91,0.0,0.0,0.983
04-05,2.49,-0.003,-0.144,0.818
04-06,2.13,-0.005,-0.216,0.714
04-07,2.14,-0.002,-0.086,0.933
04-08,2.04,0.001,0.052,0.942
04-09,2.12,0.001,0.036,0.975
04-10,2.42,-0.011,-0.458,0.368
04-11,2.17,-0.018,-0.752,0.155
04-12,2.09,-0.012,-0.525,0.362
04-13,2.16,0.008,0.315,0.706
04-14,1.9,-0.004,-0.15,0.714
04-15,1.92,-0.014,-0.595,0.451
04-16,1.9,0.003,0.116,0.867
04-17,2.21,0.004,0.184,0.761
04-18,2.09,0.002,0.094,0.942
04-19,2.01,-0.002,-0.096,0.867
04-20,1.87,0.01,0.42,0.47
04-21,1.84,0.01,0.42,0.503
04-22,1.86,0.009,0.386,0.51
04-23,1.98,0.021,0.88,0.096
04-24,1.95,0.013,0.534,0.408
04-25,1.9,0.009,0.36,0.451
04-26,1.84,0.018,0.744,0.116
04-27,1.92,0.007,0.28,0.551
04-28,1.83,0.0,0.0,1.0
04-29,1.84,-0.011,-0.47,0.445
04-30,1.87,-0.013,-0.54,0.336
05-01,1.64,-0.007,-0.28,0.572
05-02,1.67,-0.004,-0.168,0.683
05-03,1.81,0.001,0.052,0.892
05-04,1.68,-0.001,-0.056,0.892
05-05,1.58,0.003,0.13,0.691
05-06,1.63,0.001,0.056,0.875
05-07,1.56,0.002,0.064,0.851
05-08,1.56,-0.003,-0.134,0.746
05-09,1.49,0.001,0.036,0.917
05-10,1.56,0.008,0.334,0.32
05-11,1.32,0.005,0.2,0.668
05-12,1.32,0.0,0.0,1.0
05-13,1.271,-0.004,-0.175,0.586
05-14,1.24,-0.004,-0.18,0.516
05-15,1.27,0.002,0.068,0.892
05-16,1.38,0.011,0.47,0.402
05-17,1.43,0.011,0.466,0.396
05-18,1.31,0.006,0.254,0.537
05-19,1.22,0.008,0.32,0.346
05-20,1.19,0.003,0.14,0.63
05-21,1.02,-0.003,-0.126,0.645
05-22,0.99,-0.002,-0.074,0.691
05-23,0.95,-0.0,-0.01,0.95
05-24,1.02,-0.003,-0.14,0.746
05-25,1.05,-0.005,-0.21,0.53
05-26,0.95,0.003,0.136,0.675
05-27,1.04,0.007,0.302,0.33
05-28,0.9,0.003,0.14,0.668
05-29,1.04,-0.006,-0.254,0.483
05-30,0.95,-0.002,-0.07,0.818
05-31,0.91,0.0,0.0,0.983
06-01,0.99,-0.002,-0.064,0.851
06-02,1.06,-0.002,-0.088,0.81
06-03,0.9,-0.002,-0.084,0.722
06-04,0.88,-0.001,-0.026,0.942
06-05,0.82,0.0,0.0,0.983
06-06,0.881,-0.004,-0.165,0.66
06-07,0.79,-0.003,-0.12,0.586
06-08,0.65,-0.003,-0.105,0.47
06-09,0.62,-0.006,-0.258,0.229
06-10,0.59,-0.006,-0.252,0.241
06-11,0.59,0.0,0.0,0.95
06-12,0.59,0.001,0.046,0.746
06-13,0.68,0.003,0.105,0.81
06-14,0.64,0.003,0.144,0.579
06-15,0.51,0.005,0.196,0.426
06-16,0.57,0.003,0.122,0.544
06-17,0.61,0.002,0.098,0.675
06-18,0.55,0.002,0.104,0.523
06-19,0.51,0.004,0.158,0.335
06-20,0.46,0.003,0.106,0.53
06-21,0.45,0.002,0.076,0.637
06-22,0.41,0.002,0.07,0.668
06-23,0.42,0.001,0.054,0.579
06-24,0.38,0.001,0.036,0.683
06-25,0.42,0.0,0.014,0.908
06-26,0.4,0.002,0.08,0.66
06-27,0.38,0.001,0.03,0.769
06-28,0.35,0.002,0.078,0.623
06-29,0.37,0.002,0.07,0.66
06-30,0.42,0.0,0.0,0.975
07-01,0.4,0.002,0.09,0.652
07-02,0.37,0.005,0.19,0.237
07-03,0.31,0.002,0.078,0.483
07-04,0.34,0.001,0.052,0.637
07-05,0.32,0.002,0.084,0.579
07-06,0.36,0.0,0.0,0.992
07-07,0.32,0.003,0.116,0.335
07-08,0.25,0.003,0.135,0.254
07-09,0.25,0.002,0.096,0.368
07-10,0.25,0.003,0.112,0.276
07-11,0.2,0.003,0.134,0.154
07-12,0.2,0.002,0.094,0.33
07-13,0.21,0.003,0.112,0.281
07-14,0.18,0.002,0.09,0.254
07-15,0.23,0.002,0.064,0.444
07-16,0.2,0.002,0.088,0.34
07-17,0.19,0.002,0.088,0.373
07-18,0.2,0.004,0.168,0.129
07-19,0.2,0.003,0.14,0.154
07-20,0.23,0.001,0.052,0.496
07-21,0.18,0.0,0.0,0.967
07-22,0.16,-0.001,-0.038,0.698
07-23,0.24,0.001,0.04,0.698
07-24,0.25,0.004,0.162,0.205
07-25,0.24,0.003,0.14,0.276
07-26,0.22,0.001,0.06,0.722
07-27,0.22,-0.001,-0.05,0.668
07-28,0.32,-0.0,-0.014,0.9
07-29,0.28,-0.002,-0.094,0.42
07-30,0.25,-0.001,-0.044,0.623
07-31,0.2,-0.001,-0.06,0.483
08-01,0.14,-0.001,-0.024,0.683
08-02,0.2,0.001,0.06,0.408
08-03,0.27,0.001,0.052,0.558
08-04,0.22,0.0,0.0,0.892
08-05,0.21,0.0,0.0,0.983
08-06,0.21,-0.001,-0.038,0.73
08-07,0.21,0.001,0.036,0.73
08-08,0.19,0.0,0.0,0.975
08-09,0.22,-0.001,-0.042,0.622
08-10,0.23,0.0,0.0,0.975
08-11,0.24,0.0,0.0,0.967
