,mean,slp,chg,pvalue
01-01,5.264,0.059,2.481,0.374
01-02,5.716,0.052,2.2,0.435
01-03,5.262,0.053,2.209,0.351
01-04,4.613,0.036,1.52,0.481
01-05,4.546,0.041,1.736,0.468
01-06,4.242,0.052,2.205,0.392
01-07,3.577,0.075,3.151,0.303
01-08,3.946,0.081,3.383,0.213
01-09,4.028,0.075,3.169,0.172
01-10,3.851,0.063,2.64,0.34
01-11,3.847,0.055,2.31,0.324
01-12,3.424,0.049,2.038,0.363
01-13,3.2,0.04,1.68,0.368
01-14,3.415,0.039,1.631,0.324
01-15,3.202,0.036,1.507,0.461
01-16,3.077,0.034,1.408,0.509
01-17,3.128,0.037,1.54,0.363
01-18,2.989,0.038,1.596,0.404
01-19,3.419,0.038,1.61,0.41
01-20,3.484,0.038,1.6,0.363
01-21,3.349,0.048,2.034,0.34
01-22,3.346,0.042,1.743,0.398
01-23,3.422,0.044,1.852,0.374
01-24,3.304,0.039,1.631,0.422
01-25,3.366,0.052,2.173,0.324
01-26,3.436,0.052,2.165,0.319
01-27,3.396,0.051,2.139,0.308
01-28,3.424,0.048,2.02,0.303
01-29,3.452,0.055,2.319,0.193
01-30,3.31,0.049,2.073,0.246
01-31,3.198,0.058,2.415,0.162
02-01,3.316,0.062,2.596,0.146
02-02,3.14,0.059,2.498,0.19
02-03,3.208,0.056,2.338,0.19
02-04,3.141,0.062,2.596,0.132
02-05,3.251,0.052,2.176,0.165
02-06,3.197,0.054,2.268,0.153
02-07,3.237,0.054,2.256,0.119
02-08,2.948,0.064,2.705,0.121
02-09,3.07,0.059,2.483,0.099
02-10,2.885,0.06,2.52,0.111
02-11,2.948,0.065,2.723,0.114
02-12,3.036,0.071,2.963,0.087
02-13,3.058,0.054,2.275,0.138
02-14,3.168,0.057,2.411,0.165
02-15,3.456,0.062,2.59,0.135
02-16,3.453,0.056,2.352,0.246
02-17,3.775,0.05,2.1,0.251
02-18,4.024,0.038,1.59,0.508
02-19,4.012,0.043,1.82,0.481
02-20,4.171,0.021,0.879,0.665
02-21,4.385,0.02,0.84,0.762
02-22,5.588,-0.004,-0.184,0.948
02-23,5.652,-0.016,-0.68,0.753
02-24,5.075,-0.01,-0.432,0.795
