,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.10521739565217392,-204.7217477652174,0.06457109226002711,1.0,38.0,4.42,0.78,3.503,7.923
01-02,0.10166666388888888,-197.77416106805555,0.0663317219674493,1.0,38.0,4.27,0.768,3.424,7.694
01-03,0.0931818272727273,-180.95069992727275,0.061018432693750624,1.0,38.0,3.914,0.72,3.456,7.37
01-04,0.09571427857142857,-186.02427124642858,0.059323836552730214,1.0,38.0,4.02,0.752,3.394,7.414
01-05,0.09562499999999999,-185.84593754999997,0.04699325890555883,2.0,38.0,4.016,0.763,3.396,7.412
01-06,0.09444444444444446,-183.5077778277778,0.04838799156317397,2.0,38.0,3.966,0.767,3.398,7.364
01-07,0.09833331666666667,-191.23580009166668,0.03922750658480556,2.0,38.0,4.13,0.812,3.366,7.496
01-08,0.09142862857142856,-177.58868537142854,0.03689390276485449,2.0,38.0,3.84,0.767,3.349,7.189
01-09,0.08421052105263155,-163.29051575263153,0.04168527148667445,2.0,38.0,3.537,0.718,3.362,6.899
01-10,0.08116668333333332,-157.29544995833334,0.054398035802420086,1.0,38.0,3.409,0.705,3.333,6.742
01-11,0.07833334999999993,-151.82086652499984,0.04981755593411119,2.0,38.0,3.29,0.694,3.201,6.491
01-12,0.076749998125,-148.7981213046875,0.05601363814589577,1.0,38.0,3.224,0.692,3.09,6.314
01-13,0.07599999833333333,-147.40499672083334,0.05762923982266144,1.0,38.0,3.192,0.697,2.999,6.191
01-14,0.07319999699999999,-141.88199400749997,0.05762923982266144,1.0,38.0,3.074,0.684,2.981,6.055
01-15,0.07500000000000001,-145.64250015000002,0.04699325890555883,2.0,38.0,3.15,0.713,2.782,5.932
01-16,0.0727777888888889,-141.27863340555558,0.051319403073575076,1.0,38.0,3.056,0.702,2.749,5.805
01-17,0.07138888055555556,-138.65428885972221,0.044272167655270867,2.0,38.0,2.999,0.702,2.624,5.623
01-18,0.0691666611111111,-134.3504054694444,0.04294580900586231,2.0,38.0,2.905,0.699,2.53,5.435
01-19,0.06892858214285713,-133.9848428803571,0.054398035802420086,1.0,38.0,2.895,0.714,2.425,5.32
01-20,0.06500000555555555,-126.2375110472222,0.06279476272993412,1.0,38.0,2.731,0.687,2.397,5.128
01-21,0.06555555185185186,-127.41721487407409,0.0664319208094235,1.0,38.0,2.754,0.708,2.317,5.071
01-22,0.0600000107142857,-116.45002140178569,0.07626538838924923,1.0,38.0,2.52,0.663,2.29,4.81
01-23,0.05727273181818182,-111.10228175681819,0.08052761838913147,1.0,38.0,2.406,0.643,2.24,4.646
01-24,0.05388889444444443,-104.41806660277776,0.10218587988644079,0.0,38.0,2.263,0.61,2.228,4.491
01-25,0.05266666333333333,-102.05166000833331,0.0995478326008683,1.0,38.0,2.212,0.608,2.176,4.388
01-26,0.05071428571428571,-98.2167858142857,0.10757178337803563,0.0,38.0,2.13,0.593,2.147,4.277
01-27,0.05000000666666666,-96.86001331666665,0.12199194370931421,0.0,38.0,2.1,0.595,2.09,4.19
01-28,0.04833332500000001,-93.59581663750001,0.1553930806684014,0.0,38.0,2.03,0.587,2.056,4.086
01-29,0.044444441666666674,-85.89777222916668,0.16669260933339647,0.0,38.0,1.866,0.546,2.058,3.924
01-30,0.040000024999999995,-77.0800498875,0.19098024232389355,0.0,38.0,1.68,0.5,2.08,3.76
01-31,0.037272709090909094,-71.67223645909093,0.20868467068315733,0.0,38.0,1.566,0.474,2.09,3.656
02-01,0.0372,-71.60199999999999,0.22746955681557246,0.0,38.0,1.562,0.481,2.017,3.579
02-02,0.036799999999999986,-70.85799999999998,0.23722717836246154,0.0,38.0,1.546,0.482,1.969,3.515
02-03,0.03538461538461536,-68.06076923076918,0.24742959333188796,0.0,38.0,1.487,0.469,1.965,3.452
02-04,0.03403333333333333,-65.39158328333333,0.2852065103246597,0.0,38.0,1.43,0.46,1.96,3.39
02-05,0.03478260869565217,-66.9182609195652,0.30258950281847774,0.0,38.0,1.46,0.478,1.917,3.377
02-06,0.0316500005,-60.69087604875,0.33298784964976913,0.0,38.0,1.33,0.443,1.944,3.274
02-07,0.028666666666666677,-54.75166671666668,0.35220493219511173,0.0,38.0,1.204,0.406,1.98,3.184
02-08,0.024666679999999986,-46.79169324999997,0.3788412517838009,0.0,38.0,1.036,0.356,2.024,3.06
02-09,0.022499999999999992,-42.488749949999985,0.3995729379768378,0.0,38.0,0.945,0.33,2.039,2.984
02-10,0.0196,-36.72099994999999,0.4355405669049697,0.0,38.0,0.824,0.292,2.067,2.891
02-11,0.017272731818181827,-32.1022817068182,0.4735868697241945,0.0,38.0,0.726,0.262,2.08,2.806
02-12,0.0142857142857143,-26.155714185714313,0.521381174312328,0.0,38.0,0.6,0.221,2.116,2.716
02-13,0.012000010000000038,-21.615020075000075,0.6149395043302766,0.0,38.0,0.504,0.19,2.133,2.637
02-14,0.013800001999999995,-25.235504094999992,0.632840693851598,0.0,38.0,0.579,0.221,2.075,2.654
02-15,0.013199996,-24.07699206,0.6417902143785867,0.0,38.0,0.554,0.214,2.046,2.6
02-16,0.013600000000000011,-24.91600000000002,0.6506731734083808,0.0,38.0,0.572,0.225,1.998,2.57
02-17,0.0108,-19.348,0.734257006189118,0.0,38.0,0.454,0.182,2.025,2.479
02-18,0.009124998124999999,-16.027183704687495,0.7724461893175267,0.0,38.0,0.383,0.156,2.031,2.414
02-19,0.00874999999999998,-15.298124949999961,0.706056827224919,0.0,38.0,0.368,0.152,2.018,2.386
02-20,0.008148159259259281,-14.125948120370413,0.7248282628697524,0.0,38.0,0.342,0.143,1.999,2.341
02-21,0.00999998750000003,-17.83997503125006,0.7437274868311472,0.0,38.0,0.42,0.179,1.95,2.37
02-22,0.008000004,-13.88500794,0.7247865286196724,0.0,38.0,0.336,0.145,1.947,2.283
02-23,0.009999987499999974,-17.959975031249947,0.6874625535563468,0.0,38.0,0.42,0.183,1.83,2.25
02-24,0.009642857142857144,-17.376607142857146,0.6508450294523307,0.0,38.0,0.405,0.177,1.707,2.112
02-25,0.009852940588235297,-17.801248875000002,0.6238911772497975,0.0,38.0,0.414,0.183,1.698,2.112
02-26,0.006249987499999998,-10.489350081249997,0.7724461893175267,0.0,38.0,0.263,0.117,1.879,2.142
02-27,0.007419354838709677,-12.885161290322579,0.7342165779043965,0.0,38.0,0.311,0.139,1.798,2.109
02-28,0.007714285714285715,-13.484285714285715,0.7437665722846407,0.0,38.0,0.324,0.146,1.782,2.106
03-01,0.006774196774193542,-11.621458056451601,0.715342131425101,0.0,38.0,0.284,0.13,1.785,2.069
03-02,0.007058823529411771,-12.225000000000012,0.678146936142741,0.0,38.0,0.297,0.138,1.744,2.041
03-03,0.007391300000000004,-12.924121750000008,0.7724461893175267,0.0,38.0,0.311,0.147,1.703,2.014
03-04,0.007999990000000002,-14.239980025000005,0.6782109755385395,0.0,38.0,0.336,0.161,1.592,1.928
03-05,0.007777781481481482,-13.826118459259261,0.7153995227121872,0.0,38.0,0.327,0.159,1.566,1.893
03-06,0.007599999999999998,-13.475999999999996,0.7437274868311472,0.0,38.0,0.32,0.156,1.564,1.884
03-07,0.009473678947368426,-17.148673747368434,0.6874625535563468,0.0,38.0,0.398,0.195,1.6,1.998
03-08,0.0092,-16.667,0.6874157535098775,0.0,38.0,0.386,0.192,1.54,1.926
03-09,0.010666673333333331,-19.60667998333333,0.571543052832094,0.0,38.0,0.448,0.224,1.503,1.951
03-10,0.010800003999999995,-19.81800798999999,0.632840693851598,0.0,38.0,0.454,0.226,1.555,2.009
03-11,0.009999999999999993,-18.239999999999984,0.6874157535098775,0.0,38.0,0.42,0.209,1.55,1.97
03-12,0.012000040000000035,-22.27507990000007,0.6874625535563468,0.0,38.0,0.504,0.251,1.473,1.977
03-13,0.00999999666666668,-18.319993391666696,0.7153995227121872,0.0,38.0,0.42,0.21,1.47,1.89
03-14,0.009285712857142855,-16.91321143214285,0.7153564824991441,0.0,38.0,0.39,0.197,1.463,1.853
03-15,0.00971428714285714,-17.759288617857138,0.632786933398759,0.0,38.0,0.408,0.207,1.465,1.873
03-16,0.010000000000000009,-18.295000000000016,0.5800913709757736,0.0,38.0,0.42,0.214,1.495,1.915
03-17,0.01281249999999999,-23.877968749999983,0.562994738982459,0.0,38.0,0.538,0.277,1.478,2.016
03-18,0.014999974999999999,-28.207450062499998,0.4735868697241945,0.0,38.0,0.629,0.325,1.478,2.107
03-19,0.014999987499999978,-28.202475081249958,0.4283066849361308,0.0,38.0,0.629,0.324,1.483,2.112
03-20,0.0159375,-30.0801563,0.302513075066543,0.0,38.0,0.67,0.349,1.46,2.13
03-21,0.015151515151515159,-28.53015146515153,0.27946331681737835,0.0,38.0,0.636,0.331,1.455,2.091
03-22,0.015000050000000043,-28.222599875000085,0.2041335279209553,0.0,38.0,0.631,0.329,1.462,2.093
03-23,0.016571434285714285,-31.371439985714286,0.21316345578663753,0.0,38.0,0.696,0.363,1.423,2.119
03-24,0.01625,-30.739375,0.2273960770617678,0.0,38.0,0.683,0.356,1.419,2.102
03-25,0.01733333333333332,-32.9083333333333,0.19105038913843675,0.0,38.0,0.728,0.381,1.394,2.122
03-26,0.01742857428571429,-33.0985771357143,0.2132358161352561,0.0,38.0,0.732,0.38,1.393,2.125
03-27,0.01888888444444445,-36.0255466777778,0.19531728500398282,0.0,38.0,0.793,0.412,1.356,2.149
03-28,0.01848484848484849,-35.20348479848486,0.16669260933339647,0.0,38.0,0.776,0.403,1.378,2.154
03-29,0.019999966666666664,-38.16993346666666,0.15904937892643245,0.0,38.0,0.84,0.439,1.41,2.25
03-30,0.02043478260869565,-38.98347826086957,0.14474658718199307,0.0,38.0,0.858,0.451,1.457,2.315
03-31,0.02000000434782609,-38.115008684782616,0.16662557573713022,0.0,38.0,0.84,0.438,1.465,2.305
04-01,0.02100000000000002,-40.11250000000004,0.1518015055811619,0.0,38.0,0.881,0.446,1.447,2.328
04-02,0.021428566666666673,-40.953561966666676,0.14474658718199307,0.0,38.0,0.9,0.463,1.454,2.354
