,mean,slp,chg,pvalue
01-01,1.73,-0.006,-0.252,0.802
01-02,1.73,-0.005,-0.21,0.738
01-03,1.78,-0.001,-0.04,0.95
01-04,1.77,-0.003,-0.124,0.9
01-05,1.75,-0.002,-0.09,0.925
01-06,1.7,-0.0,-0.016,0.992
01-07,1.81,0.0,0.0,1.0
01-08,1.95,-0.004,-0.158,0.908
01-09,1.95,-0.008,-0.346,0.769
01-10,1.98,-0.008,-0.346,0.699
01-11,2.15,-0.012,-0.502,0.683
01-12,2.21,-0.01,-0.42,0.746
01-13,2.15,-0.011,-0.472,0.653
01-14,2.24,-0.02,-0.84,0.432
01-15,2.29,-0.022,-0.934,0.42
01-16,2.41,-0.026,-1.072,0.426
01-17,2.41,-0.022,-0.93,0.464
01-18,2.45,-0.023,-0.976,0.516
01-19,2.35,-0.019,-0.814,0.638
01-20,2.29,-0.019,-0.79,0.601
01-21,2.66,-0.02,-0.822,0.623
01-22,2.91,-0.023,-0.968,0.49
01-23,2.97,-0.027,-1.155,0.483
01-24,2.8,-0.035,-1.476,0.432
01-25,2.69,-0.019,-0.818,0.49
01-26,2.69,-0.02,-0.84,0.572
01-27,2.69,-0.029,-1.204,0.457
01-28,2.69,-0.037,-1.546,0.346
01-29,2.72,-0.04,-1.68,0.32
01-30,3.03,-0.045,-1.89,0.346
01-31,3.08,-0.051,-2.142,0.315
02-01,3.08,-0.056,-2.334,0.281
02-02,3.28,-0.047,-1.992,0.374
02-03,3.2,-0.045,-1.874,0.315
02-04,3.88,-0.04,-1.68,0.341
02-05,3.82,-0.042,-1.744,0.32
02-06,4.02,-0.061,-2.552,0.267
02-07,4.13,-0.059,-2.484,0.3
02-08,4.27,-0.059,-2.464,0.281
02-09,4.02,-0.057,-2.38,0.281
02-10,4.3,-0.055,-2.31,0.267
02-11,4.27,-0.062,-2.604,0.25
02-12,4.36,-0.064,-2.695,0.217
02-13,4.36,-0.068,-2.862,0.272
02-14,4.84,-0.065,-2.716,0.258
02-15,4.53,-0.075,-3.14,0.233
02-16,4.27,-0.071,-2.976,0.276
02-17,4.61,-0.058,-2.454,0.336
02-18,4.7,-0.065,-2.738,0.272
02-19,4.58,-0.081,-3.406,0.194
02-20,4.5,-0.088,-3.716,0.149
02-21,4.27,-0.095,-3.99,0.124
02-22,4.33,-0.1,-4.2,0.109
02-23,4.27,-0.101,-4.236,0.103
02-24,4.16,-0.096,-4.044,0.096
02-25,4.22,-0.1,-4.2,0.086
02-26,4.19,-0.103,-4.314,0.132
02-27,4.53,-0.085,-3.552,0.164
02-28,5.24,-0.071,-2.986,0.17
03-01,4.9,-0.065,-2.724,0.267
03-02,5.52,-0.067,-2.806,0.315
03-03,5.72,-0.067,-2.81,0.315
03-04,5.41,-0.069,-2.898,0.263
03-05,5.18,-0.072,-3.034,0.205
03-06,5.15,-0.087,-3.658,0.194
03-07,5.09,-0.084,-3.54,0.155
03-08,5.21,-0.101,-4.252,0.116
03-09,4.95,-0.108,-4.53,0.092
03-10,5.409,-0.126,-5.271,0.062
03-11,5.43,-0.135,-5.67,0.057
03-12,5.29,-0.143,-6.006,0.05
03-13,4.98,-0.135,-5.656,0.047
03-14,4.64,-0.126,-5.278,0.048
03-15,4.3,-0.12,-5.04,0.041
03-16,3.99,-0.12,-5.04,0.042
03-17,4.05,-0.109,-4.566,0.062
03-18,4.16,-0.108,-4.536,0.057
03-19,3.88,-0.101,-4.238,0.047
03-20,3.91,-0.099,-4.142,0.042
03-21,3.74,-0.096,-4.016,0.038
03-22,3.82,-0.095,-3.982,0.033
03-23,3.62,-0.093,-3.904,0.023
03-24,3.59,-0.092,-3.846,0.02
03-25,3.37,-0.099,-4.148,0.012
03-26,3.14,-0.101,-4.222,0.017
03-27,3.31,-0.105,-4.43,0.02
03-28,4.41,-0.098,-4.134,0.016
03-29,4.13,-0.092,-3.864,0.025
03-30,3.91,-0.096,-4.02,0.034
03-31,3.79,-0.108,-4.515,0.025
04-01,4.44,-0.108,-4.518,0.021
04-02,4.24,-0.107,-4.512,0.03
04-03,3.99,-0.102,-4.298,0.054
04-04,3.96,-0.074,-3.116,0.127
04-05,4.05,-0.073,-3.08,0.18
04-06,4.08,-0.07,-2.922,0.221
04-07,3.93,-0.059,-2.478,0.33
04-08,3.76,-0.063,-2.64,0.305
04-09,3.88,-0.063,-2.634,0.225
04-10,3.59,-0.064,-2.67,0.187
04-11,3.34,-0.069,-2.88,0.161
04-12,3.11,-0.065,-2.73,0.184
04-13,3.0,-0.052,-2.184,0.187
04-14,2.77,-0.063,-2.644,0.164
04-15,2.6,-0.056,-2.358,0.146
04-16,2.82,-0.051,-2.152,0.198
04-17,2.76,-0.044,-1.866,0.225
04-18,2.72,-0.042,-1.77,0.281
04-19,2.57,-0.038,-1.576,0.325
04-20,2.41,-0.041,-1.714,0.374
04-21,2.31,-0.034,-1.446,0.391
04-22,2.16,-0.035,-1.454,0.385
04-23,2.13,-0.023,-0.986,0.496
04-24,2.6,-0.022,-0.914,0.483
04-25,2.69,-0.02,-0.84,0.483
04-26,2.69,-0.016,-0.672,0.572
04-27,2.69,-0.015,-0.622,0.615
04-28,2.46,-0.017,-0.71,0.503
04-29,2.36,-0.02,-0.822,0.477
04-30,2.17,-0.016,-0.654,0.608
05-01,2.01,-0.014,-0.576,0.623
05-02,1.87,-0.014,-0.57,0.544
05-03,1.81,-0.012,-0.514,0.523
05-04,1.68,-0.011,-0.448,0.551
05-05,1.73,-0.009,-0.36,0.653
05-06,1.73,-0.006,-0.24,0.738
05-07,1.6,-0.005,-0.19,0.769
05-08,1.5,-0.004,-0.156,0.81
05-09,1.39,-0.004,-0.184,0.73
05-10,1.38,-0.006,-0.27,0.63
05-11,1.3,-0.008,-0.326,0.579
05-12,1.27,-0.011,-0.46,0.51
05-13,1.3,-0.011,-0.454,0.551
05-14,1.22,-0.01,-0.42,0.572
05-15,1.19,-0.009,-0.376,0.558
05-16,1.13,-0.007,-0.292,0.608
05-17,1.08,-0.006,-0.25,0.73
05-18,1.08,-0.004,-0.152,0.802
05-19,1.07,-0.002,-0.098,0.925
05-20,1.04,-0.004,-0.154,0.859
05-21,1.0,-0.003,-0.126,0.867
05-22,0.97,-0.001,-0.052,0.942
05-23,0.95,-0.002,-0.08,0.875
05-24,0.92,-0.001,-0.052,0.917
05-25,0.88,0.0,0.0,1.0
05-26,0.86,-0.001,-0.038,0.917
05-27,0.84,-0.002,-0.094,0.818
05-28,0.82,-0.002,-0.098,0.769
05-29,0.81,-0.003,-0.128,0.81
05-30,0.79,-0.004,-0.178,0.73
05-31,0.82,-0.005,-0.21,0.653
06-01,0.79,-0.004,-0.184,0.608
06-02,0.77,-0.005,-0.196,0.558
06-03,0.75,-0.005,-0.21,0.516
06-04,0.78,-0.006,-0.234,0.544
06-05,0.77,-0.005,-0.2,0.579
06-06,0.87,-0.004,-0.172,0.593
06-07,0.91,0.002,0.105,0.818
06-08,0.91,0.004,0.168,0.623
06-09,0.96,0.008,0.346,0.464
06-10,0.99,0.009,0.36,0.391
06-11,0.99,0.011,0.452,0.315
06-12,0.93,0.013,0.54,0.258
06-13,0.99,0.02,0.822,0.116
06-14,0.99,0.02,0.84,0.14
06-15,1.19,0.021,0.896,0.149
06-16,1.19,0.022,0.92,0.164
06-17,1.27,0.02,0.854,0.241
06-18,1.39,0.016,0.672,0.397
06-19,1.37,0.013,0.532,0.385
06-20,1.35,0.017,0.7,0.3
06-21,1.28,0.016,0.654,0.32
06-22,1.37,0.016,0.668,0.414
06-23,1.36,0.016,0.654,0.42
06-24,1.56,0.016,0.654,0.432
06-25,1.44,0.019,0.806,0.402
06-26,1.37,0.014,0.588,0.464
06-27,1.39,0.012,0.504,0.47
06-28,1.36,0.014,0.588,0.451
06-29,1.3,0.013,0.525,0.49
06-30,1.26,0.012,0.484,0.51
07-01,1.25,0.012,0.514,0.51
07-02,1.22,0.015,0.62,0.457
07-03,1.22,0.012,0.516,0.537
07-04,1.31,0.011,0.458,0.615
07-05,1.24,0.011,0.472,0.544
07-06,1.51,0.015,0.618,0.477
07-07,1.68,0.012,0.504,0.47
07-08,1.62,0.017,0.7,0.483
07-09,1.53,0.014,0.6,0.379
07-10,1.47,0.017,0.712,0.362
07-11,1.47,0.018,0.75,0.379
07-12,1.51,0.016,0.69,0.439
07-13,1.45,0.016,0.666,0.49
07-14,1.64,0.016,0.662,0.544
07-15,1.65,0.012,0.51,0.608
07-16,1.57,0.008,0.328,0.706
07-17,1.7,0.007,0.315,0.738
07-18,1.75,0.01,0.406,0.683
07-19,1.66,0.007,0.308,0.699
07-20,1.81,0.01,0.42,0.714
07-21,1.81,0.008,0.345,0.802
07-22,1.69,0.003,0.144,0.917
07-23,1.9,0.002,0.07,0.975
07-24,1.87,-0.004,-0.152,0.892
07-25,1.87,-0.011,-0.464,0.777
07-26,1.91,-0.008,-0.346,0.786
07-27,1.92,-0.006,-0.236,0.859
07-28,1.87,-0.008,-0.326,0.769
07-29,1.99,-0.008,-0.326,0.777
07-30,1.81,-0.008,-0.356,0.714
07-31,1.75,-0.01,-0.42,0.683
08-01,1.84,-0.01,-0.42,0.706
08-02,1.87,-0.009,-0.396,0.699
08-03,1.78,-0.009,-0.362,0.691
08-04,1.79,-0.007,-0.306,0.722
08-05,1.98,-0.008,-0.315,0.738
08-06,2.18,-0.009,-0.388,0.675
08-07,2.07,-0.006,-0.24,0.769
08-08,1.84,-0.003,-0.14,0.842
08-09,1.87,-0.001,-0.036,1.0
