,mean,slp,chg,pvalue
01-01,26.94,0.44,18.48,0.124
01-02,24.56,0.312,13.096,0.33
01-03,29.43,0.159,6.682,0.608
01-04,22.89,0.239,10.046,0.464
01-05,29.43,0.302,12.664,0.3
01-06,29.43,0.291,12.228,0.33
01-07,33.96,0.018,0.764,0.967
01-08,30.85,-0.102,-4.296,0.786
01-09,24.37,-0.059,-2.478,0.859
01-10,24.93,0.064,2.676,0.834
01-11,22.53,0.113,4.746,0.754
01-12,26.69,0.283,11.878,0.305
01-13,29.43,0.272,11.41,0.263
01-14,26.04,0.43,18.06,0.086
01-15,25.64,0.401,16.858,0.1
01-16,20.63,0.334,14.007,0.119
01-17,18.45,0.334,14.028,0.114
01-18,22.53,0.391,16.434,0.05
01-19,24.34,0.279,11.7,0.31
01-20,29.43,-0.182,-7.654,0.63
01-21,28.58,-0.147,-6.19,0.691
01-22,27.71,-0.197,-8.272,0.516
01-23,30.85,-0.172,-7.232,0.565
01-24,29.15,-0.027,-1.13,0.958
01-25,31.41,-0.033,-1.364,0.967
01-26,31.41,0.147,6.16,0.623
01-27,27.37,0.368,15.434,0.241
01-28,24.17,0.443,18.594,0.109
01-29,23.4,0.396,16.625,0.061
01-30,26.57,0.443,18.62,0.029
01-31,29.15,0.317,13.31,0.129
02-01,26.29,0.178,7.455,0.346
02-02,27.05,0.191,8.032,0.445
02-03,30.0,0.113,4.76,0.668
02-04,32.26,0.108,4.554,0.653
02-05,32.83,0.432,18.158,0.143
02-06,30.28,0.428,17.966,0.132
02-07,30.28,0.644,27.048,0.036
02-08,28.02,0.547,22.976,0.047
02-09,25.95,0.385,16.17,0.177
02-10,25.1,0.308,12.936,0.286
02-11,22.81,0.232,9.754,0.33
02-12,25.47,0.1,4.188,0.623
02-13,25.5,0.031,1.294,0.933
02-14,25.7,-0.095,-3.99,0.653
02-15,30.85,-0.254,-10.66,0.374
02-16,39.9,-0.404,-16.98,0.346
02-17,39.9,-0.736,-30.912,0.092
02-18,35.66,-0.67,-28.14,0.114
02-19,45.0,-0.33,-13.86,0.483
02-20,37.36,-0.273,-11.484,0.451
02-21,39.62,-0.2,-8.388,0.53
02-22,36.51,-0.031,-1.306,0.917
02-23,32.83,0.08,3.36,0.786
02-24,34.53,0.089,3.738,0.818
02-25,33.11,0.36,15.134,0.254
02-26,30.56,0.399,16.758,0.167
02-27,30.0,0.396,16.632,0.132
02-28,32.54,0.28,11.76,0.3
03-01,33.11,0.467,19.612,0.124
03-02,34.24,1.02,42.852,0.018
03-03,40.19,1.336,56.112,0.006
03-04,41.32,0.951,39.928,0.012
03-05,39.62,0.464,19.492,0.254
03-06,43.58,0.387,16.246,0.51
03-07,40.75,0.076,3.198,0.777
03-08,39.9,0.02,0.826,1.0
03-09,42.17,-0.043,-1.826,0.9
03-10,41.32,0.159,6.675,0.738
03-11,33.68,0.099,4.176,0.769
03-12,34.53,0.086,3.616,0.691
03-13,30.85,0.364,15.268,0.134
03-14,30.56,0.286,12.028,0.258
03-15,29.15,0.25,10.488,0.237
03-16,29.72,0.312,13.084,0.064
03-17,30.85,0.156,6.545,0.432
03-18,28.02,0.105,4.4,0.523
03-19,37.92,0.208,8.728,0.414
03-20,33.11,0.242,10.176,0.346
03-21,33.68,-0.116,-4.862,0.73
03-22,37.36,-0.342,-14.35,0.397
03-23,31.98,-0.311,-13.05,0.29
03-24,31.98,-0.363,-15.24,0.073
03-25,28.87,-0.343,-14.408,0.143
03-26,28.22,-0.267,-11.2,0.237
03-27,28.87,-0.058,-2.426,0.777
03-28,30.85,0.094,3.966,0.754
03-29,28.87,0.179,7.508,0.516
03-30,28.58,0.188,7.906,0.516
03-31,30.28,0.009,0.392,0.983
04-01,36.22,0.101,4.26,0.818
04-02,32.54,0.063,2.66,0.754
04-03,31.41,0.218,9.156,0.391
04-04,42.17,0.523,21.948,0.17
04-05,43.86,0.423,17.752,0.3
04-06,36.79,0.157,6.604,0.691
04-07,37.92,-0.174,-7.318,0.579
04-08,35.09,-0.093,-3.92,0.683
04-09,37.64,0.131,5.52,0.63
04-10,31.7,0.0,0.0,1.0
04-11,28.58,-0.031,-1.302,0.875
04-12,31.13,0.141,5.94,0.579
04-13,31.41,0.422,17.744,0.164
04-14,28.05,0.354,14.858,0.187
04-15,31.41,0.314,13.206,0.213
04-16,29.15,0.2,8.4,0.33
04-17,35.66,0.122,5.128,0.81
