,mean,slp,chg,pvalue
0,0.437,-0.001,-0.05,0.615
1,0.426,-0.001,-0.06,0.624
2,0.428,-0.001,-0.047,0.642
3,0.421,-0.001,-0.06,0.497
4,0.423,-0.001,-0.042,0.753
5,0.418,-0.001,-0.038,0.811
6,0.414,-0.001,-0.022,0.84
7,0.403,-0.001,-0.03,0.831
8,0.397,-0.001,-0.044,0.811
9,0.388,-0.001,-0.03,0.821
10,0.393,-0.001,-0.03,0.831
11,0.395,0.0,0.0,0.9
12,0.383,-0.001,-0.03,0.841
13,0.376,-0.002,-0.074,0.715
14,0.374,-0.002,-0.105,0.651
15,0.39,-0.002,-0.073,0.715
16,0.397,-0.001,-0.05,0.792
17,0.41,0.0,0.0,0.94
18,0.42,0.0,0.0,0.99
19,0.42,0.0,0.0,0.95
20,0.425,0.0,0.0,0.93
21,0.41,0.0,0.0,0.95
22,0.417,0.001,0.038,0.88
23,0.422,0.001,0.03,0.85
24,0.426,0.0,0.016,0.94
25,0.407,0.001,0.04,0.821
26,0.42,0.002,0.073,0.734
27,0.415,0.002,0.088,0.678
28,0.414,0.003,0.135,0.597
29,0.422,0.003,0.131,0.529
30,0.402,0.003,0.123,0.529
31,0.397,0.003,0.116,0.473
32,0.402,0.003,0.114,0.45
33,0.414,0.002,0.074,0.624
34,0.408,0.001,0.047,0.772
35,0.403,0.001,0.056,0.706
36,0.409,0.002,0.07,0.606
37,0.409,0.002,0.074,0.615
38,0.415,0.002,0.088,0.546
39,0.412,0.001,0.047,0.687
40,0.402,0.001,0.043,0.606
41,0.403,0.001,0.056,0.706
42,0.399,0.002,0.07,0.512
43,0.425,0.002,0.084,0.473
44,0.416,0.003,0.109,0.435
45,0.408,0.001,0.035,0.696
46,0.392,0.001,0.03,0.734
47,0.383,0.001,0.05,0.669
48,0.387,0.001,0.039,0.641
49,0.396,0.001,0.025,0.744
50,0.396,0.001,0.027,0.706
51,0.382,0.001,0.038,0.725
52,0.382,0.001,0.032,0.84
53,0.382,0.0,0.019,0.89
54,0.36,0.0,0.0,0.87
55,0.37,0.0,0.0,0.97
56,0.37,0.0,0.0,0.98
57,0.385,0.0,0.0,0.94
58,0.4,0.0,0.0,0.92
59,0.41,0.0,0.0,0.91
60,0.41,0.0,0.0,1.0
61,0.405,0.0,0.0,1.0
62,0.41,0.0,0.0,0.92
63,0.416,-0.001,-0.06,0.642
64,0.412,-0.003,-0.14,0.372
65,0.408,-0.004,-0.189,0.166
66,0.41,-0.004,-0.171,0.078
67,0.404,-0.004,-0.186,0.078
68,0.412,-0.005,-0.211,0.044
69,0.408,-0.004,-0.189,0.105
70,0.402,-0.003,-0.134,0.279
71,0.402,-0.003,-0.123,0.392
72,0.402,-0.003,-0.125,0.274
73,0.398,-0.003,-0.105,0.352
74,0.417,-0.003,-0.132,0.392
75,0.438,-0.002,-0.105,0.597
76,0.464,-0.0,-0.016,0.9
77,0.468,-0.001,-0.025,0.86
78,0.494,-0.003,-0.109,0.651
79,0.494,-0.003,-0.109,0.624
80,0.52,-0.004,-0.168,0.538
81,0.527,-0.005,-0.22,0.359
82,0.54,-0.004,-0.168,0.258
83,0.546,-0.004,-0.161,0.252
84,0.572,-0.003,-0.134,0.45
85,0.609,-0.0,-0.014,0.91
86,0.707,0.003,0.112,0.734
87,0.748,0.005,0.209,0.589
88,0.767,0.005,0.204,0.436
89,0.899,0.004,0.148,0.606
90,0.979,-0.0,-0.014,0.99
91,0.966,-0.002,-0.066,0.93
92,1.191,-0.002,-0.064,0.91
93,1.315,0.0,0.0,1.0
94,1.545,-0.01,-0.42,0.624
95,1.601,-0.01,-0.4,0.763
96,1.834,-0.01,-0.438,0.669
97,2.363,-0.013,-0.54,0.642
98,2.203,-0.013,-0.54,0.642
99,2.588,-0.021,-0.875,0.589
100,2.832,-0.015,-0.649,0.725
101,2.984,-0.004,-0.189,0.93
102,3.414,-0.007,-0.273,0.92
103,4.341,-0.008,-0.323,0.92
104,4.536,0.001,0.027,0.97
105,5.376,-0.002,-0.07,0.96
106,5.797,-0.027,-1.146,0.678
107,5.692,-0.065,-2.742,0.505
108,6.146,-0.048,-1.995,0.669
109,7.815,-0.024,-1.008,0.86
110,8.531,0.014,0.6,0.94
111,9.145,0.076,3.2,0.513
112,10.777,0.171,7.176,0.327
113,11.303,0.237,9.96,0.11
114,11.711,0.264,11.1,0.119
115,12.682,0.253,10.611,0.167
116,13.15,0.2,8.4,0.183
117,11.9,0.14,5.88,0.315
118,12.025,0.15,6.3,0.333
119,12.538,0.195,8.202,0.183
120,12.814,0.245,10.301,0.227
121,13.354,0.301,12.66,0.135
122,13.343,0.357,15.004,0.087
123,12.233,0.273,11.466,0.135
124,11.509,0.224,9.392,0.145
125,10.936,0.156,6.568,0.232
126,10.83,0.172,7.224,0.187
127,11.708,0.223,9.363,0.167
128,12.161,0.204,8.58,0.152
129,11.114,0.126,5.274,0.466
130,10.403,0.119,4.998,0.521
131,11.148,0.119,5.012,0.505
132,10.624,0.11,4.6,0.481
133,9.902,0.083,3.465,0.529
134,9.444,0.06,2.5,0.572
135,9.414,0.042,1.746,0.744
136,9.286,0.011,0.443,0.98
137,8.544,-0.023,-0.945,0.92
138,7.574,-0.092,-3.885,0.563
139,7.804,-0.054,-2.28,0.66
140,7.614,-0.015,-0.613,0.841
141,7.836,0.01,0.438,0.93
142,7.671,-0.008,-0.322,0.97
143,7.818,0.003,0.129,0.96
144,7.836,-0.032,-1.337,0.687
145,7.164,-0.04,-1.695,0.763
146,7.22,-0.02,-0.84,0.782
147,6.862,-0.043,-1.82,0.687
148,6.642,-0.053,-2.223,0.466
149,6.36,-0.06,-2.52,0.4
150,6.094,-0.082,-3.465,0.379
151,6.131,-0.061,-2.58,0.421
152,5.63,-0.046,-1.943,0.489
153,5.626,-0.056,-2.334,0.399
154,5.182,-0.051,-2.137,0.474
155,4.619,-0.048,-2.03,0.58
156,4.307,-0.039,-1.644,0.53
157,4.85,-0.026,-1.085,0.642
158,5.258,-0.011,-0.455,0.763
159,5.64,-0.006,-0.247,0.96
160,5.464,-0.037,-1.534,0.597
161,5.633,-0.037,-1.548,0.669
162,6.088,-0.007,-0.28,0.96
163,6.192,-0.027,-1.155,0.841
164,5.48,-0.03,-1.26,0.678
165,5.084,-0.025,-1.033,0.678
166,5.758,-0.011,-0.454,0.92
167,5.818,0.001,0.052,0.99
168,5.721,-0.006,-0.236,0.87
169,5.613,-0.019,-0.79,0.744
170,5.515,-0.026,-1.092,0.792
171,5.813,0.013,0.546,0.89
172,5.078,0.001,0.044,0.99
173,4.87,-0.002,-0.084,0.96
174,4.336,-0.015,-0.641,0.86
175,3.998,-0.029,-1.213,0.633
176,3.746,-0.022,-0.904,0.697
177,3.704,-0.02,-0.856,0.669
178,3.564,-0.032,-1.365,0.513
179,3.43,-0.032,-1.35,0.481
180,3.383,-0.035,-1.47,0.521
181,4.198,-0.043,-1.8,0.505
182,4.19,-0.054,-2.261,0.386
183,5.053,-0.071,-2.968,0.327
184,8.25,-0.014,-0.588,0.821
185,8.353,-0.035,-1.47,0.563
186,7.122,-0.077,-3.237,0.247
187,6.61,-0.09,-3.78,0.209
188,6.028,-0.097,-4.075,0.252
189,7.662,-0.038,-1.575,0.589
190,6.632,-0.027,-1.151,0.615
191,5.708,-0.005,-0.204,0.96
192,4.507,-0.033,-1.394,0.624
193,4.08,-0.034,-1.417,0.606
194,3.625,-0.04,-1.68,0.53
195,3.218,-0.043,-1.811,0.572
196,2.971,-0.056,-2.338,0.372
197,2.956,-0.056,-2.34,0.327
198,3.378,-0.029,-1.217,0.555
199,3.601,-0.032,-1.326,0.615
200,3.517,-0.003,-0.14,0.95
201,3.582,0.003,0.123,0.94
202,3.129,0.009,0.398,0.772
203,3.13,0.0,0.0,1.0
204,2.84,0.002,0.087,0.94
205,2.832,0.013,0.545,0.615
206,2.615,0.014,0.588,0.753
207,2.699,0.011,0.48,0.85
208,3.247,0.011,0.458,0.831
209,3.168,0.005,0.211,0.811
210,2.8,-0.008,-0.332,0.88
211,2.81,-0.008,-0.336,0.821
212,2.77,-0.008,-0.343,0.831
213,2.466,-0.009,-0.399,0.811
214,2.504,-0.005,-0.199,0.87
215,2.184,-0.008,-0.354,0.753
216,2.056,-0.018,-0.735,0.633
217,2.223,-0.021,-0.878,0.489
218,2.007,-0.033,-1.4,0.407
219,2.282,-0.029,-1.231,0.372
220,2.295,-0.04,-1.68,0.269
221,1.953,-0.033,-1.374,0.237
222,1.71,-0.036,-1.512,0.252
223,1.874,-0.03,-1.278,0.204
224,2.038,-0.022,-0.945,0.321
225,2.266,-0.024,-1.003,0.237
226,1.992,-0.027,-1.129,0.213
227,1.812,-0.026,-1.071,0.204
228,1.71,-0.02,-0.84,0.297
229,1.664,-0.02,-0.858,0.227
230,1.6,-0.02,-0.84,0.297
231,1.592,-0.017,-0.735,0.352
232,1.426,-0.017,-0.735,0.4
233,1.655,-0.012,-0.504,0.497
234,1.865,-0.008,-0.336,0.734
235,1.72,-0.01,-0.42,0.521
236,1.539,-0.01,-0.432,0.451
237,1.416,-0.008,-0.327,0.546
238,1.274,-0.008,-0.35,0.606
239,1.192,-0.005,-0.222,0.66
240,1.298,-0.003,-0.105,0.831
241,1.355,-0.002,-0.09,0.85
242,1.5,0.002,0.084,0.94
243,1.481,0.006,0.268,0.811
244,1.486,0.003,0.105,0.94
245,1.503,-0.003,-0.116,0.86
246,1.466,-0.004,-0.163,0.801
247,1.368,-0.005,-0.211,0.772
248,1.342,-0.013,-0.543,0.474
249,1.235,-0.02,-0.84,0.209
250,1.168,-0.023,-0.951,0.242
251,1.142,-0.019,-0.798,0.327
252,1.154,-0.016,-0.688,0.428
253,1.075,-0.016,-0.672,0.443
254,1.126,-0.016,-0.66,0.359
255,1.21,-0.018,-0.765,0.291
256,1.361,-0.022,-0.91,0.253
257,1.402,-0.021,-0.892,0.274
258,1.41,-0.018,-0.763,0.393
259,1.344,-0.018,-0.765,0.393
260,1.29,-0.02,-0.84,0.346
261,1.29,-0.018,-0.767,0.247
262,1.31,-0.02,-0.84,0.223
263,1.18,-0.018,-0.756,0.223
264,1.135,-0.014,-0.586,0.352
265,1.197,-0.013,-0.56,0.458
266,1.155,-0.01,-0.42,0.555
267,1.241,-0.01,-0.404,0.597
268,1.34,-0.01,-0.42,0.624
269,1.291,-0.009,-0.398,0.66
270,1.24,-0.01,-0.435,0.606
271,1.258,-0.007,-0.291,0.624
272,1.21,-0.008,-0.338,0.58
273,1.196,-0.011,-0.48,0.563
274,1.193,-0.009,-0.368,0.546
275,1.278,-0.009,-0.366,0.555
276,1.424,-0.01,-0.44,0.555
277,1.444,-0.01,-0.436,0.615
278,1.287,-0.009,-0.392,0.606
279,1.442,-0.009,-0.38,0.451
280,1.467,-0.009,-0.385,0.359
281,1.419,-0.008,-0.356,0.393
282,1.358,-0.007,-0.28,0.407
283,1.283,-0.009,-0.368,0.379
284,1.2,-0.01,-0.42,0.436
285,1.168,-0.011,-0.456,0.497
286,1.125,-0.01,-0.42,0.529
287,1.119,-0.008,-0.35,0.53
288,1.119,-0.006,-0.272,0.589
289,1.111,-0.008,-0.32,0.563
290,1.259,-0.009,-0.36,0.58
291,1.272,-0.007,-0.304,0.589
292,1.296,-0.008,-0.329,0.58
293,1.281,-0.005,-0.227,0.687
294,1.272,-0.005,-0.229,0.678
295,1.242,-0.009,-0.382,0.505
296,1.186,-0.005,-0.231,0.563
297,1.127,-0.007,-0.308,0.489
298,1.226,-0.014,-0.577,0.263
299,1.151,-0.014,-0.572,0.297
300,1.15,-0.012,-0.504,0.321
301,0.907,-0.011,-0.464,0.237
302,1.001,-0.012,-0.49,0.113
303,0.926,-0.017,-0.729,0.102
304,0.988,-0.013,-0.531,0.204
305,0.952,-0.013,-0.552,0.17
306,1.006,-0.01,-0.407,0.274
307,1.005,-0.006,-0.252,0.615
308,0.966,-0.01,-0.408,0.392
309,1.018,-0.013,-0.525,0.209
310,0.938,-0.011,-0.447,0.242
311,0.912,-0.005,-0.221,0.546
312,0.884,-0.0,-0.019,0.97
313,0.8,-0.002,-0.081,0.782
314,0.86,0.0,0.0,1.0
315,0.881,0.0,0.016,0.97
316,0.839,-0.0,-0.015,0.93
317,0.855,0.0,0.0,0.97
318,0.85,0.0,0.0,0.95
319,0.838,-0.005,-0.191,0.563
320,0.831,-0.005,-0.227,0.451
321,0.818,-0.005,-0.191,0.436
322,0.816,-0.005,-0.227,0.421
323,0.805,-0.002,-0.088,0.782
324,0.734,-0.003,-0.111,0.687
325,0.699,-0.001,-0.022,0.93
326,0.675,0.002,0.084,0.734
327,0.715,0.002,0.084,0.734
328,0.678,0.001,0.035,0.86
329,0.669,0.001,0.06,0.792
330,0.672,0.003,0.126,0.669
331,0.692,0.003,0.123,0.642
332,0.692,0.003,0.125,0.669
333,0.656,0.003,0.105,0.697
334,0.639,0.002,0.07,0.725
335,0.632,0.003,0.12,0.481
336,0.604,0.004,0.155,0.268
337,0.583,0.003,0.14,0.385
338,0.536,0.001,0.027,0.84
339,0.542,0.001,0.027,0.801
340,0.52,0.0,0.0,0.96
341,0.52,0.0,0.0,0.87
342,0.513,0.001,0.048,0.792
343,0.525,0.002,0.084,0.633
344,0.518,0.003,0.123,0.497
345,0.493,0.001,0.05,0.801
346,0.497,0.001,0.028,0.85
347,0.498,0.001,0.056,0.763
348,0.502,0.001,0.032,0.801
349,0.493,0.001,0.048,0.792
350,0.493,0.001,0.052,0.687
351,0.469,0.002,0.072,0.633
352,0.48,0.002,0.075,0.651
353,0.486,0.002,0.087,0.678
354,0.487,0.003,0.114,0.563
355,0.502,0.003,0.126,0.497
356,0.504,0.004,0.165,0.352
357,0.494,0.004,0.152,0.339
358,0.487,0.003,0.116,0.473
359,0.481,0.002,0.097,0.633
