,mean,slp,chg,pvalue
01-01,0.694,0.009,0.381,0.091
01-02,0.686,0.011,0.467,0.079
01-03,0.66,0.01,0.42,0.079
01-04,0.67,0.008,0.355,0.104
01-05,0.644,0.008,0.34,0.104
01-06,0.624,0.008,0.355,0.056
01-07,0.624,0.008,0.35,0.039
01-08,0.609,0.008,0.354,0.038
01-09,0.594,0.008,0.354,0.041
01-10,0.594,0.009,0.371,0.056
01-11,0.584,0.009,0.365,0.045
01-12,0.584,0.008,0.336,0.05
01-13,0.594,0.008,0.354,0.035
01-14,0.594,0.007,0.311,0.075
01-15,0.594,0.006,0.265,0.092
01-16,0.578,0.006,0.243,0.149
01-17,0.582,0.004,0.18,0.283
01-18,0.572,0.003,0.123,0.334
01-19,0.571,0.003,0.126,0.308
01-20,0.546,0.002,0.092,0.379
01-21,0.542,0.003,0.111,0.385
01-22,0.542,0.003,0.105,0.41
01-23,0.522,0.003,0.127,0.416
01-24,0.526,0.003,0.133,0.323
01-25,0.527,0.004,0.158,0.228
01-26,0.572,0.004,0.162,0.171
01-27,0.547,0.005,0.194,0.14
01-28,0.542,0.005,0.194,0.155
01-29,0.532,0.005,0.196,0.155
01-30,0.548,0.004,0.175,0.193
01-31,0.558,0.004,0.177,0.179
02-01,0.572,0.004,0.162,0.193
02-02,0.557,0.004,0.168,0.246
02-03,0.557,0.004,0.162,0.224
02-04,0.542,0.004,0.164,0.228
02-05,0.542,0.004,0.164,0.228
02-06,0.557,0.003,0.14,0.264
02-07,0.572,0.003,0.133,0.232
02-08,0.572,0.003,0.14,0.22
02-09,0.568,0.005,0.21,0.175
02-10,0.552,0.006,0.233,0.118
02-11,0.543,0.006,0.252,0.075
02-12,0.543,0.006,0.262,0.097
02-13,0.543,0.006,0.242,0.137
02-14,0.543,0.006,0.24,0.11
02-15,0.542,0.006,0.247,0.103
02-16,0.553,0.006,0.24,0.118
02-17,0.562,0.004,0.164,0.168
02-18,0.546,0.004,0.159,0.241
02-19,0.552,0.002,0.105,0.474
02-20,0.546,0.002,0.08,0.573
02-21,0.566,0.001,0.049,0.753
02-22,0.566,0.002,0.064,0.68
02-23,0.585,0.0,0.0,0.939
02-24,0.6,0.0,0.0,0.948
02-25,0.62,-0.001,-0.028,0.854
02-26,0.635,0.0,0.0,0.914
