,mean,slp,chg,pvalue
0,0.407,0.007,0.29,0.015
1,0.428,0.008,0.327,0.004
2,0.378,0.008,0.315,0.007
3,0.376,0.006,0.266,0.013
4,0.406,0.006,0.263,0.014
5,0.406,0.007,0.287,0.012
6,0.406,0.006,0.252,0.028
7,0.376,0.006,0.252,0.013
8,0.376,0.006,0.262,0.014
9,0.377,0.007,0.278,0.012
10,0.376,0.006,0.241,0.013
11,0.386,0.006,0.235,0.013
12,0.405,0.005,0.21,0.027
13,0.406,0.005,0.219,0.039
14,0.375,0.005,0.21,0.024
15,0.405,0.005,0.21,0.024
16,0.406,0.005,0.221,0.02
17,0.376,0.006,0.258,0.009
18,0.406,0.006,0.27,0.002
19,0.408,0.008,0.315,0.0
20,0.428,0.008,0.322,0.001
21,0.428,0.008,0.315,0.002
22,0.428,0.008,0.323,0.004
23,0.427,0.007,0.302,0.006
24,0.406,0.006,0.27,0.013
25,0.408,0.007,0.311,0.005
26,0.407,0.007,0.298,0.009
27,0.386,0.006,0.265,0.029
28,0.406,0.006,0.234,0.049
29,0.405,0.005,0.21,0.078
30,0.416,0.006,0.248,0.065
31,0.427,0.007,0.294,0.017
32,0.426,0.006,0.267,0.016
33,0.426,0.007,0.283,0.011
34,0.426,0.006,0.273,0.019
35,0.426,0.006,0.243,0.054
36,0.487,0.007,0.3,0.027
37,0.458,0.008,0.319,0.022
38,0.456,0.006,0.259,0.065
39,0.456,0.006,0.267,0.053
40,0.487,0.007,0.288,0.033
41,0.456,0.006,0.262,0.037
42,0.426,0.006,0.246,0.052
43,0.447,0.007,0.28,0.038
44,0.456,0.006,0.242,0.062
45,0.455,0.005,0.22,0.094
46,0.487,0.007,0.294,0.079
47,0.515,0.005,0.21,0.242
48,0.534,0.004,0.162,0.406
49,0.544,0.004,0.174,0.369
50,0.576,0.006,0.248,0.188
51,0.573,0.003,0.126,0.493
52,0.573,0.003,0.124,0.551
53,0.571,0.001,0.056,0.77
54,0.543,0.003,0.124,0.493
55,0.565,0.005,0.198,0.275
56,0.654,0.004,0.157,0.521
57,0.574,0.004,0.174,0.28
58,0.544,0.004,0.181,0.256
59,0.593,0.003,0.144,0.507
60,0.633,0.002,0.099,0.574
61,0.651,0.001,0.046,0.822
62,0.682,0.002,0.079,0.753
63,0.648,-0.002,-0.08,0.796
64,0.652,0.002,0.079,0.761
65,0.684,0.004,0.161,0.514
66,0.702,0.002,0.069,0.77
67,0.652,0.002,0.074,0.702
68,0.621,0.001,0.063,0.77
69,0.679,-0.001,-0.04,0.866
70,0.74,0.0,0.007,0.911
71,0.71,0.001,0.031,0.796
72,0.7,0.0,0.006,0.937
73,0.691,0.001,0.036,0.884
74,0.714,0.004,0.176,0.507
75,0.682,0.002,0.065,0.849
76,0.682,0.002,0.097,0.661
77,0.621,0.002,0.067,0.761
78,0.682,0.002,0.082,0.702
79,0.654,0.004,0.153,0.399
80,0.622,0.002,0.086,0.702
81,0.611,0.001,0.036,0.779
82,0.594,0.004,0.17,0.362
83,0.595,0.005,0.214,0.265
84,0.605,0.005,0.198,0.312
85,0.674,0.004,0.187,0.387
86,0.654,0.004,0.148,0.514
87,0.621,0.001,0.055,0.727
88,0.654,0.003,0.145,0.522
89,0.684,0.003,0.137,0.493
90,0.622,0.002,0.087,0.702
91,0.652,0.002,0.07,0.736
92,0.639,-0.001,-0.058,0.796
93,0.708,-0.002,-0.08,0.719
94,0.683,0.003,0.126,0.445
95,0.594,0.005,0.199,0.312
96,0.614,0.004,0.154,0.399
97,0.596,0.006,0.238,0.2
98,0.577,0.007,0.294,0.132
99,0.629,0.008,0.349,0.098
100,0.596,0.006,0.268,0.153
101,0.654,0.004,0.172,0.544
102,0.656,0.006,0.26,0.208
103,0.667,0.007,0.286,0.153
104,0.65,0.01,0.399,0.05
105,0.609,0.009,0.386,0.059
106,0.599,0.009,0.362,0.092
107,0.652,0.012,0.494,0.048
108,0.683,0.013,0.546,0.022
109,0.71,0.01,0.42,0.081
110,0.629,0.009,0.374,0.072
111,0.599,0.009,0.39,0.056
112,0.69,0.01,0.402,0.07
113,0.691,0.011,0.48,0.016
114,0.74,0.011,0.449,0.041
115,0.629,0.008,0.341,0.094
116,0.69,0.01,0.414,0.06
117,0.698,0.008,0.353,0.135
118,0.748,0.008,0.326,0.242
119,0.692,0.011,0.475,0.048
120,0.688,0.008,0.346,0.163
121,0.69,0.009,0.389,0.126
122,0.74,0.009,0.385,0.185
123,0.798,0.008,0.319,0.393
124,0.75,0.01,0.42,0.129
125,0.821,0.011,0.462,0.027
126,0.792,0.013,0.525,0.018
127,0.723,0.013,0.538,0.008
128,0.752,0.012,0.506,0.026
129,0.752,0.011,0.479,0.013
130,0.779,0.019,0.808,0.017
131,0.879,0.019,0.787,0.017
132,0.843,0.023,0.956,0.006
133,0.8,0.019,0.811,0.005
134,0.697,0.017,0.7,0.009
135,0.724,0.014,0.568,0.034
136,0.681,0.011,0.456,0.043
137,0.658,0.008,0.317,0.212
138,0.746,0.005,0.231,0.369
139,0.86,0.009,0.385,0.234
140,0.768,0.008,0.357,0.234
141,0.758,0.007,0.307,0.291
142,0.759,0.009,0.376,0.181
143,0.858,0.018,0.739,0.028
144,0.772,0.013,0.527,0.047
145,0.692,0.012,0.5,0.049
146,0.751,0.011,0.45,0.094
147,0.805,0.015,0.634,0.042
148,0.695,0.015,0.642,0.023
149,0.714,0.014,0.584,0.025
150,0.692,0.012,0.521,0.047
151,0.926,0.006,0.257,0.493
152,1.03,0.01,0.42,0.291
153,0.93,0.02,0.829,0.076
154,0.724,0.014,0.582,0.045
155,0.897,0.017,0.705,0.042
156,0.841,0.022,0.907,0.013
157,0.78,0.021,0.871,0.005
158,0.778,0.018,0.761,0.028
159,0.693,0.013,0.56,0.041
160,0.732,0.012,0.506,0.126
161,0.684,0.014,0.607,0.022
162,0.755,0.015,0.616,0.011
163,0.954,0.014,0.59,0.121
164,0.862,0.012,0.485,0.129
165,0.805,0.015,0.638,0.044
166,0.773,0.013,0.544,0.018
167,0.733,0.013,0.563,0.023
168,0.674,0.013,0.567,0.039
169,0.832,0.012,0.502,0.234
170,0.676,0.016,0.666,0.034
171,0.816,0.027,1.127,0.004
172,0.754,0.014,0.601,0.059
173,0.798,0.018,0.756,0.055
174,0.806,0.016,0.672,0.154
175,0.76,0.02,0.846,0.025
176,0.811,0.021,0.899,0.025
177,0.726,0.017,0.697,0.045
178,0.645,0.015,0.63,0.076
179,0.604,0.014,0.594,0.031
180,0.582,0.012,0.523,0.062
181,0.621,0.011,0.479,0.096
182,0.542,0.012,0.51,0.041
183,0.597,0.017,0.716,0.01
184,0.534,0.014,0.571,0.035
185,0.578,0.008,0.353,0.234
186,0.54,0.009,0.385,0.15
187,0.52,0.011,0.447,0.043
188,0.522,0.012,0.498,0.019
189,0.49,0.011,0.459,0.017
190,0.487,0.007,0.288,0.15
191,0.486,0.006,0.244,0.181
192,0.457,0.007,0.3,0.124
193,0.428,0.007,0.311,0.08
194,0.428,0.008,0.321,0.057
195,0.425,0.005,0.21,0.204
196,0.426,0.005,0.229,0.2
197,0.408,0.008,0.35,0.042
198,0.456,0.007,0.285,0.063
199,0.407,0.007,0.286,0.083
200,0.406,0.006,0.246,0.124
201,0.38,0.01,0.42,0.012
202,0.35,0.01,0.42,0.016
203,0.349,0.009,0.364,0.019
204,0.338,0.008,0.33,0.013
205,0.316,0.006,0.252,0.091
206,0.346,0.006,0.271,0.048
207,0.338,0.008,0.326,0.021
208,0.318,0.008,0.347,0.025
209,0.327,0.007,0.298,0.015
210,0.347,0.007,0.308,0.021
211,0.287,0.007,0.288,0.043
212,0.336,0.007,0.285,0.045
213,0.327,0.007,0.298,0.081
214,0.307,0.007,0.302,0.026
215,0.306,0.007,0.285,0.019
216,0.347,0.007,0.28,0.08
217,0.355,0.005,0.199,0.281
218,0.404,0.004,0.185,0.296
219,0.376,0.006,0.256,0.096
220,0.368,0.008,0.324,0.036
221,0.346,0.006,0.233,0.11
222,0.344,0.004,0.156,0.285
223,0.314,0.005,0.201,0.147
224,0.304,0.004,0.182,0.147
225,0.342,0.002,0.071,0.582
226,0.343,0.003,0.122,0.472
227,0.344,0.004,0.17,0.212
228,0.334,0.004,0.165,0.317
229,0.345,0.005,0.206,0.15
230,0.345,0.005,0.198,0.116
231,0.314,0.004,0.17,0.192
232,0.343,0.003,0.118,0.418
233,0.314,0.004,0.179,0.121
234,0.386,0.005,0.225,0.088
235,0.375,0.005,0.21,0.078
236,0.314,0.003,0.143,0.233
237,0.374,0.004,0.173,0.212
238,0.334,0.004,0.149,0.351
239,0.335,0.005,0.206,0.188
240,0.347,0.007,0.28,0.059
241,0.276,0.006,0.258,0.059
242,0.275,0.005,0.21,0.153
243,0.275,0.005,0.21,0.059
244,0.316,0.006,0.233,0.059
245,0.286,0.006,0.267,0.034
246,0.315,0.005,0.222,0.081
247,0.316,0.005,0.227,0.079
248,0.284,0.005,0.193,0.07
249,0.284,0.004,0.159,0.153
250,0.284,0.004,0.181,0.18
251,0.254,0.004,0.174,0.113
252,0.265,0.005,0.212,0.076
253,0.316,0.006,0.263,0.029
254,0.285,0.005,0.196,0.06
255,0.284,0.004,0.178,0.129
256,0.264,0.004,0.168,0.15
257,0.274,0.004,0.158,0.144
258,0.284,0.004,0.179,0.113
259,0.274,0.005,0.195,0.079
260,0.266,0.006,0.236,0.07
261,0.254,0.004,0.183,0.141
262,0.254,0.004,0.168,0.208
263,0.256,0.005,0.223,0.038
264,0.245,0.005,0.21,0.062
265,0.255,0.005,0.21,0.033
266,0.276,0.005,0.227,0.055
267,0.287,0.007,0.28,0.052
268,0.267,0.007,0.284,0.035
269,0.275,0.005,0.214,0.039
270,0.264,0.004,0.147,0.141
271,0.262,0.002,0.1,0.339
272,0.262,0.003,0.107,0.306
273,0.273,0.003,0.14,0.192
274,0.265,0.005,0.206,0.049
275,0.286,0.006,0.252,0.032
276,0.296,0.006,0.267,0.049
277,0.286,0.006,0.238,0.044
278,0.286,0.006,0.248,0.087
279,0.275,0.005,0.21,0.135
280,0.284,0.004,0.185,0.132
281,0.274,0.004,0.18,0.17
282,0.276,0.006,0.266,0.085
283,0.285,0.005,0.22,0.081
284,0.287,0.007,0.308,0.033
285,0.297,0.007,0.3,0.026
286,0.348,0.007,0.311,0.022
287,0.377,0.007,0.296,0.048
288,0.364,0.004,0.176,0.291
289,0.344,0.003,0.147,0.374
290,0.314,0.004,0.158,0.3
291,0.315,0.005,0.21,0.28
292,0.344,0.004,0.187,0.15
293,0.287,0.007,0.28,0.054
294,0.315,0.005,0.21,0.141
295,0.344,0.004,0.189,0.242
296,0.346,0.006,0.264,0.098
297,0.376,0.006,0.267,0.103
298,0.376,0.006,0.25,0.098
299,0.375,0.005,0.21,0.1
300,0.376,0.005,0.223,0.118
301,0.376,0.006,0.263,0.074
302,0.366,0.006,0.254,0.163
303,0.374,0.003,0.145,0.238
304,0.374,0.004,0.168,0.29
305,0.475,0.005,0.202,0.192
306,0.474,0.004,0.178,0.345
307,0.416,0.006,0.233,0.185
308,0.406,0.006,0.254,0.074
309,0.407,0.007,0.294,0.047
310,0.406,0.006,0.242,0.05
311,0.376,0.006,0.265,0.053
312,0.376,0.006,0.243,0.101
313,0.314,0.004,0.189,0.107
314,0.406,0.006,0.237,0.07
315,0.345,0.005,0.216,0.17
316,0.346,0.006,0.25,0.113
317,0.346,0.006,0.242,0.096
318,0.346,0.006,0.245,0.074
319,0.406,0.006,0.237,0.06
320,0.347,0.007,0.28,0.038
321,0.428,0.007,0.309,0.025
322,0.456,0.006,0.269,0.035
323,0.436,0.006,0.25,0.063
324,0.425,0.005,0.21,0.107
325,0.454,0.005,0.195,0.188
326,0.426,0.006,0.245,0.094
327,0.427,0.007,0.284,0.036
328,0.408,0.007,0.301,0.017
329,0.426,0.006,0.26,0.023
330,0.425,0.005,0.21,0.062
331,0.408,0.007,0.297,0.005
332,0.387,0.007,0.28,0.024
333,0.453,0.003,0.14,0.362
334,0.404,0.005,0.189,0.22
335,0.426,0.005,0.229,0.072
336,0.404,0.005,0.201,0.07
337,0.375,0.004,0.187,0.107
338,0.404,0.004,0.168,0.093
339,0.374,0.004,0.185,0.103
340,0.384,0.004,0.185,0.149
341,0.376,0.005,0.231,0.045
342,0.376,0.006,0.246,0.032
343,0.376,0.006,0.267,0.015
344,0.347,0.007,0.28,0.02
345,0.376,0.006,0.265,0.039
346,0.378,0.008,0.324,0.024
347,0.378,0.008,0.332,0.006
348,0.408,0.008,0.349,0.009
349,0.378,0.008,0.323,0.008
350,0.407,0.007,0.278,0.024
351,0.406,0.006,0.24,0.055
352,0.356,0.006,0.25,0.047
353,0.376,0.006,0.258,0.037
354,0.377,0.007,0.29,0.029
355,0.376,0.007,0.277,0.027
356,0.426,0.006,0.246,0.091
357,0.427,0.007,0.28,0.024
358,0.378,0.007,0.307,0.053
359,0.426,0.006,0.254,0.042
360,0.426,0.006,0.266,0.068
361,0.407,0.007,0.28,0.027
362,0.407,0.007,0.29,0.035
363,0.428,0.008,0.353,0.008
364,0.408,0.008,0.343,0.01
