,mean,slp,chg,pvalue
01-01,38.835,0.312,13.097,0.097
01-02,38.448,0.316,13.261,0.097
01-03,38.429,0.31,13.012,0.111
01-04,38.522,0.307,12.901,0.11
01-05,38.206,0.302,12.691,0.105
01-06,37.981,0.294,12.334,0.117
01-07,37.67,0.29,12.184,0.108
01-08,37.278,0.293,12.301,0.094
01-09,36.982,0.294,12.339,0.117
01-10,36.878,0.293,12.299,0.105
01-11,36.867,0.289,12.136,0.116
01-12,36.833,0.278,11.666,0.15
01-13,36.818,0.273,11.459,0.129
01-14,36.736,0.278,11.695,0.126
01-15,36.834,0.278,11.673,0.133
01-16,36.634,0.278,11.68,0.132
01-17,36.522,0.274,11.515,0.147
01-18,36.11,0.27,11.331,0.147
01-19,36.015,0.272,11.417,0.139
01-20,35.992,0.264,11.085,0.143
01-21,35.889,0.263,11.046,0.162
01-22,35.702,0.268,11.237,0.166
01-23,35.334,0.245,10.273,0.154
01-24,35.258,0.253,10.616,0.139
01-25,34.84,0.247,10.36,0.143
01-26,34.641,0.247,10.38,0.133
01-27,34.336,0.246,10.313,0.123
01-28,34.261,0.254,10.66,0.123
01-29,34.159,0.253,10.62,0.102
01-30,33.924,0.241,10.14,0.108
01-31,33.74,0.246,10.349,0.11
02-01,33.474,0.258,10.845,0.091
02-02,33.271,0.257,10.792,0.089
02-03,33.279,0.26,10.906,0.084
02-04,33.247,0.249,10.454,0.082
02-05,32.773,0.258,10.826,0.099
02-06,32.766,0.256,10.733,0.092
02-07,32.642,0.247,10.383,0.097
02-08,32.555,0.252,10.57,0.097
02-09,32.3,0.267,11.2,0.099
02-10,32.084,0.262,10.983,0.094
02-11,31.768,0.256,10.757,0.097
02-12,31.663,0.254,10.678,0.097
02-13,31.35,0.25,10.5,0.097
02-14,31.135,0.245,10.29,0.084
02-15,30.896,0.232,9.748,0.082
02-16,30.688,0.229,9.625,0.082
02-17,30.466,0.222,9.319,0.08
02-18,30.244,0.215,9.012,0.084
02-19,29.939,0.213,8.95,0.084
02-20,29.832,0.21,8.837,0.092
02-21,29.658,0.219,9.205,0.077
02-22,29.442,0.214,8.995,0.067
02-23,29.109,0.203,8.524,0.075
02-24,28.847,0.216,9.062,0.069
02-25,28.532,0.211,8.857,0.073
02-26,28.336,0.212,8.909,0.077
02-27,28.026,0.209,8.759,0.075
02-28,27.909,0.203,8.524,0.082
03-01,27.73,0.21,8.815,0.089
03-02,27.724,0.208,8.729,0.087
03-03,27.632,0.211,8.853,0.108
03-04,27.426,0.209,8.759,0.102
03-05,27.236,0.212,8.909,0.094
03-06,26.942,0.214,8.986,0.089
03-07,26.91,0.203,8.531,0.082
