,mean,slp,chg,pvalue
01-01,4.81,0.098,4.098,0.1
01-02,4.78,0.087,3.64,0.08
01-03,4.75,0.11,4.634,0.035
01-04,5.26,0.097,4.095,0.047
01-05,5.07,0.087,3.675,0.132
01-06,4.81,0.085,3.57,0.116
01-07,4.81,0.085,3.57,0.065
01-08,4.27,0.081,3.382,0.067
01-09,3.79,0.07,2.94,0.05
01-10,3.96,0.087,3.664,0.022
01-11,4.5,0.077,3.254,0.023
01-12,4.41,0.147,6.192,0.002
01-13,3.96,0.157,6.602,0.002
01-14,4.41,0.135,5.67,0.005
01-15,4.24,0.1,4.2,0.044
01-16,4.1,0.083,3.465,0.088
01-17,4.24,0.086,3.616,0.08
01-18,4.08,0.08,3.36,0.057
01-19,4.75,0.068,2.84,0.109
01-20,4.67,0.045,1.872,0.233
01-21,4.56,0.029,1.198,0.47
01-22,4.24,0.029,1.216,0.42
01-23,4.24,0.027,1.134,0.374
01-24,4.24,0.029,1.197,0.503
01-25,4.53,0.049,2.076,0.272
01-26,4.33,0.044,1.84,0.249
01-27,3.96,0.033,1.4,0.258
01-28,3.68,0.034,1.418,0.254
01-29,3.51,0.037,1.54,0.272
01-30,3.4,0.032,1.344,0.254
01-31,3.25,0.024,1.008,0.362
02-01,3.11,0.051,2.146,0.134
02-02,4.78,0.033,1.38,0.315
02-03,5.63,0.022,0.912,0.565
02-04,4.95,0.0,0.0,0.983
02-05,4.75,0.006,0.244,0.883
02-06,4.24,0.018,0.735,0.66
02-07,3.96,0.033,1.4,0.272
02-08,4.81,0.071,2.996,0.126
02-09,4.81,0.094,3.948,0.044
02-10,4.53,0.089,3.724,0.055
02-11,5.46,0.09,3.78,0.065
02-12,4.64,0.074,3.108,0.124
02-13,4.13,0.06,2.534,0.157
02-14,5.24,0.064,2.688,0.146
02-15,5.09,0.051,2.158,0.241
02-16,4.9,0.048,2.01,0.391
02-17,5.24,0.044,1.848,0.33
02-18,5.52,0.033,1.396,0.558
02-19,5.69,0.004,0.184,0.933
02-20,6.76,-0.041,-1.736,0.544
02-21,8.21,-0.117,-4.906,0.25
02-22,9.45,-0.139,-5.846,0.149
02-23,9.93,-0.156,-6.56,0.048
02-24,9.23,-0.187,-7.866,0.044
02-25,8.89,-0.089,-3.734,0.402
02-26,7.78,-0.077,-3.252,0.47
02-27,7.39,0.0,0.0,1.0
02-28,6.93,0.025,1.03,0.769
03-01,7.24,0.074,3.104,0.25
03-02,7.3,0.094,3.96,0.217
03-03,6.96,0.083,3.49,0.129
03-04,8.29,0.076,3.194,0.263
03-05,7.73,0.04,1.7,0.464
03-06,8.6,0.002,0.074,0.967
03-07,9.11,0.014,0.578,0.884
03-08,8.6,-0.03,-1.275,0.738
03-09,9.31,-0.026,-1.085,0.638
03-10,9.17,0.026,1.092,0.794
03-11,10.5,0.028,1.182,0.722
03-12,9.59,0.05,2.1,0.638
03-13,10.33,0.057,2.38,0.586
03-14,8.8,0.048,2.03,0.608
03-15,8.21,0.019,0.804,0.794
