,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.14756428571428573,-290.01738928571433,0.02556448151213986,2.0,42.0,6.198,0.773,2.012,8.21
01-02,0.15390846153846155,-303.04216884615386,0.051061895667491974,1.0,42.0,6.464,0.79,1.543,8.007
01-03,0.14476538461538463,-284.36438653846153,0.04729270429465848,2.0,42.0,6.08,0.738,2.126,8.206
01-04,0.13693548387096774,-268.7085,0.03549195787903092,2.0,42.0,5.751,0.722,2.287,8.038
01-05,0.1402695652173913,-275.6579956521739,0.02854839210430815,2.0,42.0,5.892,0.758,1.935,7.827
01-06,0.15179090909090912,-299.1194227272728,0.02556448151213986,2.0,42.0,6.375,0.855,1.275,7.65
01-07,0.11791666666666666,-231.543525,0.03549195787903092,2.0,42.0,4.952,0.685,1.814,6.766
01-08,0.13846785714285711,-272.45168035714283,0.02777399873763109,2.0,42.0,5.816,0.799,1.576,7.392
01-09,0.14554285714285722,-286.56984285714304,0.02219044733236908,2.0,42.0,6.113,0.86,1.459,7.572
01-10,0.13506818181818178,-265.7955295454545,0.029373057541778547,2.0,42.0,5.673,0.848,1.504,7.177
01-11,0.14278636363636368,-281.1572840909092,0.016120185112284302,2.0,42.0,5.997,0.906,1.417,7.414
01-12,0.12198275862068965,-239.58877586206896,0.02097137075715194,2.0,42.0,5.123,0.782,1.815,6.938
01-13,0.12212538461538461,-239.66170653846154,0.019796874728161606,2.0,42.0,5.13,0.788,2.024,7.154
01-14,0.1185904761904762,-233.35775714285717,0.02097137075715194,2.0,42.0,4.981,0.771,1.333,6.314
01-15,0.11603,-228.124885,0.017592478565366942,2.0,42.0,4.874,0.774,1.498,6.372
01-16,0.11276461538461538,-221.73724846153846,0.024151746745586733,2.0,42.0,4.736,0.761,1.424,6.16
01-17,0.11257111111111112,-220.7418866666667,0.01976314499827203,2.0,42.0,4.728,0.784,2.036,6.764
01-18,0.12128571428571432,-238.4497357142858,0.012681177779913178,2.0,42.0,5.094,0.867,1.575,6.669
01-19,0.11319999999999997,-222.26819999999992,0.014722716110039835,2.0,42.0,4.754,0.805,1.755,6.509
01-20,0.12472962962962961,-245.08114444444442,0.011561271483477187,2.0,42.0,5.238,0.819,1.759,6.997
01-21,0.12550434782608696,-246.5877434782609,0.014746081598002503,2.0,42.0,5.272,0.782,1.785,7.057
01-22,0.12937142857142858,-254.43317142857143,0.015160331510561731,2.0,42.0,5.433,0.815,1.593,7.026
01-23,0.12734999999999996,-250.53282499999992,0.013884728292857362,2.0,42.0,5.349,0.813,1.493,6.842
01-24,0.12427391304347828,-244.5944391304348,0.01658140188231849,2.0,42.0,5.219,0.826,1.344,6.563
01-25,0.13449238095238095,-264.6583657142857,0.012294250584543809,2.0,42.0,5.649,0.932,1.502,7.151
01-26,0.13657826086956523,-269.01303260869565,0.011204767264876514,2.0,42.0,5.737,0.964,1.275,7.012
01-27,0.13249545454545456,-261.1749113636364,0.009002367527011002,3.0,42.0,5.564,0.928,1.034,6.598
01-28,0.11582785714285715,-227.50845035714286,0.017574757621263704,2.0,42.0,4.865,0.806,1.715,6.58
01-29,0.11634444444444443,-228.55551666666662,0.010867334144590401,2.0,42.0,4.887,0.799,1.69,6.577
01-30,0.12876500000000002,-252.98006750000005,0.015188189119815787,2.0,42.0,5.408,0.861,1.846,7.254
01-31,0.14045185185185186,-276.3196277777778,0.015654187455638846,2.0,42.0,5.899,0.919,1.635,7.534
02-01,0.15257391304347828,-300.6284391304348,0.011204767264876514,2.0,42.0,6.408,0.98,1.315,7.723
