,mean,slp,chg,pvalue
01-01,37.504,0.169,7.1,0.3
01-02,36.588,0.192,8.069,0.235
01-03,36.048,0.199,8.338,0.18
01-04,35.674,0.216,9.074,0.169
01-05,35.488,0.225,9.445,0.145
01-06,35.212,0.241,10.14,0.098
01-07,35.41,0.24,10.08,0.11
01-08,35.473,0.249,10.438,0.113
01-09,35.006,0.237,9.951,0.105
01-10,34.366,0.244,10.233,0.091
01-11,34.041,0.26,10.94,0.081
01-12,33.764,0.243,10.194,0.057
01-13,33.211,0.241,10.104,0.064
01-14,33.243,0.229,9.61,0.091
01-15,32.883,0.222,9.328,0.091
01-16,32.681,0.221,9.276,0.078
01-17,32.802,0.234,9.843,0.091
01-18,32.537,0.225,9.432,0.096
01-19,32.141,0.228,9.556,0.082
01-20,31.848,0.232,9.763,0.103
01-21,31.3,0.233,9.8,0.116
01-22,30.984,0.223,9.367,0.091
01-23,30.958,0.239,10.018,0.118
01-24,31.856,0.237,9.955,0.116
01-25,32.257,0.238,10.004,0.118
01-26,32.697,0.231,9.722,0.116
01-27,32.822,0.248,10.419,0.166
01-28,32.82,0.246,10.335,0.169
01-29,32.465,0.243,10.222,0.139
01-30,32.06,0.24,10.099,0.139
01-31,31.646,0.231,9.698,0.118
02-01,31.266,0.244,10.245,0.085
02-02,31.191,0.261,10.952,0.087
02-03,31.106,0.271,11.379,0.069
02-04,31.068,0.279,11.7,0.066
02-05,31.052,0.268,11.237,0.076
02-06,31.342,0.261,10.957,0.105
02-07,31.589,0.259,10.875,0.113
02-08,31.694,0.263,11.039,0.121
02-09,31.586,0.257,10.797,0.11
02-10,31.84,0.26,10.924,0.113
02-11,31.846,0.264,11.092,0.073
02-12,31.755,0.27,11.357,0.061
02-13,31.431,0.254,10.68,0.056
02-14,30.95,0.267,11.2,0.071
02-15,30.336,0.258,10.816,0.075
02-16,29.476,0.251,10.545,0.066
02-17,29.366,0.245,10.269,0.056
02-18,29.112,0.241,10.115,0.066
02-19,29.052,0.268,11.246,0.077
02-20,29.12,0.246,10.35,0.066
02-21,28.376,0.251,10.536,0.066
02-22,28.224,0.249,10.455,0.075
02-23,27.954,0.236,9.929,0.073
02-24,27.796,0.231,9.695,0.1
02-25,27.494,0.229,9.632,0.113
02-26,27.6,0.233,9.8,0.108
02-27,27.538,0.225,9.466,0.118
02-28,27.972,0.215,9.024,0.11
03-01,29.123,0.216,9.052,0.133
03-02,29.053,0.202,8.475,0.159
03-03,29.098,0.199,8.34,0.192
03-04,29.092,0.195,8.179,0.208
03-05,29.095,0.197,8.269,0.212
03-06,28.882,0.188,7.883,0.249
03-07,28.783,0.189,7.941,0.244
03-08,28.649,0.166,6.976,0.244
03-09,28.85,0.133,5.6,0.351
03-10,29.187,0.125,5.25,0.382
03-11,29.332,0.122,5.109,0.357
03-12,29.612,0.108,4.53,0.484
03-13,30.1,0.1,4.2,0.568
03-14,30.153,0.102,4.284,0.56
03-15,30.108,0.106,4.431,0.616
03-16,31.1,0.1,4.2,0.633
03-17,30.772,0.115,4.815,0.658
03-18,30.929,0.119,5.002,0.65
03-19,31.394,0.095,4.009,0.78
03-20,32.555,0.103,4.34,0.709
03-21,33.029,0.086,3.614,0.666
03-22,33.512,0.075,3.153,0.6
03-23,34.602,0.101,4.256,0.576
03-24,36.152,0.102,4.265,0.666
03-25,37.854,0.069,2.902,0.666
03-26,38.712,0.108,4.523,0.658
03-27,39.084,0.123,5.15,0.675
03-28,39.51,0.107,4.501,0.641
03-29,39.975,0.117,4.91,0.692
03-30,41.3,0.134,5.617,0.718
03-31,43.209,0.139,5.852,0.709
04-01,44.823,0.182,7.627,0.666
04-02,45.625,0.15,6.3,0.692
04-03,47.731,0.121,5.07,0.683
04-04,49.892,0.094,3.959,0.771
04-05,51.973,0.115,4.83,0.789
04-06,53.658,0.173,7.245,0.744
04-07,55.891,0.194,8.159,0.65
04-08,57.336,0.191,8.006,0.633
04-09,59.379,0.319,13.414,0.666
04-10,61.444,0.396,16.625,0.584
04-11,63.118,0.445,18.698,0.537
04-12,67.178,0.385,16.188,0.442
04-13,72.876,0.451,18.945,0.463
04-14,79.822,0.314,13.201,0.692
04-15,88.752,0.068,2.869,0.926
04-16,89.29,-0.441,-18.507,0.718
04-17,99.816,-0.456,-19.154,0.683
04-18,120.352,-0.432,-18.136,0.718
04-19,131.756,-0.496,-20.817,0.798
04-20,133.226,-0.516,-21.679,0.78
04-21,145.394,-0.737,-30.958,0.709
04-22,170.037,-0.975,-40.95,0.545
04-23,216.938,-0.708,-29.73,0.735
04-24,254.25,-1.5,-63.0,0.484
04-25,239.936,-2.376,-99.809,0.3
04-26,270.408,-1.728,-72.575,0.456
04-27,279.118,-1.255,-52.694,0.389
04-28,297.938,-0.708,-29.731,0.625
04-29,291.325,-0.45,-18.9,0.852
04-30,290.722,-2.185,-91.778,0.415
05-01,293.446,-3.036,-127.5,0.18
05-02,306.766,-2.823,-118.556,0.212
05-03,318.024,-1.317,-55.313,0.6
05-04,316.084,-1.277,-53.654,0.56
05-05,335.993,-1.338,-56.186,0.616
05-06,362.527,-0.982,-41.25,0.641
05-07,343.902,-1.399,-58.746,0.552
05-08,370.379,-2.081,-87.409,0.428
05-09,336.768,-1.155,-48.511,0.592
05-10,354.795,0.196,8.25,0.954
05-11,396.176,1.451,60.93,0.552
05-12,391.437,2.625,110.25,0.249
05-13,397.409,3.606,151.456,0.166
05-14,417.44,3.96,166.32,0.213
05-15,439.956,4.304,180.785,0.162
05-16,428.658,5.106,214.433,0.058
05-17,446.782,3.522,147.915,0.096
05-18,483.0,3.0,126.0,0.305
05-19,485.893,3.929,165.0,0.056
05-20,505.208,4.472,187.83,0.058
05-21,521.188,4.459,187.281,0.108
05-22,506.453,4.302,180.682,0.038
05-23,519.5,5.0,210.0,0.033
05-24,521.383,6.588,276.711,0.034
05-25,563.004,4.669,196.103,0.1
05-26,575.77,4.513,189.553,0.166
05-27,593.074,4.382,184.055,0.173
05-28,571.105,4.403,184.934,0.136
05-29,576.804,3.536,148.505,0.221
05-30,570.089,2.392,100.477,0.294
05-31,562.946,0.631,26.5,0.718
06-01,565.755,-0.163,-6.854,0.963
06-02,548.575,0.05,2.1,0.981
06-03,545.643,0.762,32.0,0.825
06-04,526.521,0.014,0.583,1.0
06-05,509.14,-1.24,-52.097,0.807
06-06,508.194,-1.87,-78.555,0.666
06-07,513.0,-1.0,-42.0,0.834
06-08,497.234,0.489,20.543,0.907
06-09,528.857,1.571,66.0,0.625
06-10,513.931,1.621,68.074,0.537
06-11,489.212,-0.192,-8.077,0.898
06-12,475.798,-2.134,-89.648,0.522
06-13,480.872,-1.419,-59.592,0.545
06-14,456.167,-0.889,-37.333,0.762
06-15,437.696,-0.536,-22.5,0.798
06-16,433.879,-0.414,-17.4,0.744
06-17,406.168,0.111,4.679,0.981
06-18,367.498,-0.002,-0.073,1.0
06-19,377.966,-1.023,-42.954,0.584
06-20,366.742,-1.172,-49.233,0.616
06-21,362.716,-0.523,-21.954,0.735
06-22,336.968,-0.354,-14.875,0.852
06-23,313.28,-0.814,-34.173,0.718
06-24,279.973,-1.018,-42.75,0.65
