,mean,slp,chg,pvalue
01-01,4.278,0.008,0.321,0.849
01-02,5.064,-0.006,-0.252,0.902
01-03,4.523,-0.007,-0.303,0.893
01-04,5.27,0.01,0.42,0.787
01-05,5.264,0.024,1.006,0.694
01-06,4.91,0.041,1.715,0.425
01-07,5.06,-0.01,-0.41,0.866
01-08,5.615,-0.015,-0.642,0.814
01-09,5.363,0.012,0.511,0.928
01-10,5.658,-0.002,-0.096,0.955
01-11,5.424,-0.006,-0.233,0.893
01-12,5.184,0.004,0.187,0.893
01-13,4.984,-0.027,-1.115,0.59
01-14,5.274,-0.015,-0.649,0.669
01-15,4.66,-0.01,-0.418,0.796
01-16,4.604,-0.006,-0.241,0.831
01-17,4.804,-0.035,-1.489,0.493
01-18,4.896,-0.054,-2.286,0.345
01-19,5.722,-0.079,-3.305,0.181
01-20,6.207,-0.133,-5.586,0.118
01-21,5.19,-0.1,-4.2,0.157
01-22,4.754,-0.056,-2.367,0.363
01-23,7.048,0.028,1.182,0.669
01-24,7.896,-0.004,-0.158,0.919
01-25,5.808,-0.022,-0.945,0.661
01-26,5.357,-0.023,-0.973,0.711
01-27,6.882,-0.028,-1.187,0.645
01-28,7.307,-0.053,-2.24,0.544
01-29,6.536,-0.035,-1.467,0.574
01-30,6.798,-0.022,-0.926,0.719
01-31,6.688,-0.052,-2.205,0.34
02-01,6.872,-0.058,-2.442,0.363
02-02,6.936,-0.084,-3.54,0.212
02-03,6.978,-0.071,-2.987,0.157
02-04,6.965,-0.085,-3.582,0.212
02-05,8.818,-0.092,-3.857,0.375
02-06,9.656,-0.165,-6.909,0.059
02-07,9.188,-0.213,-8.929,0.055
02-08,8.316,-0.034,-1.43,0.637
02-09,7.166,-0.074,-3.127,0.208
02-10,6.272,-0.129,-5.415,0.03
02-11,7.614,-0.136,-5.71,0.084
02-12,7.434,-0.096,-4.023,0.266
02-13,7.886,-0.094,-3.95,0.34
02-14,7.215,-0.025,-1.056,0.753
02-15,7.537,-0.043,-1.81,0.452
02-16,7.159,-0.061,-2.552,0.472
02-17,6.669,-0.041,-1.732,0.369
02-18,6.887,-0.073,-3.058,0.266
02-19,6.19,-0.06,-2.53,0.334
02-20,6.388,-0.062,-2.606,0.307
02-21,6.902,-0.028,-1.163,0.678
02-22,7.68,0.01,0.428,0.937
02-23,7.169,0.009,0.374,0.937
02-24,6.51,0.0,0.0,1.0
02-25,7.352,0.021,0.899,0.719
02-26,8.295,0.115,4.816,0.276
02-27,8.445,0.065,2.73,0.452
02-28,8.534,0.043,1.823,0.653
03-01,9.241,-0.009,-0.371,0.919
03-02,10.726,0.026,1.088,0.728
03-03,8.343,-0.007,-0.292,0.919
03-04,8.201,0.021,0.88,0.937
