,mean,slp,chg,pvalue
01-01,0.79,0.006,0.248,0.263
01-02,0.82,0.004,0.184,0.438
01-03,0.87,0.004,0.152,0.53
01-04,0.74,0.003,0.122,0.73
01-05,0.74,0.002,0.09,0.761
01-06,0.76,0.003,0.118,0.675
01-07,0.76,0.005,0.21,0.402
01-08,0.74,0.006,0.24,0.362
01-09,0.71,0.006,0.262,0.357
01-10,0.72,0.007,0.284,0.272
01-11,0.85,0.006,0.231,0.213
01-12,0.76,0.005,0.21,0.32
01-13,0.74,0.004,0.184,0.408
01-14,0.74,0.004,0.15,0.379
01-15,0.79,0.005,0.21,0.315
01-16,0.79,0.007,0.292,0.187
01-17,0.73,0.006,0.262,0.254
01-18,0.76,0.006,0.266,0.272
01-19,0.74,0.006,0.245,0.367
01-20,0.73,0.006,0.24,0.325
01-21,0.68,0.004,0.182,0.426
01-22,0.68,0.003,0.134,0.53
01-23,0.68,0.004,0.182,0.408
01-24,0.68,0.004,0.182,0.414
01-25,0.71,0.005,0.21,0.357
01-26,0.71,0.006,0.24,0.281
01-27,0.69,0.006,0.27,0.237
01-28,0.74,0.006,0.262,0.241
01-29,0.74,0.006,0.262,0.295
01-30,0.74,0.007,0.3,0.295
01-31,0.74,0.007,0.284,0.396
02-01,0.71,0.007,0.28,0.373
02-02,0.71,0.005,0.226,0.402
02-03,0.74,0.008,0.336,0.213
02-04,0.72,0.008,0.356,0.201
02-05,0.71,0.005,0.228,0.373
02-06,0.71,0.006,0.258,0.346
02-07,0.8,0.008,0.324,0.258
02-08,0.82,0.007,0.308,0.271
02-09,0.85,0.004,0.164,0.483
02-10,0.84,0.003,0.126,0.593
02-11,0.83,0.002,0.084,0.738
02-12,0.82,0.003,0.128,0.652
02-13,0.82,0.005,0.21,0.565
02-14,0.79,0.003,0.116,0.66
02-15,0.77,0.002,0.074,0.785
02-16,0.86,0.001,0.046,0.859
02-17,0.88,-0.002,-0.084,0.785
02-18,0.96,-0.002,-0.062,0.818
02-19,1.05,-0.002,-0.076,0.851
02-20,1.13,-0.004,-0.172,0.714
02-21,1.08,-0.006,-0.272,0.53
02-22,1.1,-0.015,-0.618,0.276
02-23,1.16,-0.014,-0.57,0.254
02-24,1.04,-0.009,-0.392,0.483
02-25,0.99,-0.005,-0.21,0.615
02-26,0.96,-0.003,-0.14,0.777
02-27,0.91,-0.003,-0.14,0.73
