,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.005957894736842115,-11.123389473684231,0.26259853707398184,0.0,43.0,0.251,0.249,0.667,0.918
01-02,0.004353846153846153,-7.886992307692306,0.44469048037890757,0.0,43.0,0.183,0.199,0.729,0.912
01-03,0.0036224000000000013,-6.378820000000003,0.5299176990658925,0.0,43.0,0.152,0.168,0.79,0.942
01-04,0.0029586363636363577,-5.181472727272715,0.721865069388516,0.0,43.0,0.124,0.141,0.674,0.798
01-05,0.0020214285714285707,-3.307057142857141,0.7614138336992029,0.0,43.0,0.085,0.099,0.693,0.778
01-06,0.002830000000000005,-4.895900000000009,0.6829599598297107,0.0,43.0,0.119,0.14,0.705,0.824
01-07,0.004716666666666665,-8.67489333333333,0.40235815869771496,0.0,43.0,0.198,0.236,0.659,0.857
01-08,0.005659999999999998,-10.584199999999997,0.3569675212841359,0.0,43.0,0.238,0.275,0.617,0.855
01-09,0.00615941176470588,-11.60849352941176,0.3406621162580188,0.0,43.0,0.259,0.293,0.581,0.84
01-10,0.006603333333333335,-12.485016666666672,0.2671111689443233,0.0,43.0,0.277,0.318,0.583,0.86
01-11,0.005660000000000001,-10.471000000000002,0.20902052109655522,0.0,43.0,0.238,0.278,0.73,0.968
01-12,0.005077352941176472,-9.390605882352943,0.3198619195728829,0.0,43.0,0.214,0.253,0.657,0.871
01-13,0.004402222222222234,-8.060154444444466,0.3962518705112925,0.0,43.0,0.185,0.217,0.652,0.837
01-14,0.003537499999999999,-6.339199999999998,0.36236171815476714,0.0,43.0,0.148,0.175,0.662,0.81
01-15,0.004952500000000003,-9.112600000000006,0.3302796677863644,0.0,43.0,0.208,0.244,0.688,0.896
01-16,0.0072595652173913046,-13.72673043478261,0.1977543984920609,0.0,43.0,0.305,0.314,0.64,0.945
01-17,0.006131666666666646,-11.530363333333293,0.26259853707398184,0.0,43.0,0.258,0.212,0.604,0.862
01-18,0.006204230769230772,-11.644361538461544,0.26254621781186716,0.0,43.0,0.26,0.233,0.634,0.894
01-19,0.005848666666666661,-10.961533333333321,0.33540904691755724,0.0,43.0,0.246,0.229,0.613,0.859
01-20,0.005748437500000002,-10.763905000000005,0.32506198346322135,0.0,43.0,0.242,0.207,0.612,0.854
01-21,0.004468421052631577,-8.251982105263155,0.4201923616330441,0.0,43.0,0.188,0.163,0.591,0.779
01-22,0.003395999999999999,-6.107139999999998,0.5437074992827688,0.0,43.0,0.142,0.129,0.614,0.756
01-23,0.004353846153846154,-8.028492307692309,0.4082400695280506,0.0,43.0,0.183,0.156,0.588,0.771
01-24,0.004244999999999999,-7.810799999999999,0.41415649385948394,0.0,43.0,0.178,0.135,0.59,0.768
01-25,0.005053571428571435,-9.39964285714287,0.3353913856965762,0.0,43.0,0.213,0.188,0.601,0.814
01-26,0.005558928571428574,-10.410357142857148,0.28092952664115023,0.0,43.0,0.233,0.24,0.591,0.824
01-27,0.006106842105263156,-11.523164210526312,0.24097420139029957,0.0,43.0,0.257,0.276,0.562,0.819
01-28,0.006306857142857144,-11.877914285714288,0.23262485570809455,0.0,43.0,0.265,0.28,0.603,0.868
01-29,0.006190625000000002,-11.645450000000004,0.304898254408704,0.0,43.0,0.26,0.278,0.606,0.866
01-30,0.007075000000000005,-13.41420000000001,0.29037605632192287,0.0,43.0,0.297,0.326,0.587,0.884
01-31,0.006670714285714289,-12.605628571428579,0.3965279954097527,0.0,43.0,0.28,0.291,0.596,0.876
02-01,0.0065307692307692376,-12.348378461538475,0.36794889750659454,0.0,43.0,0.274,0.143,0.576,0.85
02-02,0.0055624137931034505,-10.411667586206901,0.3964072360713664,0.0,43.0,0.234,0.148,0.596,0.83
02-03,0.007923999999999997,-15.112199999999994,0.21664219232891746,0.0,43.0,0.333,0.244,0.569,0.902
02-04,0.008388928571428575,-16.06186714285715,0.2014159837689542,0.0,43.0,0.352,0.208,0.54,0.892
02-05,0.0051883333333333365,-9.663506666666672,0.36236171815476714,0.0,43.0,0.218,0.143,0.604,0.822
02-06,0.00591727272727273,-11.127045454545462,0.3407856102771527,0.0,43.0,0.249,0.175,0.583,0.832
02-07,0.0077353333333333345,-14.67260666666667,0.26705873503851474,0.0,43.0,0.325,0.245,0.636,0.961
02-08,0.007075000000000005,-13.32930000000001,0.2715186950893904,0.0,43.0,0.297,0.261,0.672,0.969
02-09,0.003773333333333332,-6.697666666666665,0.48300491627259423,0.0,43.0,0.158,0.161,0.77,0.928
02-10,0.0030872727272727297,-5.33120545454546,0.6006526716597658,0.0,43.0,0.129,0.106,0.779,0.908
02-11,0.001980999999999996,-3.1299799999999918,0.7614476388946709,0.0,43.0,0.084,0.058,0.79,0.874
02-12,0.0029530434782608687,-5.085386956521737,0.6301006458974663,0.0,43.0,0.124,0.105,0.759,0.883
02-13,0.004898076923076926,-8.975453846153853,0.5718852427724184,0.0,43.0,0.206,0.191,0.718,0.924
02-14,0.0028299999999999914,-4.867599999999983,0.6677778450266203,0.0,43.0,0.119,0.098,0.733,0.852
02-15,0.001997647058823529,-3.2255341176470576,0.7614476388946709,0.0,43.0,0.084,0.065,0.728,0.812
02-16,0.0011005555555555536,-1.3407911111111073,0.8669704370110027,0.0,43.0,0.046,0.039,0.837,0.883
02-17,-0.0024526666666666733,5.785463333333347,0.8015903817420094,-0.0,43.0,-0.103,-0.063,0.932,0.829
02-18,-0.001273500000000005,3.5092000000000105,0.8260191734917419,-0.0,43.0,-0.054,-0.028,0.989,0.935
02-19,-0.001886666666666666,4.820433333333332,0.8505483266154852,-0.0,43.0,-0.08,-0.032,1.087,1.007
