,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.4444764705882353,-876.3968970588236,0.05775818863725046,1.0,34.0,18.668,0.987,3.222,21.89
01-02,0.284347619047619,-557.5106738095237,0.13428054226258057,0.0,34.0,11.943,0.589,5.213,17.156
01-03,0.26370454545454547,-513.7845704545455,0.15898990520453804,0.0,34.0,11.075,0.554,8.087,19.162
01-04,0.32545,-636.742925,0.11265092165373702,0.0,34.0,13.669,0.576,7.323,20.992
01-05,0.22640000000000002,-436.64070000000004,0.27911778242341057,0.0,34.0,9.509,0.366,11.405,20.914
01-06,0.2098916666666666,-401.15132083333316,0.37375236607181783,0.0,34.0,8.816,0.315,14.224,23.04
01-07,0.17519047619047629,-335.31524523809543,0.40644333792854104,0.0,34.0,7.358,0.279,11.387,18.745
01-08,0.135211111111111,-258.168322222222,0.5335299141597474,0.0,34.0,5.679,0.202,9.414,15.093
01-09,0.11319999999999997,-215.29224999999994,0.42340961568627655,0.0,34.0,4.754,0.178,8.731,13.485
01-10,0.15503478260869566,-298.8584586956522,0.2536171697941292,0.0,34.0,6.512,0.28,7.955,14.467
01-11,0.13018000000000002,-248.11459000000005,0.46754606280476785,0.0,34.0,5.467,0.242,9.512,14.979
01-12,0.19904333333333335,-382.29102166666667,0.27263754267559737,0.0,34.0,8.36,0.348,11.616,19.976
01-13,0.3087272727272728,-599.071122727273,0.2023438865788476,0.0,34.0,12.967,0.533,11.9,24.867
01-14,0.32387777777777793,-630.3086055555558,0.1634693483991594,0.0,34.0,13.602,0.552,10.646,24.248
01-15,0.2908611111111111,-562.5135972222222,0.2536171697941292,0.0,34.0,12.216,0.49,13.101,25.317
01-16,0.18597142857142845,-354.2391857142855,0.2725321351629111,0.0,34.0,7.811,0.309,13.798,21.609
01-17,0.16979999999999995,-323.27089999999987,0.3427404657152944,0.0,34.0,7.132,0.294,12.763,19.895
01-18,0.20234500000000005,-387.74749750000007,0.3278699729277641,0.0,34.0,8.499,0.348,12.693,21.192
