,mean,slp,chg,pvalue
01-01,14.334,-0.028,-1.19,0.687
01-02,14.688,-0.017,-0.7,0.642
01-03,15.134,-0.026,-1.103,0.841
01-04,14.748,-0.027,-1.137,0.772
01-05,13.95,-0.018,-0.756,0.753
01-06,14.39,-0.01,-0.42,0.85
01-07,13.926,-0.025,-1.069,0.572
01-08,14.386,-0.036,-1.5,0.58
01-09,13.974,-0.036,-1.523,0.489
01-10,13.77,-0.028,-1.183,0.589
01-11,13.855,-0.05,-2.1,0.327
01-12,13.593,-0.037,-1.557,0.428
01-13,13.745,-0.02,-0.84,0.563
01-14,13.525,-0.046,-1.932,0.297
01-15,13.673,-0.049,-2.052,0.421
01-16,13.492,-0.025,-1.05,0.624
01-17,13.426,-0.027,-1.155,0.624
01-18,13.682,-0.029,-1.233,0.606
01-19,13.956,-0.032,-1.323,0.555
01-20,14.014,-0.049,-2.04,0.321
01-21,14.346,-0.074,-3.087,0.179
01-22,13.63,-0.062,-2.599,0.333
01-23,13.488,-0.042,-1.785,0.563
01-24,13.921,-0.042,-1.744,0.497
01-25,13.798,-0.057,-2.373,0.372
01-26,14.017,-0.059,-2.484,0.333
01-27,14.122,-0.077,-3.255,0.285
01-28,14.468,-0.122,-5.145,0.179
01-29,14.902,-0.061,-2.57,0.4
01-30,14.53,-0.024,-1.001,0.606
01-31,14.057,-0.049,-2.064,0.436
02-01,13.78,-0.058,-2.436,0.285
02-02,14.798,-0.057,-2.394,0.314
02-03,15.372,-0.043,-1.814,0.352
02-04,15.409,-0.062,-2.622,0.209
02-05,15.397,-0.039,-1.642,0.414
02-06,14.896,-0.069,-2.915,0.285
02-07,15.628,-0.093,-3.9,0.253
02-08,15.656,-0.032,-1.326,0.497
02-09,14.862,-0.028,-1.155,0.687
02-10,14.343,-0.059,-2.472,0.346
02-11,14.146,-0.085,-3.587,0.223
02-12,14.669,-0.074,-3.126,0.28
02-13,14.633,-0.089,-3.728,0.308
02-14,14.833,-0.033,-1.378,0.706
02-15,15.325,-0.028,-1.18,0.715
02-16,14.925,-0.03,-1.26,0.725
02-17,14.869,-0.042,-1.785,0.589
02-18,15.67,-0.054,-2.259,0.339
02-19,15.288,-0.037,-1.551,0.521
02-20,14.866,-0.029,-1.233,0.633
02-21,15.143,-0.027,-1.134,0.481
02-22,15.525,-0.028,-1.176,0.563
02-23,16.096,-0.008,-0.315,0.94
02-24,16.483,-0.007,-0.29,0.88
02-25,16.183,0.037,1.56,0.706
02-26,16.413,0.039,1.644,0.706
02-27,16.251,0.004,0.175,0.87
02-28,15.958,-0.013,-0.546,0.85
03-01,15.388,-0.037,-1.552,0.521
03-02,15.444,-0.042,-1.785,0.497
03-03,15.234,-0.03,-1.275,0.66
03-04,15.63,-0.008,-0.34,0.98
03-05,15.697,-0.031,-1.316,0.597
03-06,15.872,-0.093,-3.92,0.321
03-07,15.528,-0.087,-3.644,0.247
03-08,15.417,-0.063,-2.66,0.232
03-09,15.469,-0.076,-3.208,0.263
03-10,15.242,-0.079,-3.328,0.285
03-11,15.334,-0.064,-2.697,0.291
03-12,15.228,-0.062,-2.625,0.303
03-13,14.918,-0.043,-1.785,0.365
03-14,15.099,-0.056,-2.368,0.315
03-15,15.003,-0.061,-2.55,0.232
03-16,14.898,-0.057,-2.386,0.223
03-17,15.03,-0.072,-3.024,0.148
03-18,14.832,-0.083,-3.5,0.209
03-19,15.353,-0.079,-3.318,0.237
03-20,15.74,-0.07,-2.94,0.315
03-21,14.803,-0.079,-3.316,0.209
03-22,15.122,-0.115,-4.844,0.031
03-23,15.37,-0.116,-4.872,0.046
03-24,15.54,-0.094,-3.955,0.108
03-25,15.766,-0.068,-2.838,0.183
03-26,15.338,-0.057,-2.38,0.218
03-27,15.136,-0.072,-3.01,0.204
03-28,14.732,-0.083,-3.5,0.213
03-29,14.463,-0.073,-3.06,0.232
03-30,15.471,-0.082,-3.43,0.183
03-31,15.966,-0.072,-3.017,0.285
04-01,16.172,-0.063,-2.66,0.291
04-02,15.285,-0.038,-1.591,0.372
04-03,15.206,-0.052,-2.17,0.393
04-04,14.843,-0.067,-2.8,0.393
04-05,14.901,-0.068,-2.841,0.333
