,mean,slp,chg,pvalue
01-01,16.7,-0.117,-4.9,0.146
01-02,17.57,-0.18,-7.56,0.046
01-03,17.6,-0.231,-9.695,0.021
01-04,18.2,-0.186,-7.794,0.049
01-05,19.19,-0.181,-7.598,0.146
01-06,20.43,-0.183,-7.7,0.25
01-07,20.52,-0.121,-5.072,0.42
01-08,19.81,-0.092,-3.855,0.477
01-09,21.56,-0.11,-4.62,0.558
01-10,23.74,-0.137,-5.756,0.451
01-11,24.45,-0.113,-4.755,0.49
01-12,24.54,-0.255,-10.698,0.174
01-13,23.89,-0.244,-10.242,0.116
01-14,25.78,-0.247,-10.395,0.221
01-15,26.94,-0.227,-9.534,0.174
01-16,30.0,-0.283,-11.88,0.102
01-17,27.88,-0.302,-12.684,0.205
01-18,30.56,-0.189,-7.935,0.315
01-19,28.22,-0.093,-3.916,0.675
01-20,31.98,0.016,0.654,0.925
01-21,29.72,0.101,4.238,0.653
01-22,31.41,0.022,0.94,0.859
01-23,31.13,0.0,0.0,1.0
01-24,30.56,-0.018,-0.748,0.942
01-25,30.0,-0.051,-2.158,0.81
01-26,29.15,0.026,1.082,0.892
01-27,30.85,0.068,2.856,0.746
01-28,30.28,0.12,5.024,0.66
01-29,30.85,0.124,5.22,0.623
01-30,30.85,0.131,5.506,0.551
01-31,30.85,0.177,7.44,0.523
02-01,29.15,0.115,4.838,0.572
02-02,29.15,0.143,5.99,0.537
02-03,28.87,0.227,9.52,0.363
02-04,30.28,0.267,11.224,0.245
02-05,40.19,0.377,15.828,0.167
02-06,39.62,0.328,13.772,0.198
02-07,43.86,0.349,14.658,0.25
02-08,38.2,0.216,9.06,0.483
02-09,40.75,0.126,5.274,0.615
02-10,41.04,0.047,1.96,0.867
02-11,41.32,0.0,0.0,1.0
02-12,37.07,0.0,0.0,1.0
02-13,38.2,0.03,1.26,0.967
02-14,41.6,-0.257,-10.806,0.42
02-15,48.11,-0.325,-13.642,0.457
02-16,52.64,-0.26,-10.936,0.683
02-17,53.77,-0.288,-12.106,0.523
02-18,61.13,-0.66,-27.74,0.33
02-19,57.17,-0.849,-35.668,0.198
02-20,52.64,-0.919,-38.59,0.09
02-21,52.92,-1.008,-42.342,0.047
02-22,52.92,-1.009,-42.364,0.042
02-23,55.47,-1.078,-45.278,0.034
02-24,61.41,-1.131,-47.52,0.032
02-25,60.84,-1.082,-45.454,0.037
02-26,58.86,-1.019,-42.792,0.03
02-27,54.34,-1.132,-47.544,0.024
02-28,56.6,-1.003,-42.134,0.039
03-01,59.43,-0.857,-35.992,0.05
03-02,59.43,-0.85,-35.7,0.04
03-03,65.09,-0.696,-29.242,0.132
03-04,74.99,-0.898,-37.726,0.112
03-05,76.13,-1.156,-48.545,0.039
03-06,76.98,-1.342,-56.343,0.031
03-07,75.56,-1.258,-52.826,0.042
03-08,77.82,-1.275,-53.55,0.077
03-09,73.86,-1.3,-54.612,0.044
03-10,79.81,-1.106,-46.468,0.07
03-11,83.48,-1.175,-49.366,0.079
03-12,79.52,-1.023,-42.97,0.112
03-13,78.96,-1.07,-44.958,0.132
03-14,113.2,-0.849,-35.662,0.276
03-15,122.26,-0.905,-38.024,0.325
03-16,122.54,-0.882,-37.058,0.379
03-17,129.61,-0.849,-35.672,0.391
03-18,123.39,-1.005,-42.21,0.357
03-19,121.69,-0.863,-36.246,0.295
03-20,110.37,-0.764,-32.088,0.336
03-21,117.16,-0.749,-31.476,0.374
03-22,121.12,-0.479,-20.112,0.699
03-23,123.1,-0.172,-7.204,0.9
03-24,117.44,-0.359,-15.068,0.66
03-25,111.5,-0.584,-24.536,0.483
03-26,115.46,-1.05,-44.082,0.258
03-27,113.77,-1.25,-52.5,0.187
03-28,113.2,-1.505,-63.198,0.152
03-29,119.43,-0.903,-37.946,0.408
03-30,123.39,0.023,0.98,1.0
03-31,117.16,0.241,10.101,0.802
04-01,120.56,0.16,6.734,0.892
04-02,124.52,0.079,3.326,0.892
04-03,128.2,-0.189,-7.924,0.794
04-04,126.78,-0.114,-4.788,0.851
04-05,119.71,0.041,1.74,0.992
04-06,119.14,0.0,0.0,0.992
04-07,119.71,-0.131,-5.492,0.851
04-08,133.58,0.113,4.752,0.942
04-09,148.86,0.316,13.268,0.738
04-10,145.18,0.194,8.134,0.826
04-11,132.44,0.042,1.774,0.983
04-12,135.27,-0.28,-11.76,0.738
04-13,134.42,-0.13,-5.46,0.958
04-14,127.07,-0.063,-2.636,0.975
04-15,127.07,-0.34,-14.28,0.63
04-16,128.2,-0.509,-21.392,0.565
04-17,129.9,-0.66,-27.738,0.445
04-18,132.73,-0.773,-32.454,0.379
04-19,121.97,-0.64,-26.864,0.503
04-20,125.09,-0.433,-18.2,0.653
04-21,134.71,-0.396,-16.632,0.608
04-22,135.27,-0.371,-15.572,0.615
04-23,142.35,-0.708,-29.715,0.477
04-24,136.41,-1.163,-48.86,0.276
04-25,138.1,-0.99,-41.58,0.25
04-26,128.76,-0.723,-30.356,0.281
04-27,137.82,-0.566,-23.76,0.47
04-28,139.24,-0.632,-26.544,0.445
04-29,148.01,-0.858,-36.05,0.352
04-30,138.1,-1.16,-48.73,0.217
05-01,135.84,-1.098,-46.098,0.146
05-02,134.71,-1.697,-71.26,0.055
05-03,138.39,-1.84,-77.28,0.046
05-04,133.01,-1.528,-64.176,0.134
05-05,129.9,-1.377,-57.848,0.158
05-06,125.94,-0.962,-40.404,0.229
05-07,116.31,-0.73,-30.66,0.379
05-08,112.35,-0.631,-26.492,0.368
05-09,108.67,-0.604,-25.368,0.336
05-10,108.67,-0.536,-22.5,0.391
05-11,112.07,-0.489,-20.542,0.516
05-12,108.67,-0.425,-17.85,0.615
05-13,103.86,-0.495,-20.79,0.572
05-14,101.03,-0.61,-25.634,0.391
05-15,105.56,-0.783,-32.886,0.272
05-16,115.46,-0.736,-30.912,0.391
05-17,115.46,-0.644,-27.054,0.558
05-18,109.24,-0.723,-30.38,0.53
05-19,129.33,-0.637,-26.752,0.572
05-20,131.31,-0.791,-33.224,0.451
05-21,122.26,-0.621,-26.086,0.623
05-22,127.63,-0.656,-27.568,0.601
05-23,129.9,-0.633,-26.6,0.706
05-24,122.54,-0.33,-13.86,0.738
05-25,117.44,-0.617,-25.926,0.645
05-26,109.8,-0.472,-19.81,0.601
05-27,109.52,-0.672,-28.244,0.464
05-28,116.88,-0.949,-39.862,0.325
05-29,114.62,-0.744,-31.238,0.336
05-30,108.96,-0.831,-34.912,0.363
05-31,101.31,-0.723,-30.38,0.385
06-01,102.16,-0.786,-33.008,0.385
06-02,97.07,-0.938,-39.414,0.341
06-03,92.82,-0.826,-34.708,0.295
06-04,87.73,-0.781,-32.788,0.32
06-05,86.6,-0.791,-33.208,0.31
06-06,82.92,-0.962,-40.404,0.25
06-07,76.98,-1.051,-44.16,0.129
06-08,75.56,-1.046,-43.936,0.088
06-09,71.88,-1.066,-44.775,0.065
06-10,64.81,-0.99,-41.58,0.062
06-11,62.83,-0.925,-38.836,0.069
06-12,58.02,-0.935,-39.28,0.048
06-13,55.75,-0.977,-41.046,0.04
06-14,56.88,-0.885,-37.18,0.047
06-15,52.36,-0.903,-37.93,0.057
06-16,49.81,-0.827,-34.746,0.046
06-17,48.11,-0.746,-31.34,0.044
06-18,46.13,-0.707,-29.69,0.04
06-19,45.28,-0.713,-29.94,0.054
06-20,42.45,-0.665,-27.948,0.084
06-21,39.05,-0.619,-26.018,0.074
06-22,35.94,-0.526,-22.08,0.137
06-23,35.09,-0.448,-18.834,0.152
06-24,34.81,-0.47,-19.74,0.143
06-25,32.26,-0.44,-18.496,0.105
06-26,30.28,-0.426,-17.898,0.09
06-27,30.0,-0.367,-15.4,0.092
06-28,29.15,-0.38,-15.974,0.116
06-29,26.49,-0.386,-16.2,0.105
06-30,24.37,-0.354,-14.846,0.121
07-01,24.17,-0.348,-14.636,0.077
07-02,22.16,-0.331,-13.906,0.037
07-03,21.71,-0.372,-15.636,0.02
07-04,20.09,-0.381,-16.018,0.021
07-05,18.68,-0.359,-15.076,0.019
07-06,17.77,-0.362,-15.184,0.011
