,mean,slp,chg,pvalue
01-01,10.779,-0.013,-0.565,0.6
01-02,10.494,-0.004,-0.18,0.852
01-03,10.494,-0.004,-0.17,0.825
01-04,10.4,0.0,0.0,0.954
01-05,10.317,0.011,0.467,0.641
01-06,10.314,0.01,0.4,0.576
01-07,10.214,0.009,0.382,0.608
01-08,10.212,0.008,0.336,0.675
01-09,10.066,0.011,0.457,0.56
01-10,10.056,0.004,0.168,0.852
01-11,10.005,0.0,0.0,0.972
01-12,9.86,-0.003,-0.144,0.88
01-13,9.71,0.0,0.007,0.935
01-14,9.755,0.0,0.0,0.944
01-15,9.784,0.006,0.241,0.852
01-16,9.753,0.005,0.229,0.762
01-17,9.75,0.01,0.42,0.658
01-18,9.862,0.005,0.209,0.834
01-19,9.846,0.004,0.187,0.898
01-20,9.696,0.004,0.149,0.834
01-21,9.508,0.005,0.23,0.692
01-22,9.452,0.008,0.348,0.675
01-23,9.462,0.008,0.336,0.625
01-24,9.43,0.013,0.553,0.537
01-25,9.27,0.014,0.573,0.421
01-26,9.264,0.016,0.677,0.363
01-27,9.28,0.017,0.7,0.328
01-28,9.232,0.021,0.901,0.294
01-29,9.194,0.025,1.065,0.217
01-30,9.273,0.025,1.058,0.204
01-31,9.099,0.026,1.111,0.184
02-01,9.054,0.026,1.089,0.121
02-02,9.003,0.025,1.045,0.124
02-03,9.02,0.027,1.114,0.11
02-04,9.078,0.025,1.064,0.103
02-05,8.996,0.024,1.004,0.121
02-06,8.926,0.024,1.025,0.11
02-07,9.035,0.023,0.967,0.065
02-08,9.096,0.024,1.023,0.057
02-09,9.036,0.028,1.157,0.071
02-10,8.717,0.035,1.458,0.024
02-11,8.708,0.032,1.337,0.026
02-12,8.735,0.033,1.388,0.028
02-13,8.84,0.033,1.405,0.048
02-14,8.88,0.033,1.4,0.03
02-15,8.756,0.037,1.564,0.013
02-16,8.75,0.04,1.68,0.008
02-17,8.69,0.04,1.663,0.004
02-18,8.696,0.038,1.593,0.007
02-19,8.712,0.035,1.473,0.011
02-20,8.68,0.036,1.515,0.015
02-21,8.564,0.036,1.506,0.019
02-22,8.542,0.035,1.463,0.013
02-23,8.537,0.035,1.452,0.021
02-24,8.542,0.035,1.464,0.062
02-25,8.482,0.025,1.036,0.098
02-26,8.471,0.02,0.851,0.184
02-27,8.43,0.017,0.703,0.235
02-28,8.457,0.015,0.622,0.311
03-01,8.44,0.02,0.857,0.176
03-02,8.374,0.023,0.965,0.087
03-03,8.308,0.025,1.068,0.04
03-04,8.24,0.017,0.693,0.173
03-05,8.194,0.019,0.803,0.103
03-06,8.286,0.017,0.726,0.13
03-07,8.35,0.017,0.723,0.159
03-08,8.306,0.017,0.733,0.217
03-09,8.185,0.02,0.84,0.176
03-10,8.208,0.019,0.795,0.184
03-11,8.139,0.016,0.661,0.351
03-12,8.21,0.014,0.569,0.376
03-13,8.26,0.016,0.689,0.311
03-14,8.33,0.016,0.681,0.278
03-15,8.27,0.014,0.577,0.351
03-16,8.343,0.009,0.373,0.56
03-17,8.263,0.009,0.362,0.568
03-18,8.119,0.006,0.248,0.658
03-19,8.126,0.004,0.177,0.727
03-20,8.072,0.005,0.206,0.744
03-21,8.021,0.004,0.172,0.744
03-22,8.116,0.007,0.308,0.683
03-23,8.108,0.005,0.224,0.727
03-24,8.11,0.006,0.269,0.641
03-25,8.104,0.003,0.126,0.807
03-26,8.116,0.001,0.037,0.926
03-27,8.248,-0.001,-0.043,0.907
03-28,8.368,-0.002,-0.069,0.898
03-29,8.361,0.001,0.034,0.916
03-30,8.288,0.006,0.237,0.762
03-31,8.34,0.003,0.117,0.852
04-01,8.294,0.002,0.097,0.87
04-02,8.268,0.002,0.091,0.843
04-03,8.269,0.003,0.108,0.861
04-04,8.315,0.0,0.01,0.963
04-05,8.401,0.001,0.033,0.981
04-06,8.326,0.001,0.028,0.981
04-07,8.341,0.001,0.03,0.991
04-08,8.452,0.008,0.336,0.608
04-09,8.445,0.01,0.42,0.545
04-10,8.516,0.017,0.717,0.289
04-11,8.653,0.015,0.65,0.339
04-12,8.792,0.011,0.474,0.428
04-13,8.862,0.008,0.333,0.584
04-14,8.926,0.007,0.285,0.584
04-15,9.038,0.005,0.228,0.762
04-16,9.103,-0.002,-0.066,0.926
04-17,9.416,-0.012,-0.513,0.522
04-18,9.448,-0.015,-0.62,0.492
04-19,9.788,-0.008,-0.34,0.798
04-20,9.9,0.0,0.0,0.991
04-21,10.212,0.008,0.341,0.825
