,mean,slp,chg,pvalue
01-01,0.145,-0.005,-0.2,0.014
01-02,0.145,-0.005,-0.206,0.012
01-03,0.146,-0.004,-0.187,0.015
01-04,0.146,-0.004,-0.183,0.023
01-05,0.146,-0.005,-0.197,0.023
01-06,0.145,-0.005,-0.21,0.016
01-07,0.146,-0.005,-0.193,0.023
01-08,0.146,-0.004,-0.187,0.018
01-09,0.165,-0.005,-0.21,0.02
01-10,0.155,-0.005,-0.21,0.021
01-11,0.154,-0.005,-0.219,0.016
01-12,0.156,-0.005,-0.191,0.024
01-13,0.166,-0.004,-0.189,0.025
01-14,0.165,-0.005,-0.206,0.021
01-15,0.155,-0.005,-0.21,0.022
01-16,0.154,-0.005,-0.229,0.014
01-17,0.154,-0.005,-0.221,0.012
01-18,0.165,-0.005,-0.21,0.017
01-19,0.155,-0.005,-0.218,0.016
01-20,0.154,-0.006,-0.237,0.014
01-21,0.154,-0.005,-0.219,0.017
01-22,0.154,-0.006,-0.231,0.015
01-23,0.155,-0.005,-0.222,0.012
01-24,0.154,-0.006,-0.231,0.012
01-25,0.145,-0.005,-0.229,0.009
01-26,0.164,-0.006,-0.239,0.008
01-27,0.165,-0.005,-0.222,0.008
01-28,0.164,-0.006,-0.246,0.006
01-29,0.164,-0.005,-0.231,0.005
01-30,0.155,-0.005,-0.214,0.008
01-31,0.154,-0.005,-0.219,0.013
02-01,0.154,-0.005,-0.229,0.011
02-02,0.164,-0.005,-0.227,0.011
02-03,0.154,-0.005,-0.215,0.013
02-04,0.155,-0.005,-0.21,0.015
02-05,0.155,-0.005,-0.21,0.017
02-06,0.154,-0.005,-0.231,0.007
02-07,0.155,-0.005,-0.228,0.011
02-08,0.164,-0.005,-0.225,0.008
02-09,0.164,-0.005,-0.221,0.01
02-10,0.164,-0.006,-0.24,0.007
02-11,0.164,-0.006,-0.247,0.008
02-12,0.164,-0.006,-0.246,0.008
02-13,0.164,-0.006,-0.252,0.006
02-14,0.163,-0.006,-0.257,0.005
02-15,0.173,-0.007,-0.28,0.003
02-16,0.163,-0.007,-0.282,0.003
02-17,0.163,-0.007,-0.274,0.004
02-18,0.174,-0.006,-0.273,0.003
02-19,0.164,-0.006,-0.256,0.004
02-20,0.163,-0.007,-0.28,0.006
02-21,0.163,-0.007,-0.28,0.004
02-22,0.173,-0.007,-0.305,0.005
02-23,0.202,-0.007,-0.303,0.005
02-24,0.193,-0.007,-0.29,0.006
02-25,0.214,-0.006,-0.269,0.009
02-26,0.203,-0.007,-0.28,0.006
02-27,0.204,-0.007,-0.275,0.009
02-28,0.193,-0.007,-0.304,0.007
03-01,0.183,-0.007,-0.28,0.008
03-02,0.202,-0.007,-0.299,0.004
03-03,0.193,-0.007,-0.294,0.006
03-04,0.193,-0.007,-0.292,0.006
03-05,0.193,-0.007,-0.298,0.007
03-06,0.194,-0.007,-0.273,0.006
03-07,0.193,-0.007,-0.28,0.005
03-08,0.193,-0.007,-0.28,0.006
03-09,0.193,-0.007,-0.28,0.009
03-10,0.183,-0.007,-0.296,0.005
03-11,0.193,-0.007,-0.28,0.006
03-12,0.193,-0.007,-0.306,0.003
03-13,0.193,-0.007,-0.298,0.006
03-14,0.204,-0.007,-0.287,0.01
03-15,0.203,-0.007,-0.28,0.009
03-16,0.204,-0.007,-0.289,0.008
03-17,0.222,-0.008,-0.329,0.005
03-18,0.222,-0.009,-0.359,0.003
03-19,0.221,-0.009,-0.378,0.005
03-20,0.222,-0.008,-0.346,0.006
03-21,0.222,-0.008,-0.344,0.005
03-22,0.212,-0.008,-0.328,0.009
03-23,0.212,-0.008,-0.344,0.007
03-24,0.201,-0.009,-0.364,0.006
03-25,0.2,-0.009,-0.393,0.005
03-26,0.211,-0.009,-0.382,0.003
03-27,0.221,-0.009,-0.38,0.005
03-28,0.221,-0.009,-0.388,0.006
03-29,0.221,-0.009,-0.374,0.008
03-30,0.231,-0.009,-0.378,0.007
03-31,0.231,-0.009,-0.372,0.01
04-01,0.22,-0.009,-0.387,0.007
04-02,0.222,-0.008,-0.35,0.012
04-03,0.222,-0.008,-0.34,0.007
04-04,0.232,-0.008,-0.352,0.007
04-05,0.222,-0.008,-0.334,0.012
04-06,0.222,-0.008,-0.35,0.007
04-07,0.252,-0.008,-0.344,0.006
04-08,0.272,-0.009,-0.371,0.005
04-09,0.261,-0.009,-0.372,0.003
04-10,0.271,-0.009,-0.388,0.004
04-11,0.271,-0.009,-0.394,0.004
04-12,0.271,-0.009,-0.38,0.003
04-13,0.272,-0.009,-0.361,0.004
04-14,0.262,-0.008,-0.347,0.005
04-15,0.252,-0.008,-0.334,0.009
04-16,0.273,-0.007,-0.306,0.025
