,mean,slp,chg,pvalue
01-01,1.08,0.009,0.397,0.339
01-02,0.97,0.01,0.414,0.275
01-03,1.0,0.01,0.412,0.225
01-04,1.2,0.011,0.455,0.301
01-05,1.124,0.014,0.588,0.261
01-06,0.998,0.017,0.729,0.127
01-07,0.976,0.017,0.707,0.129
01-08,0.866,0.016,0.676,0.106
01-09,0.864,0.014,0.6,0.047
01-10,0.948,0.018,0.756,0.031
01-11,0.999,0.019,0.806,0.028
01-12,1.117,0.037,1.56,0.001
01-13,0.998,0.037,1.557,0.002
01-14,1.02,0.03,1.279,0.006
01-15,0.982,0.022,0.932,0.027
01-16,1.01,0.02,0.84,0.037
01-17,0.926,0.016,0.68,0.062
01-18,0.865,0.015,0.641,0.082
01-19,0.888,0.008,0.34,0.243
01-20,0.85,0.01,0.414,0.234
01-21,0.885,0.004,0.189,0.645
01-22,0.825,0.005,0.206,0.653
01-23,0.979,0.009,0.376,0.328
01-24,0.942,0.012,0.489,0.2
01-25,0.943,0.013,0.56,0.17
01-26,0.993,0.013,0.53,0.129
01-27,0.893,0.013,0.556,0.076
01-28,0.862,0.013,0.527,0.085
01-29,0.751,0.011,0.46,0.101
01-30,0.722,0.012,0.494,0.069
01-31,0.828,0.007,0.311,0.266
02-01,0.765,0.005,0.214,0.458
02-02,0.709,-0.001,-0.042,0.919
02-03,0.759,-0.001,-0.036,0.928
02-04,0.74,-0.001,-0.025,0.919
02-05,0.74,0.0,0.0,0.946
02-06,0.682,0.003,0.105,0.796
02-07,0.635,0.004,0.183,0.465
02-08,0.566,0.006,0.242,0.2
02-09,0.748,0.009,0.369,0.103
02-10,0.63,0.01,0.401,0.069
02-11,0.769,0.009,0.38,0.238
02-12,0.746,0.005,0.215,0.5
02-13,0.715,0.005,0.206,0.544
02-14,0.765,0.005,0.202,0.486
02-15,0.744,0.004,0.17,0.582
02-16,0.86,0.01,0.42,0.291
02-17,0.75,0.01,0.441,0.243
02-18,0.721,0.011,0.474,0.15
02-19,0.861,0.011,0.466,0.2
02-20,0.822,0.003,0.121,0.719
02-21,0.991,0.001,0.054,0.884
02-22,0.881,0.001,0.036,0.937
02-23,0.94,-0.009,-0.381,0.479
02-24,0.987,-0.003,-0.118,0.831
02-25,1.19,-0.0,-0.01,0.946
02-26,1.019,-0.001,-0.026,0.955
02-27,1.053,0.003,0.124,0.822
02-28,1.144,0.004,0.166,0.686
03-01,1.158,-0.002,-0.065,0.946
03-02,1.114,0.003,0.143,0.753
03-03,0.992,0.002,0.09,0.813
03-04,1.087,0.007,0.278,0.661
03-05,1.044,0.004,0.149,0.779
03-06,0.996,0.006,0.252,0.645
03-07,1.022,0.001,0.059,0.919
03-08,1.25,-0.0,-0.017,0.955
03-09,1.13,0.0,0.0,0.973
03-10,1.19,0.0,0.0,0.982
03-11,1.42,0.0,0.016,0.991
03-12,1.584,0.004,0.173,0.77
03-13,1.643,0.003,0.142,0.745
03-14,1.73,0.0,0.0,1.0
03-15,1.595,0.015,0.628,0.252
03-16,1.514,0.015,0.625,0.229
03-17,1.506,0.005,0.229,0.621
03-18,1.531,0.001,0.042,0.875
03-19,1.548,-0.002,-0.065,0.911
03-20,1.438,-0.003,-0.113,0.84
03-21,1.553,-0.007,-0.304,0.711
03-22,1.776,-0.003,-0.147,0.893
03-23,1.668,-0.001,-0.047,0.973
03-24,1.514,-0.016,-0.681,0.229
03-25,1.878,-0.022,-0.933,0.116
03-26,1.804,-0.036,-1.518,0.059
03-27,1.724,-0.027,-1.129,0.099
03-28,1.699,-0.021,-0.886,0.189
03-29,1.826,-0.014,-0.605,0.286
03-30,1.773,-0.006,-0.271,0.703
03-31,1.718,-0.012,-0.525,0.412
04-01,1.837,-0.013,-0.552,0.419
04-02,1.741,-0.009,-0.361,0.544
04-03,1.963,-0.017,-0.696,0.479
04-04,2.248,-0.013,-0.533,0.522
04-05,2.136,-0.014,-0.575,0.507
04-06,2.06,-0.011,-0.449,0.574
04-07,1.79,0.0,0.0,1.0
04-08,1.662,0.003,0.115,0.893
04-09,1.631,-0.009,-0.39,0.559
04-10,1.564,-0.016,-0.666,0.351
04-11,1.517,-0.013,-0.542,0.452
04-12,1.763,-0.007,-0.3,0.621
04-13,2.075,-0.015,-0.614,0.438
04-14,1.772,-0.008,-0.341,0.529
04-15,1.97,-0.01,-0.42,0.458
04-16,1.796,-0.013,-0.551,0.486
04-17,1.63,-0.01,-0.403,0.598
04-18,1.489,-0.011,-0.462,0.419
04-19,1.292,-0.008,-0.33,0.597
04-20,1.25,0.0,0.0,0.982
04-21,1.399,0.009,0.38,0.582
04-22,1.43,0.01,0.403,0.582
04-23,1.519,0.019,0.802,0.129
04-24,1.428,0.008,0.353,0.529
04-25,1.278,0.009,0.375,0.412
04-26,1.266,0.015,0.649,0.185
04-27,1.311,0.011,0.47,0.312
04-28,1.276,0.006,0.252,0.537
04-29,1.16,0.0,0.0,0.973
04-30,1.1,0.0,0.0,1.0
05-01,1.132,0.001,0.057,0.84
05-02,1.054,0.004,0.183,0.645
05-03,1.218,-0.003,-0.113,0.736
05-04,1.1,0.0,0.0,0.964
05-05,1.08,0.0,0.0,1.0
05-06,1.202,0.002,0.069,0.813
05-07,1.104,0.004,0.166,0.605
05-08,1.106,0.006,0.231,0.472
05-09,1.056,0.006,0.239,0.507
05-10,1.113,0.003,0.112,0.736
05-11,1.05,0.0,0.0,1.0
05-12,1.087,0.007,0.284,0.597
05-13,1.027,0.007,0.31,0.452
05-14,1.0,0.01,0.42,0.301
05-15,0.995,0.015,0.642,0.147
05-16,1.079,0.019,0.784,0.08
05-17,1.138,0.018,0.767,0.039
05-18,0.923,0.013,0.544,0.138
05-19,1.095,0.015,0.62,0.118
05-20,1.022,0.002,0.073,0.866
05-21,0.823,0.003,0.13,0.605
05-22,0.744,0.004,0.158,0.418
05-23,0.883,0.003,0.114,0.694
05-24,0.83,0.0,0.0,1.0
05-25,0.78,0.0,0.0,0.973
05-26,0.792,0.002,0.063,0.779
05-27,0.744,0.004,0.16,0.393
05-28,0.683,0.003,0.12,0.661
05-29,0.683,0.003,0.142,0.621
05-30,0.602,0.003,0.115,0.589
05-31,0.73,0.001,0.027,0.902
06-01,0.674,0.005,0.195,0.431
06-02,0.618,-0.002,-0.071,0.727
06-03,0.645,-0.005,-0.21,0.486
06-04,0.715,-0.005,-0.21,0.431
06-05,0.645,-0.005,-0.21,0.529
06-06,0.618,-0.001,-0.059,0.875
06-07,0.618,-0.001,-0.059,0.849
06-08,0.588,-0.002,-0.078,0.711
06-09,0.568,-0.003,-0.111,0.621
06-10,0.591,0.001,0.038,0.822
06-11,0.484,0.003,0.133,0.472
06-12,0.48,0.0,0.0,1.0
06-13,0.473,0.002,0.103,0.529
06-14,0.513,0.003,0.126,0.544
06-15,0.401,0.001,0.042,0.702
06-16,0.402,0.002,0.103,0.559
06-17,0.402,0.002,0.084,0.589
06-18,0.42,0.0,0.0,1.0
06-19,0.452,0.002,0.086,0.744
06-20,0.422,0.002,0.073,0.629
06-21,0.401,0.001,0.061,0.597
06-22,0.38,0.0,0.0,0.893
06-23,0.401,0.001,0.036,0.875
06-24,0.34,0.001,0.023,0.848
06-25,0.491,0.001,0.038,0.744
06-26,0.424,0.003,0.145,0.368
06-27,0.344,0.004,0.166,0.296
06-28,0.374,0.004,0.157,0.271
06-29,0.353,0.003,0.134,0.472
06-30,0.38,0.001,0.021,0.928
07-01,0.342,0.001,0.053,0.637
07-02,0.32,0.0,0.0,0.955
07-03,0.374,0.004,0.157,0.479
07-04,0.374,0.004,0.161,0.412
07-05,0.313,0.003,0.124,0.387
07-06,0.322,0.002,0.086,0.629
07-07,0.282,0.002,0.072,0.536
07-08,0.426,0.006,0.254,0.256
07-09,0.374,0.003,0.131,0.465
07-10,0.323,0.003,0.126,0.339
07-11,0.302,0.002,0.103,0.451
07-12,0.31,-0.0,-0.013,0.884
07-13,0.28,-0.0,-0.006,0.91
07-14,0.281,0.001,0.032,0.813
07-15,0.272,0.002,0.086,0.522
07-16,0.311,0.001,0.052,0.597
07-17,0.282,0.002,0.063,0.605
07-18,0.272,0.002,0.084,0.507
07-19,0.261,0.001,0.051,0.645
07-20,0.338,-0.001,-0.057,0.621
07-21,0.338,-0.003,-0.107,0.486
07-22,0.312,0.002,0.093,0.669
07-23,0.346,0.006,0.252,0.312
07-24,0.367,0.007,0.29,0.271
07-25,0.266,0.006,0.235,0.163
07-26,0.263,0.003,0.14,0.345
07-27,0.263,0.003,0.14,0.493
07-28,0.264,0.004,0.17,0.362
07-29,0.285,0.005,0.21,0.256
07-30,0.244,0.005,0.191,0.266
07-31,0.315,0.005,0.206,0.301
08-01,0.283,0.003,0.113,0.381
08-02,0.251,0.001,0.046,0.736
08-03,0.231,0.001,0.04,0.875
08-04,0.212,0.002,0.09,0.514
08-05,0.232,0.002,0.099,0.645
08-06,0.244,0.004,0.189,0.328
08-07,0.202,0.002,0.067,0.529
08-08,0.252,0.002,0.076,0.522
08-09,0.2,0.0,0.015,0.813
08-10,0.211,0.001,0.048,0.727
08-11,0.322,0.003,0.107,0.412
08-12,0.376,0.006,0.235,0.225
08-13,0.286,0.005,0.225,0.129
08-14,0.245,0.005,0.198,0.126
08-15,0.234,0.004,0.178,0.135
08-16,0.286,0.005,0.223,0.118
08-17,0.334,0.005,0.191,0.123
08-18,0.305,0.005,0.206,0.138
08-19,0.264,0.004,0.174,0.153
08-20,0.297,0.007,0.28,0.055
08-21,0.29,0.01,0.42,0.008
08-22,0.259,0.009,0.36,0.007
08-23,0.248,0.007,0.307,0.019
08-24,0.214,0.004,0.177,0.113
08-25,0.283,0.002,0.105,0.3
08-26,0.252,0.002,0.103,0.224
08-27,0.231,0.001,0.048,0.551
08-28,0.212,0.002,0.09,0.311
08-29,0.232,0.002,0.063,0.412
08-30,0.171,0.001,0.054,0.418
08-31,0.182,0.002,0.073,0.431
09-01,0.26,0.001,0.027,0.761
09-02,0.191,0.001,0.06,0.507
09-03,0.22,0.0,0.014,0.805
09-04,0.17,0.0,0.0,0.875
09-05,0.18,0.001,0.027,0.796
09-06,0.15,0.0,0.0,0.937
09-07,0.21,-0.001,-0.025,0.813
09-08,0.228,-0.002,-0.07,0.582
09-09,0.189,-0.001,-0.05,0.613
09-10,0.231,0.001,0.024,0.761
09-11,0.212,0.002,0.07,0.59
09-12,0.242,0.002,0.088,0.465
09-13,0.281,0.001,0.04,0.694
09-14,0.23,0.0,0.0,0.991
09-15,0.247,-0.003,-0.116,0.551
09-16,0.22,-0.001,-0.029,0.77
09-17,0.197,-0.003,-0.122,0.438
09-18,0.308,-0.002,-0.07,0.485
09-19,0.279,-0.001,-0.023,0.84
09-20,0.248,-0.001,-0.053,0.637
09-21,0.258,-0.002,-0.092,0.507
09-22,0.248,-0.002,-0.07,0.536
09-23,0.246,-0.004,-0.179,0.256
09-24,0.338,-0.002,-0.103,0.507
09-25,0.308,-0.002,-0.084,0.597
09-26,0.288,-0.003,-0.107,0.38
09-27,0.394,-0.006,-0.258,0.328
09-28,0.452,0.002,0.082,0.686
09-29,0.37,0.0,0.0,0.928
09-30,0.372,0.003,0.115,0.645
10-01,0.4,0.001,0.023,0.822
10-02,0.371,0.001,0.048,0.736
10-03,0.422,0.001,0.063,0.745
10-04,0.45,0.0,0.0,0.946
10-05,0.42,-0.0,-0.015,0.919
10-06,0.397,-0.002,-0.105,0.669
10-07,0.453,0.003,0.14,0.582
10-08,0.516,0.006,0.243,0.393
10-09,0.403,0.003,0.13,0.621
10-10,0.402,0.002,0.091,0.637
10-11,0.39,0.0,0.0,1.0
10-12,0.401,0.001,0.061,0.796
10-13,0.34,-0.0,-0.014,0.911
10-14,0.456,-0.004,-0.148,0.559
10-15,0.513,0.003,0.116,0.522
10-16,0.518,0.008,0.349,0.271
10-17,0.489,0.01,0.403,0.163
10-18,0.598,0.007,0.297,0.34
10-19,0.683,0.003,0.132,0.686
10-20,0.656,0.006,0.236,0.432
10-21,0.623,0.003,0.122,0.669
10-22,0.621,0.002,0.077,0.77
10-23,0.77,0.0,0.0,0.982
10-24,0.796,0.006,0.265,0.458
10-25,0.796,0.005,0.229,0.544
10-26,0.746,0.006,0.242,0.479
10-27,0.728,0.018,0.735,0.059
10-28,0.897,0.017,0.72,0.056
10-29,0.966,0.037,1.543,0.008
10-30,0.852,0.032,1.34,0.003
10-31,0.738,0.029,1.201,0.003
11-01,0.806,0.026,1.081,0.003
11-02,0.786,0.026,1.09,0.016
11-03,0.949,0.019,0.806,0.041
11-04,0.893,0.013,0.56,0.16
11-05,0.856,0.007,0.289,0.493
11-06,0.923,0.003,0.12,0.813
11-07,0.886,0.006,0.239,0.479
11-08,0.854,0.004,0.154,0.559
11-09,0.86,0.0,0.0,0.982
11-10,0.887,-0.004,-0.151,0.686
11-11,0.909,-0.011,-0.464,0.196
11-12,0.919,-0.011,-0.468,0.2
11-13,0.83,-0.009,-0.397,0.445
11-14,0.809,-0.011,-0.451,0.286
11-15,0.952,-0.009,-0.363,0.387
11-16,0.916,-0.014,-0.574,0.193
11-17,0.977,-0.013,-0.536,0.412
11-18,0.92,-0.011,-0.459,0.291
11-19,1.297,-0.003,-0.114,0.779
11-20,1.314,-0.006,-0.247,0.678
11-21,1.285,-0.015,-0.624,0.296
11-22,1.173,-0.017,-0.698,0.212
11-23,1.087,-0.013,-0.564,0.204
11-24,1.151,-0.009,-0.392,0.363
11-25,1.123,-0.007,-0.284,0.472
11-26,1.242,-0.008,-0.323,0.406
11-27,1.419,-0.001,-0.046,0.928
11-28,1.441,-0.019,-0.816,0.212
11-29,1.578,-0.032,-1.34,0.062
11-30,1.403,-0.017,-0.706,0.135
12-01,1.64,-0.0,-0.013,0.991
12-02,1.465,-0.005,-0.202,0.711
12-03,1.69,-0.01,-0.42,0.529
12-04,1.478,-0.011,-0.475,0.334
12-05,1.323,-0.007,-0.3,0.425
12-06,1.277,-0.002,-0.099,0.866
12-07,1.121,0.001,0.05,0.848
12-08,1.051,0.001,0.042,0.911
12-09,1.054,0.004,0.187,0.597
12-10,1.166,0.006,0.231,0.522
12-11,1.087,0.007,0.284,0.345
12-12,1.028,0.009,0.359,0.312
12-13,1.134,0.004,0.157,0.645
12-14,1.138,0.008,0.355,0.345
12-15,1.281,0.012,0.485,0.247
12-16,1.314,0.014,0.6,0.256
12-17,1.406,0.015,0.647,0.192
12-18,1.488,0.018,0.738,0.154
12-19,1.394,0.014,0.576,0.171
12-20,1.308,0.009,0.361,0.452
12-21,1.376,0.017,0.699,0.121
12-22,1.236,0.017,0.697,0.061
12-23,1.294,0.024,1.018,0.037
12-24,1.247,0.037,1.537,0.015
12-25,1.315,0.015,0.642,0.286
12-26,1.314,0.013,0.555,0.351
12-27,1.369,0.019,0.798,0.124
12-28,1.236,0.017,0.695,0.111
12-29,1.29,0.02,0.84,0.094
12-30,1.178,0.018,0.751,0.094
12-31,1.174,0.014,0.584,0.147
