,mean,slp,chg,pvalue
01-01,105.28,1.839,77.246,0.036
01-02,106.12,1.415,59.43,0.146
01-03,101.31,1.315,55.224,0.184
01-04,102.45,1.157,48.574,0.14
01-05,98.2,1.232,51.734,0.241
01-06,101.31,1.404,58.986,0.107
01-07,92.26,1.165,48.942,0.245
01-08,88.58,0.749,31.45,0.3
01-09,84.9,0.462,19.418,0.402
01-10,82.07,0.677,28.414,0.336
01-11,79.24,0.726,30.476,0.213
01-12,80.66,1.252,52.58,0.096
01-13,86.03,2.293,96.31,0.01
01-14,90.84,2.365,99.33,0.006
01-15,100.18,1.959,82.288,0.016
01-16,92.54,1.309,54.968,0.098
01-17,86.88,1.098,46.116,0.148
01-18,88.3,0.84,35.266,0.254
01-19,91.13,1.028,43.19,0.107
01-20,84.9,0.981,41.216,0.126
01-21,93.96,0.526,22.08,0.565
01-22,93.39,0.206,8.648,0.691
01-23,82.07,-0.071,-2.974,0.925
01-24,93.39,-0.123,-5.15,0.917
01-25,96.22,0.314,13.206,0.738
01-26,93.11,0.541,22.718,0.379
01-27,84.9,0.589,24.745,0.414
01-28,86.32,0.674,28.3,0.379
01-29,79.24,0.802,33.67,0.29
01-30,79.24,0.702,29.468,0.315
01-31,83.48,0.772,32.416,0.25
02-01,86.32,0.809,33.96,0.217
02-02,90.56,0.755,31.692,0.209
02-03,90.56,0.33,13.86,0.537
02-04,91.98,0.0,0.0,1.0
02-05,89.14,-0.369,-15.504,0.746
02-06,80.66,-0.256,-10.76,0.777
02-07,79.52,0.071,2.976,0.884
02-08,84.9,0.306,12.836,0.551
02-09,107.26,0.586,24.592,0.368
02-10,97.64,0.966,40.58,0.137
02-11,95.94,0.804,33.768,0.198
02-12,96.22,0.768,32.265,0.31
02-13,101.03,0.92,38.625,0.362
02-14,98.77,0.714,29.984,0.368
02-15,99.05,0.656,27.548,0.346
02-16,101.03,0.839,35.218,0.325
02-17,107.54,1.154,48.462,0.155
02-18,113.48,0.732,30.758,0.414
02-19,115.18,0.347,14.586,0.738
