,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.10376666666666667,-190.97783333333336,0.5791014739018652,0.0,43.0,4.359,0.16,14.376,18.735
01-02,0.0919749999999997,-167.64919999999938,0.5648655342872453,0.0,43.0,3.863,0.164,14.369,18.232
01-03,0.10419545454545459,-192.99570909090917,0.38502356531620374,0.0,43.0,4.376,0.208,13.207,17.583
01-04,0.08085714285714245,-146.17758571428487,0.5300078603927232,0.0,43.0,3.396,0.156,13.839,17.235
01-05,0.04339333333333333,-72.63666666666666,0.6678120652301731,0.0,43.0,1.822,0.083,13.239,15.061
01-06,0.030186666666666657,-46.506333333333316,0.7935693123522187,0.0,43.0,1.268,0.061,13.233,14.501
01-07,0.03133214285714286,-49.92928571428571,0.7376501013152517,0.0,43.0,1.316,0.064,12.077,13.393
01-08,0.0424500000000001,-72.0801000000002,0.6375394971980439,0.0,43.0,1.783,0.085,11.928,13.711
01-09,0.03962000000000003,-66.42010000000006,0.6985772328146722,0.0,43.0,1.664,0.079,11.988,13.652
01-10,0.048881818181818186,-83.89663636363638,0.5863025675159583,0.0,43.0,2.054,0.102,12.84,14.894
01-11,0.06721250000000001,-120.38820000000001,0.37929738643595234,0.0,43.0,2.823,0.142,12.625,15.448
01-12,0.11396486486486485,-213.9212297297297,0.20537519475844745,0.0,43.0,4.787,0.239,11.615,16.402
01-13,0.10258750000000005,-191.0250000000001,0.2809822384299161,0.0,43.0,4.308,0.213,11.996,16.304
01-14,0.07782499999999999,-142.915,0.516431410692801,0.0,43.0,3.268,0.165,11.101,14.369
01-15,0.1132000000000005,-213.155600000001,0.31494475564583624,0.0,43.0,4.755,0.244,10.867,15.622
01-16,0.1415,-268.53869999999995,0.2539039275459176,0.0,43.0,5.943,0.302,11.49,17.433
01-17,0.11319999999999997,-213.24049999999994,0.40240971153675,0.0,43.0,4.755,0.225,10.782,15.537
01-18,0.08631500000000006,-157.5178000000001,0.5508000891045939,0.0,43.0,3.625,0.175,13.3,16.925
01-19,0.05417428571428573,-94.79287142857146,0.6908295578764017,0.0,43.0,2.275,0.109,12.418,14.693
01-20,0.013442500000000024,-13.584000000000048,0.8423600056404426,0.0,43.0,0.564,0.028,13.019,13.583
