,mean,slp,chg,pvalue
01-01,16.56,0.104,4.36,0.579
01-02,16.3,0.092,3.876,0.565
01-03,15.4,0.104,4.372,0.385
01-04,15.54,0.08,3.36,0.53
01-05,14.15,0.043,1.82,0.668
01-06,13.87,0.03,1.274,0.794
01-07,12.74,0.031,1.305,0.738
01-08,12.82,0.042,1.786,0.638
01-09,12.82,0.04,1.68,0.699
01-10,13.87,0.049,2.062,0.586
01-11,14.04,0.067,2.822,0.379
01-12,14.01,0.114,4.778,0.205
01-13,14.15,0.103,4.304,0.281
01-14,12.74,0.078,3.26,0.516
01-15,13.24,0.112,4.704,0.315
01-16,14.46,0.141,5.943,0.254
01-17,13.16,0.113,4.76,0.402
01-18,15.11,0.086,3.63,0.551
01-19,13.56,0.054,2.268,0.691
01-20,13.3,0.013,0.568,0.842
01-21,13.3,0.036,1.504,0.645
01-22,13.02,0.103,4.346,0.51
01-23,12.74,0.1,4.2,0.451
01-24,12.74,0.116,4.858,0.286
01-25,12.45,0.104,4.362,0.432
01-26,12.2,0.105,4.41,0.445
01-27,11.89,0.096,4.014,0.352
01-28,11.6,0.112,4.7,0.286
01-29,11.86,0.136,5.696,0.107
01-30,13.16,0.247,10.354,0.041
01-31,12.74,0.241,10.13,0.046
02-01,13.16,0.217,9.096,0.092
02-02,12.88,0.149,6.276,0.161
02-03,13.02,0.185,7.76,0.137
02-04,15.25,0.151,6.335,0.177
02-05,14.72,0.15,6.315,0.263
02-06,15.4,0.128,5.374,0.31
02-07,15.25,0.13,5.46,0.33
02-08,14.49,0.137,5.75,0.315
02-09,14.18,0.131,5.514,0.391
02-10,14.15,0.142,5.95,0.31
02-11,14.66,0.218,9.164,0.191
02-12,14.43,0.17,7.14,0.202
02-13,14.43,0.1,4.186,0.414
02-14,14.86,0.114,4.772,0.33
02-15,15.51,0.143,6.004,0.258
02-16,16.39,0.077,3.246,0.408
02-17,17.77,0.054,2.278,0.746
02-18,17.66,0.065,2.73,0.668
02-19,18.9,0.007,0.294,0.975
02-20,24.62,0.045,1.884,0.794
02-21,23.6,0.053,2.21,0.794
02-22,26.32,-0.152,-6.396,0.496
02-23,23.63,-0.256,-10.774,0.241
02-24,25.47,-0.149,-6.256,0.551
02-25,24.06,0.005,0.2,0.975
02-26,22.44,0.049,2.04,0.761
02-27,23.29,-0.01,-0.42,0.983
02-28,23.6,0.06,2.538,0.834
03-01,24.93,0.152,6.375,0.586
03-02,25.89,0.186,7.802,0.503
03-03,26.43,0.222,9.31,0.47
03-04,26.94,0.137,5.736,0.623
03-05,26.12,0.096,4.032,0.738
03-06,27.54,0.063,2.666,0.786
03-07,30.56,0.11,4.62,0.722
03-08,29.43,0.235,9.87,0.516
03-09,36.51,0.141,5.915,0.746
03-10,35.38,0.449,18.838,0.281
03-11,37.07,0.594,24.928,0.103
03-12,41.88,0.762,31.984,0.079
03-13,40.75,0.959,40.274,0.052
03-14,39.9,0.849,35.654,0.058
03-15,36.79,0.733,30.78,0.07
03-16,33.68,0.533,22.39,0.167
03-17,33.39,0.451,18.93,0.143
03-18,35.09,0.323,13.56,0.25
03-19,33.96,0.131,5.52,0.558
03-20,37.07,0.122,5.142,0.66
03-21,34.53,0.149,6.256,0.615
03-22,31.7,0.13,5.442,0.66
03-23,35.09,0.063,2.64,0.802
03-24,35.09,0.13,5.46,0.675
03-25,33.11,0.171,7.164,0.464
03-26,33.11,0.17,7.14,0.496
03-27,32.54,0.071,2.982,0.601
03-28,31.41,0.094,3.934,0.66
03-29,30.56,-0.028,-1.196,0.983
03-30,30.85,0.062,2.594,0.81
03-31,30.0,0.085,3.558,0.675
04-01,28.16,0.1,4.184,0.63
04-02,26.49,0.044,1.864,0.826
04-03,26.04,-0.009,-0.388,0.975
04-04,26.32,-0.024,-1.016,0.942
04-05,27.0,-0.019,-0.796,0.983
04-06,26.86,0.042,1.76,0.875
04-07,25.22,0.037,1.552,0.925
04-08,25.05,0.053,2.232,0.826
04-09,26.06,0.095,3.99,0.786
04-10,30.0,0.072,3.034,0.81
04-11,31.98,0.0,0.0,0.992
04-12,31.13,-0.097,-4.068,0.802
04-13,29.15,-0.074,-3.088,0.623
04-14,31.41,-0.148,-6.208,0.477
04-15,36.51,-0.121,-5.1,0.601
04-16,35.66,-0.143,-5.986,0.51
04-17,35.09,-0.04,-1.68,0.9
04-18,32.54,0.011,0.452,0.992
04-19,31.98,0.038,1.596,0.917
04-20,30.56,0.114,4.798,0.544
04-21,30.0,0.11,4.62,0.586
